,lat,lon,date_for_plot,analysed_spim,plume,shallow
18918,46.130001068115234,-2.7899999618530273,2025-01-11,0.5599999874830246,False,False
18919,46.130001068115234,-2.7750000953674316,2025-01-11,0.5799999870359898,False,False
18920,46.130001068115234,-2.759999990463257,2025-01-11,0.6099999863654375,False,False
18921,46.130001068115234,-2.744999885559082,2025-01-11,0.7399999834597111,False,False
18922,46.130001068115234,-2.7300000190734863,2025-01-11,0.669999985024333,False,False
18923,46.130001068115234,-2.7149999141693115,2025-01-11,0.669999985024333,False,False
18924,46.130001068115234,-2.700000047683716,2025-01-11,0.6799999848008156,False,False
18925,46.130001068115234,-2.684999942779541,2025-01-11,0.6799999848008156,False,False
18926,46.130001068115234,-2.6700000762939453,2025-01-11,0.7599999830126762,False,False
18927,46.130001068115234,-2.6549999713897705,2025-01-11,0.669999985024333,False,False
18928,46.130001068115234,-2.640000104904175,2025-01-11,0.4599999897181988,False,False
18929,46.130001068115234,-2.625,2025-01-11,0.5199999883770943,False,False
18930,46.130001068115234,-2.609999895095825,2025-01-11,0.4399999901652336,False,False
18931,46.130001068115234,-2.5950000286102295,2025-01-11,0.6899999845772982,False,False
18932,46.130001068115234,-2.5799999237060547,2025-01-11,0.2899999935179949,False,False
18933,46.130001068115234,-2.565000057220459,2025-01-11,0.6199999861419201,False,False
18934,46.130001068115234,-2.549999952316284,2025-01-11,1.0799999758601189,False,False
18935,46.130001068115234,-2.5350000858306885,2025-01-11,1.0899999756366014,False,False
18936,46.130001068115234,-2.5199999809265137,2025-01-11,1.3499999698251486,False,False
18937,46.130001068115234,-2.505000114440918,2025-01-11,1.7599999606609344,False,False
18938,46.130001068115234,-2.490000009536743,2025-01-11,2.629999941214919,False,False
18939,46.130001068115234,-2.4749999046325684,2025-01-11,2.939999934285879,False,False
18940,46.130001068115234,-2.4600000381469727,2025-01-11,3.7899999152868986,False,False
18941,46.130001068115234,-2.444999933242798,2025-01-11,4.209999905899167,False,False
18942,46.130001068115234,-2.430000066757202,2025-01-11,4.209999905899167,False,False
18943,46.130001068115234,-2.4149999618530273,2025-01-11,4.069999909028411,False,False
18944,46.130001068115234,-2.4000000953674316,2025-01-11,4.359999902546406,False,False
18945,46.130001068115234,-2.384999990463257,2025-01-11,4.119999907910824,False,False
18946,46.130001068115234,-2.369999885559082,2025-01-11,4.029999909922481,False,False
18947,46.130001068115234,-2.3550000190734863,2025-01-11,3.919999912381172,False,False
18948,46.130001068115234,-2.3399999141693115,2025-01-11,3.9799999110400677,False,False
18949,46.130001068115234,-2.325000047683716,2025-01-11,3.9599999114871025,False,False
18950,46.130001068115234,-2.309999942779541,2025-01-11,3.6999999172985554,False,False
18951,46.130001068115234,-2.2950000762939453,2025-01-11,3.5799999199807644,False,False
18952,46.130001068115234,-2.2799999713897705,2025-01-11,3.009999932721257,False,False
18953,46.130001068115234,-2.265000104904175,2025-01-11,3.109999930486083,False,False
18954,46.130001068115234,-2.25,2025-01-11,2.9599999338388443,False,False
18955,46.130001068115234,-2.234999895095825,2025-01-11,2.7399999387562275,False,False
18956,46.130001068115234,-2.2200000286102295,2025-01-11,2.9999999329447746,False,False
18957,46.130001068115234,-2.2049999237060547,2025-01-11,3.229999927803874,False,False
18958,46.130001068115234,-2.190000057220459,2025-01-11,3.3099999260157347,False,False
18959,46.130001068115234,-2.174999952316284,2025-01-11,3.249999927356839,False,False
18960,46.130001068115234,-2.1600000858306885,2025-01-11,3.299999926239252,False,False
18961,46.130001068115234,-2.1449999809265137,2025-01-11,3.519999921321869,False,False
18962,46.130001068115234,-2.130000114440918,2025-01-11,3.419999923557043,False,False
18963,46.130001068115234,-2.115000009536743,2025-01-11,3.659999918192625,False,False
18964,46.130001068115234,-2.0999999046325684,2025-01-11,3.4599999226629734,False,False
18965,46.130001068115234,-2.0850000381469727,2025-01-11,3.589999919757247,False,False
18966,46.130001068115234,-2.069999933242798,2025-01-11,3.5799999199807644,False,False
18967,46.130001068115234,-2.055000066757202,2025-01-11,3.67999991774559,False,False
18968,46.130001068115234,-2.0399999618530273,2025-01-11,3.8399999141693115,False,False
18969,46.130001068115234,-2.0250000953674316,2025-01-11,3.8699999134987593,False,False
18970,46.130001068115234,-2.009999990463257,2025-01-11,3.899999912828207,False,False
18971,46.130001068115234,-1.9950000047683716,2025-01-11,3.8899999130517244,False,False
18972,46.130001068115234,-1.9800000190734863,2025-01-11,3.919999912381172,False,False
18973,46.130001068115234,-1.965000033378601,2025-01-11,3.94999991171062,False,False
18974,46.130001068115234,-1.9500000476837158,2025-01-11,3.779999915510416,False,False
18975,46.130001068115234,-1.934999942779541,2025-01-11,3.589999919757247,False,False
18976,46.130001068115234,-1.9199999570846558,2025-01-11,3.779999915510416,False,False
18977,46.130001068115234,-1.9049999713897705,2025-01-11,3.829999914392829,False,False
18978,46.130001068115234,-1.8899999856948853,2025-01-11,4.019999910145998,False,False
18979,46.130001068115234,-1.875,2025-01-11,3.969999911263585,False,False
18980,46.130001068115234,-1.8600000143051147,2025-01-11,4.069999909028411,False,False
18981,46.130001068115234,-1.8450000286102295,2025-01-11,3.8599999137222767,False,False
18982,46.130001068115234,-1.8300000429153442,2025-01-11,4.039999909698963,False,False
18983,46.130001068115234,-1.815000057220459,2025-01-11,4.179999906569719,False,False
18984,46.130001068115234,-1.7999999523162842,2025-01-11,4.099999908357859,False,False
18985,46.130001068115234,-1.784999966621399,2025-01-11,3.899999912828207,False,False
18986,46.130001068115234,-1.7699999809265137,2025-01-11,4.189999906346202,False,False
18987,46.130001068115234,-1.7549999952316284,2025-01-11,4.279999904334545,False,False
18988,46.130001068115234,-1.7400000095367432,2025-01-11,4.279999904334545,False,False
18989,46.130001068115234,-1.725000023841858,2025-01-11,4.759999893605709,False,False
18990,46.130001068115234,-1.7100000381469727,2025-01-11,5.619999874383211,False,False
18991,46.130001068115234,-1.6950000524520874,2025-01-11,5.129999885335565,False,False
18992,46.130001068115234,-1.6799999475479126,2025-01-11,5.989999866113067,True,False
18993,46.130001068115234,-1.6649999618530273,2025-01-11,7.1899998392909765,True,False
18994,46.130001068115234,-1.649999976158142,2025-01-11,6.989999843761325,True,False
18995,46.130001068115234,-1.6349999904632568,2025-01-11,7.969999821856618,True,False
18996,46.130001068115234,-1.6200000047683716,2025-01-11,7.639999829232693,True,False
18997,46.130001068115234,-1.6050000190734863,2025-01-11,7.579999830573797,True,False
18998,46.130001068115234,-1.590000033378601,2025-01-11,7.409999834373593,True,False
18999,46.130001068115234,-1.5750000476837158,2025-01-11,8.049999820068479,True,False
19000,46.130001068115234,-1.559999942779541,2025-01-11,7.799999825656414,True,False
19001,46.130001068115234,-1.5449999570846558,2025-01-11,8.679999805986881,True,False
19002,46.130001068115234,-1.5299999713897705,2025-01-11,8.74999980442226,True,False
19003,46.130001068115234,-1.5149999856948853,2025-01-11,9.039999797940254,True,False
19004,46.130001068115234,-1.5,2025-01-11,10.519999764859676,True,False
19005,46.130001068115234,-1.4850000143051147,2025-01-11,11.149999750778079,True,False
19006,46.130001068115234,-1.4700000286102295,2025-01-11,10.819999758154154,True,False
19007,46.130001068115234,-1.4550000429153442,2025-01-11,9.939999777823687,True,False
19008,46.130001068115234,-1.440000057220459,2025-01-11,10.309999769553542,True,False
19009,46.130001068115234,-1.4249999523162842,2025-01-11,11.3099997472018,True,False
19010,46.130001068115234,-1.409999966621399,2025-01-11,10.909999756142497,True,False
19011,46.130001068115234,-1.3949999809265137,2025-01-11,12.719999715685844,True,False
19012,46.130001068115234,-1.3799999952316284,2025-01-11,11.84999973513186,True,False
19013,46.130001068115234,-1.3650000095367432,2025-01-11,13.239999704062939,True,False
19014,46.130001068115234,-1.350000023841858,2025-01-11,15.069999663159251,True,False
19015,46.130001068115234,-1.3350000381469727,2025-01-11,16.369999634101987,True,False
19016,46.130001068115234,-1.3200000524520874,2025-01-11,26.849999399855733,True,False
19017,46.130001068115234,-1.3049999475479126,2025-01-11,24.289999457076192,True,False
19018,46.130001068115234,-1.2899999618530273,2025-01-11,24.029999462887645,True,False
19019,46.130001068115234,-1.274999976158142,2025-01-11,21.679999515414238,True,False
19020,46.130001068115234,-1.2599999904632568,2025-01-11,33.939999241381884,True,False
19021,46.130001068115234,-1.2450000047683716,2025-01-11,31.319999299943447,True,False
19022,46.130001068115234,-1.2300000190734863,2025-01-11,34.41999923065305,True,False
19023,46.130001068115234,-1.215000033378601,2025-01-11,38.519999139010906,True,False
19024,46.130001068115234,-1.2000000476837158,2025-01-11,31.029999306425452,True,False
19025,46.130001068115234,-1.184999942779541,2025-01-11,33.41999925300479,True,False
19026,46.130001068115234,-1.1699999570846558,2025-01-11,36.809999177232385,True,False
19027,46.130001068115234,-1.1549999713897705,2025-01-11,,False,True
19028,46.130001068115234,-1.1399999856948853,2025-01-11,,False,True
19029,46.130001068115234,-1.125,2025-01-11,,False,True
19030,46.130001068115234,-1.1100000143051147,2025-01-11,,False,True
19031,46.130001068115234,-1.0950000286102295,2025-01-11,,False,True
19032,46.130001068115234,-1.0800000429153442,2025-01-11,,False,True
19033,46.130001068115234,-1.065000057220459,2025-01-11,,False,True
19034,46.130001068115234,-1.0499999523162842,2025-01-11,,False,True
19035,46.130001068115234,-1.034999966621399,2025-01-11,,False,True
19036,46.130001068115234,-1.0199999809265137,2025-01-11,,False,True
19037,46.130001068115234,-1.0049999952316284,2025-01-11,,False,True
19038,46.13999938964844,-3.494999885559082,2025-01-11,0.5199999883770943,False,False
19039,46.13999938964844,-3.4800000190734863,2025-01-11,0.5799999870359898,False,False
19040,46.13999938964844,-3.4649999141693115,2025-01-11,0.6199999861419201,False,False
19041,46.13999938964844,-3.450000047683716,2025-01-11,0.6899999845772982,False,False
19042,46.13999938964844,-3.434999942779541,2025-01-11,0.6799999848008156,False,False
19043,46.13999938964844,-3.4200000762939453,2025-01-11,0.5999999865889549,False,False
19044,46.13999938964844,-3.4049999713897705,2025-01-11,0.5399999879300594,False,False
19045,46.13999938964844,-3.390000104904175,2025-01-11,0.4899999890476465,False,False
19046,46.13999938964844,-3.375,2025-01-11,0.4399999901652336,False,False
19047,46.13999938964844,-3.359999895095825,2025-01-11,0.36999999172985554,False,False
19048,46.13999938964844,-3.3450000286102295,2025-01-11,0.2799999937415123,False,False
19049,46.13999938964844,-3.3299999237060547,2025-01-11,0.29999999329447746,False,False
19050,46.13999938964844,-3.315000057220459,2025-01-11,0.3499999921768904,False,False
19051,46.13999938964844,-3.299999952316284,2025-01-11,0.35999999195337296,False,False
19052,46.13999938964844,-3.2850000858306885,2025-01-11,0.36999999172985554,False,False
19053,46.13999938964844,-3.2699999809265137,2025-01-11,0.3999999910593033,False,False
19054,46.13999938964844,-3.255000114440918,2025-01-11,0.36999999172985554,False,False
19055,46.13999938964844,-3.240000009536743,2025-01-11,0.3999999910593033,False,False
19056,46.13999938964844,-3.2249999046325684,2025-01-11,0.36999999172985554,False,False
19057,46.13999938964844,-3.2100000381469727,2025-01-11,0.36999999172985554,False,False
19058,46.13999938964844,-3.194999933242798,2025-01-11,0.3799999915063381,False,False
19059,46.13999938964844,-3.180000066757202,2025-01-11,0.36999999172985554,False,False
19060,46.13999938964844,-3.1649999618530273,2025-01-11,0.35999999195337296,False,False
19061,46.13999938964844,-3.1500000953674316,2025-01-11,0.3899999912828207,False,False
19062,46.13999938964844,-3.134999990463257,2025-01-11,0.3999999910593033,False,False
19063,46.13999938964844,-3.119999885559082,2025-01-11,0.41999999061226845,False,False
19064,46.13999938964844,-3.1050000190734863,2025-01-11,0.40999999083578587,False,False
19065,46.13999938964844,-3.0899999141693115,2025-01-11,0.4999999888241291,False,False
19066,46.13999938964844,-3.075000047683716,2025-01-11,0.4899999890476465,False,False
19067,46.13999938964844,-3.059999942779541,2025-01-11,0.5299999881535769,False,False
19068,46.13999938964844,-3.0450000762939453,2025-01-11,0.5399999879300594,False,False
19069,46.13999938964844,-3.0299999713897705,2025-01-11,0.47999998927116394,False,False
19070,46.13999938964844,-3.015000104904175,2025-01-11,0.549999987706542,False,False
19071,46.13999938964844,-3.0,2025-01-11,0.5199999883770943,False,False
19072,46.13999938964844,-2.984999895095825,2025-01-11,0.6199999861419201,False,False
19073,46.13999938964844,-2.9700000286102295,2025-01-11,0.47999998927116394,False,False
19074,46.13999938964844,-2.9549999237060547,2025-01-11,0.5699999872595072,False,False
19075,46.13999938964844,-2.940000057220459,2025-01-11,0.669999985024333,False,False
19076,46.13999938964844,-2.924999952316284,2025-01-11,0.6499999854713678,False,False
19077,46.13999938964844,-2.9100000858306885,2025-01-11,0.6099999863654375,False,False
19078,46.13999938964844,-2.8949999809265137,2025-01-11,0.549999987706542,False,False
19079,46.13999938964844,-2.880000114440918,2025-01-11,0.5999999865889549,False,False
19080,46.13999938964844,-2.865000009536743,2025-01-11,0.5399999879300594,False,False
19081,46.13999938964844,-2.8499999046325684,2025-01-11,0.5599999874830246,False,False
19082,46.13999938964844,-2.8350000381469727,2025-01-11,0.5099999886006117,False,False
19083,46.13999938964844,-2.819999933242798,2025-01-11,0.5699999872595072,False,False
19084,46.13999938964844,-2.805000066757202,2025-01-11,0.5599999874830246,False,False
19085,46.13999938964844,-2.7899999618530273,2025-01-11,0.5099999886006117,False,False
19086,46.13999938964844,-2.7750000953674316,2025-01-11,0.6299999859184027,False,False
19087,46.13999938964844,-2.759999990463257,2025-01-11,0.6199999861419201,False,False
19088,46.13999938964844,-2.744999885559082,2025-01-11,0.7699999827891588,False,False
19089,46.13999938964844,-2.7300000190734863,2025-01-11,0.8799999803304672,False,False
19090,46.13999938964844,-2.7149999141693115,2025-01-11,0.8199999816715717,False,False
19091,46.13999938964844,-2.700000047683716,2025-01-11,0.9199999794363976,False,False
19092,46.13999938964844,-2.684999942779541,2025-01-11,0.6999999843537807,False,False
19093,46.13999938964844,-2.6700000762939453,2025-01-11,0.7799999825656414,False,False
19094,46.13999938964844,-2.6549999713897705,2025-01-11,0.6899999845772982,False,False
19095,46.13999938964844,-2.640000104904175,2025-01-11,0.5599999874830246,False,False
19096,46.13999938964844,-2.625,2025-01-11,0.41999999061226845,False,False
19097,46.13999938964844,-2.609999895095825,2025-01-11,0.24999999441206455,False,False
19098,46.13999938964844,-2.5950000286102295,2025-01-11,0.4499999899417162,False,False
19099,46.13999938964844,-2.5799999237060547,2025-01-11,0.2799999937415123,False,False
19100,46.13999938964844,-2.565000057220459,2025-01-11,0.8399999812245369,False,False
19101,46.13999938964844,-2.549999952316284,2025-01-11,0.9399999789893627,False,False
19102,46.13999938964844,-2.5350000858306885,2025-01-11,1.0899999756366014,False,False
19103,46.13999938964844,-2.5199999809265137,2025-01-11,1.1799999736249447,False,False
19104,46.13999938964844,-2.505000114440918,2025-01-11,2.319999948143959,False,False
19105,46.13999938964844,-2.490000009536743,2025-01-11,2.819999936968088,False,False
19106,46.13999938964844,-2.4749999046325684,2025-01-11,3.8099999148398638,False,False
19107,46.13999938964844,-2.4600000381469727,2025-01-11,3.849999913945794,False,False
19108,46.13999938964844,-2.444999933242798,2025-01-11,3.9799999110400677,False,False
19109,46.13999938964844,-2.430000066757202,2025-01-11,4.359999902546406,False,False
19110,46.13999938964844,-2.4149999618530273,2025-01-11,4.459999900311232,False,False
19111,46.13999938964844,-2.4000000953674316,2025-01-11,4.429999900981784,False,False
19112,46.13999938964844,-2.384999990463257,2025-01-11,4.21999990567565,False,False
19113,46.13999938964844,-2.369999885559082,2025-01-11,4.0799999088048935,False,False
19114,46.13999938964844,-2.3550000190734863,2025-01-11,4.069999909028411,False,False
19115,46.13999938964844,-2.3399999141693115,2025-01-11,4.059999909251928,False,False
19116,46.13999938964844,-2.325000047683716,2025-01-11,3.6299999188631773,False,False
19117,46.13999938964844,-2.309999942779541,2025-01-11,3.5999999195337296,False,False
19118,46.13999938964844,-2.2950000762939453,2025-01-11,3.2399999275803566,False,False
19119,46.13999938964844,-2.2799999713897705,2025-01-11,3.1899999286979437,False,False
19120,46.13999938964844,-2.265000104904175,2025-01-11,3.009999932721257,False,False
19121,46.13999938964844,-2.25,2025-01-11,2.919999934732914,False,False
19122,46.13999938964844,-2.234999895095825,2025-01-11,2.819999936968088,False,False
19123,46.13999938964844,-2.2200000286102295,2025-01-11,2.9599999338388443,False,False
19124,46.13999938964844,-2.2049999237060547,2025-01-11,3.2599999271333218,False,False
19125,46.13999938964844,-2.190000057220459,2025-01-11,3.2599999271333218,False,False
19126,46.13999938964844,-2.174999952316284,2025-01-11,3.1399999298155308,False,False
19127,46.13999938964844,-2.1600000858306885,2025-01-11,3.3799999244511127,False,False
19128,46.13999938964844,-2.1449999809265137,2025-01-11,3.6699999179691076,False,False
19129,46.13999938964844,-2.130000114440918,2025-01-11,3.7399999164044857,False,False
19130,46.13999938964844,-2.115000009536743,2025-01-11,3.6499999184161425,False,False
19131,46.13999938964844,-2.0999999046325684,2025-01-11,3.6499999184161425,False,False
19132,46.13999938964844,-2.0850000381469727,2025-01-11,3.609999919310212,False,False
19133,46.13999938964844,-2.069999933242798,2025-01-11,3.6299999188631773,False,False
19134,46.13999938964844,-2.055000066757202,2025-01-11,4.049999909475446,False,False
19135,46.13999938964844,-2.0399999618530273,2025-01-11,3.8599999137222767,False,False
19136,46.13999938964844,-2.0250000953674316,2025-01-11,3.7899999152868986,False,False
19137,46.13999938964844,-2.009999990463257,2025-01-11,3.899999912828207,False,False
19138,46.13999938964844,-1.9950000047683716,2025-01-11,3.8899999130517244,False,False
19139,46.13999938964844,-1.9800000190734863,2025-01-11,3.799999915063381,False,False
19140,46.13999938964844,-1.965000033378601,2025-01-11,3.8199999146163464,False,False
19141,46.13999938964844,-1.9500000476837158,2025-01-11,3.609999919310212,False,False
19142,46.13999938964844,-1.934999942779541,2025-01-11,3.5799999199807644,False,False
19143,46.13999938964844,-1.9199999570846558,2025-01-11,3.689999917522073,False,False
19144,46.13999938964844,-1.9049999713897705,2025-01-11,3.9099999126046896,False,False
19145,46.13999938964844,-1.8899999856948853,2025-01-11,3.8899999130517244,False,False
19146,46.13999938964844,-1.875,2025-01-11,4.099999908357859,False,False
19147,46.13999938964844,-1.8600000143051147,2025-01-11,4.0799999088048935,False,False
19148,46.13999938964844,-1.8450000286102295,2025-01-11,4.099999908357859,False,False
19149,46.13999938964844,-1.8300000429153442,2025-01-11,4.089999908581376,False,False
19150,46.13999938964844,-1.815000057220459,2025-01-11,4.25999990478158,False,False
19151,46.13999938964844,-1.7999999523162842,2025-01-11,4.009999910369515,False,False
19152,46.13999938964844,-1.784999966621399,2025-01-11,4.089999908581376,False,False
19153,46.13999938964844,-1.7699999809265137,2025-01-11,4.149999907240272,False,False
19154,46.13999938964844,-1.7549999952316284,2025-01-11,4.419999901205301,False,False
19155,46.13999938964844,-1.7400000095367432,2025-01-11,4.849999891594052,False,False
19156,46.13999938964844,-1.725000023841858,2025-01-11,4.91999989002943,False,False
19157,46.13999938964844,-1.7100000381469727,2025-01-11,4.959999889135361,False,False
19158,46.13999938964844,-1.6950000524520874,2025-01-11,5.559999875724316,True,False
19159,46.13999938964844,-1.6799999475479126,2025-01-11,6.69999985024333,True,False
19160,46.13999938964844,-1.6649999618530273,2025-01-11,7.58999983035028,True,False
19161,46.13999938964844,-1.649999976158142,2025-01-11,7.059999842196703,True,False
19162,46.13999938964844,-1.6349999904632568,2025-01-11,7.7399998269975185,True,False
19163,46.13999938964844,-1.6200000047683716,2025-01-11,7.579999830573797,True,False
19164,46.13999938964844,-1.6050000190734863,2025-01-11,6.789999848231673,True,False
19165,46.13999938964844,-1.590000033378601,2025-01-11,7.879999823868275,True,False
19166,46.13999938964844,-1.5750000476837158,2025-01-11,7.509999832138419,True,False
19167,46.13999938964844,-1.559999942779541,2025-01-11,9.079999797046185,True,False
19168,46.13999938964844,-1.5449999570846558,2025-01-11,8.16999981738627,True,False
19169,46.13999938964844,-1.5299999713897705,2025-01-11,9.519999787211418,True,False
19170,46.13999938964844,-1.5149999856948853,2025-01-11,10.979999754577875,True,False
19171,46.13999938964844,-1.5,2025-01-11,12.829999713227153,True,False
19172,46.13999938964844,-1.4850000143051147,2025-01-11,14.67999967187643,True,False
19173,46.13999938964844,-1.4700000286102295,2025-01-11,14.169999683275819,True,False
19174,46.13999938964844,-1.4550000429153442,2025-01-11,13.919999688863754,True,False
19175,46.13999938964844,-1.440000057220459,2025-01-11,15.439999654889107,True,False
19176,46.13999938964844,-1.4249999523162842,2025-01-11,15.189999660477042,True,False
19177,46.13999938964844,-1.409999966621399,2025-01-11,16.049999641254544,True,False
19178,46.13999938964844,-1.3949999809265137,2025-01-11,16.869999622926116,True,False
19179,46.13999938964844,-1.3799999952316284,2025-01-11,15.159999661147594,True,False
19180,46.13999938964844,-1.3650000095367432,2025-01-11,14.55999967455864,True,False
19181,46.13999938964844,-1.350000023841858,2025-01-11,10.60999976284802,True,False
19182,46.13999938964844,-1.3350000381469727,2025-01-11,28.009999373927712,True,False
19183,46.13999938964844,-1.3200000524520874,2025-01-11,,True,False
19184,46.13999938964844,-1.3049999475479126,2025-01-11,22.289999501779675,True,False
19185,46.13999938964844,-1.2899999618530273,2025-01-11,20.56999954022467,False,False
19186,46.13999938964844,-1.274999976158142,2025-01-11,45.4699989836663,True,False
19187,46.13999938964844,-1.2599999904632568,2025-01-11,33.359999254345894,True,False
19188,46.13999938964844,-1.2450000047683716,2025-01-11,34.869999220594764,True,False
19189,46.13999938964844,-1.2300000190734863,2025-01-11,37.739999156445265,True,False
19190,46.13999938964844,-1.215000033378601,2025-01-11,28.179999370127916,True,False
19191,46.13999938964844,-1.2000000476837158,2025-01-11,35.97999919578433,True,False
19192,46.13999938964844,-1.184999942779541,2025-01-11,27.739999379962683,True,False
19193,46.13999938964844,-1.1699999570846558,2025-01-11,,False,False
19194,46.13999938964844,-1.1549999713897705,2025-01-11,,False,True
19195,46.13999938964844,-1.1399999856948853,2025-01-11,,False,True
19196,46.13999938964844,-1.125,2025-01-11,,False,True
19197,46.13999938964844,-1.1100000143051147,2025-01-11,,False,True
19198,46.13999938964844,-1.0950000286102295,2025-01-11,,False,True
19199,46.13999938964844,-1.0800000429153442,2025-01-11,,False,True
19200,46.13999938964844,-1.065000057220459,2025-01-11,,False,True
19201,46.13999938964844,-1.0499999523162842,2025-01-11,,False,True
19202,46.13999938964844,-1.034999966621399,2025-01-11,,False,True
19203,46.13999938964844,-1.0199999809265137,2025-01-11,,False,True
19204,46.13999938964844,-1.0049999952316284,2025-01-11,,False,True
19205,46.150001525878906,-3.494999885559082,2025-01-11,0.4899999890476465,False,False
19206,46.150001525878906,-3.4800000190734863,2025-01-11,0.549999987706542,False,False
19207,46.150001525878906,-3.4649999141693115,2025-01-11,0.6399999856948853,False,False
19208,46.150001525878906,-3.450000047683716,2025-01-11,0.669999985024333,False,False
19209,46.150001525878906,-3.434999942779541,2025-01-11,0.6499999854713678,False,False
19210,46.150001525878906,-3.4200000762939453,2025-01-11,0.6299999859184027,False,False
19211,46.150001525878906,-3.4049999713897705,2025-01-11,0.4999999888241291,False,False
19212,46.150001525878906,-3.390000104904175,2025-01-11,0.4599999897181988,False,False
19213,46.150001525878906,-3.375,2025-01-11,0.41999999061226845,False,False
19214,46.150001525878906,-3.359999895095825,2025-01-11,0.3399999924004078,False,False
19215,46.150001525878906,-3.3450000286102295,2025-01-11,0.35999999195337296,False,False
19216,46.150001525878906,-3.3299999237060547,2025-01-11,0.3299999926239252,False,False
19217,46.150001525878906,-3.315000057220459,2025-01-11,0.3399999924004078,False,False
19218,46.150001525878906,-3.299999952316284,2025-01-11,0.2899999935179949,False,False
19219,46.150001525878906,-3.2850000858306885,2025-01-11,0.3799999915063381,False,False
19220,46.150001525878906,-3.2699999809265137,2025-01-11,0.35999999195337296,False,False
19221,46.150001525878906,-3.255000114440918,2025-01-11,0.2699999939650297,False,False
19222,46.150001525878906,-3.240000009536743,2025-01-11,0.3499999921768904,False,False
19223,46.150001525878906,-3.2249999046325684,2025-01-11,0.3799999915063381,False,False
19224,46.150001525878906,-3.2100000381469727,2025-01-11,0.3499999921768904,False,False
19225,46.150001525878906,-3.194999933242798,2025-01-11,0.3199999928474426,False,False
19226,46.150001525878906,-3.180000066757202,2025-01-11,0.35999999195337296,False,False
19227,46.150001525878906,-3.1649999618530273,2025-01-11,0.40999999083578587,False,False
19228,46.150001525878906,-3.1500000953674316,2025-01-11,0.36999999172985554,False,False
19229,46.150001525878906,-3.134999990463257,2025-01-11,0.3999999910593033,False,False
19230,46.150001525878906,-3.119999885559082,2025-01-11,0.40999999083578587,False,False
19231,46.150001525878906,-3.1050000190734863,2025-01-11,0.40999999083578587,False,False
19232,46.150001525878906,-3.0899999141693115,2025-01-11,0.4899999890476465,False,False
19233,46.150001525878906,-3.075000047683716,2025-01-11,0.47999998927116394,False,False
19234,46.150001525878906,-3.059999942779541,2025-01-11,0.5299999881535769,False,False
19235,46.150001525878906,-3.0450000762939453,2025-01-11,0.5399999879300594,False,False
19236,46.150001525878906,-3.0299999713897705,2025-01-11,0.6199999861419201,False,False
19237,46.150001525878906,-3.015000104904175,2025-01-11,0.5599999874830246,False,False
19238,46.150001525878906,-3.0,2025-01-11,0.549999987706542,False,False
19239,46.150001525878906,-2.984999895095825,2025-01-11,0.4999999888241291,False,False
19240,46.150001525878906,-2.9700000286102295,2025-01-11,0.5899999868124723,False,False
19241,46.150001525878906,-2.9549999237060547,2025-01-11,0.5399999879300594,False,False
19242,46.150001525878906,-2.940000057220459,2025-01-11,0.5199999883770943,False,False
19243,46.150001525878906,-2.924999952316284,2025-01-11,0.669999985024333,False,False
19244,46.150001525878906,-2.9100000858306885,2025-01-11,0.5599999874830246,False,False
19245,46.150001525878906,-2.8949999809265137,2025-01-11,0.5799999870359898,False,False
19246,46.150001525878906,-2.880000114440918,2025-01-11,0.5199999883770943,False,False
19247,46.150001525878906,-2.865000009536743,2025-01-11,0.5299999881535769,False,False
19248,46.150001525878906,-2.8499999046325684,2025-01-11,0.5599999874830246,False,False
19249,46.150001525878906,-2.8350000381469727,2025-01-11,0.549999987706542,False,False
19250,46.150001525878906,-2.819999933242798,2025-01-11,0.6099999863654375,False,False
19251,46.150001525878906,-2.805000066757202,2025-01-11,0.6399999856948853,False,False
19252,46.150001525878906,-2.7899999618530273,2025-01-11,0.6499999854713678,False,False
19253,46.150001525878906,-2.7750000953674316,2025-01-11,0.7099999841302633,False,False
19254,46.150001525878906,-2.759999990463257,2025-01-11,0.7599999830126762,False,False
19255,46.150001525878906,-2.744999885559082,2025-01-11,0.789999982342124,False,False
19256,46.150001525878906,-2.7300000190734863,2025-01-11,0.9299999792128801,False,False
19257,46.150001525878906,-2.7149999141693115,2025-01-11,0.8799999803304672,False,False
19258,46.150001525878906,-2.700000047683716,2025-01-11,0.669999985024333,False,False
19259,46.150001525878906,-2.684999942779541,2025-01-11,0.5799999870359898,False,False
19260,46.150001525878906,-2.6700000762939453,2025-01-11,0.9299999792128801,False,False
19261,46.150001525878906,-2.6549999713897705,2025-01-11,0.7599999830126762,False,False
19262,46.150001525878906,-2.640000104904175,2025-01-11,0.5999999865889549,False,False
19263,46.150001525878906,-2.625,2025-01-11,0.3899999912828207,False,False
19264,46.150001525878906,-2.609999895095825,2025-01-11,0.3999999910593033,False,False
19265,46.150001525878906,-2.5950000286102295,2025-01-11,0.549999987706542,False,False
19266,46.150001525878906,-2.5799999237060547,2025-01-11,0.8199999816715717,False,False
19267,46.150001525878906,-2.565000057220459,2025-01-11,0.9599999785423279,False,False
19268,46.150001525878906,-2.549999952316284,2025-01-11,0.9599999785423279,False,False
19269,46.150001525878906,-2.5350000858306885,2025-01-11,1.4899999666959047,False,False
19270,46.150001525878906,-2.5199999809265137,2025-01-11,1.7899999599903822,False,False
19271,46.150001525878906,-2.505000114440918,2025-01-11,2.5199999436736107,False,False
