,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
37311,46.599998474121094,-3.5250000953674316,2018-01-17,01_03,01,2018,2018-01-17,2.3099999483674765,False
37312,46.599998474121094,-3.509999990463257,2018-01-17,01_03,01,2018,2018-01-17,2.7199999392032623,False
37313,46.599998474121094,-3.494999885559082,2018-01-17,01_03,01,2018,2018-01-17,2.5999999418854713,False
37314,46.599998474121094,-3.4800000190734863,2018-01-17,01_03,01,2018,2018-01-17,2.899999935179949,False
37315,46.599998474121094,-3.4649999141693115,2018-01-17,01_03,01,2018,2018-01-17,4.3199999034404755,False
37316,46.599998474121094,-3.450000047683716,2018-01-17,01_03,01,2018,2018-01-17,4.29999990388751,False
37317,46.599998474121094,-3.434999942779541,2018-01-17,01_03,01,2018,2018-01-17,4.169999906793237,False
37318,46.599998474121094,-3.4200000762939453,2018-01-17,01_03,01,2018,2018-01-17,4.52999989874661,False
37319,46.599998474121094,-3.4049999713897705,2018-01-17,01_03,01,2018,2018-01-17,4.899999890476465,False
37320,46.599998474121094,-3.390000104904175,2018-01-17,01_03,01,2018,2018-01-17,5.289999881759286,False
37321,46.599998474121094,-3.375,2018-01-17,01_03,01,2018,2018-01-17,5.2999998815357685,False
37322,46.599998474121094,-3.359999895095825,2018-01-17,01_03,01,2018,2018-01-17,5.379999879747629,False
37323,46.599998474121094,-3.3450000286102295,2018-01-17,01_03,01,2018,2018-01-17,5.439999878406525,False
37324,46.599998474121094,-3.3299999237060547,2018-01-17,01_03,01,2018,2018-01-17,5.329999880865216,False
37325,46.599998474121094,-3.315000057220459,2018-01-17,01_03,01,2018,2018-01-17,5.379999879747629,False
37326,46.599998474121094,-3.299999952316284,2018-01-17,01_03,01,2018,2018-01-17,5.269999882206321,False
37327,46.599998474121094,-3.2850000858306885,2018-01-17,01_03,01,2018,2018-01-17,5.209999883547425,False
37328,46.599998474121094,-3.2699999809265137,2018-01-17,01_03,01,2018,2018-01-17,5.14999988488853,False
37329,46.599998474121094,-3.255000114440918,2018-01-17,01_03,01,2018,2018-01-17,5.22999988310039,False
37330,46.599998474121094,-3.240000009536743,2018-01-17,01_03,01,2018,2018-01-17,5.2999998815357685,False
37331,46.599998474121094,-3.2249999046325684,2018-01-17,01_03,01,2018,2018-01-17,5.569999875500798,False
37332,46.599998474121094,-3.2100000381469727,2018-01-17,01_03,01,2018,2018-01-17,5.649999873712659,False
37333,46.599998474121094,-3.194999933242798,2018-01-17,01_03,01,2018,2018-01-17,5.819999869912863,False
37334,46.599998474121094,-3.180000066757202,2018-01-17,01_03,01,2018,2018-01-17,6.009999865666032,False
37335,46.599998474121094,-3.1649999618530273,2018-01-17,01_03,01,2018,2018-01-17,6.11999986320734,False
37336,46.599998474121094,-3.1500000953674316,2018-01-17,01_03,01,2018,2018-01-17,6.419999856501818,False
37337,46.599998474121094,-3.134999990463257,2018-01-17,01_03,01,2018,2018-01-17,6.34999985806644,False
37338,46.599998474121094,-3.119999885559082,2018-01-17,01_03,01,2018,2018-01-17,6.539999853819609,False
37339,46.599998474121094,-3.1050000190734863,2018-01-17,01_03,01,2018,2018-01-17,6.509999854490161,False
37340,46.599998474121094,-3.0899999141693115,2018-01-17,01_03,01,2018,2018-01-17,6.509999854490161,False
37341,46.599998474121094,-3.075000047683716,2018-01-17,01_03,01,2018,2018-01-17,6.459999855607748,False
37342,46.599998474121094,-3.059999942779541,2018-01-17,01_03,01,2018,2018-01-17,6.569999853149056,False
37343,46.599998474121094,-3.0450000762939453,2018-01-17,01_03,01,2018,2018-01-17,6.439999856054783,False
37344,46.599998474121094,-3.0299999713897705,2018-01-17,01_03,01,2018,2018-01-17,6.34999985806644,False
37345,46.599998474121094,-3.015000104904175,2018-01-17,01_03,01,2018,2018-01-17,6.029999865218997,False
37346,46.599998474121094,-3.0,2018-01-17,01_03,01,2018,2018-01-17,5.789999870583415,False
37347,46.599998474121094,-2.984999895095825,2018-01-17,01_03,01,2018,2018-01-17,5.869999868795276,False
37348,46.599998474121094,-2.9700000286102295,2018-01-17,01_03,01,2018,2018-01-17,5.829999869689345,False
37349,46.599998474121094,-2.9549999237060547,2018-01-17,01_03,01,2018,2018-01-17,5.939999867230654,False
37350,46.599998474121094,-2.940000057220459,2018-01-17,01_03,01,2018,2018-01-17,6.03999986499548,False
37351,46.599998474121094,-2.924999952316284,2018-01-17,01_03,01,2018,2018-01-17,6.269999859854579,False
37352,46.599998474121094,-2.9100000858306885,2018-01-17,01_03,01,2018,2018-01-17,6.379999857395887,False
37353,46.599998474121094,-2.8949999809265137,2018-01-17,01_03,01,2018,2018-01-17,6.609999852254987,False
37354,46.599998474121094,-2.880000114440918,2018-01-17,01_03,01,2018,2018-01-17,6.889999845996499,False
37355,46.599998474121094,-2.865000009536743,2018-01-17,01_03,01,2018,2018-01-17,7.0699998419731855,False
37356,46.599998474121094,-2.8499999046325684,2018-01-17,01_03,01,2018,2018-01-17,7.439999833703041,False
37357,46.599998474121094,-2.8350000381469727,2018-01-17,01_03,01,2018,2018-01-17,7.829999824985862,False
37358,46.599998474121094,-2.819999933242798,2018-01-17,01_03,01,2018,2018-01-17,8.189999816939235,False
37359,46.599998474121094,-2.805000066757202,2018-01-17,01_03,01,2018,2018-01-17,8.409999812021852,False
37360,46.599998474121094,-2.7899999618530273,2018-01-17,01_03,01,2018,2018-01-17,8.379999812692404,False
37361,46.599998474121094,-2.7750000953674316,2018-01-17,01_03,01,2018,2018-01-17,8.219999816268682,False
37362,46.599998474121094,-2.759999990463257,2018-01-17,01_03,01,2018,2018-01-17,7.809999825432897,False
37363,46.599998474121094,-2.744999885559082,2018-01-17,01_03,01,2018,2018-01-17,7.6199998296797276,False
37364,46.599998474121094,-2.7300000190734863,2018-01-17,01_03,01,2018,2018-01-17,7.31999983638525,False
37365,46.599998474121094,-2.7149999141693115,2018-01-17,01_03,01,2018,2018-01-17,7.159999839961529,False
37366,46.599998474121094,-2.700000047683716,2018-01-17,01_03,01,2018,2018-01-17,7.209999838843942,False
37367,46.599998474121094,-2.684999942779541,2018-01-17,01_03,01,2018,2018-01-17,7.059999842196703,False
37368,46.599998474121094,-2.6700000762939453,2018-01-17,01_03,01,2018,2018-01-17,7.519999831914902,False
37369,46.599998474121094,-2.6549999713897705,2018-01-17,01_03,01,2018,2018-01-17,7.9799998216331005,False
37370,46.599998474121094,-2.640000104904175,2018-01-17,01_03,01,2018,2018-01-17,8.569999808445573,False
37371,46.599998474121094,-2.625,2018-01-17,01_03,01,2018,2018-01-17,8.709999805316329,False
37372,46.599998474121094,-2.609999895095825,2018-01-17,01_03,01,2018,2018-01-17,8.47999981045723,False
37373,46.599998474121094,-2.5950000286102295,2018-01-17,01_03,01,2018,2018-01-17,8.379999812692404,False
37374,46.599998474121094,-2.5799999237060547,2018-01-17,01_03,01,2018,2018-01-17,8.149999817833304,False
37375,46.599998474121094,-2.565000057220459,2018-01-17,01_03,01,2018,2018-01-17,7.929999822750688,False
37376,46.599998474121094,-2.549999952316284,2018-01-17,01_03,01,2018,2018-01-17,7.689999828115106,False
37377,46.599998474121094,-2.5350000858306885,2018-01-17,01_03,01,2018,2018-01-17,7.349999835714698,False
37378,46.599998474121094,-2.5199999809265137,2018-01-17,01_03,01,2018,2018-01-17,7.439999833703041,False
37379,46.599998474121094,-2.505000114440918,2018-01-17,01_03,01,2018,2018-01-17,7.58999983035028,False
37380,46.599998474121094,-2.490000009536743,2018-01-17,01_03,01,2018,2018-01-17,8.319999814033508,False
37381,46.599998474121094,-2.4749999046325684,2018-01-17,01_03,01,2018,2018-01-17,9.259999793022871,False
37382,46.599998474121094,-2.4600000381469727,2018-01-17,01_03,01,2018,2018-01-17,10.079999774694443,False
37383,46.599998474121094,-2.444999933242798,2018-01-17,01_03,01,2018,2018-01-17,10.72999976016581,False
37384,46.599998474121094,-2.430000066757202,2018-01-17,01_03,01,2018,2018-01-17,11.22999974898994,False
37385,46.599998474121094,-2.4149999618530273,2018-01-17,01_03,01,2018,2018-01-17,12.38999972306192,False
37386,46.599998474121094,-2.4000000953674316,2018-01-17,01_03,01,2018,2018-01-17,13.469999698922038,False
37387,46.599998474121094,-2.384999990463257,2018-01-17,01_03,01,2018,2018-01-17,13.719999693334103,False
37388,46.599998474121094,-2.369999885559082,2018-01-17,01_03,01,2018,2018-01-17,14.149999683722854,False
37389,46.599998474121094,-2.3550000190734863,2018-01-17,01_03,01,2018,2018-01-17,15.149999661371112,False
37390,46.599998474121094,-2.3399999141693115,2018-01-17,01_03,01,2018,2018-01-17,15.619999650865793,False
37391,46.599998474121094,-2.325000047683716,2018-01-17,01_03,01,2018,2018-01-17,15.579999651759863,False
37392,46.599998474121094,-2.309999942779541,2018-01-17,01_03,01,2018,2018-01-17,16.409999633207917,False
37393,46.599998474121094,-2.2950000762939453,2018-01-17,01_03,01,2018,2018-01-17,15.60999965108931,False
37394,46.599998474121094,-2.2799999713897705,2018-01-17,01_03,01,2018,2018-01-17,15.269999658688903,False
37395,46.599998474121094,-2.265000104904175,2018-01-17,01_03,01,2018,2018-01-17,15.48999965377152,False
37396,46.599998474121094,-2.25,2018-01-17,01_03,01,2018,2018-01-17,15.329999657347798,False
37397,46.599998474121094,-2.234999895095825,2018-01-17,01_03,01,2018,2018-01-17,17.34999961219728,False
37398,46.599998474121094,-2.2200000286102295,2018-01-17,01_03,01,2018,2018-01-17,21.229999525472522,False
37399,46.599998474121094,-2.2049999237060547,2018-01-17,01_03,01,2018,2018-01-17,26.389999410137534,False
37400,46.599998474121094,-2.190000057220459,2018-01-17,01_03,01,2018,2018-01-17,31.55999929457903,False
37401,46.599998474121094,-2.174999952316284,2018-01-17,01_03,01,2018,2018-01-17,35.61999920383096,False
37402,46.599998474121094,-2.1600000858306885,2018-01-17,01_03,01,2018,2018-01-17,37.0899991709739,False
37403,46.599998474121094,-2.1449999809265137,2018-01-17,01_03,01,2018,2018-01-17,37.929999152198434,False
37404,46.599998474121094,-2.130000114440918,2018-01-17,01_03,01,2018,2018-01-17,44.76999899931252,False
37405,46.599998474121094,-2.115000009536743,2018-01-17,01_03,01,2018,2018-01-17,61.89999861642718,False
37406,46.599998474121094,-2.0999999046325684,2018-01-17,01_03,01,2018,2018-01-17,81.1799981854856,False
37407,46.599998474121094,-2.0850000381469727,2018-01-17,01_03,01,2018,2018-01-17,93.43999791145325,False
37408,46.599998474121094,-2.069999933242798,2018-01-17,01_03,01,2018,2018-01-17,96.84999783523381,False
37409,46.599998474121094,-2.055000066757202,2018-01-17,01_03,01,2018,2018-01-17,123.10999724827707,False
37410,46.599998474121094,-2.0399999618530273,2018-01-17,01_03,01,2018,2018-01-17,128.90999711863697,False
37411,46.599998474121094,-2.0250000953674316,2018-01-17,01_03,01,2018,2018-01-17,135.63999696820974,False
37412,46.599998474121094,-2.009999990463257,2018-01-17,01_03,01,2018,2018-01-17,168.52999623306096,False
37413,46.599998474121094,-1.9950000047683716,2018-01-17,01_03,01,2018,2018-01-17,319.799992851913,False
37414,46.599998474121094,-1.9800000190734863,2018-01-17,01_03,01,2018,2018-01-17,,False
37415,46.599998474121094,-1.965000033378601,2018-01-17,01_03,01,2018,2018-01-17,,False
37416,46.599998474121094,-1.9500000476837158,2018-01-17,01_03,01,2018,2018-01-17,,False
37417,46.599998474121094,-1.934999942779541,2018-01-17,01_03,01,2018,2018-01-17,,False
37418,46.599998474121094,-1.9199999570846558,2018-01-17,01_03,01,2018,2018-01-17,,False
37419,46.599998474121094,-1.9049999713897705,2018-01-17,01_03,01,2018,2018-01-17,,False
37420,46.599998474121094,-1.8899999856948853,2018-01-17,01_03,01,2018,2018-01-17,,False
37421,46.599998474121094,-1.875,2018-01-17,01_03,01,2018,2018-01-17,,False
37422,46.599998474121094,-1.8600000143051147,2018-01-17,01_03,01,2018,2018-01-17,,False
37423,46.599998474121094,-1.8450000286102295,2018-01-17,01_03,01,2018,2018-01-17,,False
37424,46.599998474121094,-1.8300000429153442,2018-01-17,01_03,01,2018,2018-01-17,,False
37425,46.599998474121094,-1.815000057220459,2018-01-17,01_03,01,2018,2018-01-17,,False
37426,46.599998474121094,-1.7999999523162842,2018-01-17,01_03,01,2018,2018-01-17,,False
37427,46.599998474121094,-1.784999966621399,2018-01-17,01_03,01,2018,2018-01-17,,False
37428,46.599998474121094,-1.7699999809265137,2018-01-17,01_03,01,2018,2018-01-17,,False
37429,46.599998474121094,-1.7549999952316284,2018-01-17,01_03,01,2018,2018-01-17,,False
37430,46.599998474121094,-1.7400000095367432,2018-01-17,01_03,01,2018,2018-01-17,,False
37431,46.599998474121094,-1.725000023841858,2018-01-17,01_03,01,2018,2018-01-17,,False
37432,46.599998474121094,-1.7100000381469727,2018-01-17,01_03,01,2018,2018-01-17,,False
37433,46.599998474121094,-1.6950000524520874,2018-01-17,01_03,01,2018,2018-01-17,,False
37434,46.599998474121094,-1.6799999475479126,2018-01-17,01_03,01,2018,2018-01-17,,False
37435,46.599998474121094,-1.6649999618530273,2018-01-17,01_03,01,2018,2018-01-17,,False
37436,46.599998474121094,-1.649999976158142,2018-01-17,01_03,01,2018,2018-01-17,,False
37437,46.599998474121094,-1.6349999904632568,2018-01-17,01_03,01,2018,2018-01-17,,False
37438,46.599998474121094,-1.6200000047683716,2018-01-17,01_03,01,2018,2018-01-17,,False
37439,46.599998474121094,-1.6050000190734863,2018-01-17,01_03,01,2018,2018-01-17,,False
37440,46.599998474121094,-1.590000033378601,2018-01-17,01_03,01,2018,2018-01-17,,False
37441,46.599998474121094,-1.5750000476837158,2018-01-17,01_03,01,2018,2018-01-17,,False
37442,46.599998474121094,-1.559999942779541,2018-01-17,01_03,01,2018,2018-01-17,,False
37443,46.599998474121094,-1.5449999570846558,2018-01-17,01_03,01,2018,2018-01-17,,False
37444,46.599998474121094,-1.5299999713897705,2018-01-17,01_03,01,2018,2018-01-17,,False
37445,46.599998474121094,-1.5149999856948853,2018-01-17,01_03,01,2018,2018-01-17,,False
37446,46.599998474121094,-1.5,2018-01-17,01_03,01,2018,2018-01-17,,False
37447,46.599998474121094,-1.4850000143051147,2018-01-17,01_03,01,2018,2018-01-17,,False
37448,46.599998474121094,-1.4700000286102295,2018-01-17,01_03,01,2018,2018-01-17,,False
37449,46.599998474121094,-1.4550000429153442,2018-01-17,01_03,01,2018,2018-01-17,,False
37450,46.599998474121094,-1.440000057220459,2018-01-17,01_03,01,2018,2018-01-17,,False
37451,46.599998474121094,-1.4249999523162842,2018-01-17,01_03,01,2018,2018-01-17,,False
37452,46.599998474121094,-1.409999966621399,2018-01-17,01_03,01,2018,2018-01-17,,False
37453,46.599998474121094,-1.3949999809265137,2018-01-17,01_03,01,2018,2018-01-17,,False
37454,46.599998474121094,-1.3799999952316284,2018-01-17,01_03,01,2018,2018-01-17,,False
37455,46.599998474121094,-1.3650000095367432,2018-01-17,01_03,01,2018,2018-01-17,,False
37456,46.599998474121094,-1.350000023841858,2018-01-17,01_03,01,2018,2018-01-17,,False
37457,46.599998474121094,-1.3350000381469727,2018-01-17,01_03,01,2018,2018-01-17,,False
37458,46.599998474121094,-1.3200000524520874,2018-01-17,01_03,01,2018,2018-01-17,,False
37459,46.599998474121094,-1.3049999475479126,2018-01-17,01_03,01,2018,2018-01-17,,False
37460,46.599998474121094,-1.2899999618530273,2018-01-17,01_03,01,2018,2018-01-17,,False
37461,46.599998474121094,-1.274999976158142,2018-01-17,01_03,01,2018,2018-01-17,,False
37462,46.599998474121094,-1.2599999904632568,2018-01-17,01_03,01,2018,2018-01-17,,False
37463,46.599998474121094,-1.2450000047683716,2018-01-17,01_03,01,2018,2018-01-17,,False
37464,46.599998474121094,-1.2300000190734863,2018-01-17,01_03,01,2018,2018-01-17,,False
37465,46.599998474121094,-1.215000033378601,2018-01-17,01_03,01,2018,2018-01-17,,False
37466,46.599998474121094,-1.2000000476837158,2018-01-17,01_03,01,2018,2018-01-17,,False
37467,46.599998474121094,-1.184999942779541,2018-01-17,01_03,01,2018,2018-01-17,,False
37468,46.599998474121094,-1.1699999570846558,2018-01-17,01_03,01,2018,2018-01-17,,False
37469,46.599998474121094,-1.1549999713897705,2018-01-17,01_03,01,2018,2018-01-17,,False
37470,46.599998474121094,-1.1399999856948853,2018-01-17,01_03,01,2018,2018-01-17,,False
37471,46.599998474121094,-1.125,2018-01-17,01_03,01,2018,2018-01-17,,False
37472,46.599998474121094,-1.1100000143051147,2018-01-17,01_03,01,2018,2018-01-17,,False
37473,46.599998474121094,-1.0950000286102295,2018-01-17,01_03,01,2018,2018-01-17,,False
37474,46.599998474121094,-1.0800000429153442,2018-01-17,01_03,01,2018,2018-01-17,,False
37475,46.599998474121094,-1.065000057220459,2018-01-17,01_03,01,2018,2018-01-17,,False
37476,46.599998474121094,-1.0499999523162842,2018-01-17,01_03,01,2018,2018-01-17,,False
37477,46.599998474121094,-1.034999966621399,2018-01-17,01_03,01,2018,2018-01-17,,False
37478,46.599998474121094,-1.0199999809265137,2018-01-17,01_03,01,2018,2018-01-17,,False
37479,46.599998474121094,-1.0049999952316284,2018-01-17,01_03,01,2018,2018-01-17,,False
37480,46.599998474121094,-0.9900000095367432,2018-01-17,01_03,01,2018,2018-01-17,,False
37481,46.599998474121094,-0.9750000238418579,2018-01-17,01_03,01,2018,2018-01-17,,False
37482,46.599998474121094,-0.9599999785423279,2018-01-17,01_03,01,2018,2018-01-17,,False
37483,46.599998474121094,-0.9449999928474426,2018-01-17,01_03,01,2018,2018-01-17,,False
37484,46.599998474121094,-0.9300000071525574,2018-01-17,01_03,01,2018,2018-01-17,,False
37485,46.599998474121094,-0.9150000214576721,2018-01-17,01_03,01,2018,2018-01-17,,False
37486,46.599998474121094,-0.8999999761581421,2018-01-17,01_03,01,2018,2018-01-17,,False
37487,46.599998474121094,-0.8849999904632568,2018-01-17,01_03,01,2018,2018-01-17,,False
37488,46.599998474121094,-0.8700000047683716,2018-01-17,01_03,01,2018,2018-01-17,,False
37489,46.599998474121094,-0.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,,False
37490,46.599998474121094,-0.8399999737739563,2018-01-17,01_03,01,2018,2018-01-17,,False
37491,46.599998474121094,-0.824999988079071,2018-01-17,01_03,01,2018,2018-01-17,,False
37492,46.599998474121094,-0.8100000023841858,2018-01-17,01_03,01,2018,2018-01-17,,False
37493,46.599998474121094,-0.7950000166893005,2018-01-17,01_03,01,2018,2018-01-17,,False
37494,46.599998474121094,-0.7799999713897705,2018-01-17,01_03,01,2018,2018-01-17,,False
37495,46.599998474121094,-0.7649999856948853,2018-01-17,01_03,01,2018,2018-01-17,,False
37496,46.599998474121094,-0.75,2018-01-17,01_03,01,2018,2018-01-17,,False
37497,46.599998474121094,-0.7350000143051147,2018-01-17,01_03,01,2018,2018-01-17,,False
37498,46.599998474121094,-0.7200000286102295,2018-01-17,01_03,01,2018,2018-01-17,,False
37499,46.599998474121094,-0.7049999833106995,2018-01-17,01_03,01,2018,2018-01-17,,False
37500,46.599998474121094,-0.6899999976158142,2018-01-17,01_03,01,2018,2018-01-17,,False
37501,46.599998474121094,-0.675000011920929,2018-01-17,01_03,01,2018,2018-01-17,,False
37502,46.599998474121094,-0.6600000262260437,2018-01-17,01_03,01,2018,2018-01-17,,False
37503,46.599998474121094,-0.6449999809265137,2018-01-17,01_03,01,2018,2018-01-17,,False
37504,46.599998474121094,-0.6299999952316284,2018-01-17,01_03,01,2018,2018-01-17,,False
37505,46.599998474121094,-0.6150000095367432,2018-01-17,01_03,01,2018,2018-01-17,,False
37506,46.599998474121094,-0.6000000238418579,2018-01-17,01_03,01,2018,2018-01-17,,False
37507,46.599998474121094,-0.5849999785423279,2018-01-17,01_03,01,2018,2018-01-17,,False
37508,46.599998474121094,-0.5699999928474426,2018-01-17,01_03,01,2018,2018-01-17,,False
37509,46.599998474121094,-0.5550000071525574,2018-01-17,01_03,01,2018,2018-01-17,,False
37510,46.599998474121094,-0.5400000214576721,2018-01-17,01_03,01,2018,2018-01-17,,False
37511,46.599998474121094,-0.5249999761581421,2018-01-17,01_03,01,2018,2018-01-17,,False
37512,46.599998474121094,-0.5099999904632568,2018-01-17,01_03,01,2018,2018-01-17,,False
37513,46.61000061035156,-3.990000009536743,2018-01-17,01_03,01,2018,2018-01-17,2.679999940097332,False
37514,46.61000061035156,-3.9749999046325684,2018-01-17,01_03,01,2018,2018-01-17,2.899999935179949,False
37515,46.61000061035156,-3.9600000381469727,2018-01-17,01_03,01,2018,2018-01-17,3.089999930933118,False
37516,46.61000061035156,-3.944999933242798,2018-01-17,01_03,01,2018,2018-01-17,3.1899999286979437,False
37517,46.61000061035156,-3.930000066757202,2018-01-17,01_03,01,2018,2018-01-17,3.159999929368496,False
37518,46.61000061035156,-3.9149999618530273,2018-01-17,01_03,01,2018,2018-01-17,3.05999993160367,False
37519,46.61000061035156,-3.9000000953674316,2018-01-17,01_03,01,2018,2018-01-17,3.209999928250909,False
37520,46.61000061035156,-3.884999990463257,2018-01-17,01_03,01,2018,2018-01-17,3.399999924004078,False
37521,46.61000061035156,-3.869999885559082,2018-01-17,01_03,01,2018,2018-01-17,3.659999918192625,False
37522,46.61000061035156,-3.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,3.9299999121576548,False
37523,46.61000061035156,-3.8399999141693115,2018-01-17,01_03,01,2018,2018-01-17,4.109999908134341,False
37524,46.61000061035156,-3.825000047683716,2018-01-17,01_03,01,2018,2018-01-17,4.2699999045580626,False
37525,46.61000061035156,-3.809999942779541,2018-01-17,01_03,01,2018,2018-01-17,4.379999902099371,False
37526,46.61000061035156,-3.7950000762939453,2018-01-17,01_03,01,2018,2018-01-17,4.429999900981784,False
37527,46.61000061035156,-3.7799999713897705,2018-01-17,01_03,01,2018,2018-01-17,4.4399999007582664,False
37528,46.61000061035156,-3.765000104904175,2018-01-17,01_03,01,2018,2018-01-17,4.449999900534749,False
37529,46.61000061035156,-3.75,2018-01-17,01_03,01,2018,2018-01-17,4.469999900087714,False
37530,46.61000061035156,-3.734999895095825,2018-01-17,01_03,01,2018,2018-01-17,4.549999898299575,False
37531,46.61000061035156,-3.7200000286102295,2018-01-17,01_03,01,2018,2018-01-17,4.519999898970127,False
37532,46.61000061035156,-3.7049999237060547,2018-01-17,01_03,01,2018,2018-01-17,4.5099998991936445,False
37533,46.61000061035156,-3.690000057220459,2018-01-17,01_03,01,2018,2018-01-17,4.349999902769923,False
37534,46.61000061035156,-3.674999952316284,2018-01-17,01_03,01,2018,2018-01-17,4.169999906793237,False
37535,46.61000061035156,-3.6600000858306885,2018-01-17,01_03,01,2018,2018-01-17,3.589999919757247,False
37536,46.61000061035156,-3.6449999809265137,2018-01-17,01_03,01,2018,2018-01-17,3.3299999255687,False
37537,46.61000061035156,-3.630000114440918,2018-01-17,01_03,01,2018,2018-01-17,2.9299999345093966,False
37538,46.61000061035156,-3.615000009536743,2018-01-17,01_03,01,2018,2018-01-17,2.4099999461323023,False
37539,46.61000061035156,-3.5999999046325684,2018-01-17,01_03,01,2018,2018-01-17,2.2599999494850636,False
37540,46.61000061035156,-3.5850000381469727,2018-01-17,01_03,01,2018,2018-01-17,2.1699999514967203,False
37541,46.61000061035156,-3.569999933242798,2018-01-17,01_03,01,2018,2018-01-17,1.889999957755208,False
37542,46.61000061035156,-3.555000066757202,2018-01-17,01_03,01,2018,2018-01-17,1.6799999624490738,False
37543,46.61000061035156,-3.5399999618530273,2018-01-17,01_03,01,2018,2018-01-17,1.81999995931983,False
37544,46.61000061035156,-3.5250000953674316,2018-01-17,01_03,01,2018,2018-01-17,2.1599999517202377,False
37545,46.61000061035156,-3.509999990463257,2018-01-17,01_03,01,2018,2018-01-17,2.869999935850501,False
37546,46.61000061035156,-3.494999885559082,2018-01-17,01_03,01,2018,2018-01-17,2.699999939650297,False
37547,46.61000061035156,-3.4800000190734863,2018-01-17,01_03,01,2018,2018-01-17,2.609999941661954,False
37548,46.61000061035156,-3.4649999141693115,2018-01-17,01_03,01,2018,2018-01-17,3.1399999298155308,False
37549,46.61000061035156,-3.450000047683716,2018-01-17,01_03,01,2018,2018-01-17,3.3599999248981476,False
37550,46.61000061035156,-3.434999942779541,2018-01-17,01_03,01,2018,2018-01-17,4.309999903663993,False
37551,46.61000061035156,-3.4200000762939453,2018-01-17,01_03,01,2018,2018-01-17,4.429999900981784,False
37552,46.61000061035156,-3.4049999713897705,2018-01-17,01_03,01,2018,2018-01-17,4.83999989181757,False
37553,46.61000061035156,-3.390000104904175,2018-01-17,01_03,01,2018,2018-01-17,5.18999988399446,False
37554,46.61000061035156,-3.375,2018-01-17,01_03,01,2018,2018-01-17,5.2999998815357685,False
37555,46.61000061035156,-3.359999895095825,2018-01-17,01_03,01,2018,2018-01-17,5.2999998815357685,False
37556,46.61000061035156,-3.3450000286102295,2018-01-17,01_03,01,2018,2018-01-17,5.319999881088734,False
37557,46.61000061035156,-3.3299999237060547,2018-01-17,01_03,01,2018,2018-01-17,5.249999882653356,False
37558,46.61000061035156,-3.315000057220459,2018-01-17,01_03,01,2018,2018-01-17,5.359999880194664,False
37559,46.61000061035156,-3.299999952316284,2018-01-17,01_03,01,2018,2018-01-17,5.22999988310039,False
37560,46.61000061035156,-3.2850000858306885,2018-01-17,01_03,01,2018,2018-01-17,5.209999883547425,False
37561,46.61000061035156,-3.2699999809265137,2018-01-17,01_03,01,2018,2018-01-17,5.079999886453152,False
37562,46.61000061035156,-3.255000114440918,2018-01-17,01_03,01,2018,2018-01-17,5.029999887570739,False
37563,46.61000061035156,-3.240000009536743,2018-01-17,01_03,01,2018,2018-01-17,5.209999883547425,False
37564,46.61000061035156,-3.2249999046325684,2018-01-17,01_03,01,2018,2018-01-17,5.489999877288938,False
37565,46.61000061035156,-3.2100000381469727,2018-01-17,01_03,01,2018,2018-01-17,5.709999872371554,False
37566,46.61000061035156,-3.194999933242798,2018-01-17,01_03,01,2018,2018-01-17,5.859999869018793,False
37567,46.61000061035156,-3.180000066757202,2018-01-17,01_03,01,2018,2018-01-17,6.099999863654375,False
37568,46.61000061035156,-3.1649999618530273,2018-01-17,01_03,01,2018,2018-01-17,6.249999860301614,False
37569,46.61000061035156,-3.1500000953674316,2018-01-17,01_03,01,2018,2018-01-17,6.229999860748649,False
37570,46.61000061035156,-3.134999990463257,2018-01-17,01_03,01,2018,2018-01-17,6.339999858289957,False
37571,46.61000061035156,-3.119999885559082,2018-01-17,01_03,01,2018,2018-01-17,6.419999856501818,False
37572,46.61000061035156,-3.1050000190734863,2018-01-17,01_03,01,2018,2018-01-17,6.4299998562783,False
37573,46.61000061035156,-3.0899999141693115,2018-01-17,01_03,01,2018,2018-01-17,6.299999859184027,False
37574,46.61000061035156,-3.075000047683716,2018-01-17,01_03,01,2018,2018-01-17,6.439999856054783,False
37575,46.61000061035156,-3.059999942779541,2018-01-17,01_03,01,2018,2018-01-17,6.3299998585134745,False
37576,46.61000061035156,-3.0450000762939453,2018-01-17,01_03,01,2018,2018-01-17,6.609999852254987,False
37577,46.61000061035156,-3.0299999713897705,2018-01-17,01_03,01,2018,2018-01-17,6.5199998542666435,False
37578,46.61000061035156,-3.015000104904175,2018-01-17,01_03,01,2018,2018-01-17,6.169999862089753,False
37579,46.61000061035156,-3.0,2018-01-17,01_03,01,2018,2018-01-17,5.889999868348241,False
37580,46.61000061035156,-2.984999895095825,2018-01-17,01_03,01,2018,2018-01-17,5.799999870359898,False
37581,46.61000061035156,-2.9700000286102295,2018-01-17,01_03,01,2018,2018-01-17,5.7299998719245195,False
37582,46.61000061035156,-2.9549999237060547,2018-01-17,01_03,01,2018,2018-01-17,5.679999873042107,False
37583,46.61000061035156,-2.940000057220459,2018-01-17,01_03,01,2018,2018-01-17,5.939999867230654,False
