,lat,lon,analysed_spim
91804,43.4,3.72,2.7399999387562275
91805,43.4,3.735,2.969999933615327
91806,43.4,3.75,3.349999925121665
91807,43.4,3.765,3.849999913945794
91808,43.4,3.78,3.689999917522073
91809,43.4,3.795,3.399999924004078
91810,43.4,3.81,2.919999934732914
91811,43.4,3.825,2.5299999434500933
91812,43.4,3.84,2.149999951943755
91813,43.4,3.855,1.529999965801835
91814,43.4,3.87,1.3199999704957008
91815,43.4,3.885,1.099999975413084
91816,43.4,3.9,0.9199999794363976
91817,43.4,3.915,0.7799999825656414
91818,43.4,3.93,0.6599999852478504
91819,43.4,3.945,0.7399999834597111
91820,43.4,3.96,0.549999987706542
91821,43.4,3.975,0.5899999868124723
91822,43.4,3.99,0.6199999861419201
91823,43.4,4.005,0.7099999841302633
91824,43.4,4.02,0.7699999827891588
91825,43.4,4.035,0.8399999812245369
91826,43.4,4.05,0.8199999816715717
91827,43.4,4.065,0.9599999785423279
91828,43.4,4.08,1.0199999772012234
91829,43.4,4.095,1.1399999745190144
91830,43.4,4.11,1.579999964684248
91831,43.4,4.125,1.9299999568611383
91832,43.4,4.14,1.889999957755208
91833,43.4,4.155,2.43999994546175
91834,43.4,4.17,3.01999993249774
91835,43.4,4.185,3.3599999248981476
91836,43.4,4.2,3.4299999233335257
91837,43.4,4.215,3.759999915957451
91838,43.4,4.23,4.289999904111028
91839,43.4,4.245,4.589999897405505
91840,43.4,4.26,5.1099998857825994
91841,43.4,4.275,5.5399998761713505
91842,43.4,4.29,6.059999864548445
91843,43.4,4.305,7.029999842867255
91844,43.4,4.32,7.479999832808971
91845,43.4,4.335,8.079999819397926
91846,43.4,4.35,8.799999803304672
91847,43.4,4.365,9.089999796822667
91848,43.4,4.38,10.099999774247408
91849,43.4,4.395,11.019999753683805
91850,43.4,4.41,10.249999770894647
91851,43.4,4.425,7.519999831914902
91852,43.4,4.44,5.5399998761713505
91853,43.4,4.455,5.329999880865216
91854,43.4,4.47,5.76999987103045
91855,43.4,4.485,5.569999875500798
91856,43.4,4.5,5.749999871477485
91857,43.4,4.515,5.6099998746067286
91858,43.4,4.53,5.699999872595072
91859,43.4,4.545,5.80999987013638
91860,43.4,4.56,7.62999982945621
91861,43.4,4.575,9.389999790117145
91862,43.4,4.59,6.189999861642718
91863,43.4,4.605,
91864,43.4,4.62,
91865,43.4,4.635,
91866,43.4,4.65,
91867,43.4,4.665,
91868,43.4,4.68,
91869,43.4,4.695,
91870,43.4,4.71,
91871,43.4,4.725,
91872,43.4,4.74,
91873,43.4,4.755,
91874,43.4,4.77,
91875,43.4,4.785,
91876,43.4,4.8,
91877,43.4,4.815,
91878,43.4,4.83,
91879,43.4,4.845,
91880,43.4,4.86,4.6299998965114355
91881,43.4,4.875,4.679999895393848
91882,43.4,4.89,4.729999894276261
91883,43.4,4.905,4.83999989181757
91884,43.4,4.92,4.679999895393848
91885,43.4,4.935,4.479999899864197
91886,43.4,4.95,4.329999903216958
91887,43.4,4.965,4.309999903663993
91888,43.4,4.98,2.579999942332506
91889,43.4,4.995,
91890,43.4,5.01,
91891,43.4,5.025,
91892,43.4,5.04,
91893,43.4,5.055,
91894,43.4,5.07,
91895,43.4,5.085,
91896,43.4,5.1,
91897,43.4,5.115,
91898,43.4,5.13,
91899,43.4,5.145,
91900,43.4,5.16,
91901,43.4,5.175,
91902,43.4,5.19,
91903,43.4,5.205,
91904,43.4,5.22,
91905,43.4,5.235,
91906,43.4,5.25,
91907,43.4,5.265,
91908,43.4,5.28,
91909,43.4,5.295,
91910,43.4,5.31,
91911,43.4,5.325,
91912,43.4,5.34,
91913,43.4,5.355,
91914,43.4,5.37,
91915,43.4,5.385,
91916,43.4,5.4,
91917,43.4,5.415,
91918,43.4,5.43,
91919,43.4,5.445,
91920,43.4,5.46,
91921,43.4,5.475,
91922,43.4,5.49,
92207,43.41,3.51,
92208,43.41,3.525,
92209,43.41,3.54,
92210,43.41,3.555,
92211,43.41,3.57,
92212,43.41,3.585,
92213,43.41,3.6,
92214,43.41,3.615,
92215,43.41,3.63,
92216,43.41,3.645,
92217,43.41,3.66,
92218,43.41,3.675,
92219,43.41,3.69,
92220,43.41,3.705,
92221,43.41,3.72,
92222,43.41,3.735,2.8299999367445707
92223,43.41,3.75,3.129999930039048
92224,43.41,3.765,3.5099999215453863
92225,43.41,3.78,3.6699999179691076
92226,43.41,3.795,3.3299999255687
92227,43.41,3.81,3.109999930486083
92228,43.41,3.825,2.6899999398738146
92229,43.41,3.84,2.1399999521672726
92230,43.41,3.855,1.7599999606609344
92231,43.41,3.87,1.6099999640136957
92232,43.41,3.885,1.3699999693781137
92233,43.41,3.9,1.1999999731779099
92234,43.41,3.915,0.9599999785423279
92235,43.41,3.93,0.789999982342124
92236,43.41,3.945,0.7599999830126762
92237,43.41,3.96,0.7599999830126762
92238,43.41,3.975,0.6799999848008156
92239,43.41,3.99,0.6999999843537807
92240,43.41,4.005,0.7599999830126762
92241,43.41,4.02,0.8299999814480543
92242,43.41,4.035,0.9499999787658453
92243,43.41,4.05,0.9899999778717756
92244,43.41,4.065,1.0399999767541885
92245,43.41,4.08,1.169999973848462
92246,43.41,4.095,1.4999999664723873
92247,43.41,4.11,1.889999957755208
92248,43.41,4.125,2.149999951943755
92249,43.41,4.14,2.2199999503791332
92250,43.41,4.155,2.8399999365210533
92251,43.41,4.17,3.2699999269098043
92252,43.41,4.185,3.419999923557043
92253,43.41,4.2,3.5599999204277992
92254,43.41,4.215,3.609999919310212
92255,43.41,4.23,4.159999907016754
92256,43.41,4.245,4.479999899864197
92257,43.41,4.26,4.9899998884648085
92258,43.41,4.275,5.909999867901206
92259,43.41,4.29,6.809999847784638
92260,43.41,4.305,7.7399998269975185
92261,43.41,4.32,8.359999813139439
92262,43.41,4.335,9.05999979749322
92263,43.41,4.35,9.999999776482582
92264,43.41,4.365,12.179999727755785
92265,43.41,4.38,13.839999690651894
92266,43.41,4.395,16.599999628961086
92267,43.41,4.41,15.329999657347798
92268,43.41,4.425,9.999999776482582
92269,43.41,4.44,6.69999985024333
92270,43.41,4.455,5.439999878406525
92271,43.41,4.47,5.579999875277281
92272,43.41,4.485,5.709999872371554
92273,43.41,4.5,6.159999862313271
92274,43.41,4.515,6.099999863654375
92275,43.41,4.53,6.259999860078096
92276,43.41,4.545,6.339999858289957
92277,43.41,4.56,7.419999834150076
92278,43.41,4.575,7.679999828338623
92279,43.41,4.59,20.469999542459846
92280,43.41,4.605,
92281,43.41,4.62,
92282,43.41,4.635,
92283,43.41,4.65,
92284,43.41,4.665,
92285,43.41,4.68,
92286,43.41,4.695,
92287,43.41,4.71,
92288,43.41,4.725,
92289,43.41,4.74,
92290,43.41,4.755,
92291,43.41,4.77,
92292,43.41,4.785,
92293,43.41,4.8,
92294,43.41,4.815,
92295,43.41,4.83,
92296,43.41,4.845,
92297,43.41,4.86,
92298,43.41,4.875,3.94999991171062
92299,43.41,4.89,4.189999906346202
92300,43.41,4.905,4.289999904111028
92301,43.41,4.92,4.659999895840883
92302,43.41,4.935,4.719999894499779
92303,43.41,4.95,4.359999902546406
92304,43.41,4.965,4.289999904111028
92305,43.41,4.98,
92306,43.41,4.995,
92307,43.41,5.01,
92308,43.41,5.025,
92309,43.41,5.04,
92310,43.41,5.055,
92311,43.41,5.07,
92312,43.41,5.085,
92313,43.41,5.1,
92314,43.41,5.115,
92315,43.41,5.13,
92316,43.41,5.145,
92317,43.41,5.16,
92318,43.41,5.175,
92319,43.41,5.19,
92320,43.41,5.205,
92321,43.41,5.22,
92322,43.41,5.235,
92323,43.41,5.25,
92324,43.41,5.265,
92325,43.41,5.28,
92326,43.41,5.295,
92327,43.41,5.31,
92328,43.41,5.325,
92329,43.41,5.34,
92330,43.41,5.355,
92331,43.41,5.37,
92332,43.41,5.385,
92333,43.41,5.4,
92334,43.41,5.415,
92335,43.41,5.43,
92336,43.41,5.445,
92337,43.41,5.46,
92338,43.41,5.475,
92339,43.41,5.49,
92624,43.42,3.51,
92625,43.42,3.525,
92626,43.42,3.54,
92627,43.42,3.555,
92628,43.42,3.57,
92629,43.42,3.585,
92630,43.42,3.6,
92631,43.42,3.615,
92632,43.42,3.63,
92633,43.42,3.645,
92634,43.42,3.66,
92635,43.42,3.675,
92636,43.42,3.69,
92637,43.42,3.705,
92638,43.42,3.72,
92639,43.42,3.735,
92640,43.42,3.75,2.989999933168292
92641,43.42,3.765,2.9599999338388443
92642,43.42,3.78,3.569999920204282
92643,43.42,3.795,3.0799999311566353
92644,43.42,3.81,2.9599999338388443
92645,43.42,3.825,2.8599999360740185
92646,43.42,3.84,2.559999942779541
92647,43.42,3.855,2.2899999488145113
92648,43.42,3.87,2.0899999532848597
92649,43.42,3.885,1.5699999649077654
92650,43.42,3.9,1.3499999698251486
92651,43.42,3.915,1.1799999736249447
92652,43.42,3.93,0.9299999792128801
92653,43.42,3.945,0.979999978095293
92654,43.42,3.96,0.9599999785423279
92655,43.42,3.975,0.8099999818950891
92656,43.42,3.99,0.8099999818950891
92657,43.42,4.005,0.8499999810010195
92658,43.42,4.02,0.9899999778717756
92659,43.42,4.035,1.1099999751895666
92660,43.42,4.05,1.1999999731779099
92661,43.42,4.065,1.269999971613288
92662,43.42,4.08,1.5499999653548002
92663,43.42,4.095,1.7999999597668648
92664,43.42,4.11,2.0499999541789293
92665,43.42,4.125,2.389999946579337
92666,43.42,4.14,2.5899999421089888
92667,43.42,4.155,3.2199999280273914
92668,43.42,4.17,3.589999919757247
92669,43.42,4.185,3.709999917075038
92670,43.42,4.2,3.94999991171062
92671,43.42,4.215,4.149999907240272
92672,43.42,4.23,4.519999898970127
92673,43.42,4.245,5.049999887123704
92674,43.42,4.26,5.449999878183007
92675,43.42,4.275,6.229999860748649
92676,43.42,4.29,7.04999984242022
92677,43.42,4.305,7.719999827444553
92678,43.42,4.32,8.419999811798334
92679,43.42,4.335,9.669999783858657
92680,43.42,4.35,11.329999746754766
92681,43.42,4.365,13.269999703392386
92682,43.42,4.38,18.96999957598746
92683,43.42,4.395,22.759999491274357
92684,43.42,4.41,20.549999540671706
92685,43.42,4.425,13.389999700710177
92686,43.42,4.44,7.219999838620424
92687,43.42,4.455,5.649999873712659
92688,43.42,4.47,5.829999869689345
92689,43.42,4.485,6.169999862089753
92690,43.42,4.5,6.6399998515844345
92691,43.42,4.515,7.1199998408555984
92692,43.42,4.53,7.179999839514494
92693,43.42,4.545,7.649999829009175
92694,43.42,4.56,9.009999798610806
92695,43.42,4.575,8.28999981470406
92696,43.42,4.59,
92697,43.42,4.605,
92698,43.42,4.62,
92699,43.42,4.635,
92700,43.42,4.65,
92701,43.42,4.665,
92702,43.42,4.68,
92703,43.42,4.695,
92704,43.42,4.71,
92705,43.42,4.725,
92706,43.42,4.74,
92707,43.42,4.755,
92708,43.42,4.77,
92709,43.42,4.785,
92710,43.42,4.8,
92711,43.42,4.815,
92712,43.42,4.83,
92713,43.42,4.845,
92714,43.42,4.86,
92715,43.42,4.875,
92716,43.42,4.89,
92717,43.42,4.905,4.489999899640679
92718,43.42,4.92,4.309999903663993
92719,43.42,4.935,4.179999906569719
92720,43.42,4.95,4.189999906346202
92721,43.42,4.965,4.059999909251928
92722,43.42,4.98,
92723,43.42,4.995,
92724,43.42,5.01,
92725,43.42,5.025,
92726,43.42,5.04,
92727,43.42,5.055,
92728,43.42,5.07,
92729,43.42,5.085,
92730,43.42,5.1,
92731,43.42,5.115,
92732,43.42,5.13,
92733,43.42,5.145,
92734,43.42,5.16,
92735,43.42,5.175,
92736,43.42,5.19,
92737,43.42,5.205,
92738,43.42,5.22,
92739,43.42,5.235,
92740,43.42,5.25,
92741,43.42,5.265,
92742,43.42,5.28,
92743,43.42,5.295,
92744,43.42,5.31,
92745,43.42,5.325,
92746,43.42,5.34,
92747,43.42,5.355,
92748,43.42,5.37,
92749,43.42,5.385,
92750,43.42,5.4,
92751,43.42,5.415,
92752,43.42,5.43,
92753,43.42,5.445,
92754,43.42,5.46,
92755,43.42,5.475,
92756,43.42,5.49,
93041,43.43,3.51,
93042,43.43,3.525,
93043,43.43,3.54,
93044,43.43,3.555,
93045,43.43,3.57,
93046,43.43,3.585,
93047,43.43,3.6,
93048,43.43,3.615,
93049,43.43,3.63,
93050,43.43,3.645,
93051,43.43,3.66,
93052,43.43,3.675,
93053,43.43,3.69,
93054,43.43,3.705,
93055,43.43,3.72,
93056,43.43,3.735,
93057,43.43,3.75,
93058,43.43,3.765,
93059,43.43,3.78,3.349999925121665
93060,43.43,3.795,2.9499999340623617
93061,43.43,3.81,2.629999941214919
93062,43.43,3.825,2.729999938979745
93063,43.43,3.84,2.6899999398738146
93064,43.43,3.855,2.3099999483674765
93065,43.43,3.87,2.149999951943755
93066,43.43,3.885,1.9999999552965164
93067,43.43,3.9,1.7199999615550041
93068,43.43,3.915,1.4699999671429396
93069,43.43,3.93,1.2299999725073576
93070,43.43,3.945,1.029999976977706
93071,43.43,3.96,0.9599999785423279
93072,43.43,3.975,0.979999978095293
93073,43.43,3.99,0.9399999789893627
93074,43.43,4.005,1.1399999745190144
93075,43.43,4.02,1.1199999749660492
93076,43.43,4.035,1.219999972730875
93077,43.43,4.05,1.4899999666959047
93078,43.43,4.065,1.579999964684248
93079,43.43,4.08,1.7199999615550041
93080,43.43,4.095,2.1199999526143074
93081,43.43,4.11,2.4699999447911978
93082,43.43,4.125,2.5699999425560236
93083,43.43,4.14,3.05999993160367
93084,43.43,4.155,3.6199999190866947
93085,43.43,4.17,3.969999911263585
93086,43.43,4.185,4.289999904111028
93087,43.43,4.2,4.52999989874661
93088,43.43,4.215,4.799999892711639
93089,43.43,4.23,5.359999880194664
93090,43.43,4.245,5.899999868124723
93091,43.43,4.26,6.179999861866236
93092,43.43,4.275,6.69999985024333
93093,43.43,4.29,7.349999835714698
93094,43.43,4.305,7.539999831467867
93095,43.43,4.32,8.219999816268682
93096,43.43,4.335,8.729999804869294
93097,43.43,4.35,10.469999765977263
93098,43.43,4.365,14.379999678581953
93099,43.43,4.38,20.549999540671706
93100,43.43,4.395,26.109999416396022
93101,43.43,4.41,23.19999948143959
93102,43.43,4.425,16.319999635219574
93103,43.43,4.44,7.509999832138419
93104,43.43,4.455,6.269999859854579
93105,43.43,4.47,6.409999856725335
93106,43.43,4.485,7.109999841079116
93107,43.43,4.5,7.829999824985862
93108,43.43,4.515,8.719999805092812
93109,43.43,4.53,9.229999793693423
93110,43.43,4.545,9.399999789893627
93111,43.43,4.56,8.409999812021852
93112,43.43,4.575,9.759999781847
93113,43.43,4.59,
93114,43.43,4.605,
93115,43.43,4.62,
93116,43.43,4.635,
93117,43.43,4.65,
93118,43.43,4.665,
93119,43.43,4.68,
93120,43.43,4.695,
93121,43.43,4.71,
93122,43.43,4.725,
93123,43.43,4.74,
93124,43.43,4.755,
93125,43.43,4.77,
93126,43.43,4.785,
93127,43.43,4.8,
93128,43.43,4.815,
93129,43.43,4.83,
93130,43.43,4.845,
93131,43.43,4.86,
93132,43.43,4.875,
93133,43.43,4.89,
93134,43.43,4.905,
93135,43.43,4.92,
93136,43.43,4.935,
93137,43.43,4.95,4.21999990567565
93138,43.43,4.965,
93139,43.43,4.98,
93140,43.43,4.995,
93141,43.43,5.01,
93142,43.43,5.025,
93143,43.43,5.04,
93144,43.43,5.055,
93145,43.43,5.07,
93146,43.43,5.085,
93147,43.43,5.1,
93148,43.43,5.115,
93149,43.43,5.13,
93150,43.43,5.145,
93151,43.43,5.16,
93152,43.43,5.175,
93153,43.43,5.19,
93154,43.43,5.205,
93155,43.43,5.22,
93156,43.43,5.235,
93157,43.43,5.25,
93158,43.43,5.265,
93159,43.43,5.28,
93160,43.43,5.295,
93161,43.43,5.31,
93162,43.43,5.325,
93163,43.43,5.34,
93164,43.43,5.355,
93165,43.43,5.37,
93166,43.43,5.385,
93167,43.43,5.4,
93168,43.43,5.415,
93169,43.43,5.43,
93170,43.43,5.445,
93171,43.43,5.46,
93172,43.43,5.475,
93173,43.43,5.49,
93458,43.44,3.51,
93459,43.44,3.525,
93460,43.44,3.54,
93461,43.44,3.555,
93462,43.44,3.57,
93463,43.44,3.585,
93464,43.44,3.6,
93465,43.44,3.615,
93466,43.44,3.63,
93467,43.44,3.645,
93468,43.44,3.66,
93469,43.44,3.675,
93470,43.44,3.69,
93471,43.44,3.705,
93472,43.44,3.72,
93473,43.44,3.735,
93474,43.44,3.75,
93475,43.44,3.765,
93476,43.44,3.78,
93477,43.44,3.795,2.369999947026372
93478,43.44,3.81,2.8599999360740185
93479,43.44,3.825,2.699999939650297
93480,43.44,3.84,2.679999940097332
93481,43.44,3.855,2.2899999488145113
93482,43.44,3.87,2.4799999445676804
93483,43.44,3.885,2.319999948143959
93484,43.44,3.9,2.2099999506026506
93485,43.44,3.915,1.7199999615550041
93486,43.44,3.93,1.5999999642372131
93487,43.44,3.945,1.2399999722838402
93488,43.44,3.96,1.1599999740719795
93489,43.44,3.975,1.1999999731779099
93490,43.44,3.99,1.2399999722838402
93491,43.44,4.005,1.3099999707192183
93492,43.44,4.02,1.3199999704957008
93493,43.44,4.035,1.2799999713897705
93494,43.44,4.05,1.5199999660253525
93495,43.44,4.065,1.6699999626725912
93496,43.44,4.08,1.889999957755208
93497,43.44,4.095,2.1699999514967203
93498,43.44,4.11,2.7399999387562275
93499,43.44,4.125,2.9499999340623617
93500,43.44,4.14,3.539999920874834
93501,43.44,4.155,4.009999910369515
93502,43.44,4.17,4.539999898523092
93503,43.44,4.185,4.399999901652336
93504,43.44,4.2,4.849999891594052
93505,43.44,4.215,4.929999889805913
93506,43.44,4.23,5.829999869689345
93507,43.44,4.245,6.34999985806644
93508,43.44,4.26,6.679999850690365
93509,43.44,4.275,7.019999843090773
93510,43.44,4.29,7.229999838396907
93511,43.44,4.305,7.409999834373593
93512,43.44,4.32,7.8599998243153095
93513,43.44,4.335,8.159999817609787
93514,43.44,4.35,9.67999978363514
93515,43.44,4.365,11.909999733790755
93516,43.44,4.38,20.199999548494816
93517,43.44,4.395,22.899999488145113
93518,43.44,4.41,21.749999513849616
93519,43.44,4.425,15.099999662488699
93520,43.44,4.44,7.819999825209379
93521,43.44,4.455,7.099999841302633
93522,43.44,4.47,7.719999827444553
93523,43.44,4.485,9.129999795928597
93524,43.44,4.5,10.41999976709485
93525,43.44,4.515,10.72999976016581
93526,43.44,4.53,10.549999764189124
93527,43.44,4.545,11.079999752342701
93528,43.44,4.56,10.359999768435955
93529,43.44,4.575,
93530,43.44,4.59,
93531,43.44,4.605,
93532,43.44,4.62,
93533,43.44,4.635,
93534,43.44,4.65,
93535,43.44,4.665,
93536,43.44,4.68,
93537,43.44,4.695,
93538,43.44,4.71,
93539,43.44,4.725,
93540,43.44,4.74,
93541,43.44,4.755,
93542,43.44,4.77,
93543,43.44,4.785,
93544,43.44,4.8,
93545,43.44,4.815,
93546,43.44,4.83,
93547,43.44,4.845,
93548,43.44,4.86,
93549,43.44,4.875,
93550,43.44,4.89,
93551,43.44,4.905,
93552,43.44,4.92,
93553,43.44,4.935,
93554,43.44,4.95,
93555,43.44,4.965,
93556,43.44,4.98,
93557,43.44,4.995,
93558,43.44,5.01,
93559,43.44,5.025,
93560,43.44,5.04,
93561,43.44,5.055,
93562,43.44,5.07,
93563,43.44,5.085,
93564,43.44,5.1,
93565,43.44,5.115,
93566,43.44,5.13,
93567,43.44,5.145,
93568,43.44,5.16,
93569,43.44,5.175,
93570,43.44,5.19,
93571,43.44,5.205,
93572,43.44,5.22,
93573,43.44,5.235,
93574,43.44,5.25,
93575,43.44,5.265,
93576,43.44,5.28,
93577,43.44,5.295,
93578,43.44,5.31,
93579,43.44,5.325,
93580,43.44,5.34,
93581,43.44,5.355,
93582,43.44,5.37,
93583,43.44,5.385,
93584,43.44,5.4,
93585,43.44,5.415,
93586,43.44,5.43,
93587,43.44,5.445,
93588,43.44,5.46,
93589,43.44,5.475,
93590,43.44,5.49,
93875,43.45,3.51,
93876,43.45,3.525,
93877,43.45,3.54,
93878,43.45,3.555,
93879,43.45,3.57,
93880,43.45,3.585,
93881,43.45,3.6,
93882,43.45,3.615,
93883,43.45,3.63,
93884,43.45,3.645,
93885,43.45,3.66,
93886,43.45,3.675,
93887,43.45,3.69,
93888,43.45,3.705,
93889,43.45,3.72,
93890,43.45,3.735,
93891,43.45,3.75,
93892,43.45,3.765,
93893,43.45,3.78,
93894,43.45,3.795,
93895,43.45,3.81,2.459999945014715
93896,43.45,3.825,2.7099999394267797
93897,43.45,3.84,3.0499999318271875
93898,43.45,3.855,2.939999934285879
93899,43.45,3.87,2.9099999349564314
93900,43.45,3.885,2.799999937415123
93901,43.45,3.9,2.339999947696924
93902,43.45,3.915,1.9999999552965164
93903,43.45,3.93,1.81999995931983
93904,43.45,3.945,1.5599999651312828
93905,43.45,3.96,1.3799999691545963
93906,43.45,3.975,1.339999970048666
93907,43.45,3.99,1.3699999693781137
93908,43.45,4.005,1.3799999691545963
93909,43.45,4.02,1.3599999696016312
93910,43.45,4.035,1.389999968931079
93911,43.45,4.05,1.6599999628961086
93912,43.45,4.065,1.9199999570846558
93913,43.45,4.08,1.9299999568611383
93914,43.45,4.095,2.2599999494850636
93915,43.45,4.11,2.7099999394267797
93916,43.45,4.125,3.229999927803874
93917,43.45,4.14,3.7399999164044857
93918,43.45,4.155,4.499999899417162
93919,43.45,4.17,4.789999892935157
93920,43.45,4.185,5.14999988488853
93921,43.45,4.2,5.199999883770943
93922,43.45,4.215,5.689999872818589
93923,43.45,4.23,6.0899998638778925
93924,43.45,4.245,6.159999862313271
93925,43.45,4.26,6.9999998435378075
93926,43.45,4.275,6.899999845772982
93927,43.45,4.29,7.35999983549118
93928,43.45,4.305,8.159999817609787
93929,43.45,4.32,7.929999822750688
93930,43.45,4.335,8.139999818056822
93931,43.45,4.35,10.509999765083194
93932,43.45,4.365,13.149999706074595
93933,43.45,4.38,16.589999629184604
93934,43.45,4.395,17.77999960258603
93935,43.45,4.41,17.69999960437417
93936,43.45,4.425,12.619999717921019
93937,43.45,4.44,9.509999787434936
93938,43.45,4.455,7.289999837055802
93939,43.45,4.47,8.549999808892608
93940,43.45,4.485,9.829999780282378
93941,43.45,4.5,9.349999791011214
93942,43.45,4.515,11.799999736249447
93943,43.45,4.53,13.109999706968665
93944,43.45,4.545,12.249999726191163
93945,43.45,4.56,
93946,43.45,4.575,
93947,43.45,4.59,
93948,43.45,4.605,
93949,43.45,4.62,
93950,43.45,4.635,
93951,43.45,4.65,
93952,43.45,4.665,
93953,43.45,4.68,
93954,43.45,4.695,
93955,43.45,4.71,
93956,43.45,4.725,
93957,43.45,4.74,
93958,43.45,4.755,
93959,43.45,4.77,
93960,43.45,4.785,
93961,43.45,4.8,
93962,43.45,4.815,
93963,43.45,4.83,
93964,43.45,4.845,
93965,43.45,4.86,
93966,43.45,4.875,
93967,43.45,4.89,
93968,43.45,4.905,
93969,43.45,4.92,
93970,43.45,4.935,
93971,43.45,4.95,
93972,43.45,4.965,
93973,43.45,4.98,
93974,43.45,4.995,
93975,43.45,5.01,
93976,43.45,5.025,
93977,43.45,5.04,
93978,43.45,5.055,
93979,43.45,5.07,
93980,43.45,5.085,
93981,43.45,5.1,
93982,43.45,5.115,
93983,43.45,5.13,
93984,43.45,5.145,
93985,43.45,5.16,
93986,43.45,5.175,
93987,43.45,5.19,
93988,43.45,5.205,
93989,43.45,5.22,
93990,43.45,5.235,
93991,43.45,5.25,
93992,43.45,5.265,
93993,43.45,5.28,
93994,43.45,5.295,
93995,43.45,5.31,
93996,43.45,5.325,
93997,43.45,5.34,
93998,43.45,5.355,
93999,43.45,5.37,
94000,43.45,5.385,
94001,43.45,5.4,
94002,43.45,5.415,
94003,43.45,5.43,
94004,43.45,5.445,
94005,43.45,5.46,
94006,43.45,5.475,
94007,43.45,5.49,
94292,43.46,3.51,
94293,43.46,3.525,
94294,43.46,3.54,
94295,43.46,3.555,
94296,43.46,3.57,
94297,43.46,3.585,
94298,43.46,3.6,
94299,43.46,3.615,
94300,43.46,3.63,
94301,43.46,3.645,
94302,43.46,3.66,
94303,43.46,3.675,
94304,43.46,3.69,
94305,43.46,3.705,
94306,43.46,3.72,
94307,43.46,3.735,
94308,43.46,3.75,
94309,43.46,3.765,
94310,43.46,3.78,
94311,43.46,3.795,
94312,43.46,3.81,
94313,43.46,3.825,2.629999941214919
94314,43.46,3.84,2.5999999418854713
94315,43.46,3.855,3.349999925121665
94316,43.46,3.87,3.1699999291449785
94317,43.46,3.885,3.01999993249774
94318,43.46,3.9,2.8299999367445707
94319,43.46,3.915,2.6399999409914017
94320,43.46,3.93,2.4099999461323023
94321,43.46,3.945,2.0899999532848597
94322,43.46,3.96,1.6799999624490738
94323,43.46,3.975,1.5999999642372131
94324,43.46,3.99,1.4999999664723873
94325,43.46,4.005,1.579999964684248
94326,43.46,4.02,1.5699999649077654
94327,43.46,4.035,1.7199999615550041
94328,43.46,4.05,1.7099999617785215
94329,43.46,4.065,2.0699999537318945
94330,43.46,4.08,2.299999948590994
94331,43.46,4.095,2.6199999414384365
94332,43.46,4.11,2.9999999329447746
94333,43.46,4.125,3.63999991863966
94334,43.46,4.14,4.179999906569719
94335,43.46,4.155,4.639999896287918
94336,43.46,4.17,4.969999888911843
94337,43.46,4.185,4.889999890699983
94338,43.46,4.2,4.849999891594052
94339,43.46,4.215,4.909999890252948
94340,43.46,4.23,5.899999868124723
94341,43.46,4.245,6.829999847337604
94342,43.46,4.26,6.629999851807952
94343,43.46,4.275,6.499999854713678
94344,43.46,4.29,6.6399998515844345
94345,43.46,4.305,6.849999846890569
94346,43.46,4.32,
94347,43.46,4.335,
94348,43.46,4.35,
94349,43.46,4.365,
94350,43.46,4.38,
94351,43.46,4.395,
94352,43.46,4.41,
94353,43.46,4.425,
94354,43.46,4.44,
94355,43.46,4.455,
94356,43.46,4.47,8.4399998113513
94357,43.46,4.485,8.499999810010195
94358,43.46,4.5,10.719999760389328
94359,43.46,4.515,
94360,43.46,4.53,
94361,43.46,4.545,
94362,43.46,4.56,
94363,43.46,4.575,
94364,43.46,4.59,
94365,43.46,4.605,
94366,43.46,4.62,
94367,43.46,4.635,
94368,43.46,4.65,
94369,43.46,4.665,
94370,43.46,4.68,
94371,43.46,4.695,
94372,43.46,4.71,
94373,43.46,4.725,
94374,43.46,4.74,
94375,43.46,4.755,
94376,43.46,4.77,
94377,43.46,4.785,
94378,43.46,4.8,
94379,43.46,4.815,
94380,43.46,4.83,
94381,43.46,4.845,
94382,43.46,4.86,
94383,43.46,4.875,
94384,43.46,4.89,
94385,43.46,4.905,
94386,43.46,4.92,
94387,43.46,4.935,
94388,43.46,4.95,
94389,43.46,4.965,
94390,43.46,4.98,
94391,43.46,4.995,
94392,43.46,5.01,
94393,43.46,5.025,
94394,43.46,5.04,
94395,43.46,5.055,
94396,43.46,5.07,
94397,43.46,5.085,
94398,43.46,5.1,
94399,43.46,5.115,
94400,43.46,5.13,
94401,43.46,5.145,
94402,43.46,5.16,
94403,43.46,5.175,
94404,43.46,5.19,
94405,43.46,5.205,
94406,43.46,5.22,
94407,43.46,5.235,
94408,43.46,5.25,
94409,43.46,5.265,
94410,43.46,5.28,
94411,43.46,5.295,
94412,43.46,5.31,
94413,43.46,5.325,
94414,43.46,5.34,
94415,43.46,5.355,
94416,43.46,5.37,
94417,43.46,5.385,
94418,43.46,5.4,
94419,43.46,5.415,
94420,43.46,5.43,
94421,43.46,5.445,
94422,43.46,5.46,
94423,43.46,5.475,
94424,43.46,5.49,
94709,43.47,3.51,
94710,43.47,3.525,
94711,43.47,3.54,
94712,43.47,3.555,
94713,43.47,3.57,
94714,43.47,3.585,
94715,43.47,3.6,
94716,43.47,3.615,
94717,43.47,3.63,
94718,43.47,3.645,
