,lat,lon,analysed_spim
86875,43.28,4.845,139.83999687433243
86876,43.28,4.86,272.2899939138442
86877,43.28,4.875,
86878,43.28,4.89,
86879,43.28,4.905,286.5599935948849
86880,43.28,4.92,224.2499949876219
86881,43.28,4.935,78.83999823778868
86882,43.28,4.95,29.58999933861196
86883,43.28,4.965,12.319999724626541
86884,43.28,4.98,6.859999846667051
86885,43.28,4.995,5.389999879524112
86886,43.28,5.01,4.52999989874661
86887,43.28,5.025,4.29999990388751
86888,43.28,5.04,3.9599999114871025
86889,43.28,5.055,2.269999949261546
86890,43.28,5.07,2.0699999537318945
86891,43.28,5.085,1.7899999599903822
86892,43.28,5.1,1.3199999704957008
86893,43.28,5.115,1.0799999758601189
86894,43.28,5.13,0.9299999792128801
86895,43.28,5.145,0.6899999845772982
86896,43.28,5.16,0.6199999861419201
86897,43.28,5.175,0.6299999859184027
86898,43.28,5.19,0.46999998949468136
86899,43.28,5.205,0.4999999888241291
86900,43.28,5.22,0.42999999038875103
86901,43.28,5.235,0.42999999038875103
86902,43.28,5.25,0.46999998949468136
86903,43.28,5.265,0.8099999818950891
86904,43.28,5.28,0.7099999841302633
86905,43.28,5.295,1.5699999649077654
86906,43.28,5.31,1.6199999637901783
86907,43.28,5.325,0.4399999901652336
86908,43.28,5.34,0.8099999818950891
86909,43.28,5.355,
86910,43.28,5.37,
86911,43.28,5.385,
86912,43.28,5.4,
86913,43.28,5.415,
86914,43.28,5.43,
86915,43.28,5.445,
86916,43.28,5.46,
86917,43.28,5.475,
86918,43.28,5.49,
86919,43.28,5.505,
86920,43.28,5.52,
86921,43.28,5.535,
86922,43.28,5.55,
86923,43.28,5.565,
86924,43.28,5.58,
86925,43.28,5.595,
86926,43.28,5.61,
86927,43.28,5.625,
86928,43.28,5.64,
86929,43.28,5.655,
86930,43.28,5.67,
86931,43.28,5.685,
86932,43.28,5.7,
86933,43.28,5.715,
86934,43.28,5.73,
86935,43.28,5.745,
86936,43.28,5.76,
86937,43.28,5.775,
86938,43.28,5.79,
86939,43.28,5.805,
86940,43.28,5.82,
86941,43.28,5.835,
86942,43.28,5.85,
86943,43.28,5.865,
86944,43.28,5.88,
86945,43.28,5.895,
86946,43.28,5.91,
86947,43.28,5.925,
86948,43.28,5.94,
86949,43.28,5.955,
86950,43.28,5.97,
86951,43.28,5.985,
86952,43.28,6.0,
87169,43.29,3.0,
87170,43.29,3.015,
87171,43.29,3.03,
87172,43.29,3.045,
87173,43.29,3.06,
87174,43.29,3.075,
87175,43.29,3.09,
87176,43.29,3.105,
87177,43.29,3.12,
87178,43.29,3.135,
87179,43.29,3.15,
87180,43.29,3.165,
87181,43.29,3.18,
87182,43.29,3.195,
87183,43.29,3.21,
87184,43.29,3.225,
87185,43.29,3.24,
87186,43.29,3.255,
87187,43.29,3.27,
87188,43.29,3.285,
87189,43.29,3.3,
87190,43.29,3.315,
87191,43.29,3.33,
87192,43.29,3.345,
87193,43.29,3.36,
87194,43.29,3.375,
87195,43.29,3.39,
87196,43.29,3.405,
87197,43.29,3.42,
87198,43.29,3.435,
87199,43.29,3.45,
87200,43.29,3.465,
87201,43.29,3.48,
87202,43.29,3.495,
87203,43.29,3.51,
87204,43.29,3.525,
87205,43.29,3.54,5.649999873712659
87206,43.29,3.555,5.369999879971147
87207,43.29,3.57,5.139999885112047
87208,43.29,3.585,4.619999896734953
87209,43.29,3.6,4.019999910145998
87210,43.29,3.615,3.469999922439456
87211,43.29,3.63,2.6399999409914017
87212,43.29,3.645,2.3799999468028545
87213,43.29,3.66,2.029999954625964
87214,43.29,3.675,1.9499999564141035
87215,43.29,3.69,1.7999999597668648
87216,43.29,3.705,1.5999999642372131
87217,43.29,3.72,1.4499999675899744
87218,43.29,3.735,1.2799999713897705
87219,43.29,3.75,1.1899999734014273
87220,43.29,3.765,1.219999972730875
87221,43.29,3.78,1.149999974295497
87222,43.29,3.795,1.1999999731779099
87223,43.29,3.81,1.2099999729543924
87224,43.29,3.825,1.2499999720603228
87225,43.29,3.84,1.2999999709427357
87226,43.29,3.855,1.2999999709427357
87227,43.29,3.87,1.3299999702721834
87228,43.29,3.885,1.3999999687075615
87229,43.29,3.9,1.4899999666959047
87230,43.29,3.915,1.579999964684248
87231,43.29,3.93,1.6799999624490738
87232,43.29,3.945,1.769999960437417
87233,43.29,3.96,1.9199999570846558
87234,43.29,3.975,2.029999954625964
87235,43.29,3.99,2.0999999530613422
87236,43.29,4.005,2.149999951943755
87237,43.29,4.02,2.149999951943755
87238,43.29,4.035,2.1199999526143074
87239,43.29,4.05,2.0699999537318945
87240,43.29,4.065,2.059999953955412
87241,43.29,4.08,2.009999955072999
87242,43.29,4.095,1.9699999559670687
87243,43.29,4.11,1.9199999570846558
87244,43.29,4.125,1.9199999570846558
87245,43.29,4.14,1.839999958872795
87246,43.29,4.155,1.81999995931983
87247,43.29,4.17,1.7999999597668648
87248,43.29,4.185,1.7599999606609344
87249,43.29,4.2,1.699999962002039
87250,43.29,4.215,1.7599999606609344
87251,43.29,4.23,1.7399999611079693
87252,43.29,4.245,1.7499999608844519
87253,43.29,4.26,1.6899999622255564
87254,43.29,4.275,1.5999999642372131
87255,43.29,4.29,1.579999964684248
87256,43.29,4.305,1.4799999669194221
87257,43.29,4.32,1.4999999664723873
87258,43.29,4.335,1.4299999680370092
87259,43.29,4.35,1.4699999671429396
87260,43.29,4.365,1.4499999675899744
87261,43.29,4.38,1.6099999640136957
87262,43.29,4.395,1.5699999649077654
87263,43.29,4.41,1.5499999653548002
87264,43.29,4.425,1.649999963119626
87265,43.29,4.44,1.7499999608844519
87266,43.29,4.455,1.7999999597668648
87267,43.29,4.47,1.8499999586492777
87268,43.29,4.485,1.959999956190586
87269,43.29,4.5,2.12999995239079
87270,43.29,4.515,2.2199999503791332
87271,43.29,4.53,2.4799999445676804
87272,43.29,4.545,2.7399999387562275
87273,43.29,4.56,3.039999932050705
87274,43.29,4.575,3.36999992467463
87275,43.29,4.59,3.63999991863966
87276,43.29,4.605,3.8899999130517244
87277,43.29,4.62,3.9099999126046896
87278,43.29,4.635,4.159999907016754
87279,43.29,4.65,4.369999902322888
87280,43.29,4.665,4.489999899640679
87281,43.29,4.68,4.829999892041087
87282,43.29,4.695,4.979999888688326
87283,43.29,4.71,5.859999869018793
87284,43.29,4.725,5.7299998719245195
87285,43.29,4.74,5.45999987795949
87286,43.29,4.755,5.329999880865216
87287,43.29,4.77,4.7499998938292265
87288,43.29,4.785,4.669999895617366
87289,43.29,4.8,6.319999858736992
87290,43.29,4.815,26.869999399408698
87291,43.29,4.83,34.639999225735664
87292,43.29,4.845,169.8299962040037
87293,43.29,4.86,265.9299940560013
87294,43.29,4.875,
87295,43.29,4.89,
87296,43.29,4.905,240.4499946255237
87297,43.29,4.92,166.87999626994133
87298,43.29,4.935,101.86999772302806
87299,43.29,4.95,36.1699991915375
87300,43.29,4.965,9.969999777153134
87301,43.29,4.98,6.019999865442514
87302,43.29,4.995,5.209999883547425
87303,43.29,5.01,4.83999989181757
87304,43.29,5.025,4.559999898076057
87305,43.29,5.04,2.699999939650297
87306,43.29,5.055,2.3999999463558197
87307,43.29,5.07,2.2099999506026506
87308,43.29,5.085,1.959999956190586
87309,43.29,5.1,1.4499999675899744
87310,43.29,5.115,1.169999973848462
87311,43.29,5.13,0.8399999812245369
87312,43.29,5.145,0.7799999825656414
87313,43.29,5.16,0.7199999839067459
87314,43.29,5.175,0.6999999843537807
87315,43.29,5.19,0.549999987706542
87316,43.29,5.205,0.4499999899417162
87317,43.29,5.22,0.40999999083578587
87318,43.29,5.235,0.40999999083578587
87319,43.29,5.25,0.3899999912828207
87320,43.29,5.265,0.4999999888241291
87321,43.29,5.28,0.5599999874830246
87322,43.29,5.295,0.5599999874830246
87323,43.29,5.31,0.6199999861419201
87324,43.29,5.325,0.6099999863654375
87325,43.29,5.34,0.5999999865889549
87326,43.29,5.355,
87327,43.29,5.37,
87328,43.29,5.385,
87329,43.29,5.4,
87330,43.29,5.415,
87331,43.29,5.43,
87332,43.29,5.445,
87333,43.29,5.46,
87334,43.29,5.475,
87335,43.29,5.49,
87336,43.29,5.505,
87337,43.29,5.52,
87338,43.29,5.535,
87339,43.29,5.55,
87340,43.29,5.565,
87341,43.29,5.58,
87342,43.29,5.595,
87343,43.29,5.61,
87344,43.29,5.625,
87345,43.29,5.64,
87346,43.29,5.655,
87347,43.29,5.67,
87348,43.29,5.685,
87349,43.29,5.7,
87350,43.29,5.715,
87351,43.29,5.73,
87352,43.29,5.745,
87353,43.29,5.76,
87354,43.29,5.775,
87355,43.29,5.79,
87356,43.29,5.805,
87357,43.29,5.82,
87358,43.29,5.835,
87359,43.29,5.85,
87360,43.29,5.865,
87361,43.29,5.88,
87362,43.29,5.895,
87363,43.29,5.91,
87364,43.29,5.925,
87365,43.29,5.94,
87366,43.29,5.955,
87367,43.29,5.97,
87368,43.29,5.985,
87369,43.29,6.0,
87586,43.3,3.0,
87587,43.3,3.015,
87588,43.3,3.03,
87589,43.3,3.045,
87590,43.3,3.06,
87591,43.3,3.075,
87592,43.3,3.09,
87593,43.3,3.105,
87594,43.3,3.12,
87595,43.3,3.135,
87596,43.3,3.15,
87597,43.3,3.165,
87598,43.3,3.18,
87599,43.3,3.195,
87600,43.3,3.21,
87601,43.3,3.225,
87602,43.3,3.24,
87603,43.3,3.255,
87604,43.3,3.27,
87605,43.3,3.285,
87606,43.3,3.3,
87607,43.3,3.315,
87608,43.3,3.33,
87609,43.3,3.345,
87610,43.3,3.36,
87611,43.3,3.375,
87612,43.3,3.39,
87613,43.3,3.405,
87614,43.3,3.42,
87615,43.3,3.435,
87616,43.3,3.45,
87617,43.3,3.465,
87618,43.3,3.48,
87619,43.3,3.495,
87620,43.3,3.51,
87621,43.3,3.525,
87622,43.3,3.54,4.949999889358878
87623,43.3,3.555,5.559999875724316
87624,43.3,3.57,5.449999878183007
87625,43.3,3.585,5.239999882876873
87626,43.3,3.6,4.719999894499779
87627,43.3,3.615,4.21999990567565
87628,43.3,3.63,3.6499999184161425
87629,43.3,3.645,2.969999933615327
87630,43.3,3.66,2.5699999425560236
87631,43.3,3.675,2.3599999472498894
87632,43.3,3.69,2.059999953955412
87633,43.3,3.705,1.7499999608844519
87634,43.3,3.72,1.5699999649077654
87635,43.3,3.735,1.3699999693781137
87636,43.3,3.75,1.289999971166253
87637,43.3,3.765,1.1999999731779099
87638,43.3,3.78,1.1599999740719795
87639,43.3,3.795,1.169999973848462
87640,43.3,3.81,1.2399999722838402
87641,43.3,3.825,1.2299999725073576
87642,43.3,3.84,1.2799999713897705
87643,43.3,3.855,1.2799999713897705
87644,43.3,3.87,1.269999971613288
87645,43.3,3.885,1.3199999704957008
87646,43.3,3.9,1.409999968484044
87647,43.3,3.915,1.5399999655783176
87648,43.3,3.93,1.6199999637901783
87649,43.3,3.945,1.7299999613314867
87650,43.3,3.96,1.8599999584257603
87651,43.3,3.975,1.9999999552965164
87652,43.3,3.99,2.0699999537318945
87653,43.3,4.005,2.1599999517202377
87654,43.3,4.02,2.1599999517202377
87655,43.3,4.035,2.1399999521672726
87656,43.3,4.05,2.0899999532848597
87657,43.3,4.065,2.059999953955412
87658,43.3,4.08,2.009999955072999
87659,43.3,4.095,1.9199999570846558
87660,43.3,4.11,1.9299999568611383
87661,43.3,4.125,1.8799999579787254
87662,43.3,4.14,1.8299999590963125
87663,43.3,4.155,1.769999960437417
87664,43.3,4.17,1.7399999611079693
87665,43.3,4.185,1.7299999613314867
87666,43.3,4.2,1.7399999611079693
87667,43.3,4.215,1.769999960437417
87668,43.3,4.23,1.7799999602138996
87669,43.3,4.245,1.6899999622255564
87670,43.3,4.26,1.6399999633431435
87671,43.3,4.275,1.5999999642372131
87672,43.3,4.29,1.6399999633431435
87673,43.3,4.305,1.6599999628961086
87674,43.3,4.32,1.5899999644607306
87675,43.3,4.335,1.6099999640136957
87676,43.3,4.35,1.579999964684248
87677,43.3,4.365,1.649999963119626
87678,43.3,4.38,1.6899999622255564
87679,43.3,4.395,1.7499999608844519
87680,43.3,4.41,1.7099999617785215
87681,43.3,4.425,1.769999960437417
87682,43.3,4.44,1.889999957755208
87683,43.3,4.455,1.9299999568611383
87684,43.3,4.47,2.009999955072999
87685,43.3,4.485,1.9899999555200338
87686,43.3,4.5,2.199999950826168
87687,43.3,4.515,2.3599999472498894
87688,43.3,4.53,2.6199999414384365
87689,43.3,4.545,2.939999934285879
87690,43.3,4.56,3.299999926239252
87691,43.3,4.575,3.729999916628003
87692,43.3,4.59,4.049999909475446
87693,43.3,4.605,4.279999904334545
87694,43.3,4.62,4.469999900087714
87695,43.3,4.635,4.699999894946814
87696,43.3,4.65,4.799999892711639
87697,43.3,4.665,5.129999885335565
87698,43.3,4.68,5.579999875277281
87699,43.3,4.695,5.889999868348241
87700,43.3,4.71,7.219999838620424
87701,43.3,4.725,7.6699998285621405
87702,43.3,4.74,6.629999851807952
87703,43.3,4.755,6.169999862089753
87704,43.3,4.77,5.739999871701002
87705,43.3,4.785,5.579999875277281
87706,43.3,4.8,11.569999741390347
87707,43.3,4.815,30.349999321624637
87708,43.3,4.83,25.109999438747764
87709,43.3,4.845,140.50999685935676
87710,43.3,4.86,262.00999414362013
87711,43.3,4.875,296.27999337762594
87712,43.3,4.89,233.59999477863312
87713,43.3,4.905,199.24999554641545
87714,43.3,4.92,213.18999523483217
87715,43.3,4.935,107.60999759472907
87716,43.3,4.95,49.79999888688326
87717,43.3,4.965,9.79999978095293
87718,43.3,4.98,6.5199998542666435
87719,43.3,4.995,5.1799998842179775
87720,43.3,5.01,5.279999881982803
87721,43.3,5.025,4.819999892264605
87722,43.3,5.04,3.1199999302625656
87723,43.3,5.055,2.7199999392032623
87724,43.3,5.07,2.3099999483674765
87725,43.3,5.085,1.8499999586492777
87726,43.3,5.1,1.3699999693781137
87727,43.3,5.115,1.0099999774247408
87728,43.3,5.13,0.9199999794363976
87729,43.3,5.145,0.8799999803304672
87730,43.3,5.16,0.8399999812245369
87731,43.3,5.175,0.7299999836832285
87732,43.3,5.19,0.6399999856948853
87733,43.3,5.205,0.549999987706542
87734,43.3,5.22,0.3999999910593033
87735,43.3,5.235,0.4399999901652336
87736,43.3,5.25,0.42999999038875103
87737,43.3,5.265,0.4899999890476465
87738,43.3,5.28,0.4599999897181988
87739,43.3,5.295,0.4499999899417162
87740,43.3,5.31,0.4899999890476465
87741,43.3,5.325,0.6599999852478504
87742,43.3,5.34,0.7299999836832285
87743,43.3,5.355,0.8999999798834324
87744,43.3,5.37,
87745,43.3,5.385,
87746,43.3,5.4,
87747,43.3,5.415,
87748,43.3,5.43,
87749,43.3,5.445,
87750,43.3,5.46,
87751,43.3,5.475,
87752,43.3,5.49,
87753,43.3,5.505,
87754,43.3,5.52,
87755,43.3,5.535,
87756,43.3,5.55,
87757,43.3,5.565,
87758,43.3,5.58,
87759,43.3,5.595,
87760,43.3,5.61,
87761,43.3,5.625,
87762,43.3,5.64,
87763,43.3,5.655,
87764,43.3,5.67,
87765,43.3,5.685,
87766,43.3,5.7,
87767,43.3,5.715,
87768,43.3,5.73,
87769,43.3,5.745,
87770,43.3,5.76,
87771,43.3,5.775,
87772,43.3,5.79,
87773,43.3,5.805,
87774,43.3,5.82,
87775,43.3,5.835,
87776,43.3,5.85,
87777,43.3,5.865,
87778,43.3,5.88,
87779,43.3,5.895,
87780,43.3,5.91,
87781,43.3,5.925,
87782,43.3,5.94,
87783,43.3,5.955,
87784,43.3,5.97,
87785,43.3,5.985,
87786,43.3,6.0,
88003,43.31,3.0,
88004,43.31,3.015,
88005,43.31,3.03,
88006,43.31,3.045,
88007,43.31,3.06,
88008,43.31,3.075,
88009,43.31,3.09,
88010,43.31,3.105,
88011,43.31,3.12,
88012,43.31,3.135,
88013,43.31,3.15,
88014,43.31,3.165,
88015,43.31,3.18,
88016,43.31,3.195,
88017,43.31,3.21,
88018,43.31,3.225,
88019,43.31,3.24,
88020,43.31,3.255,
88021,43.31,3.27,
88022,43.31,3.285,
88023,43.31,3.3,
88024,43.31,3.315,
88025,43.31,3.33,
88026,43.31,3.345,
88027,43.31,3.36,
88028,43.31,3.375,
88029,43.31,3.39,
88030,43.31,3.405,
88031,43.31,3.42,
88032,43.31,3.435,
88033,43.31,3.45,
88034,43.31,3.465,
88035,43.31,3.48,
88036,43.31,3.495,
88037,43.31,3.51,
88038,43.31,3.525,
88039,43.31,3.54,
88040,43.31,3.555,7.489999832585454
88041,43.31,3.57,5.599999874830246
88042,43.31,3.585,5.649999873712659
88043,43.31,3.6,5.489999877288938
88044,43.31,3.615,4.889999890699983
88045,43.31,3.63,4.559999898076057
88046,43.31,3.645,3.999999910593033
88047,43.31,3.66,3.159999929368496
88048,43.31,3.675,2.729999938979745
88049,43.31,3.69,2.3999999463558197
88050,43.31,3.705,1.9799999557435513
88051,43.31,3.72,1.7099999617785215
88052,43.31,3.735,1.4299999680370092
88053,43.31,3.75,1.2999999709427357
88054,43.31,3.765,1.2399999722838402
88055,43.31,3.78,1.1999999731779099
88056,43.31,3.795,1.149999974295497
88057,43.31,3.81,1.149999974295497
88058,43.31,3.825,1.1799999736249447
88059,43.31,3.84,1.1599999740719795
88060,43.31,3.855,1.219999972730875
88061,43.31,3.87,1.1899999734014273
88062,43.31,3.885,1.1999999731779099
88063,43.31,3.9,1.289999971166253
88064,43.31,3.915,1.4399999678134918
88065,43.31,3.93,1.5699999649077654
88066,43.31,3.945,1.6699999626725912
88067,43.31,3.96,1.769999960437417
88068,43.31,3.975,1.9199999570846558
88069,43.31,3.99,2.0199999548494816
88070,43.31,4.005,2.1399999521672726
88071,43.31,4.02,2.1599999517202377
88072,43.31,4.035,2.1199999526143074
88073,43.31,4.05,2.0999999530613422
88074,43.31,4.065,2.059999953955412
88075,43.31,4.08,1.959999956190586
88076,43.31,4.095,1.8999999575316906
88077,43.31,4.11,1.8799999579787254
88078,43.31,4.125,1.839999958872795
88079,43.31,4.14,1.7999999597668648
88080,43.31,4.155,1.7799999602138996
88081,43.31,4.17,1.7999999597668648
88082,43.31,4.185,1.7199999615550041
88083,43.31,4.2,1.7099999617785215
88084,43.31,4.215,1.7399999611079693
88085,43.31,4.23,1.7299999613314867
88086,43.31,4.245,1.6299999635666609
88087,43.31,4.26,1.579999964684248
88088,43.31,4.275,1.6299999635666609
88089,43.31,4.29,1.6399999633431435
88090,43.31,4.305,1.7099999617785215
88091,43.31,4.32,1.6199999637901783
88092,43.31,4.335,1.6599999628961086
88093,43.31,4.35,1.6599999628961086
88094,43.31,4.365,1.7799999602138996
88095,43.31,4.38,1.8099999595433474
88096,43.31,4.395,1.839999958872795
88097,43.31,4.41,1.8099999595433474
88098,43.31,4.425,1.8599999584257603
88099,43.31,4.44,1.959999956190586
88100,43.31,4.455,2.009999955072999
88101,43.31,4.47,2.0499999541789293
88102,43.31,4.485,2.179999951273203
88103,43.31,4.5,2.299999948590994
88104,43.31,4.515,2.4799999445676804
88105,43.31,4.53,2.7699999380856752
88106,43.31,4.545,3.2199999280273914
88107,43.31,4.56,3.659999918192625
88108,43.31,4.575,4.169999906793237
88109,43.31,4.59,4.479999899864197
88110,43.31,4.605,4.809999892488122
88111,43.31,4.62,4.959999889135361
88112,43.31,4.635,5.349999880418181
88113,43.31,4.65,5.749999871477485
88114,43.31,4.665,6.059999864548445
88115,43.31,4.68,6.439999856054783
88116,43.31,4.695,7.00999984331429
88117,43.31,4.71,8.679999805986881
88118,43.31,4.725,9.859999779611826
88119,43.31,4.74,9.159999795258045
88120,43.31,4.755,7.819999825209379
88121,43.31,4.77,8.499999810010195
88122,43.31,4.785,8.78999980352819
88123,43.31,4.8,20.17999954894185
88124,43.31,4.815,35.5399992056191
88125,43.31,4.83,36.23999918997288
88126,43.31,4.845,76.07999829947948
88127,43.31,4.86,195.73999562487006
88128,43.31,4.875,301.9199932515621
88129,43.31,4.89,301.1699932683259
88130,43.31,4.905,262.7699941266328
88131,43.31,4.92,142.69999681040645
88132,43.31,4.935,115.20999742485583
88133,43.31,4.95,42.539999049156904
88134,43.31,4.965,10.60999976284802
88135,43.31,4.98,7.1899998392909765
88136,43.31,4.995,5.559999875724316
88137,43.31,5.01,5.579999875277281
88138,43.31,5.025,5.519999876618385
88139,43.31,5.04,3.469999922439456
88140,43.31,5.055,2.6699999403208494
88141,43.31,5.07,2.4999999441206455
88142,43.31,5.085,1.9099999573081732
88143,43.31,5.1,1.4999999664723873
88144,43.31,5.115,1.1199999749660492
88145,43.31,5.13,1.0399999767541885
88146,43.31,5.145,1.1099999751895666
88147,43.31,5.16,1.1999999731779099
88148,43.31,5.175,1.0599999763071537
88149,43.31,5.19,0.8699999805539846
88150,43.31,5.205,0.5799999870359898
88151,43.31,5.22,0.42999999038875103
88152,43.31,5.235,0.3999999910593033
88153,43.31,5.25,0.46999998949468136
88154,43.31,5.265,0.46999998949468136
88155,43.31,5.28,0.46999998949468136
88156,43.31,5.295,0.4899999890476465
88157,43.31,5.31,0.5799999870359898
88158,43.31,5.325,0.7199999839067459
88159,43.31,5.34,0.9499999787658453
88160,43.31,5.355,0.7199999839067459
88161,43.31,5.37,
88162,43.31,5.385,
88163,43.31,5.4,
88164,43.31,5.415,
88165,43.31,5.43,
88166,43.31,5.445,
88167,43.31,5.46,
88168,43.31,5.475,
88169,43.31,5.49,
88170,43.31,5.505,
88171,43.31,5.52,
88172,43.31,5.535,
88173,43.31,5.55,
88174,43.31,5.565,
88175,43.31,5.58,
88176,43.31,5.595,
88177,43.31,5.61,
88178,43.31,5.625,
88179,43.31,5.64,
88180,43.31,5.655,
88181,43.31,5.67,
88182,43.31,5.685,
88183,43.31,5.7,
88184,43.31,5.715,
88185,43.31,5.73,
88186,43.31,5.745,
88187,43.31,5.76,
88188,43.31,5.775,
88189,43.31,5.79,
88190,43.31,5.805,
88191,43.31,5.82,
88192,43.31,5.835,
88193,43.31,5.85,
88194,43.31,5.865,
88195,43.31,5.88,
88196,43.31,5.895,
88197,43.31,5.91,
88198,43.31,5.925,
88199,43.31,5.94,
88200,43.31,5.955,
88201,43.31,5.97,
88202,43.31,5.985,
88203,43.31,6.0,
88420,43.32,3.0,
88421,43.32,3.015,
88422,43.32,3.03,
88423,43.32,3.045,
88424,43.32,3.06,
88425,43.32,3.075,
88426,43.32,3.09,
88427,43.32,3.105,
88428,43.32,3.12,
88429,43.32,3.135,
88430,43.32,3.15,
88431,43.32,3.165,
88432,43.32,3.18,
88433,43.32,3.195,
88434,43.32,3.21,
88435,43.32,3.225,
88436,43.32,3.24,
88437,43.32,3.255,
88438,43.32,3.27,
88439,43.32,3.285,
88440,43.32,3.3,
88441,43.32,3.315,
88442,43.32,3.33,
88443,43.32,3.345,
88444,43.32,3.36,
88445,43.32,3.375,
88446,43.32,3.39,
88447,43.32,3.405,
88448,43.32,3.42,
88449,43.32,3.435,
88450,43.32,3.45,
88451,43.32,3.465,
88452,43.32,3.48,
88453,43.32,3.495,
88454,43.32,3.51,
88455,43.32,3.525,
88456,43.32,3.54,
88457,43.32,3.555,
88458,43.32,3.57,6.019999865442514
88459,43.32,3.585,5.819999869912863
88460,43.32,3.6,5.889999868348241
88461,43.32,3.615,5.799999870359898
88462,43.32,3.63,5.319999881088734
88463,43.32,3.645,4.979999888688326
88464,43.32,3.66,4.25999990478158
88465,43.32,3.675,3.6299999188631773
88466,43.32,3.69,2.9099999349564314
88467,43.32,3.705,2.3099999483674765
88468,43.32,3.72,1.8099999595433474
88469,43.32,3.735,1.5199999660253525
88470,43.32,3.75,1.3499999698251486
88471,43.32,3.765,1.1899999734014273
88472,43.32,3.78,1.1199999749660492
88473,43.32,3.795,1.1299999747425318
88474,43.32,3.81,1.0799999758601189
88475,43.32,3.825,1.0499999765306711
88476,43.32,3.84,1.0599999763071537
88477,43.32,3.855,1.1099999751895666
88478,43.32,3.87,1.149999974295497
88479,43.32,3.885,1.1999999731779099
88480,43.32,3.9,1.2399999722838402
88481,43.32,3.915,1.3699999693781137
88482,43.32,3.93,1.5199999660253525
88483,43.32,3.945,1.6199999637901783
88484,43.32,3.96,1.7399999611079693
88485,43.32,3.975,1.8699999582022429
88486,43.32,3.99,1.9699999559670687
88487,43.32,4.005,2.029999954625964
88488,43.32,4.02,2.0899999532848597
88489,43.32,4.035,2.0899999532848597
88490,43.32,4.05,2.0399999544024467
88491,43.32,4.065,1.9999999552965164
88492,43.32,4.08,1.9799999557435513
88493,43.32,4.095,1.9199999570846558
88494,43.32,4.11,1.81999995931983
88495,43.32,4.125,1.8099999595433474
88496,43.32,4.14,1.81999995931983
88497,43.32,4.155,1.769999960437417
88498,43.32,4.17,1.7299999613314867
88499,43.32,4.185,1.6699999626725912
88500,43.32,4.2,1.7099999617785215
88501,43.32,4.215,1.7099999617785215
88502,43.32,4.23,1.6799999624490738
88503,43.32,4.245,1.6199999637901783
88504,43.32,4.26,1.6299999635666609
88505,43.32,4.275,1.6199999637901783
88506,43.32,4.29,1.6699999626725912
88507,43.32,4.305,1.6699999626725912
88508,43.32,4.32,1.7299999613314867
88509,43.32,4.335,1.6599999628961086
88510,43.32,4.35,1.7399999611079693
88511,43.32,4.365,1.769999960437417
88512,43.32,4.38,1.8099999595433474
88513,43.32,4.395,1.7599999606609344
88514,43.32,4.41,1.8299999590963125
88515,43.32,4.425,1.8499999586492777
88516,43.32,4.44,1.9799999557435513
88517,43.32,4.455,1.9999999552965164
88518,43.32,4.47,2.0999999530613422
88519,43.32,4.485,2.2099999506026506
88520,43.32,4.5,2.389999946579337
88521,43.32,4.515,2.679999940097332
88522,43.32,4.53,3.1699999291449785
88523,43.32,4.545,3.6499999184161425
88524,43.32,4.56,4.1999999061226845
88525,43.32,4.575,4.739999894052744
88526,43.32,4.59,4.779999893158674
88527,43.32,4.605,5.369999879971147
88528,43.32,4.62,5.629999874159694
88529,43.32,4.635,6.34999985806644
88530,43.32,4.65,6.769999848678708
88531,43.32,4.665,7.399999834597111
88532,43.32,4.68,8.079999819397926
88533,43.32,4.695,9.979999776929617
88534,43.32,4.71,12.459999721497297
88535,43.32,4.725,12.359999723732471
88536,43.32,4.74,13.839999690651894
88537,43.32,4.755,11.199999749660492
88538,43.32,4.77,16.549999630078673
88539,43.32,4.785,26.809999400749803
88540,43.32,4.8,25.929999420419335
88541,43.32,4.815,39.76999911107123
88542,43.32,4.83,44.05999901518226
88543,43.32,4.845,136.78999694250524
88544,43.32,4.86,193.63999567180872
88545,43.32,4.875,255.8799942806363
88546,43.32,4.89,298.2999933324754
88547,43.32,4.905,206.74999537877738
88548,43.32,4.92,102.0199977196753
88549,43.32,4.935,59.79999866336584
88550,43.32,4.95,37.97999915108085
88551,43.32,4.965,12.499999720603228
88552,43.32,4.98,5.919999867677689
88553,43.32,4.995,6.139999862760305
88554,43.32,5.01,6.169999862089753
88555,43.32,5.025,5.899999868124723
88556,43.32,5.04,5.18999988399446
88557,43.32,5.055,3.0499999318271875
88558,43.32,5.07,2.299999948590994
88559,43.32,5.085,1.9199999570846558
88560,43.32,5.1,1.699999962002039
88561,43.32,5.115,1.5499999653548002
88562,43.32,5.13,1.5199999660253525
88563,43.32,5.145,1.4399999678134918
88564,43.32,5.16,1.3099999707192183
88565,43.32,5.175,1.1299999747425318
88566,43.32,5.19,0.7399999834597111
88567,43.32,5.205,0.6799999848008156
88568,43.32,5.22,0.4899999890476465
88569,43.32,5.235,0.47999998927116394
88570,43.32,5.25,0.4399999901652336
88571,43.32,5.265,0.5399999879300594
88572,43.32,5.28,0.5199999883770943
88573,43.32,5.295,0.5399999879300594
88574,43.32,5.31,0.6899999845772982
88575,43.32,5.325,0.7099999841302633
88576,43.32,5.34,0.7799999825656414
88577,43.32,5.355,
88578,43.32,5.37,
88579,43.32,5.385,
88580,43.32,5.4,
