,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
21820,43.33000183105469,4.679999828338623,2025-04-02,04_01,04,2025,2025-04-02,1.169999973848462,False
21821,43.33000183105469,4.695000171661377,2025-04-02,04_01,04,2025,2025-04-02,1.3099999707192183,False
21822,43.33000183105469,4.710000038146973,2025-04-02,04_01,04,2025,2025-04-02,1.1199999749660492,False
21823,43.33000183105469,4.724999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.9899999778717756,False
21824,43.33000183105469,4.739999771118164,2025-04-02,04_01,04,2025,2025-04-02,1.029999976977706,False
21825,43.33000183105469,4.755000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.979999978095293,False
21826,43.33000183105469,4.769999980926514,2025-04-02,04_01,04,2025,2025-04-02,1.4299999680370092,False
21827,43.33000183105469,4.784999847412109,2025-04-02,04_01,04,2025,2025-04-02,1.0099999774247408,False
21828,43.33000183105469,4.800000190734863,2025-04-02,04_01,04,2025,2025-04-02,1.1999999731779099,False
21829,43.33000183105469,4.815000057220459,2025-04-02,04_01,04,2025,2025-04-02,2.0399999544024467,False
21830,43.33000183105469,4.829999923706055,2025-04-02,04_01,04,2025,2025-04-02,4.719999894499779,False
21831,43.33000183105469,4.84499979019165,2025-04-02,04_01,04,2025,2025-04-02,1.6899999622255564,False
21832,43.33000183105469,4.860000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.3899999912828207,False
21833,43.33000183105469,4.875,2025-04-02,04_01,04,2025,2025-04-02,1.0699999760836363,True
21834,43.33000183105469,4.889999866485596,2025-04-02,04_01,04,2025,2025-04-02,1.50999996624887,True
21835,43.33000183105469,4.90500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.8699999805539846,True
21836,43.33000183105469,4.920000076293945,2025-04-02,04_01,04,2025,2025-04-02,1.1399999745190144,True
21837,43.33000183105469,4.934999942779541,2025-04-02,04_01,04,2025,2025-04-02,1.0499999765306711,True
21838,43.33000183105469,4.949999809265137,2025-04-02,04_01,04,2025,2025-04-02,1.1599999740719795,True
21839,43.33000183105469,4.965000152587891,2025-04-02,04_01,04,2025,2025-04-02,1.289999971166253,True
21840,43.33000183105469,4.980000019073486,2025-04-02,04_01,04,2025,2025-04-02,1.9799999557435513,True
21841,43.33000183105469,4.994999885559082,2025-04-02,04_01,04,2025,2025-04-02,2.559999942779541,True
21842,43.33000183105469,5.010000228881836,2025-04-02,04_01,04,2025,2025-04-02,2.7699999380856752,True
21843,43.33000183105469,5.025000095367432,2025-04-02,04_01,04,2025,2025-04-02,5.76999987103045,True
21844,43.33000183105469,5.039999961853027,2025-04-02,04_01,04,2025,2025-04-02,,False
21845,43.33000183105469,5.054999828338623,2025-04-02,04_01,04,2025,2025-04-02,,False
21846,43.33000183105469,5.070000171661377,2025-04-02,04_01,04,2025,2025-04-02,,False
21847,43.33000183105469,5.085000038146973,2025-04-02,04_01,04,2025,2025-04-02,,False
21848,43.33000183105469,5.099999904632568,2025-04-02,04_01,04,2025,2025-04-02,,False
21849,43.33000183105469,5.114999771118164,2025-04-02,04_01,04,2025,2025-04-02,,False
21850,43.33000183105469,5.130000114440918,2025-04-02,04_01,04,2025,2025-04-02,,False
21851,43.33000183105469,5.144999980926514,2025-04-02,04_01,04,2025,2025-04-02,,False
21852,43.33000183105469,5.159999847412109,2025-04-02,04_01,04,2025,2025-04-02,,False
21853,43.33000183105469,5.175000190734863,2025-04-02,04_01,04,2025,2025-04-02,,False
21854,43.33000183105469,5.190000057220459,2025-04-02,04_01,04,2025,2025-04-02,,False
21855,43.33000183105469,5.204999923706055,2025-04-02,04_01,04,2025,2025-04-02,,False
21856,43.33000183105469,5.21999979019165,2025-04-02,04_01,04,2025,2025-04-02,,False
21857,43.33000183105469,5.235000133514404,2025-04-02,04_01,04,2025,2025-04-02,,False
21858,43.33000183105469,5.25,2025-04-02,04_01,04,2025,2025-04-02,4.599999897181988,True
21859,43.33000183105469,5.264999866485596,2025-04-02,04_01,04,2025,2025-04-02,4.6299998965114355,True
21860,43.33000183105469,5.28000020980835,2025-04-02,04_01,04,2025,2025-04-02,4.489999899640679,True
21861,43.33000183105469,5.295000076293945,2025-04-02,04_01,04,2025,2025-04-02,4.139999907463789,True
21862,43.33000183105469,5.309999942779541,2025-04-02,04_01,04,2025,2025-04-02,3.8199999146163464,True
21863,43.33000183105469,5.324999809265137,2025-04-02,04_01,04,2025,2025-04-02,3.759999915957451,True
21864,43.33000183105469,5.340000152587891,2025-04-02,04_01,04,2025,2025-04-02,3.5099999215453863,True
21865,43.33000183105469,5.355000019073486,2025-04-02,04_01,04,2025,2025-04-02,,False
21866,43.33000183105469,5.369999885559082,2025-04-02,04_01,04,2025,2025-04-02,,False
21867,43.33000183105469,5.385000228881836,2025-04-02,04_01,04,2025,2025-04-02,,False
21868,43.33000183105469,5.400000095367432,2025-04-02,04_01,04,2025,2025-04-02,,False
21869,43.33000183105469,5.414999961853027,2025-04-02,04_01,04,2025,2025-04-02,,False
21870,43.33000183105469,5.429999828338623,2025-04-02,04_01,04,2025,2025-04-02,,False
21871,43.33000183105469,5.445000171661377,2025-04-02,04_01,04,2025,2025-04-02,,False
21872,43.33000183105469,5.460000038146973,2025-04-02,04_01,04,2025,2025-04-02,,False
21873,43.33000183105469,5.474999904632568,2025-04-02,04_01,04,2025,2025-04-02,,False
21874,43.33000183105469,5.489999771118164,2025-04-02,04_01,04,2025,2025-04-02,,False
21875,43.33000183105469,5.505000114440918,2025-04-02,04_01,04,2025,2025-04-02,,False
21876,43.33000183105469,5.519999980926514,2025-04-02,04_01,04,2025,2025-04-02,,False
21877,43.33000183105469,5.534999847412109,2025-04-02,04_01,04,2025,2025-04-02,,False
21878,43.33000183105469,5.550000190734863,2025-04-02,04_01,04,2025,2025-04-02,,False
21879,43.33000183105469,5.565000057220459,2025-04-02,04_01,04,2025,2025-04-02,,False
21880,43.33000183105469,5.579999923706055,2025-04-02,04_01,04,2025,2025-04-02,,False
21881,43.33000183105469,5.59499979019165,2025-04-02,04_01,04,2025,2025-04-02,,False
21882,43.33000183105469,5.610000133514404,2025-04-02,04_01,04,2025,2025-04-02,,False
21883,43.33000183105469,5.625,2025-04-02,04_01,04,2025,2025-04-02,,False
21884,43.33000183105469,5.639999866485596,2025-04-02,04_01,04,2025,2025-04-02,,False
21885,43.33000183105469,5.65500020980835,2025-04-02,04_01,04,2025,2025-04-02,,False
21886,43.33000183105469,5.670000076293945,2025-04-02,04_01,04,2025,2025-04-02,,False
21887,43.33000183105469,5.684999942779541,2025-04-02,04_01,04,2025,2025-04-02,,False
21888,43.33000183105469,5.699999809265137,2025-04-02,04_01,04,2025,2025-04-02,,False
21889,43.33000183105469,5.715000152587891,2025-04-02,04_01,04,2025,2025-04-02,,False
21890,43.33000183105469,5.730000019073486,2025-04-02,04_01,04,2025,2025-04-02,,False
21891,43.33000183105469,5.744999885559082,2025-04-02,04_01,04,2025,2025-04-02,,False
21892,43.33000183105469,5.760000228881836,2025-04-02,04_01,04,2025,2025-04-02,,False
21893,43.33000183105469,5.775000095367432,2025-04-02,04_01,04,2025,2025-04-02,,False
21894,43.33000183105469,5.789999961853027,2025-04-02,04_01,04,2025,2025-04-02,,False
21895,43.33000183105469,5.804999828338623,2025-04-02,04_01,04,2025,2025-04-02,,False
21896,43.33000183105469,5.820000171661377,2025-04-02,04_01,04,2025,2025-04-02,,False
21897,43.33000183105469,5.835000038146973,2025-04-02,04_01,04,2025,2025-04-02,,False
21898,43.33000183105469,5.849999904632568,2025-04-02,04_01,04,2025,2025-04-02,,False
21899,43.33000183105469,5.864999771118164,2025-04-02,04_01,04,2025,2025-04-02,,False
21900,43.33000183105469,5.880000114440918,2025-04-02,04_01,04,2025,2025-04-02,,False
21901,43.33000183105469,5.894999980926514,2025-04-02,04_01,04,2025,2025-04-02,,False
21902,43.33000183105469,5.909999847412109,2025-04-02,04_01,04,2025,2025-04-02,,False
21903,43.33000183105469,5.925000190734863,2025-04-02,04_01,04,2025,2025-04-02,,False
21904,43.33000183105469,5.940000057220459,2025-04-02,04_01,04,2025,2025-04-02,,False
21905,43.33000183105469,5.954999923706055,2025-04-02,04_01,04,2025,2025-04-02,,False
21906,43.33000183105469,5.96999979019165,2025-04-02,04_01,04,2025,2025-04-02,,False
21907,43.33000183105469,5.985000133514404,2025-04-02,04_01,04,2025,2025-04-02,,False
21908,43.33000183105469,6.0,2025-04-02,04_01,04,2025,2025-04-02,,False
21909,43.34000015258789,3.0,2025-04-02,04_01,04,2025,2025-04-02,,False
21910,43.34000015258789,3.015000104904175,2025-04-02,04_01,04,2025,2025-04-02,,False
21911,43.34000015258789,3.0299999713897705,2025-04-02,04_01,04,2025,2025-04-02,,False
21912,43.34000015258789,3.0450000762939453,2025-04-02,04_01,04,2025,2025-04-02,,False
21913,43.34000015258789,3.059999942779541,2025-04-02,04_01,04,2025,2025-04-02,,False
21914,43.34000015258789,3.075000047683716,2025-04-02,04_01,04,2025,2025-04-02,,False
21915,43.34000015258789,3.0899999141693115,2025-04-02,04_01,04,2025,2025-04-02,,False
21916,43.34000015258789,3.1050000190734863,2025-04-02,04_01,04,2025,2025-04-02,,False
21917,43.34000015258789,3.119999885559082,2025-04-02,04_01,04,2025,2025-04-02,,False
21918,43.34000015258789,3.134999990463257,2025-04-02,04_01,04,2025,2025-04-02,,False
21919,43.34000015258789,3.1500000953674316,2025-04-02,04_01,04,2025,2025-04-02,,False
21920,43.34000015258789,3.1649999618530273,2025-04-02,04_01,04,2025,2025-04-02,,False
21921,43.34000015258789,3.180000066757202,2025-04-02,04_01,04,2025,2025-04-02,,False
21922,43.34000015258789,3.194999933242798,2025-04-02,04_01,04,2025,2025-04-02,,False
21923,43.34000015258789,3.2100000381469727,2025-04-02,04_01,04,2025,2025-04-02,,False
21924,43.34000015258789,3.2249999046325684,2025-04-02,04_01,04,2025,2025-04-02,,False
21925,43.34000015258789,3.240000009536743,2025-04-02,04_01,04,2025,2025-04-02,,False
21926,43.34000015258789,3.255000114440918,2025-04-02,04_01,04,2025,2025-04-02,,False
21927,43.34000015258789,3.2699999809265137,2025-04-02,04_01,04,2025,2025-04-02,,False
21928,43.34000015258789,3.2850000858306885,2025-04-02,04_01,04,2025,2025-04-02,,False
21929,43.34000015258789,3.299999952316284,2025-04-02,04_01,04,2025,2025-04-02,,False
21930,43.34000015258789,3.315000057220459,2025-04-02,04_01,04,2025,2025-04-02,,False
21931,43.34000015258789,3.3299999237060547,2025-04-02,04_01,04,2025,2025-04-02,,False
21932,43.34000015258789,3.3450000286102295,2025-04-02,04_01,04,2025,2025-04-02,,False
21933,43.34000015258789,3.359999895095825,2025-04-02,04_01,04,2025,2025-04-02,,False
21934,43.34000015258789,3.375,2025-04-02,04_01,04,2025,2025-04-02,,False
21935,43.34000015258789,3.390000104904175,2025-04-02,04_01,04,2025,2025-04-02,,False
21936,43.34000015258789,3.4049999713897705,2025-04-02,04_01,04,2025,2025-04-02,,False
21937,43.34000015258789,3.4200000762939453,2025-04-02,04_01,04,2025,2025-04-02,,False
21938,43.34000015258789,3.434999942779541,2025-04-02,04_01,04,2025,2025-04-02,,False
21939,43.34000015258789,3.450000047683716,2025-04-02,04_01,04,2025,2025-04-02,,False
21940,43.34000015258789,3.4649999141693115,2025-04-02,04_01,04,2025,2025-04-02,,False
21941,43.34000015258789,3.4800000190734863,2025-04-02,04_01,04,2025,2025-04-02,,False
21942,43.34000015258789,3.494999885559082,2025-04-02,04_01,04,2025,2025-04-02,,False
21943,43.34000015258789,3.509999990463257,2025-04-02,04_01,04,2025,2025-04-02,,False
21944,43.34000015258789,3.5250000953674316,2025-04-02,04_01,04,2025,2025-04-02,,False
21945,43.34000015258789,3.5399999618530273,2025-04-02,04_01,04,2025,2025-04-02,,False
21946,43.34000015258789,3.555000066757202,2025-04-02,04_01,04,2025,2025-04-02,,False
21947,43.34000015258789,3.569999933242798,2025-04-02,04_01,04,2025,2025-04-02,,False
21948,43.34000015258789,3.5850000381469727,2025-04-02,04_01,04,2025,2025-04-02,,False
21949,43.34000015258789,3.5999999046325684,2025-04-02,04_01,04,2025,2025-04-02,3.759999915957451,False
21950,43.34000015258789,3.615000009536743,2025-04-02,04_01,04,2025,2025-04-02,3.4299999233335257,False
21951,43.34000015258789,3.630000114440918,2025-04-02,04_01,04,2025,2025-04-02,3.4299999233335257,False
21952,43.34000015258789,3.6449999809265137,2025-04-02,04_01,04,2025,2025-04-02,3.5599999204277992,False
21953,43.34000015258789,3.6600000858306885,2025-04-02,04_01,04,2025,2025-04-02,3.569999920204282,False
21954,43.34000015258789,3.674999952316284,2025-04-02,04_01,04,2025,2025-04-02,3.67999991774559,False
21955,43.34000015258789,3.690000057220459,2025-04-02,04_01,04,2025,2025-04-02,3.7199999168515205,False
21956,43.34000015258789,3.7049999237060547,2025-04-02,04_01,04,2025,2025-04-02,3.6199999190866947,False
21957,43.34000015258789,3.7200000286102295,2025-04-02,04_01,04,2025,2025-04-02,3.6299999188631773,False
21958,43.34000015258789,3.734999895095825,2025-04-02,04_01,04,2025,2025-04-02,3.7899999152868986,False
21959,43.34000015258789,3.75,2025-04-02,04_01,04,2025,2025-04-02,3.6299999188631773,False
21960,43.34000015258789,3.765000104904175,2025-04-02,04_01,04,2025,2025-04-02,3.249999927356839,False
21961,43.34000015258789,3.7799999713897705,2025-04-02,04_01,04,2025,2025-04-02,3.01999993249774,False
21962,43.34000015258789,3.7950000762939453,2025-04-02,04_01,04,2025,2025-04-02,2.659999940544367,False
21963,43.34000015258789,3.809999942779541,2025-04-02,04_01,04,2025,2025-04-02,2.4499999452382326,False
21964,43.34000015258789,3.825000047683716,2025-04-02,04_01,04,2025,2025-04-02,2.3099999483674765,False
21965,43.34000015258789,3.8399999141693115,2025-04-02,04_01,04,2025,2025-04-02,1.219999972730875,False
21966,43.34000015258789,3.8550000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.9999999776482582,False
21967,43.34000015258789,3.869999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.8699999805539846,False
21968,43.34000015258789,3.884999990463257,2025-04-02,04_01,04,2025,2025-04-02,0.8999999798834324,False
21969,43.34000015258789,3.9000000953674316,2025-04-02,04_01,04,2025,2025-04-02,0.9199999794363976,False
21970,43.34000015258789,3.9149999618530273,2025-04-02,04_01,04,2025,2025-04-02,0.909999979659915,False
21971,43.34000015258789,3.930000066757202,2025-04-02,04_01,04,2025,2025-04-02,0.9399999789893627,False
21972,43.34000015258789,3.944999933242798,2025-04-02,04_01,04,2025,2025-04-02,0.9699999783188105,False
21973,43.34000015258789,3.9600000381469727,2025-04-02,04_01,04,2025,2025-04-02,0.9599999785423279,False
21974,43.34000015258789,3.9749999046325684,2025-04-02,04_01,04,2025,2025-04-02,0.9399999789893627,False
21975,43.34000015258789,3.990000009536743,2025-04-02,04_01,04,2025,2025-04-02,0.9699999783188105,False
21976,43.34000015258789,4.005000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.9699999783188105,False
21977,43.34000015258789,4.019999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.9599999785423279,False
21978,43.34000015258789,4.034999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.9599999785423279,False
21979,43.34000015258789,4.050000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.9499999787658453,False
21980,43.34000015258789,4.065000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.9699999783188105,False
21981,43.34000015258789,4.079999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.9999999776482582,False
21982,43.34000015258789,4.09499979019165,2025-04-02,04_01,04,2025,2025-04-02,1.0699999760836363,False
21983,43.34000015258789,4.110000133514404,2025-04-02,04_01,04,2025,2025-04-02,1.0699999760836363,False
21984,43.34000015258789,4.125,2025-04-02,04_01,04,2025,2025-04-02,1.7099999617785215,False
21985,43.34000015258789,4.139999866485596,2025-04-02,04_01,04,2025,2025-04-02,1.7299999613314867,False
21986,43.34000015258789,4.15500020980835,2025-04-02,04_01,04,2025,2025-04-02,1.7399999611079693,False
21987,43.34000015258789,4.170000076293945,2025-04-02,04_01,04,2025,2025-04-02,1.6699999626725912,False
21988,43.34000015258789,4.184999942779541,2025-04-02,04_01,04,2025,2025-04-02,1.939999956637621,False
21989,43.34000015258789,4.199999809265137,2025-04-02,04_01,04,2025,2025-04-02,2.899999935179949,False
21990,43.34000015258789,4.215000152587891,2025-04-02,04_01,04,2025,2025-04-02,2.9999999329447746,False
21991,43.34000015258789,4.230000019073486,2025-04-02,04_01,04,2025,2025-04-02,3.1199999302625656,False
21992,43.34000015258789,4.244999885559082,2025-04-02,04_01,04,2025,2025-04-02,3.249999927356839,False
21993,43.34000015258789,4.260000228881836,2025-04-02,04_01,04,2025,2025-04-02,3.0699999313801527,False
21994,43.34000015258789,4.275000095367432,2025-04-02,04_01,04,2025,2025-04-02,3.2599999271333218,False
21995,43.34000015258789,4.289999961853027,2025-04-02,04_01,04,2025,2025-04-02,3.3199999257922173,False
21996,43.34000015258789,4.304999828338623,2025-04-02,04_01,04,2025,2025-04-02,3.3399999253451824,True
21997,43.34000015258789,4.320000171661377,2025-04-02,04_01,04,2025,2025-04-02,3.3199999257922173,False
21998,43.34000015258789,4.335000038146973,2025-04-02,04_01,04,2025,2025-04-02,3.3599999248981476,True
21999,43.34000015258789,4.349999904632568,2025-04-02,04_01,04,2025,2025-04-02,3.3199999257922173,False
22000,43.34000015258789,4.364999771118164,2025-04-02,04_01,04,2025,2025-04-02,3.3799999244511127,True
22001,43.34000015258789,4.380000114440918,2025-04-02,04_01,04,2025,2025-04-02,3.469999922439456,True
22002,43.34000015258789,4.394999980926514,2025-04-02,04_01,04,2025,2025-04-02,3.4799999222159386,True
22003,43.34000015258789,4.409999847412109,2025-04-02,04_01,04,2025,2025-04-02,3.5599999204277992,True
22004,43.34000015258789,4.425000190734863,2025-04-02,04_01,04,2025,2025-04-02,3.5499999206513166,True
22005,43.34000015258789,4.440000057220459,2025-04-02,04_01,04,2025,2025-04-02,3.4999999217689037,True
22006,43.34000015258789,4.454999923706055,2025-04-02,04_01,04,2025,2025-04-02,3.4299999233335257,True
22007,43.34000015258789,4.46999979019165,2025-04-02,04_01,04,2025,2025-04-02,3.4999999217689037,True
22008,43.34000015258789,4.485000133514404,2025-04-02,04_01,04,2025,2025-04-02,3.249999927356839,False
22009,43.34000015258789,4.5,2025-04-02,04_01,04,2025,2025-04-02,2.699999939650297,False
22010,43.34000015258789,4.514999866485596,2025-04-02,04_01,04,2025,2025-04-02,2.149999951943755,False
22011,43.34000015258789,4.53000020980835,2025-04-02,04_01,04,2025,2025-04-02,1.4999999664723873,False
22012,43.34000015258789,4.545000076293945,2025-04-02,04_01,04,2025,2025-04-02,1.0799999758601189,False
22013,43.34000015258789,4.559999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.8899999801069498,False
22014,43.34000015258789,4.574999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.7699999827891588,False
22015,43.34000015258789,4.590000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.8599999807775021,False
22016,43.34000015258789,4.605000019073486,2025-04-02,04_01,04,2025,2025-04-02,1.0399999767541885,False
22017,43.34000015258789,4.619999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.7199999839067459,False
22018,43.34000015258789,4.635000228881836,2025-04-02,04_01,04,2025,2025-04-02,1.4399999678134918,False
22019,43.34000015258789,4.650000095367432,2025-04-02,04_01,04,2025,2025-04-02,1.8999999575316906,False
22020,43.34000015258789,4.664999961853027,2025-04-02,04_01,04,2025,2025-04-02,1.339999970048666,False
22021,43.34000015258789,4.679999828338623,2025-04-02,04_01,04,2025,2025-04-02,1.2599999718368053,False
22022,43.34000015258789,4.695000171661377,2025-04-02,04_01,04,2025,2025-04-02,1.5699999649077654,False
22023,43.34000015258789,4.710000038146973,2025-04-02,04_01,04,2025,2025-04-02,1.7199999615550041,False
22024,43.34000015258789,4.724999904632568,2025-04-02,04_01,04,2025,2025-04-02,1.1399999745190144,False
22025,43.34000015258789,4.739999771118164,2025-04-02,04_01,04,2025,2025-04-02,1.1799999736249447,False
22026,43.34000015258789,4.755000114440918,2025-04-02,04_01,04,2025,2025-04-02,1.3599999696016312,False
22027,43.34000015258789,4.769999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.5899999868124723,False
22028,43.34000015258789,4.784999847412109,2025-04-02,04_01,04,2025,2025-04-02,1.1599999740719795,False
22029,43.34000015258789,4.800000190734863,2025-04-02,04_01,04,2025,2025-04-02,1.409999968484044,False
22030,43.34000015258789,4.815000057220459,2025-04-02,04_01,04,2025,2025-04-02,,False
22031,43.34000015258789,4.829999923706055,2025-04-02,04_01,04,2025,2025-04-02,,False
22032,43.34000015258789,4.84499979019165,2025-04-02,04_01,04,2025,2025-04-02,,False
22033,43.34000015258789,4.860000133514404,2025-04-02,04_01,04,2025,2025-04-02,,False
22034,43.34000015258789,4.875,2025-04-02,04_01,04,2025,2025-04-02,1.389999968931079,False
22035,43.34000015258789,4.889999866485596,2025-04-02,04_01,04,2025,2025-04-02,1.2399999722838402,False
22036,43.34000015258789,4.90500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.7999999821186066,True
22037,43.34000015258789,4.920000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.7999999821186066,True
22038,43.34000015258789,4.934999942779541,2025-04-02,04_01,04,2025,2025-04-02,1.029999976977706,True
22039,43.34000015258789,4.949999809265137,2025-04-02,04_01,04,2025,2025-04-02,1.3699999693781137,True
22040,43.34000015258789,4.965000152587891,2025-04-02,04_01,04,2025,2025-04-02,1.7799999602138996,True
22041,43.34000015258789,4.980000019073486,2025-04-02,04_01,04,2025,2025-04-02,2.0199999548494816,True
22042,43.34000015258789,4.994999885559082,2025-04-02,04_01,04,2025,2025-04-02,2.579999942332506,True
22043,43.34000015258789,5.010000228881836,2025-04-02,04_01,04,2025,2025-04-02,3.159999929368496,True
22044,43.34000015258789,5.025000095367432,2025-04-02,04_01,04,2025,2025-04-02,,False
22045,43.34000015258789,5.039999961853027,2025-04-02,04_01,04,2025,2025-04-02,,False
22046,43.34000015258789,5.054999828338623,2025-04-02,04_01,04,2025,2025-04-02,,False
22047,43.34000015258789,5.070000171661377,2025-04-02,04_01,04,2025,2025-04-02,,False
22048,43.34000015258789,5.085000038146973,2025-04-02,04_01,04,2025,2025-04-02,,False
22049,43.34000015258789,5.099999904632568,2025-04-02,04_01,04,2025,2025-04-02,,False
22050,43.34000015258789,5.114999771118164,2025-04-02,04_01,04,2025,2025-04-02,,False
22051,43.34000015258789,5.130000114440918,2025-04-02,04_01,04,2025,2025-04-02,,False
22052,43.34000015258789,5.144999980926514,2025-04-02,04_01,04,2025,2025-04-02,,False
22053,43.34000015258789,5.159999847412109,2025-04-02,04_01,04,2025,2025-04-02,,False
22054,43.34000015258789,5.175000190734863,2025-04-02,04_01,04,2025,2025-04-02,,False
22055,43.34000015258789,5.190000057220459,2025-04-02,04_01,04,2025,2025-04-02,,False
22056,43.34000015258789,5.204999923706055,2025-04-02,04_01,04,2025,2025-04-02,,False
22057,43.34000015258789,5.21999979019165,2025-04-02,04_01,04,2025,2025-04-02,,False
22058,43.34000015258789,5.235000133514404,2025-04-02,04_01,04,2025,2025-04-02,,False
22059,43.34000015258789,5.25,2025-04-02,04_01,04,2025,2025-04-02,,False
22060,43.34000015258789,5.264999866485596,2025-04-02,04_01,04,2025,2025-04-02,,True
22061,43.34000015258789,5.28000020980835,2025-04-02,04_01,04,2025,2025-04-02,4.699999894946814,False
22062,43.34000015258789,5.295000076293945,2025-04-02,04_01,04,2025,2025-04-02,4.419999901205301,False
22063,43.34000015258789,5.309999942779541,2025-04-02,04_01,04,2025,2025-04-02,4.149999907240272,False
22064,43.34000015258789,5.324999809265137,2025-04-02,04_01,04,2025,2025-04-02,3.9899999108165503,False
22065,43.34000015258789,5.340000152587891,2025-04-02,04_01,04,2025,2025-04-02,,False
22066,43.34000015258789,5.355000019073486,2025-04-02,04_01,04,2025,2025-04-02,,False
22067,43.34000015258789,5.369999885559082,2025-04-02,04_01,04,2025,2025-04-02,,False
22068,43.34000015258789,5.385000228881836,2025-04-02,04_01,04,2025,2025-04-02,,False
22069,43.34000015258789,5.400000095367432,2025-04-02,04_01,04,2025,2025-04-02,,False
22070,43.34000015258789,5.414999961853027,2025-04-02,04_01,04,2025,2025-04-02,,False
22071,43.34000015258789,5.429999828338623,2025-04-02,04_01,04,2025,2025-04-02,,False
22072,43.34000015258789,5.445000171661377,2025-04-02,04_01,04,2025,2025-04-02,,False
22073,43.34000015258789,5.460000038146973,2025-04-02,04_01,04,2025,2025-04-02,,False
22074,43.34000015258789,5.474999904632568,2025-04-02,04_01,04,2025,2025-04-02,,False
22075,43.34000015258789,5.489999771118164,2025-04-02,04_01,04,2025,2025-04-02,,False
22076,43.34000015258789,5.505000114440918,2025-04-02,04_01,04,2025,2025-04-02,,False
22077,43.34000015258789,5.519999980926514,2025-04-02,04_01,04,2025,2025-04-02,,False
22078,43.34000015258789,5.534999847412109,2025-04-02,04_01,04,2025,2025-04-02,,False
22079,43.34000015258789,5.550000190734863,2025-04-02,04_01,04,2025,2025-04-02,,False
22080,43.34000015258789,5.565000057220459,2025-04-02,04_01,04,2025,2025-04-02,,False
22081,43.34000015258789,5.579999923706055,2025-04-02,04_01,04,2025,2025-04-02,,False
22082,43.34000015258789,5.59499979019165,2025-04-02,04_01,04,2025,2025-04-02,,False
22083,43.34000015258789,5.610000133514404,2025-04-02,04_01,04,2025,2025-04-02,,False
22084,43.34000015258789,5.625,2025-04-02,04_01,04,2025,2025-04-02,,False
22085,43.34000015258789,5.639999866485596,2025-04-02,04_01,04,2025,2025-04-02,,False
22086,43.34000015258789,5.65500020980835,2025-04-02,04_01,04,2025,2025-04-02,,False
22087,43.34000015258789,5.670000076293945,2025-04-02,04_01,04,2025,2025-04-02,,False
22088,43.34000015258789,5.684999942779541,2025-04-02,04_01,04,2025,2025-04-02,,False
22089,43.34000015258789,5.699999809265137,2025-04-02,04_01,04,2025,2025-04-02,,False
22090,43.34000015258789,5.715000152587891,2025-04-02,04_01,04,2025,2025-04-02,,False
22091,43.34000015258789,5.730000019073486,2025-04-02,04_01,04,2025,2025-04-02,,False
22092,43.34000015258789,5.744999885559082,2025-04-02,04_01,04,2025,2025-04-02,,False
22093,43.34000015258789,5.760000228881836,2025-04-02,04_01,04,2025,2025-04-02,,False
22094,43.34000015258789,5.775000095367432,2025-04-02,04_01,04,2025,2025-04-02,,False
22095,43.34000015258789,5.789999961853027,2025-04-02,04_01,04,2025,2025-04-02,,False
22096,43.34000015258789,5.804999828338623,2025-04-02,04_01,04,2025,2025-04-02,,False
22097,43.34000015258789,5.820000171661377,2025-04-02,04_01,04,2025,2025-04-02,,False
22098,43.34000015258789,5.835000038146973,2025-04-02,04_01,04,2025,2025-04-02,,False
22099,43.34000015258789,5.849999904632568,2025-04-02,04_01,04,2025,2025-04-02,,False
22100,43.34000015258789,5.864999771118164,2025-04-02,04_01,04,2025,2025-04-02,,False
22101,43.34000015258789,5.880000114440918,2025-04-02,04_01,04,2025,2025-04-02,,False
22102,43.34000015258789,5.894999980926514,2025-04-02,04_01,04,2025,2025-04-02,,False
22103,43.34000015258789,5.909999847412109,2025-04-02,04_01,04,2025,2025-04-02,,False
22104,43.34000015258789,5.925000190734863,2025-04-02,04_01,04,2025,2025-04-02,,False
22105,43.34000015258789,5.940000057220459,2025-04-02,04_01,04,2025,2025-04-02,,False
22106,43.34000015258789,5.954999923706055,2025-04-02,04_01,04,2025,2025-04-02,,False
22107,43.34000015258789,5.96999979019165,2025-04-02,04_01,04,2025,2025-04-02,,False
22108,43.34000015258789,5.985000133514404,2025-04-02,04_01,04,2025,2025-04-02,,False
