,lat,lon,date_for_plot,analysed_spim,plume,shallow
13719,43.529998779296875,3.809999942779541,2025-01-11,,False,True
13720,43.529998779296875,3.825000047683716,2025-01-11,,False,True
13721,43.529998779296875,3.8399999141693115,2025-01-11,,False,True
13722,43.529998779296875,3.8550000190734863,2025-01-11,,False,True
13723,43.529998779296875,3.869999885559082,2025-01-11,,False,True
13724,43.529998779296875,3.884999990463257,2025-01-11,,False,True
13725,43.529998779296875,3.9000000953674316,2025-01-11,,False,True
13726,43.529998779296875,3.9149999618530273,2025-01-11,,False,True
13727,43.529998779296875,3.930000066757202,2025-01-11,2.729999938979745,False,True
13728,43.529998779296875,3.944999933242798,2025-01-11,2.9299999345093966,False,True
13729,43.529998779296875,3.9600000381469727,2025-01-11,3.0999999307096004,False,True
13730,43.529998779296875,3.9749999046325684,2025-01-11,3.36999992467463,False,True
13731,43.529998779296875,3.990000009536743,2025-01-11,3.4799999222159386,False,True
13732,43.529998779296875,4.005000114440918,2025-01-11,3.5499999206513166,False,True
13733,43.529998779296875,4.019999980926514,2025-01-11,3.5799999199807644,False,True
13734,43.529998779296875,4.034999847412109,2025-01-11,3.67999991774559,False,True
13735,43.529998779296875,4.050000190734863,2025-01-11,3.7699999157339334,False,True
13736,43.529998779296875,4.065000057220459,2025-01-11,3.9299999121576548,False,True
13737,43.529998779296875,4.079999923706055,2025-01-11,3.7399999164044857,False,True
13738,43.529998779296875,4.09499979019165,2025-01-11,3.709999917075038,False,True
13739,43.529998779296875,4.110000133514404,2025-01-11,4.059999909251928,False,True
13740,43.529998779296875,4.125,2025-01-11,4.949999889358878,False,True
13741,43.529998779296875,4.139999866485596,2025-01-11,,False,True
13742,43.529998779296875,4.15500020980835,2025-01-11,,False,True
13743,43.529998779296875,4.170000076293945,2025-01-11,,False,True
13744,43.529998779296875,4.184999942779541,2025-01-11,,False,True
13745,43.529998779296875,4.199999809265137,2025-01-11,,False,True
13746,43.529998779296875,4.215000152587891,2025-01-11,,False,True
13747,43.529998779296875,4.230000019073486,2025-01-11,,False,True
13748,43.529998779296875,4.244999885559082,2025-01-11,,False,True
13749,43.529998779296875,4.260000228881836,2025-01-11,,False,True
13750,43.529998779296875,4.275000095367432,2025-01-11,,False,True
13751,43.529998779296875,4.289999961853027,2025-01-11,,False,True
13752,43.529998779296875,4.304999828338623,2025-01-11,,False,True
13753,43.529998779296875,4.320000171661377,2025-01-11,,False,True
13754,43.529998779296875,4.335000038146973,2025-01-11,,False,True
13755,43.529998779296875,4.349999904632568,2025-01-11,,False,True
13756,43.529998779296875,4.364999771118164,2025-01-11,,False,True
13757,43.529998779296875,4.380000114440918,2025-01-11,,False,True
13758,43.529998779296875,4.394999980926514,2025-01-11,,False,True
13759,43.529998779296875,4.409999847412109,2025-01-11,,False,True
13760,43.529998779296875,4.425000190734863,2025-01-11,,False,True
13761,43.529998779296875,4.440000057220459,2025-01-11,,False,True
13762,43.529998779296875,4.454999923706055,2025-01-11,,False,True
13763,43.529998779296875,4.46999979019165,2025-01-11,,False,True
13764,43.529998779296875,4.485000133514404,2025-01-11,,False,True
13765,43.529998779296875,4.5,2025-01-11,,False,True
13766,43.529998779296875,4.514999866485596,2025-01-11,,False,True
13767,43.529998779296875,4.53000020980835,2025-01-11,,False,True
13768,43.529998779296875,4.545000076293945,2025-01-11,,False,True
13769,43.529998779296875,4.559999942779541,2025-01-11,,False,True
13770,43.529998779296875,4.574999809265137,2025-01-11,,False,True
13771,43.529998779296875,4.590000152587891,2025-01-11,,False,True
13772,43.529998779296875,4.605000019073486,2025-01-11,,False,True
13773,43.529998779296875,4.619999885559082,2025-01-11,,False,True
13774,43.529998779296875,4.635000228881836,2025-01-11,,False,True
13775,43.529998779296875,4.650000095367432,2025-01-11,,False,True
13776,43.529998779296875,4.664999961853027,2025-01-11,,False,True
13777,43.529998779296875,4.679999828338623,2025-01-11,,False,True
13778,43.529998779296875,4.695000171661377,2025-01-11,,False,True
13779,43.529998779296875,4.710000038146973,2025-01-11,,False,True
13780,43.529998779296875,4.724999904632568,2025-01-11,,False,True
13781,43.529998779296875,4.739999771118164,2025-01-11,,False,True
13782,43.529998779296875,4.755000114440918,2025-01-11,,False,True
13783,43.529998779296875,4.769999980926514,2025-01-11,,False,True
13784,43.529998779296875,4.784999847412109,2025-01-11,,False,True
13785,43.529998779296875,4.800000190734863,2025-01-11,,False,True
13786,43.529998779296875,4.815000057220459,2025-01-11,,False,True
13787,43.529998779296875,4.829999923706055,2025-01-11,,False,True
13788,43.529998779296875,4.84499979019165,2025-01-11,,False,True
13789,43.529998779296875,4.860000133514404,2025-01-11,,False,True
13790,43.529998779296875,4.875,2025-01-11,,False,True
13791,43.529998779296875,4.889999866485596,2025-01-11,,False,True
13792,43.529998779296875,4.90500020980835,2025-01-11,,False,True
13793,43.529998779296875,4.920000076293945,2025-01-11,,False,True
13794,43.529998779296875,4.934999942779541,2025-01-11,,False,True
13795,43.529998779296875,4.949999809265137,2025-01-11,,False,True
13796,43.529998779296875,4.965000152587891,2025-01-11,,False,True
13797,43.529998779296875,4.980000019073486,2025-01-11,,False,True
13798,43.529998779296875,4.994999885559082,2025-01-11,,False,True
13799,43.529998779296875,5.010000228881836,2025-01-11,,False,True
13800,43.529998779296875,5.025000095367432,2025-01-11,,False,True
13801,43.529998779296875,5.039999961853027,2025-01-11,,False,True
13802,43.529998779296875,5.054999828338623,2025-01-11,,False,True
13803,43.529998779296875,5.070000171661377,2025-01-11,,False,True
13804,43.529998779296875,5.085000038146973,2025-01-11,,False,True
13805,43.529998779296875,5.099999904632568,2025-01-11,,False,True
13806,43.529998779296875,5.114999771118164,2025-01-11,,False,True
13807,43.529998779296875,5.130000114440918,2025-01-11,,False,True
13808,43.529998779296875,5.144999980926514,2025-01-11,,False,True
13809,43.529998779296875,5.159999847412109,2025-01-11,,False,True
13810,43.529998779296875,5.175000190734863,2025-01-11,,False,True
13811,43.529998779296875,5.190000057220459,2025-01-11,,False,True
13812,43.529998779296875,5.204999923706055,2025-01-11,,False,True
13813,43.529998779296875,5.21999979019165,2025-01-11,,False,True
13814,43.529998779296875,5.235000133514404,2025-01-11,,False,True
13815,43.529998779296875,5.25,2025-01-11,,False,True
13816,43.529998779296875,5.264999866485596,2025-01-11,,False,True
13817,43.529998779296875,5.28000020980835,2025-01-11,,False,True
13818,43.529998779296875,5.295000076293945,2025-01-11,,False,True
13819,43.529998779296875,5.309999942779541,2025-01-11,,False,True
13820,43.529998779296875,5.324999809265137,2025-01-11,,False,True
13821,43.529998779296875,5.340000152587891,2025-01-11,,False,True
13822,43.529998779296875,5.355000019073486,2025-01-11,,False,True
13823,43.529998779296875,5.369999885559082,2025-01-11,,False,True
13824,43.529998779296875,5.385000228881836,2025-01-11,,False,True
13825,43.529998779296875,5.400000095367432,2025-01-11,,False,True
13826,43.529998779296875,5.414999961853027,2025-01-11,,False,True
13827,43.529998779296875,5.429999828338623,2025-01-11,,False,True
13828,43.529998779296875,5.445000171661377,2025-01-11,,False,True
13829,43.529998779296875,5.460000038146973,2025-01-11,,False,True
13830,43.529998779296875,5.474999904632568,2025-01-11,,False,True
13831,43.529998779296875,5.489999771118164,2025-01-11,,False,True
13832,43.540000915527344,3.509999990463257,2025-01-11,,False,True
13833,43.540000915527344,3.5250000953674316,2025-01-11,,False,True
13834,43.540000915527344,3.5399999618530273,2025-01-11,,False,True
13835,43.540000915527344,3.555000066757202,2025-01-11,,False,True
13836,43.540000915527344,3.569999933242798,2025-01-11,,False,True
13837,43.540000915527344,3.5850000381469727,2025-01-11,,False,True
13838,43.540000915527344,3.5999999046325684,2025-01-11,,False,True
13839,43.540000915527344,3.615000009536743,2025-01-11,,False,True
13840,43.540000915527344,3.630000114440918,2025-01-11,,False,True
13841,43.540000915527344,3.6449999809265137,2025-01-11,,False,True
13842,43.540000915527344,3.6600000858306885,2025-01-11,,False,True
13843,43.540000915527344,3.674999952316284,2025-01-11,,False,True
13844,43.540000915527344,3.690000057220459,2025-01-11,,False,True
13845,43.540000915527344,3.7049999237060547,2025-01-11,,False,True
13846,43.540000915527344,3.7200000286102295,2025-01-11,,False,True
13847,43.540000915527344,3.734999895095825,2025-01-11,,False,True
13848,43.540000915527344,3.75,2025-01-11,,False,True
13849,43.540000915527344,3.765000104904175,2025-01-11,,False,True
13850,43.540000915527344,3.7799999713897705,2025-01-11,,False,True
13851,43.540000915527344,3.7950000762939453,2025-01-11,,False,True
13852,43.540000915527344,3.809999942779541,2025-01-11,,False,True
13853,43.540000915527344,3.825000047683716,2025-01-11,,False,True
13854,43.540000915527344,3.8399999141693115,2025-01-11,,False,True
13855,43.540000915527344,3.8550000190734863,2025-01-11,,False,True
13856,43.540000915527344,3.869999885559082,2025-01-11,,False,True
13857,43.540000915527344,3.884999990463257,2025-01-11,,False,True
13858,43.540000915527344,3.9000000953674316,2025-01-11,,False,True
13859,43.540000915527344,3.9149999618530273,2025-01-11,,False,True
13860,43.540000915527344,3.930000066757202,2025-01-11,,False,True
13861,43.540000915527344,3.944999933242798,2025-01-11,2.43999994546175,False,True
13862,43.540000915527344,3.9600000381469727,2025-01-11,,False,True
13863,43.540000915527344,3.9749999046325684,2025-01-11,3.209999928250909,False,True
13864,43.540000915527344,3.990000009536743,2025-01-11,3.1999999284744263,False,True
13865,43.540000915527344,4.005000114440918,2025-01-11,3.209999928250909,False,True
13866,43.540000915527344,4.019999980926514,2025-01-11,3.2399999275803566,False,True
13867,43.540000915527344,4.034999847412109,2025-01-11,3.589999919757247,False,True
13868,43.540000915527344,4.050000190734863,2025-01-11,3.829999914392829,False,True
13869,43.540000915527344,4.065000057220459,2025-01-11,3.729999916628003,False,True
13870,43.540000915527344,4.079999923706055,2025-01-11,3.849999913945794,False,True
13871,43.540000915527344,4.09499979019165,2025-01-11,3.7699999157339334,False,True
13872,43.540000915527344,4.110000133514404,2025-01-11,4.129999907687306,False,True
13873,43.540000915527344,4.125,2025-01-11,3.8699999134987593,False,True
13874,43.540000915527344,4.139999866485596,2025-01-11,,False,True
13875,43.540000915527344,4.15500020980835,2025-01-11,,False,True
13876,43.540000915527344,4.170000076293945,2025-01-11,,False,True
13877,43.540000915527344,4.184999942779541,2025-01-11,,False,True
13878,43.540000915527344,4.199999809265137,2025-01-11,,False,True
13879,43.540000915527344,4.215000152587891,2025-01-11,,False,True
13880,43.540000915527344,4.230000019073486,2025-01-11,,False,True
13881,43.540000915527344,4.244999885559082,2025-01-11,,False,True
13882,43.540000915527344,4.260000228881836,2025-01-11,,False,True
13883,43.540000915527344,4.275000095367432,2025-01-11,,False,True
13884,43.540000915527344,4.289999961853027,2025-01-11,,False,True
13885,43.540000915527344,4.304999828338623,2025-01-11,,False,True
13886,43.540000915527344,4.320000171661377,2025-01-11,,False,True
13887,43.540000915527344,4.335000038146973,2025-01-11,,False,True
13888,43.540000915527344,4.349999904632568,2025-01-11,,False,True
13889,43.540000915527344,4.364999771118164,2025-01-11,,False,True
13890,43.540000915527344,4.380000114440918,2025-01-11,,False,True
13891,43.540000915527344,4.394999980926514,2025-01-11,,False,True
13892,43.540000915527344,4.409999847412109,2025-01-11,,False,True
13893,43.540000915527344,4.425000190734863,2025-01-11,,False,True
13894,43.540000915527344,4.440000057220459,2025-01-11,,False,True
13895,43.540000915527344,4.454999923706055,2025-01-11,,False,True
13896,43.540000915527344,4.46999979019165,2025-01-11,,False,True
13897,43.540000915527344,4.485000133514404,2025-01-11,,False,True
13898,43.540000915527344,4.5,2025-01-11,,False,True
13899,43.540000915527344,4.514999866485596,2025-01-11,,False,True
13900,43.540000915527344,4.53000020980835,2025-01-11,,False,True
13901,43.540000915527344,4.545000076293945,2025-01-11,,False,True
13902,43.540000915527344,4.559999942779541,2025-01-11,,False,True
13903,43.540000915527344,4.574999809265137,2025-01-11,,False,True
13904,43.540000915527344,4.590000152587891,2025-01-11,,False,True
13905,43.540000915527344,4.605000019073486,2025-01-11,,False,True
13906,43.540000915527344,4.619999885559082,2025-01-11,,False,True
13907,43.540000915527344,4.635000228881836,2025-01-11,,False,True
13908,43.540000915527344,4.650000095367432,2025-01-11,,False,True
13909,43.540000915527344,4.664999961853027,2025-01-11,,False,True
13910,43.540000915527344,4.679999828338623,2025-01-11,,False,True
13911,43.540000915527344,4.695000171661377,2025-01-11,,False,True
13912,43.540000915527344,4.710000038146973,2025-01-11,,False,True
13913,43.540000915527344,4.724999904632568,2025-01-11,,False,True
13914,43.540000915527344,4.739999771118164,2025-01-11,,False,True
13915,43.540000915527344,4.755000114440918,2025-01-11,,False,True
13916,43.540000915527344,4.769999980926514,2025-01-11,,False,True
13917,43.540000915527344,4.784999847412109,2025-01-11,,False,True
13918,43.540000915527344,4.800000190734863,2025-01-11,,False,True
13919,43.540000915527344,4.815000057220459,2025-01-11,,False,True
13920,43.540000915527344,4.829999923706055,2025-01-11,,False,True
13921,43.540000915527344,4.84499979019165,2025-01-11,,False,True
13922,43.540000915527344,4.860000133514404,2025-01-11,,False,True
13923,43.540000915527344,4.875,2025-01-11,,False,True
13924,43.540000915527344,4.889999866485596,2025-01-11,,False,True
13925,43.540000915527344,4.90500020980835,2025-01-11,,False,True
13926,43.540000915527344,4.920000076293945,2025-01-11,,False,True
13927,43.540000915527344,4.934999942779541,2025-01-11,,False,True
13928,43.540000915527344,4.949999809265137,2025-01-11,,False,True
13929,43.540000915527344,4.965000152587891,2025-01-11,,False,True
13930,43.540000915527344,4.980000019073486,2025-01-11,,False,True
13931,43.540000915527344,4.994999885559082,2025-01-11,,False,True
13932,43.540000915527344,5.010000228881836,2025-01-11,,False,True
13933,43.540000915527344,5.025000095367432,2025-01-11,,False,True
13934,43.540000915527344,5.039999961853027,2025-01-11,,False,True
13935,43.540000915527344,5.054999828338623,2025-01-11,,False,True
13936,43.540000915527344,5.070000171661377,2025-01-11,,False,True
13937,43.540000915527344,5.085000038146973,2025-01-11,,False,True
13938,43.540000915527344,5.099999904632568,2025-01-11,,False,True
13939,43.540000915527344,5.114999771118164,2025-01-11,,False,True
13940,43.540000915527344,5.130000114440918,2025-01-11,,False,True
13941,43.540000915527344,5.144999980926514,2025-01-11,,False,True
13942,43.540000915527344,5.159999847412109,2025-01-11,,False,True
13943,43.540000915527344,5.175000190734863,2025-01-11,,False,True
13944,43.540000915527344,5.190000057220459,2025-01-11,,False,True
13945,43.540000915527344,5.204999923706055,2025-01-11,,False,True
13946,43.540000915527344,5.21999979019165,2025-01-11,,False,True
13947,43.540000915527344,5.235000133514404,2025-01-11,,False,True
13948,43.540000915527344,5.25,2025-01-11,,False,True
13949,43.540000915527344,5.264999866485596,2025-01-11,,False,True
13950,43.540000915527344,5.28000020980835,2025-01-11,,False,True
13951,43.540000915527344,5.295000076293945,2025-01-11,,False,True
13952,43.540000915527344,5.309999942779541,2025-01-11,,False,True
13953,43.540000915527344,5.324999809265137,2025-01-11,,False,True
13954,43.540000915527344,5.340000152587891,2025-01-11,,False,True
13955,43.540000915527344,5.355000019073486,2025-01-11,,False,True
13956,43.540000915527344,5.369999885559082,2025-01-11,,False,True
13957,43.540000915527344,5.385000228881836,2025-01-11,,False,True
13958,43.540000915527344,5.400000095367432,2025-01-11,,False,True
13959,43.540000915527344,5.414999961853027,2025-01-11,,False,True
13960,43.540000915527344,5.429999828338623,2025-01-11,,False,True
13961,43.540000915527344,5.445000171661377,2025-01-11,,False,True
13962,43.540000915527344,5.460000038146973,2025-01-11,,False,True
13963,43.540000915527344,5.474999904632568,2025-01-11,,False,True
13964,43.540000915527344,5.489999771118164,2025-01-11,,False,True
13965,43.54999923706055,3.509999990463257,2025-01-11,,False,True
13966,43.54999923706055,3.5250000953674316,2025-01-11,,False,True
13967,43.54999923706055,3.5399999618530273,2025-01-11,,False,True
13968,43.54999923706055,3.555000066757202,2025-01-11,,False,True
13969,43.54999923706055,3.569999933242798,2025-01-11,,False,True
13970,43.54999923706055,3.5850000381469727,2025-01-11,,False,True
13971,43.54999923706055,3.5999999046325684,2025-01-11,,False,True
13972,43.54999923706055,3.615000009536743,2025-01-11,,False,True
13973,43.54999923706055,3.630000114440918,2025-01-11,,False,True
13974,43.54999923706055,3.6449999809265137,2025-01-11,,False,True
13975,43.54999923706055,3.6600000858306885,2025-01-11,,False,True
13976,43.54999923706055,3.674999952316284,2025-01-11,,False,True
13977,43.54999923706055,3.690000057220459,2025-01-11,,False,True
13978,43.54999923706055,3.7049999237060547,2025-01-11,,False,True
13979,43.54999923706055,3.7200000286102295,2025-01-11,,False,True
13980,43.54999923706055,3.734999895095825,2025-01-11,,False,True
13981,43.54999923706055,3.75,2025-01-11,,False,True
13982,43.54999923706055,3.765000104904175,2025-01-11,,False,True
13983,43.54999923706055,3.7799999713897705,2025-01-11,,False,True
13984,43.54999923706055,3.7950000762939453,2025-01-11,,False,True
13985,43.54999923706055,3.809999942779541,2025-01-11,,False,True
13986,43.54999923706055,3.825000047683716,2025-01-11,,False,True
13987,43.54999923706055,3.8399999141693115,2025-01-11,,False,True
13988,43.54999923706055,3.8550000190734863,2025-01-11,,False,True
13989,43.54999923706055,3.869999885559082,2025-01-11,,False,True
13990,43.54999923706055,3.884999990463257,2025-01-11,,False,True
13991,43.54999923706055,3.9000000953674316,2025-01-11,,False,True
13992,43.54999923706055,3.9149999618530273,2025-01-11,,False,True
13993,43.54999923706055,3.930000066757202,2025-01-11,,False,True
13994,43.54999923706055,3.944999933242798,2025-01-11,,False,True
13995,43.54999923706055,3.9600000381469727,2025-01-11,,False,True
13996,43.54999923706055,3.9749999046325684,2025-01-11,,False,True
13997,43.54999923706055,3.990000009536743,2025-01-11,2.8099999371916056,False,True
13998,43.54999923706055,4.005000114440918,2025-01-11,3.4599999226629734,False,True
13999,43.54999923706055,4.019999980926514,2025-01-11,3.4399999231100082,False,True
14000,43.54999923706055,4.034999847412109,2025-01-11,3.2399999275803566,False,True
14001,43.54999923706055,4.050000190734863,2025-01-11,3.1999999284744263,False,True
14002,43.54999923706055,4.065000057220459,2025-01-11,3.67999991774559,False,True
14003,43.54999923706055,4.079999923706055,2025-01-11,4.469999900087714,False,True
14004,43.54999923706055,4.09499979019165,2025-01-11,3.5999999195337296,False,True
14005,43.54999923706055,4.110000133514404,2025-01-11,,False,True
14006,43.54999923706055,4.125,2025-01-11,,False,True
14007,43.54999923706055,4.139999866485596,2025-01-11,,False,True
14008,43.54999923706055,4.15500020980835,2025-01-11,,False,True
14009,43.54999923706055,4.170000076293945,2025-01-11,,False,True
14010,43.54999923706055,4.184999942779541,2025-01-11,,False,True
14011,43.54999923706055,4.199999809265137,2025-01-11,,False,True
14012,43.54999923706055,4.215000152587891,2025-01-11,,False,True
14013,43.54999923706055,4.230000019073486,2025-01-11,,False,True
14014,43.54999923706055,4.244999885559082,2025-01-11,,False,True
14015,43.54999923706055,4.260000228881836,2025-01-11,,False,True
14016,43.54999923706055,4.275000095367432,2025-01-11,,False,True
14017,43.54999923706055,4.289999961853027,2025-01-11,,False,True
14018,43.54999923706055,4.304999828338623,2025-01-11,,False,True
14019,43.54999923706055,4.320000171661377,2025-01-11,,False,True
14020,43.54999923706055,4.335000038146973,2025-01-11,,False,True
14021,43.54999923706055,4.349999904632568,2025-01-11,,False,True
14022,43.54999923706055,4.364999771118164,2025-01-11,,False,True
14023,43.54999923706055,4.380000114440918,2025-01-11,,False,True
14024,43.54999923706055,4.394999980926514,2025-01-11,,False,True
14025,43.54999923706055,4.409999847412109,2025-01-11,,False,True
14026,43.54999923706055,4.425000190734863,2025-01-11,,False,True
14027,43.54999923706055,4.440000057220459,2025-01-11,,False,True
14028,43.54999923706055,4.454999923706055,2025-01-11,,False,True
14029,43.54999923706055,4.46999979019165,2025-01-11,,False,True
14030,43.54999923706055,4.485000133514404,2025-01-11,,False,True
14031,43.54999923706055,4.5,2025-01-11,,False,True
14032,43.54999923706055,4.514999866485596,2025-01-11,,False,True
14033,43.54999923706055,4.53000020980835,2025-01-11,,False,True
14034,43.54999923706055,4.545000076293945,2025-01-11,,False,True
14035,43.54999923706055,4.559999942779541,2025-01-11,,False,True
14036,43.54999923706055,4.574999809265137,2025-01-11,,False,True
14037,43.54999923706055,4.590000152587891,2025-01-11,,False,True
14038,43.54999923706055,4.605000019073486,2025-01-11,,False,True
14039,43.54999923706055,4.619999885559082,2025-01-11,,False,True
14040,43.54999923706055,4.635000228881836,2025-01-11,,False,True
14041,43.54999923706055,4.650000095367432,2025-01-11,,False,True
14042,43.54999923706055,4.664999961853027,2025-01-11,,False,True
14043,43.54999923706055,4.679999828338623,2025-01-11,,False,True
14044,43.54999923706055,4.695000171661377,2025-01-11,,False,True
14045,43.54999923706055,4.710000038146973,2025-01-11,,False,True
14046,43.54999923706055,4.724999904632568,2025-01-11,,False,True
14047,43.54999923706055,4.739999771118164,2025-01-11,,False,True
14048,43.54999923706055,4.755000114440918,2025-01-11,,False,True
14049,43.54999923706055,4.769999980926514,2025-01-11,,False,True
14050,43.54999923706055,4.784999847412109,2025-01-11,,False,True
14051,43.54999923706055,4.800000190734863,2025-01-11,,False,True
14052,43.54999923706055,4.815000057220459,2025-01-11,,False,True
14053,43.54999923706055,4.829999923706055,2025-01-11,,False,True
14054,43.54999923706055,4.84499979019165,2025-01-11,,False,True
14055,43.54999923706055,4.860000133514404,2025-01-11,,False,True
14056,43.54999923706055,4.875,2025-01-11,,False,True
14057,43.54999923706055,4.889999866485596,2025-01-11,,False,True
14058,43.54999923706055,4.90500020980835,2025-01-11,,False,True
14059,43.54999923706055,4.920000076293945,2025-01-11,,False,True
14060,43.54999923706055,4.934999942779541,2025-01-11,,False,True
14061,43.54999923706055,4.949999809265137,2025-01-11,,False,True
14062,43.54999923706055,4.965000152587891,2025-01-11,,False,True
14063,43.54999923706055,4.980000019073486,2025-01-11,,False,True
14064,43.54999923706055,4.994999885559082,2025-01-11,,False,True
14065,43.54999923706055,5.010000228881836,2025-01-11,,False,True
14066,43.54999923706055,5.025000095367432,2025-01-11,,False,True
14067,43.54999923706055,5.039999961853027,2025-01-11,,False,True
14068,43.54999923706055,5.054999828338623,2025-01-11,,False,True
14069,43.54999923706055,5.070000171661377,2025-01-11,,False,True
14070,43.54999923706055,5.085000038146973,2025-01-11,,False,True
14071,43.54999923706055,5.099999904632568,2025-01-11,,False,True
14072,43.54999923706055,5.114999771118164,2025-01-11,,False,True
14073,43.54999923706055,5.130000114440918,2025-01-11,,False,True
14074,43.54999923706055,5.144999980926514,2025-01-11,,False,True
14075,43.54999923706055,5.159999847412109,2025-01-11,,False,True
14076,43.54999923706055,5.175000190734863,2025-01-11,,False,True
14077,43.54999923706055,5.190000057220459,2025-01-11,,False,True
14078,43.54999923706055,5.204999923706055,2025-01-11,,False,True
14079,43.54999923706055,5.21999979019165,2025-01-11,,False,True
14080,43.54999923706055,5.235000133514404,2025-01-11,,False,True
14081,43.54999923706055,5.25,2025-01-11,,False,True
14082,43.54999923706055,5.264999866485596,2025-01-11,,False,True
14083,43.54999923706055,5.28000020980835,2025-01-11,,False,True
14084,43.54999923706055,5.295000076293945,2025-01-11,,False,True
14085,43.54999923706055,5.309999942779541,2025-01-11,,False,True
14086,43.54999923706055,5.324999809265137,2025-01-11,,False,True
14087,43.54999923706055,5.340000152587891,2025-01-11,,False,True
14088,43.54999923706055,5.355000019073486,2025-01-11,,False,True
14089,43.54999923706055,5.369999885559082,2025-01-11,,False,True
14090,43.54999923706055,5.385000228881836,2025-01-11,,False,True
14091,43.54999923706055,5.400000095367432,2025-01-11,,False,True
14092,43.54999923706055,5.414999961853027,2025-01-11,,False,True
14093,43.54999923706055,5.429999828338623,2025-01-11,,False,True
14094,43.54999923706055,5.445000171661377,2025-01-11,,False,True
14095,43.54999923706055,5.460000038146973,2025-01-11,,False,True
14096,43.54999923706055,5.474999904632568,2025-01-11,,False,True
14097,43.54999923706055,5.489999771118164,2025-01-11,,False,True
14098,43.560001373291016,3.509999990463257,2025-01-11,,False,True
14099,43.560001373291016,3.5250000953674316,2025-01-11,,False,True
14100,43.560001373291016,3.5399999618530273,2025-01-11,,False,True
14101,43.560001373291016,3.555000066757202,2025-01-11,,False,True
14102,43.560001373291016,3.569999933242798,2025-01-11,,False,True
14103,43.560001373291016,3.5850000381469727,2025-01-11,,False,True
14104,43.560001373291016,3.5999999046325684,2025-01-11,,False,True
14105,43.560001373291016,3.615000009536743,2025-01-11,,False,True
14106,43.560001373291016,3.630000114440918,2025-01-11,,False,True
14107,43.560001373291016,3.6449999809265137,2025-01-11,,False,True
14108,43.560001373291016,3.6600000858306885,2025-01-11,,False,True
14109,43.560001373291016,3.674999952316284,2025-01-11,,False,True
14110,43.560001373291016,3.690000057220459,2025-01-11,,False,True
14111,43.560001373291016,3.7049999237060547,2025-01-11,,False,True
14112,43.560001373291016,3.7200000286102295,2025-01-11,,False,True
14113,43.560001373291016,3.734999895095825,2025-01-11,,False,True
14114,43.560001373291016,3.75,2025-01-11,,False,True
14115,43.560001373291016,3.765000104904175,2025-01-11,,False,True
14116,43.560001373291016,3.7799999713897705,2025-01-11,,False,True
14117,43.560001373291016,3.7950000762939453,2025-01-11,,False,True
14118,43.560001373291016,3.809999942779541,2025-01-11,,False,True
14119,43.560001373291016,3.825000047683716,2025-01-11,,False,True
14120,43.560001373291016,3.8399999141693115,2025-01-11,,False,True
14121,43.560001373291016,3.8550000190734863,2025-01-11,,False,True
14122,43.560001373291016,3.869999885559082,2025-01-11,,False,True
14123,43.560001373291016,3.884999990463257,2025-01-11,,False,True
14124,43.560001373291016,3.9000000953674316,2025-01-11,,False,True
14125,43.560001373291016,3.9149999618530273,2025-01-11,,False,True
14126,43.560001373291016,3.930000066757202,2025-01-11,,False,True
14127,43.560001373291016,3.944999933242798,2025-01-11,,False,True
14128,43.560001373291016,3.9600000381469727,2025-01-11,,False,True
14129,43.560001373291016,3.9749999046325684,2025-01-11,,False,True
14130,43.560001373291016,3.990000009536743,2025-01-11,,False,True
14131,43.560001373291016,4.005000114440918,2025-01-11,,False,True
14132,43.560001373291016,4.019999980926514,2025-01-11,,False,True
14133,43.560001373291016,4.034999847412109,2025-01-11,3.0499999318271875,False,True
14134,43.560001373291016,4.050000190734863,2025-01-11,3.0999999307096004,False,True
14135,43.560001373291016,4.065000057220459,2025-01-11,2.5499999430030584,False,True
14136,43.560001373291016,4.079999923706055,2025-01-11,,False,True
14137,43.560001373291016,4.09499979019165,2025-01-11,,False,True
14138,43.560001373291016,4.110000133514404,2025-01-11,,False,True
14139,43.560001373291016,4.125,2025-01-11,,False,True
14140,43.560001373291016,4.139999866485596,2025-01-11,,False,True
14141,43.560001373291016,4.15500020980835,2025-01-11,,False,True
14142,43.560001373291016,4.170000076293945,2025-01-11,,False,True
14143,43.560001373291016,4.184999942779541,2025-01-11,,False,True
14144,43.560001373291016,4.199999809265137,2025-01-11,,False,True
14145,43.560001373291016,4.215000152587891,2025-01-11,,False,True
14146,43.560001373291016,4.230000019073486,2025-01-11,,False,True
14147,43.560001373291016,4.244999885559082,2025-01-11,,False,True
14148,43.560001373291016,4.260000228881836,2025-01-11,,False,True
14149,43.560001373291016,4.275000095367432,2025-01-11,,False,True
14150,43.560001373291016,4.289999961853027,2025-01-11,,False,True
14151,43.560001373291016,4.304999828338623,2025-01-11,,False,True
14152,43.560001373291016,4.320000171661377,2025-01-11,,False,True
14153,43.560001373291016,4.335000038146973,2025-01-11,,False,True
14154,43.560001373291016,4.349999904632568,2025-01-11,,False,True
14155,43.560001373291016,4.364999771118164,2025-01-11,,False,True
14156,43.560001373291016,4.380000114440918,2025-01-11,,False,True
14157,43.560001373291016,4.394999980926514,2025-01-11,,False,True
14158,43.560001373291016,4.409999847412109,2025-01-11,,False,True
14159,43.560001373291016,4.425000190734863,2025-01-11,,False,True
14160,43.560001373291016,4.440000057220459,2025-01-11,,False,True
