,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
38355,47.630001068115234,-1.7999999523162842,2001-01-23,01_03,01,2001,2001-01-23,,False
38356,47.630001068115234,-1.784999966621399,2001-01-23,01_03,01,2001,2001-01-23,,False
38357,47.630001068115234,-1.7699999809265137,2001-01-23,01_03,01,2001,2001-01-23,,False
38358,47.630001068115234,-1.7549999952316284,2001-01-23,01_03,01,2001,2001-01-23,,False
38359,47.630001068115234,-1.7400000095367432,2001-01-23,01_03,01,2001,2001-01-23,,False
38360,47.630001068115234,-1.725000023841858,2001-01-23,01_03,01,2001,2001-01-23,,False
38361,47.630001068115234,-1.7100000381469727,2001-01-23,01_03,01,2001,2001-01-23,,False
38362,47.630001068115234,-1.6950000524520874,2001-01-23,01_03,01,2001,2001-01-23,,False
38363,47.630001068115234,-1.6799999475479126,2001-01-23,01_03,01,2001,2001-01-23,,False
38364,47.630001068115234,-1.6649999618530273,2001-01-23,01_03,01,2001,2001-01-23,,False
38365,47.630001068115234,-1.649999976158142,2001-01-23,01_03,01,2001,2001-01-23,,False
38366,47.630001068115234,-1.6349999904632568,2001-01-23,01_03,01,2001,2001-01-23,,False
38367,47.630001068115234,-1.6200000047683716,2001-01-23,01_03,01,2001,2001-01-23,,False
38368,47.630001068115234,-1.6050000190734863,2001-01-23,01_03,01,2001,2001-01-23,,False
38369,47.630001068115234,-1.590000033378601,2001-01-23,01_03,01,2001,2001-01-23,,False
38370,47.630001068115234,-1.5750000476837158,2001-01-23,01_03,01,2001,2001-01-23,,False
38371,47.630001068115234,-1.559999942779541,2001-01-23,01_03,01,2001,2001-01-23,,False
38372,47.630001068115234,-1.5449999570846558,2001-01-23,01_03,01,2001,2001-01-23,,False
38373,47.630001068115234,-1.5299999713897705,2001-01-23,01_03,01,2001,2001-01-23,,False
38374,47.630001068115234,-1.5149999856948853,2001-01-23,01_03,01,2001,2001-01-23,,False
38375,47.630001068115234,-1.5,2001-01-23,01_03,01,2001,2001-01-23,,False
38376,47.63999938964844,-4.994999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.9299999792128801,False
38377,47.63999938964844,-4.980000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.7799999825656414,False
38378,47.63999938964844,-4.965000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.7599999830126762,False
38379,47.63999938964844,-4.949999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.8999999798834324,False
38380,47.63999938964844,-4.934999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.8499999810010195,False
38381,47.63999938964844,-4.920000076293945,2001-01-23,01_03,01,2001,2001-01-23,1.1199999749660492,False
38382,47.63999938964844,-4.90500020980835,2001-01-23,01_03,01,2001,2001-01-23,1.4399999678134918,False
38383,47.63999938964844,-4.889999866485596,2001-01-23,01_03,01,2001,2001-01-23,1.4999999664723873,False
38384,47.63999938964844,-4.875,2001-01-23,01_03,01,2001,2001-01-23,1.5199999660253525,False
38385,47.63999938964844,-4.860000133514404,2001-01-23,01_03,01,2001,2001-01-23,1.6799999624490738,False
38386,47.63999938964844,-4.84499979019165,2001-01-23,01_03,01,2001,2001-01-23,1.7899999599903822,False
38387,47.63999938964844,-4.829999923706055,2001-01-23,01_03,01,2001,2001-01-23,1.7099999617785215,False
38388,47.63999938964844,-4.815000057220459,2001-01-23,01_03,01,2001,2001-01-23,1.7899999599903822,False
38389,47.63999938964844,-4.800000190734863,2001-01-23,01_03,01,2001,2001-01-23,1.8299999590963125,False
38390,47.63999938964844,-4.784999847412109,2001-01-23,01_03,01,2001,2001-01-23,1.6699999626725912,False
38391,47.63999938964844,-4.769999980926514,2001-01-23,01_03,01,2001,2001-01-23,1.5899999644607306,False
38392,47.63999938964844,-4.755000114440918,2001-01-23,01_03,01,2001,2001-01-23,1.6699999626725912,False
38393,47.63999938964844,-4.739999771118164,2001-01-23,01_03,01,2001,2001-01-23,1.7499999608844519,False
38394,47.63999938964844,-4.724999904632568,2001-01-23,01_03,01,2001,2001-01-23,1.649999963119626,False
38395,47.63999938964844,-4.710000038146973,2001-01-23,01_03,01,2001,2001-01-23,1.5599999651312828,False
38396,47.63999938964844,-4.695000171661377,2001-01-23,01_03,01,2001,2001-01-23,1.7199999615550041,False
38397,47.63999938964844,-4.679999828338623,2001-01-23,01_03,01,2001,2001-01-23,1.8099999595433474,False
38398,47.63999938964844,-4.664999961853027,2001-01-23,01_03,01,2001,2001-01-23,1.5599999651312828,False
38399,47.63999938964844,-4.650000095367432,2001-01-23,01_03,01,2001,2001-01-23,1.6399999633431435,False
38400,47.63999938964844,-4.635000228881836,2001-01-23,01_03,01,2001,2001-01-23,1.7199999615550041,False
38401,47.63999938964844,-4.619999885559082,2001-01-23,01_03,01,2001,2001-01-23,1.8599999584257603,False
38402,47.63999938964844,-4.605000019073486,2001-01-23,01_03,01,2001,2001-01-23,2.269999949261546,False
38403,47.63999938964844,-4.590000152587891,2001-01-23,01_03,01,2001,2001-01-23,2.8599999360740185,False
38404,47.63999938964844,-4.574999809265137,2001-01-23,01_03,01,2001,2001-01-23,2.9099999349564314,False
38405,47.63999938964844,-4.559999942779541,2001-01-23,01_03,01,2001,2001-01-23,2.9999999329447746,False
38406,47.63999938964844,-4.545000076293945,2001-01-23,01_03,01,2001,2001-01-23,3.209999928250909,False
38407,47.63999938964844,-4.53000020980835,2001-01-23,01_03,01,2001,2001-01-23,3.659999918192625,False
38408,47.63999938964844,-4.514999866485596,2001-01-23,01_03,01,2001,2001-01-23,3.609999919310212,False
38409,47.63999938964844,-4.5,2001-01-23,01_03,01,2001,2001-01-23,3.799999915063381,False
38410,47.63999938964844,-4.485000133514404,2001-01-23,01_03,01,2001,2001-01-23,3.799999915063381,False
38411,47.63999938964844,-4.46999979019165,2001-01-23,01_03,01,2001,2001-01-23,4.019999910145998,False
38412,47.63999938964844,-4.454999923706055,2001-01-23,01_03,01,2001,2001-01-23,3.8099999148398638,False
38413,47.63999938964844,-4.440000057220459,2001-01-23,01_03,01,2001,2001-01-23,3.7499999161809683,False
38414,47.63999938964844,-4.425000190734863,2001-01-23,01_03,01,2001,2001-01-23,3.9599999114871025,False
38415,47.63999938964844,-4.409999847412109,2001-01-23,01_03,01,2001,2001-01-23,4.189999906346202,False
38416,47.63999938964844,-4.394999980926514,2001-01-23,01_03,01,2001,2001-01-23,3.969999911263585,False
38417,47.63999938964844,-4.380000114440918,2001-01-23,01_03,01,2001,2001-01-23,4.059999909251928,False
38418,47.63999938964844,-4.364999771118164,2001-01-23,01_03,01,2001,2001-01-23,3.8699999134987593,False
38419,47.63999938964844,-4.349999904632568,2001-01-23,01_03,01,2001,2001-01-23,4.069999909028411,False
38420,47.63999938964844,-4.335000038146973,2001-01-23,01_03,01,2001,2001-01-23,4.21999990567565,False
38421,47.63999938964844,-4.320000171661377,2001-01-23,01_03,01,2001,2001-01-23,4.0799999088048935,False
38422,47.63999938964844,-4.304999828338623,2001-01-23,01_03,01,2001,2001-01-23,4.159999907016754,False
38423,47.63999938964844,-4.289999961853027,2001-01-23,01_03,01,2001,2001-01-23,4.3199999034404755,False
38424,47.63999938964844,-4.275000095367432,2001-01-23,01_03,01,2001,2001-01-23,4.209999905899167,False
38425,47.63999938964844,-4.260000228881836,2001-01-23,01_03,01,2001,2001-01-23,4.119999907910824,False
38426,47.63999938964844,-4.244999885559082,2001-01-23,01_03,01,2001,2001-01-23,4.139999907463789,False
38427,47.63999938964844,-4.230000019073486,2001-01-23,01_03,01,2001,2001-01-23,4.209999905899167,False
38428,47.63999938964844,-4.215000152587891,2001-01-23,01_03,01,2001,2001-01-23,4.179999906569719,False
38429,47.63999938964844,-4.199999809265137,2001-01-23,01_03,01,2001,2001-01-23,4.369999902322888,False
38430,47.63999938964844,-4.184999942779541,2001-01-23,01_03,01,2001,2001-01-23,4.479999899864197,False
38431,47.63999938964844,-4.170000076293945,2001-01-23,01_03,01,2001,2001-01-23,4.489999899640679,False
38432,47.63999938964844,-4.15500020980835,2001-01-23,01_03,01,2001,2001-01-23,4.6299998965114355,False
38433,47.63999938964844,-4.139999866485596,2001-01-23,01_03,01,2001,2001-01-23,4.679999895393848,False
38434,47.63999938964844,-4.125,2001-01-23,01_03,01,2001,2001-01-23,4.679999895393848,False
38435,47.63999938964844,-4.110000133514404,2001-01-23,01_03,01,2001,2001-01-23,4.719999894499779,False
38436,47.63999938964844,-4.09499979019165,2001-01-23,01_03,01,2001,2001-01-23,5.079999886453152,False
38437,47.63999938964844,-4.079999923706055,2001-01-23,01_03,01,2001,2001-01-23,5.249999882653356,False
38438,47.63999938964844,-4.065000057220459,2001-01-23,01_03,01,2001,2001-01-23,5.309999881312251,False
38439,47.63999938964844,-4.050000190734863,2001-01-23,01_03,01,2001,2001-01-23,5.479999877512455,False
38440,47.63999938964844,-4.034999847412109,2001-01-23,01_03,01,2001,2001-01-23,5.589999875053763,False
38441,47.63999938964844,-4.019999980926514,2001-01-23,01_03,01,2001,2001-01-23,5.629999874159694,False
38442,47.63999938964844,-4.005000114440918,2001-01-23,01_03,01,2001,2001-01-23,5.749999871477485,False
38443,47.63999938964844,-3.990000009536743,2001-01-23,01_03,01,2001,2001-01-23,5.899999868124723,False
38444,47.63999938964844,-3.9749999046325684,2001-01-23,01_03,01,2001,2001-01-23,5.76999987103045,False
38445,47.63999938964844,-3.9600000381469727,2001-01-23,01_03,01,2001,2001-01-23,5.069999886676669,False
38446,47.63999938964844,-3.944999933242798,2001-01-23,01_03,01,2001,2001-01-23,4.699999894946814,False
38447,47.63999938964844,-3.930000066757202,2001-01-23,01_03,01,2001,2001-01-23,4.739999894052744,False
38448,47.63999938964844,-3.9149999618530273,2001-01-23,01_03,01,2001,2001-01-23,4.519999898970127,False
38449,47.63999938964844,-3.9000000953674316,2001-01-23,01_03,01,2001,2001-01-23,4.139999907463789,False
38450,47.63999938964844,-3.884999990463257,2001-01-23,01_03,01,2001,2001-01-23,4.0799999088048935,False
38451,47.63999938964844,-3.869999885559082,2001-01-23,01_03,01,2001,2001-01-23,2.819999936968088,False
38452,47.63999938964844,-3.8550000190734863,2001-01-23,01_03,01,2001,2001-01-23,2.819999936968088,False
38453,47.63999938964844,-3.8399999141693115,2001-01-23,01_03,01,2001,2001-01-23,2.729999938979745,False
38454,47.63999938964844,-3.825000047683716,2001-01-23,01_03,01,2001,2001-01-23,2.6899999398738146,False
38455,47.63999938964844,-3.809999942779541,2001-01-23,01_03,01,2001,2001-01-23,2.6399999409914017,False
38456,47.63999938964844,-3.7950000762939453,2001-01-23,01_03,01,2001,2001-01-23,2.489999944344163,False
38457,47.63999938964844,-3.7799999713897705,2001-01-23,01_03,01,2001,2001-01-23,2.5199999436736107,False
38458,47.63999938964844,-3.765000104904175,2001-01-23,01_03,01,2001,2001-01-23,2.5299999434500933,False
38459,47.63999938964844,-3.75,2001-01-23,01_03,01,2001,2001-01-23,2.5199999436736107,False
38460,47.63999938964844,-3.734999895095825,2001-01-23,01_03,01,2001,2001-01-23,2.539999943226576,False
38461,47.63999938964844,-3.7200000286102295,2001-01-23,01_03,01,2001,2001-01-23,2.5899999421089888,False
38462,47.63999938964844,-3.7049999237060547,2001-01-23,01_03,01,2001,2001-01-23,2.6199999414384365,False
38463,47.63999938964844,-3.690000057220459,2001-01-23,01_03,01,2001,2001-01-23,2.799999937415123,False
38464,47.63999938964844,-3.674999952316284,2001-01-23,01_03,01,2001,2001-01-23,2.8099999371916056,False
38465,47.63999938964844,-3.6600000858306885,2001-01-23,01_03,01,2001,2001-01-23,2.9999999329447746,False
38466,47.63999938964844,-3.6449999809265137,2001-01-23,01_03,01,2001,2001-01-23,3.1399999298155308,False
38467,47.63999938964844,-3.630000114440918,2001-01-23,01_03,01,2001,2001-01-23,3.0499999318271875,False
38468,47.63999938964844,-3.615000009536743,2001-01-23,01_03,01,2001,2001-01-23,3.3799999244511127,False
38469,47.63999938964844,-3.5999999046325684,2001-01-23,01_03,01,2001,2001-01-23,3.279999926686287,False
38470,47.63999938964844,-3.5850000381469727,2001-01-23,01_03,01,2001,2001-01-23,3.3899999242275953,False
38471,47.63999938964844,-3.569999933242798,2001-01-23,01_03,01,2001,2001-01-23,3.5599999204277992,False
38472,47.63999938964844,-3.555000066757202,2001-01-23,01_03,01,2001,2001-01-23,3.1199999302625656,False
38473,47.63999938964844,-3.5399999618530273,2001-01-23,01_03,01,2001,2001-01-23,3.5099999215453863,False
38474,47.63999938964844,-3.5250000953674316,2001-01-23,01_03,01,2001,2001-01-23,3.8399999141693115,False
38475,47.63999938964844,-3.509999990463257,2001-01-23,01_03,01,2001,2001-01-23,3.5599999204277992,False
38476,47.63999938964844,-3.494999885559082,2001-01-23,01_03,01,2001,2001-01-23,,False
38477,47.63999938964844,-3.4800000190734863,2001-01-23,01_03,01,2001,2001-01-23,,False
38478,47.63999938964844,-3.4649999141693115,2001-01-23,01_03,01,2001,2001-01-23,,False
38479,47.63999938964844,-3.450000047683716,2001-01-23,01_03,01,2001,2001-01-23,,False
38480,47.63999938964844,-3.434999942779541,2001-01-23,01_03,01,2001,2001-01-23,,False
38481,47.63999938964844,-3.4200000762939453,2001-01-23,01_03,01,2001,2001-01-23,,False
38482,47.63999938964844,-3.4049999713897705,2001-01-23,01_03,01,2001,2001-01-23,2.919999934732914,False
38483,47.63999938964844,-3.390000104904175,2001-01-23,01_03,01,2001,2001-01-23,5.389999879524112,False
38484,47.63999938964844,-3.375,2001-01-23,01_03,01,2001,2001-01-23,6.379999857395887,False
38485,47.63999938964844,-3.359999895095825,2001-01-23,01_03,01,2001,2001-01-23,6.099999863654375,False
38486,47.63999938964844,-3.3450000286102295,2001-01-23,01_03,01,2001,2001-01-23,5.45999987795949,False
38487,47.63999938964844,-3.3299999237060547,2001-01-23,01_03,01,2001,2001-01-23,5.49999987706542,False
38488,47.63999938964844,-3.315000057220459,2001-01-23,01_03,01,2001,2001-01-23,5.429999878630042,False
38489,47.63999938964844,-3.299999952316284,2001-01-23,01_03,01,2001,2001-01-23,5.7299998719245195,False
38490,47.63999938964844,-3.2850000858306885,2001-01-23,01_03,01,2001,2001-01-23,5.929999867454171,False
38491,47.63999938964844,-3.2699999809265137,2001-01-23,01_03,01,2001,2001-01-23,5.669999873265624,False
38492,47.63999938964844,-3.255000114440918,2001-01-23,01_03,01,2001,2001-01-23,5.749999871477485,False
38493,47.63999938964844,-3.240000009536743,2001-01-23,01_03,01,2001,2001-01-23,5.999999865889549,False
38494,47.63999938964844,-3.2249999046325684,2001-01-23,01_03,01,2001,2001-01-23,5.76999987103045,False
38495,47.63999938964844,-3.2100000381469727,2001-01-23,01_03,01,2001,2001-01-23,,False
38496,47.63999938964844,-3.194999933242798,2001-01-23,01_03,01,2001,2001-01-23,,False
38497,47.63999938964844,-3.180000066757202,2001-01-23,01_03,01,2001,2001-01-23,,False
38498,47.63999938964844,-3.1649999618530273,2001-01-23,01_03,01,2001,2001-01-23,,False
38499,47.63999938964844,-3.1500000953674316,2001-01-23,01_03,01,2001,2001-01-23,,False
38500,47.63999938964844,-3.134999990463257,2001-01-23,01_03,01,2001,2001-01-23,,False
38501,47.63999938964844,-3.119999885559082,2001-01-23,01_03,01,2001,2001-01-23,,False
38502,47.63999938964844,-3.1050000190734863,2001-01-23,01_03,01,2001,2001-01-23,,False
38503,47.63999938964844,-3.0899999141693115,2001-01-23,01_03,01,2001,2001-01-23,,False
38504,47.63999938964844,-3.075000047683716,2001-01-23,01_03,01,2001,2001-01-23,,False
38505,47.63999938964844,-3.059999942779541,2001-01-23,01_03,01,2001,2001-01-23,,False
38506,47.63999938964844,-3.0450000762939453,2001-01-23,01_03,01,2001,2001-01-23,,False
38507,47.63999938964844,-3.0299999713897705,2001-01-23,01_03,01,2001,2001-01-23,,False
38508,47.63999938964844,-3.015000104904175,2001-01-23,01_03,01,2001,2001-01-23,,False
38509,47.63999938964844,-3.0,2001-01-23,01_03,01,2001,2001-01-23,,False
38510,47.63999938964844,-2.984999895095825,2001-01-23,01_03,01,2001,2001-01-23,,False
38511,47.63999938964844,-2.9700000286102295,2001-01-23,01_03,01,2001,2001-01-23,,False
38512,47.63999938964844,-2.9549999237060547,2001-01-23,01_03,01,2001,2001-01-23,,False
38513,47.63999938964844,-2.940000057220459,2001-01-23,01_03,01,2001,2001-01-23,,False
38514,47.63999938964844,-2.924999952316284,2001-01-23,01_03,01,2001,2001-01-23,,False
38515,47.63999938964844,-2.9100000858306885,2001-01-23,01_03,01,2001,2001-01-23,,False
38516,47.63999938964844,-2.8949999809265137,2001-01-23,01_03,01,2001,2001-01-23,,False
38517,47.63999938964844,-2.880000114440918,2001-01-23,01_03,01,2001,2001-01-23,,False
38518,47.63999938964844,-2.865000009536743,2001-01-23,01_03,01,2001,2001-01-23,,False
38519,47.63999938964844,-2.8499999046325684,2001-01-23,01_03,01,2001,2001-01-23,,False
38520,47.63999938964844,-2.8350000381469727,2001-01-23,01_03,01,2001,2001-01-23,,False
38521,47.63999938964844,-2.819999933242798,2001-01-23,01_03,01,2001,2001-01-23,,False
38522,47.63999938964844,-2.805000066757202,2001-01-23,01_03,01,2001,2001-01-23,,False
38523,47.63999938964844,-2.7899999618530273,2001-01-23,01_03,01,2001,2001-01-23,,False
38524,47.63999938964844,-2.7750000953674316,2001-01-23,01_03,01,2001,2001-01-23,,False
38525,47.63999938964844,-2.759999990463257,2001-01-23,01_03,01,2001,2001-01-23,,False
38526,47.63999938964844,-2.744999885559082,2001-01-23,01_03,01,2001,2001-01-23,,False
38527,47.63999938964844,-2.7300000190734863,2001-01-23,01_03,01,2001,2001-01-23,,False
38528,47.63999938964844,-2.7149999141693115,2001-01-23,01_03,01,2001,2001-01-23,,False
38529,47.63999938964844,-2.700000047683716,2001-01-23,01_03,01,2001,2001-01-23,,False
38530,47.63999938964844,-2.684999942779541,2001-01-23,01_03,01,2001,2001-01-23,,False
38531,47.63999938964844,-2.6700000762939453,2001-01-23,01_03,01,2001,2001-01-23,,False
38532,47.63999938964844,-2.6549999713897705,2001-01-23,01_03,01,2001,2001-01-23,,False
38533,47.63999938964844,-2.640000104904175,2001-01-23,01_03,01,2001,2001-01-23,,False
38534,47.63999938964844,-2.625,2001-01-23,01_03,01,2001,2001-01-23,,False
38535,47.63999938964844,-2.609999895095825,2001-01-23,01_03,01,2001,2001-01-23,,False
38536,47.63999938964844,-2.5950000286102295,2001-01-23,01_03,01,2001,2001-01-23,,False
38537,47.63999938964844,-2.5799999237060547,2001-01-23,01_03,01,2001,2001-01-23,,False
38538,47.63999938964844,-2.565000057220459,2001-01-23,01_03,01,2001,2001-01-23,,False
38539,47.63999938964844,-2.549999952316284,2001-01-23,01_03,01,2001,2001-01-23,,False
38540,47.63999938964844,-2.5350000858306885,2001-01-23,01_03,01,2001,2001-01-23,,False
38541,47.63999938964844,-2.5199999809265137,2001-01-23,01_03,01,2001,2001-01-23,,False
38542,47.63999938964844,-2.505000114440918,2001-01-23,01_03,01,2001,2001-01-23,,False
38543,47.63999938964844,-2.490000009536743,2001-01-23,01_03,01,2001,2001-01-23,,False
38544,47.63999938964844,-2.4749999046325684,2001-01-23,01_03,01,2001,2001-01-23,,False
38545,47.63999938964844,-2.4600000381469727,2001-01-23,01_03,01,2001,2001-01-23,,False
38546,47.63999938964844,-2.444999933242798,2001-01-23,01_03,01,2001,2001-01-23,,False
38547,47.63999938964844,-2.430000066757202,2001-01-23,01_03,01,2001,2001-01-23,,False
38548,47.63999938964844,-2.4149999618530273,2001-01-23,01_03,01,2001,2001-01-23,,False
38549,47.63999938964844,-2.4000000953674316,2001-01-23,01_03,01,2001,2001-01-23,,False
38550,47.63999938964844,-2.384999990463257,2001-01-23,01_03,01,2001,2001-01-23,,False
38551,47.63999938964844,-2.369999885559082,2001-01-23,01_03,01,2001,2001-01-23,,False
38552,47.63999938964844,-2.3550000190734863,2001-01-23,01_03,01,2001,2001-01-23,,False
38553,47.63999938964844,-2.3399999141693115,2001-01-23,01_03,01,2001,2001-01-23,,False
38554,47.63999938964844,-2.325000047683716,2001-01-23,01_03,01,2001,2001-01-23,,False
38555,47.63999938964844,-2.309999942779541,2001-01-23,01_03,01,2001,2001-01-23,,False
38556,47.63999938964844,-2.2950000762939453,2001-01-23,01_03,01,2001,2001-01-23,,False
38557,47.63999938964844,-2.2799999713897705,2001-01-23,01_03,01,2001,2001-01-23,,False
38558,47.63999938964844,-2.265000104904175,2001-01-23,01_03,01,2001,2001-01-23,,False
38559,47.63999938964844,-2.25,2001-01-23,01_03,01,2001,2001-01-23,,False
38560,47.63999938964844,-2.234999895095825,2001-01-23,01_03,01,2001,2001-01-23,,False
38561,47.63999938964844,-2.2200000286102295,2001-01-23,01_03,01,2001,2001-01-23,,False
38562,47.63999938964844,-2.2049999237060547,2001-01-23,01_03,01,2001,2001-01-23,,False
38563,47.63999938964844,-2.190000057220459,2001-01-23,01_03,01,2001,2001-01-23,,False
38564,47.63999938964844,-2.174999952316284,2001-01-23,01_03,01,2001,2001-01-23,,False
38565,47.63999938964844,-2.1600000858306885,2001-01-23,01_03,01,2001,2001-01-23,,False
38566,47.63999938964844,-2.1449999809265137,2001-01-23,01_03,01,2001,2001-01-23,,False
38567,47.63999938964844,-2.130000114440918,2001-01-23,01_03,01,2001,2001-01-23,,False
38568,47.63999938964844,-2.115000009536743,2001-01-23,01_03,01,2001,2001-01-23,,False
38569,47.63999938964844,-2.0999999046325684,2001-01-23,01_03,01,2001,2001-01-23,,False
38570,47.63999938964844,-2.0850000381469727,2001-01-23,01_03,01,2001,2001-01-23,,False
38571,47.63999938964844,-2.069999933242798,2001-01-23,01_03,01,2001,2001-01-23,,False
38572,47.63999938964844,-2.055000066757202,2001-01-23,01_03,01,2001,2001-01-23,,False
38573,47.63999938964844,-2.0399999618530273,2001-01-23,01_03,01,2001,2001-01-23,,False
38574,47.63999938964844,-2.0250000953674316,2001-01-23,01_03,01,2001,2001-01-23,,False
38575,47.63999938964844,-2.009999990463257,2001-01-23,01_03,01,2001,2001-01-23,,False
38576,47.63999938964844,-1.9950000047683716,2001-01-23,01_03,01,2001,2001-01-23,,False
38577,47.63999938964844,-1.9800000190734863,2001-01-23,01_03,01,2001,2001-01-23,,False
38578,47.63999938964844,-1.965000033378601,2001-01-23,01_03,01,2001,2001-01-23,,False
38579,47.63999938964844,-1.9500000476837158,2001-01-23,01_03,01,2001,2001-01-23,,False
38580,47.63999938964844,-1.934999942779541,2001-01-23,01_03,01,2001,2001-01-23,,False
38581,47.63999938964844,-1.9199999570846558,2001-01-23,01_03,01,2001,2001-01-23,,False
38582,47.63999938964844,-1.9049999713897705,2001-01-23,01_03,01,2001,2001-01-23,,False
38583,47.63999938964844,-1.8899999856948853,2001-01-23,01_03,01,2001,2001-01-23,,False
38584,47.63999938964844,-1.875,2001-01-23,01_03,01,2001,2001-01-23,,False
38585,47.63999938964844,-1.8600000143051147,2001-01-23,01_03,01,2001,2001-01-23,,False
38586,47.63999938964844,-1.8450000286102295,2001-01-23,01_03,01,2001,2001-01-23,,False
38587,47.63999938964844,-1.8300000429153442,2001-01-23,01_03,01,2001,2001-01-23,,False
38588,47.63999938964844,-1.815000057220459,2001-01-23,01_03,01,2001,2001-01-23,,False
38589,47.63999938964844,-1.7999999523162842,2001-01-23,01_03,01,2001,2001-01-23,,False
38590,47.63999938964844,-1.784999966621399,2001-01-23,01_03,01,2001,2001-01-23,,False
38591,47.63999938964844,-1.7699999809265137,2001-01-23,01_03,01,2001,2001-01-23,,False
38592,47.63999938964844,-1.7549999952316284,2001-01-23,01_03,01,2001,2001-01-23,,False
38593,47.63999938964844,-1.7400000095367432,2001-01-23,01_03,01,2001,2001-01-23,,False
38594,47.63999938964844,-1.725000023841858,2001-01-23,01_03,01,2001,2001-01-23,,False
38595,47.63999938964844,-1.7100000381469727,2001-01-23,01_03,01,2001,2001-01-23,,False
38596,47.63999938964844,-1.6950000524520874,2001-01-23,01_03,01,2001,2001-01-23,,False
38597,47.63999938964844,-1.6799999475479126,2001-01-23,01_03,01,2001,2001-01-23,,False
38598,47.63999938964844,-1.6649999618530273,2001-01-23,01_03,01,2001,2001-01-23,,False
38599,47.63999938964844,-1.649999976158142,2001-01-23,01_03,01,2001,2001-01-23,,False
38600,47.63999938964844,-1.6349999904632568,2001-01-23,01_03,01,2001,2001-01-23,,False
38601,47.63999938964844,-1.6200000047683716,2001-01-23,01_03,01,2001,2001-01-23,,False
38602,47.63999938964844,-1.6050000190734863,2001-01-23,01_03,01,2001,2001-01-23,,False
38603,47.63999938964844,-1.590000033378601,2001-01-23,01_03,01,2001,2001-01-23,,False
38604,47.63999938964844,-1.5750000476837158,2001-01-23,01_03,01,2001,2001-01-23,,False
38605,47.63999938964844,-1.559999942779541,2001-01-23,01_03,01,2001,2001-01-23,,False
38606,47.63999938964844,-1.5449999570846558,2001-01-23,01_03,01,2001,2001-01-23,,False
38607,47.63999938964844,-1.5299999713897705,2001-01-23,01_03,01,2001,2001-01-23,,False
38608,47.63999938964844,-1.5149999856948853,2001-01-23,01_03,01,2001,2001-01-23,,False
38609,47.63999938964844,-1.5,2001-01-23,01_03,01,2001,2001-01-23,,False
38610,47.650001525878906,-4.994999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.8199999816715717,False
38611,47.650001525878906,-4.980000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.8099999818950891,False
38612,47.650001525878906,-4.965000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.909999979659915,False
38613,47.650001525878906,-4.949999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.9199999794363976,False
38614,47.650001525878906,-4.934999942779541,2001-01-23,01_03,01,2001,2001-01-23,1.0699999760836363,False
38615,47.650001525878906,-4.920000076293945,2001-01-23,01_03,01,2001,2001-01-23,1.169999973848462,False
38616,47.650001525878906,-4.90500020980835,2001-01-23,01_03,01,2001,2001-01-23,1.4899999666959047,False
38617,47.650001525878906,-4.889999866485596,2001-01-23,01_03,01,2001,2001-01-23,1.5199999660253525,False
38618,47.650001525878906,-4.875,2001-01-23,01_03,01,2001,2001-01-23,1.5699999649077654,False
38619,47.650001525878906,-4.860000133514404,2001-01-23,01_03,01,2001,2001-01-23,1.7599999606609344,False
38620,47.650001525878906,-4.84499979019165,2001-01-23,01_03,01,2001,2001-01-23,1.8099999595433474,False
38621,47.650001525878906,-4.829999923706055,2001-01-23,01_03,01,2001,2001-01-23,1.8999999575316906,False
38622,47.650001525878906,-4.815000057220459,2001-01-23,01_03,01,2001,2001-01-23,1.8999999575316906,False
38623,47.650001525878906,-4.800000190734863,2001-01-23,01_03,01,2001,2001-01-23,1.8599999584257603,False
38624,47.650001525878906,-4.784999847412109,2001-01-23,01_03,01,2001,2001-01-23,1.769999960437417,False
38625,47.650001525878906,-4.769999980926514,2001-01-23,01_03,01,2001,2001-01-23,1.7499999608844519,False
38626,47.650001525878906,-4.755000114440918,2001-01-23,01_03,01,2001,2001-01-23,1.6599999628961086,False
38627,47.650001525878906,-4.739999771118164,2001-01-23,01_03,01,2001,2001-01-23,1.769999960437417,False
38628,47.650001525878906,-4.724999904632568,2001-01-23,01_03,01,2001,2001-01-23,1.7599999606609344,False
38629,47.650001525878906,-4.710000038146973,2001-01-23,01_03,01,2001,2001-01-23,1.7999999597668648,False
38630,47.650001525878906,-4.695000171661377,2001-01-23,01_03,01,2001,2001-01-23,1.939999956637621,False
38631,47.650001525878906,-4.679999828338623,2001-01-23,01_03,01,2001,2001-01-23,2.0899999532848597,False
38632,47.650001525878906,-4.664999961853027,2001-01-23,01_03,01,2001,2001-01-23,2.1199999526143074,False
38633,47.650001525878906,-4.650000095367432,2001-01-23,01_03,01,2001,2001-01-23,2.2599999494850636,False
