,lat,lon,date_for_plot,analysed_spim,plume
29275,47.95000076293945,-2.549999952316284,2025-01-11,,False
29276,47.95000076293945,-2.5350000858306885,2025-01-11,,False
29277,47.95000076293945,-2.5199999809265137,2025-01-11,,False
29278,47.95000076293945,-2.505000114440918,2025-01-11,,False
29279,47.95000076293945,-2.490000009536743,2025-01-11,,False
29280,47.95000076293945,-2.4749999046325684,2025-01-11,,False
29281,47.95000076293945,-2.4600000381469727,2025-01-11,,False
29282,47.95000076293945,-2.444999933242798,2025-01-11,,False
29283,47.95000076293945,-2.430000066757202,2025-01-11,,False
29284,47.95000076293945,-2.4149999618530273,2025-01-11,,False
29285,47.95000076293945,-2.4000000953674316,2025-01-11,,False
29286,47.95000076293945,-2.384999990463257,2025-01-11,,False
29287,47.95000076293945,-2.369999885559082,2025-01-11,,False
29288,47.95000076293945,-2.3550000190734863,2025-01-11,,False
29289,47.95000076293945,-2.3399999141693115,2025-01-11,,False
29290,47.95000076293945,-2.325000047683716,2025-01-11,,False
29291,47.95000076293945,-2.309999942779541,2025-01-11,,False
29292,47.95000076293945,-2.2950000762939453,2025-01-11,,False
29293,47.95000076293945,-2.2799999713897705,2025-01-11,,False
29294,47.95000076293945,-2.265000104904175,2025-01-11,,False
29295,47.95000076293945,-2.25,2025-01-11,,False
29296,47.95000076293945,-2.234999895095825,2025-01-11,,False
29297,47.95000076293945,-2.2200000286102295,2025-01-11,,False
29298,47.95000076293945,-2.2049999237060547,2025-01-11,,False
29299,47.95000076293945,-2.190000057220459,2025-01-11,,False
29300,47.95000076293945,-2.174999952316284,2025-01-11,,False
29301,47.95000076293945,-2.1600000858306885,2025-01-11,,False
29302,47.95000076293945,-2.1449999809265137,2025-01-11,,False
29303,47.95000076293945,-2.130000114440918,2025-01-11,,False
29304,47.95000076293945,-2.115000009536743,2025-01-11,,False
29305,47.95000076293945,-2.0999999046325684,2025-01-11,,False
29306,47.95000076293945,-2.0850000381469727,2025-01-11,,False
29307,47.95000076293945,-2.069999933242798,2025-01-11,,False
29308,47.95000076293945,-2.055000066757202,2025-01-11,,False
29309,47.95000076293945,-2.0399999618530273,2025-01-11,,False
29310,47.95000076293945,-2.0250000953674316,2025-01-11,,False
29311,47.95000076293945,-2.009999990463257,2025-01-11,,False
29312,47.95000076293945,-1.9950000047683716,2025-01-11,,False
29313,47.95000076293945,-1.9800000190734863,2025-01-11,,False
29314,47.95000076293945,-1.965000033378601,2025-01-11,,False
29315,47.95000076293945,-1.9500000476837158,2025-01-11,,False
29316,47.95000076293945,-1.934999942779541,2025-01-11,,False
29317,47.95000076293945,-1.9199999570846558,2025-01-11,,False
29318,47.95000076293945,-1.9049999713897705,2025-01-11,,False
29319,47.95000076293945,-1.8899999856948853,2025-01-11,,False
29320,47.95000076293945,-1.875,2025-01-11,,False
29321,47.95000076293945,-1.8600000143051147,2025-01-11,,False
29322,47.95000076293945,-1.8450000286102295,2025-01-11,,False
29323,47.95000076293945,-1.8300000429153442,2025-01-11,,False
29324,47.95000076293945,-1.815000057220459,2025-01-11,,False
29325,47.95000076293945,-1.7999999523162842,2025-01-11,,False
29326,47.95000076293945,-1.784999966621399,2025-01-11,,False
29327,47.95000076293945,-1.7699999809265137,2025-01-11,,False
29328,47.95000076293945,-1.7549999952316284,2025-01-11,,False
29329,47.95000076293945,-1.7400000095367432,2025-01-11,,False
29330,47.95000076293945,-1.725000023841858,2025-01-11,,False
29331,47.95000076293945,-1.7100000381469727,2025-01-11,,False
29332,47.95000076293945,-1.6950000524520874,2025-01-11,,False
29333,47.95000076293945,-1.6799999475479126,2025-01-11,,False
29334,47.95000076293945,-1.6649999618530273,2025-01-11,,False
29335,47.95000076293945,-1.649999976158142,2025-01-11,,False
29336,47.95000076293945,-1.6349999904632568,2025-01-11,,False
29337,47.95000076293945,-1.6200000047683716,2025-01-11,,False
29338,47.95000076293945,-1.6050000190734863,2025-01-11,,False
29339,47.95000076293945,-1.590000033378601,2025-01-11,,False
29340,47.95000076293945,-1.5750000476837158,2025-01-11,,False
29341,47.95000076293945,-1.559999942779541,2025-01-11,,False
29342,47.95000076293945,-1.5449999570846558,2025-01-11,,False
29343,47.95000076293945,-1.5299999713897705,2025-01-11,,False
29344,47.95000076293945,-1.5149999856948853,2025-01-11,,False
29345,47.95000076293945,-1.5,2025-01-11,,False
29346,47.959999084472656,-4.5,2025-01-11,2.0899999532848597,False
29347,47.959999084472656,-4.485000133514404,2025-01-11,2.179999951273203,False
29348,47.959999084472656,-4.46999979019165,2025-01-11,2.509999943897128,False
29349,47.959999084472656,-4.454999923706055,2025-01-11,2.4799999445676804,False
29350,47.959999084472656,-4.440000057220459,2025-01-11,1.6899999622255564,False
29351,47.959999084472656,-4.425000190734863,2025-01-11,,False
29352,47.959999084472656,-4.409999847412109,2025-01-11,,False
29353,47.959999084472656,-4.394999980926514,2025-01-11,,False
29354,47.959999084472656,-4.380000114440918,2025-01-11,,False
29355,47.959999084472656,-4.364999771118164,2025-01-11,,False
29356,47.959999084472656,-4.349999904632568,2025-01-11,,False
29357,47.959999084472656,-4.335000038146973,2025-01-11,,False
29358,47.959999084472656,-4.320000171661377,2025-01-11,,False
29359,47.959999084472656,-4.304999828338623,2025-01-11,,False
29360,47.959999084472656,-4.289999961853027,2025-01-11,,False
29361,47.959999084472656,-4.275000095367432,2025-01-11,,False
29362,47.959999084472656,-4.260000228881836,2025-01-11,,False
29363,47.959999084472656,-4.244999885559082,2025-01-11,,False
29364,47.959999084472656,-4.230000019073486,2025-01-11,,False
29365,47.959999084472656,-4.215000152587891,2025-01-11,,False
29366,47.959999084472656,-4.199999809265137,2025-01-11,,False
29367,47.959999084472656,-4.184999942779541,2025-01-11,,False
29368,47.959999084472656,-4.170000076293945,2025-01-11,,False
29369,47.959999084472656,-4.15500020980835,2025-01-11,,False
29370,47.959999084472656,-4.139999866485596,2025-01-11,,False
29371,47.959999084472656,-4.125,2025-01-11,,False
29372,47.959999084472656,-4.110000133514404,2025-01-11,,False
29373,47.959999084472656,-4.09499979019165,2025-01-11,,False
29374,47.959999084472656,-4.079999923706055,2025-01-11,,False
29375,47.959999084472656,-4.065000057220459,2025-01-11,,False
29376,47.959999084472656,-4.050000190734863,2025-01-11,,False
29377,47.959999084472656,-4.034999847412109,2025-01-11,,False
29378,47.959999084472656,-4.019999980926514,2025-01-11,,False
29379,47.959999084472656,-4.005000114440918,2025-01-11,,False
29380,47.959999084472656,-3.990000009536743,2025-01-11,,False
29381,47.959999084472656,-3.9749999046325684,2025-01-11,,False
29382,47.959999084472656,-3.9600000381469727,2025-01-11,,False
29383,47.959999084472656,-3.944999933242798,2025-01-11,,False
29384,47.959999084472656,-3.930000066757202,2025-01-11,,False
29385,47.959999084472656,-3.9149999618530273,2025-01-11,,False
29386,47.959999084472656,-3.9000000953674316,2025-01-11,,False
29387,47.959999084472656,-3.884999990463257,2025-01-11,,False
29388,47.959999084472656,-3.869999885559082,2025-01-11,,False
29389,47.959999084472656,-3.8550000190734863,2025-01-11,,False
29390,47.959999084472656,-3.8399999141693115,2025-01-11,,False
29391,47.959999084472656,-3.825000047683716,2025-01-11,,False
29392,47.959999084472656,-3.809999942779541,2025-01-11,,False
29393,47.959999084472656,-3.7950000762939453,2025-01-11,,False
29394,47.959999084472656,-3.7799999713897705,2025-01-11,,False
29395,47.959999084472656,-3.765000104904175,2025-01-11,,False
29396,47.959999084472656,-3.75,2025-01-11,,False
29397,47.959999084472656,-3.734999895095825,2025-01-11,,False
29398,47.959999084472656,-3.7200000286102295,2025-01-11,,False
29399,47.959999084472656,-3.7049999237060547,2025-01-11,,False
29400,47.959999084472656,-3.690000057220459,2025-01-11,,False
29401,47.959999084472656,-3.674999952316284,2025-01-11,,False
29402,47.959999084472656,-3.6600000858306885,2025-01-11,,False
29403,47.959999084472656,-3.6449999809265137,2025-01-11,,False
29404,47.959999084472656,-3.630000114440918,2025-01-11,,False
29405,47.959999084472656,-3.615000009536743,2025-01-11,,False
29406,47.959999084472656,-3.5999999046325684,2025-01-11,,False
29407,47.959999084472656,-3.5850000381469727,2025-01-11,,False
29408,47.959999084472656,-3.569999933242798,2025-01-11,,False
29409,47.959999084472656,-3.555000066757202,2025-01-11,,False
29410,47.959999084472656,-3.5399999618530273,2025-01-11,,False
29411,47.959999084472656,-3.5250000953674316,2025-01-11,,False
29412,47.959999084472656,-3.509999990463257,2025-01-11,,False
29413,47.959999084472656,-3.494999885559082,2025-01-11,,False
29414,47.959999084472656,-3.4800000190734863,2025-01-11,,False
29415,47.959999084472656,-3.4649999141693115,2025-01-11,,False
29416,47.959999084472656,-3.450000047683716,2025-01-11,,False
29417,47.959999084472656,-3.434999942779541,2025-01-11,,False
29418,47.959999084472656,-3.4200000762939453,2025-01-11,,False
29419,47.959999084472656,-3.4049999713897705,2025-01-11,,False
29420,47.959999084472656,-3.390000104904175,2025-01-11,,False
29421,47.959999084472656,-3.375,2025-01-11,,False
29422,47.959999084472656,-3.359999895095825,2025-01-11,,False
29423,47.959999084472656,-3.3450000286102295,2025-01-11,,False
29424,47.959999084472656,-3.3299999237060547,2025-01-11,,False
29425,47.959999084472656,-3.315000057220459,2025-01-11,,False
29426,47.959999084472656,-3.299999952316284,2025-01-11,,False
29427,47.959999084472656,-3.2850000858306885,2025-01-11,,False
29428,47.959999084472656,-3.2699999809265137,2025-01-11,,False
29429,47.959999084472656,-3.255000114440918,2025-01-11,,False
29430,47.959999084472656,-3.240000009536743,2025-01-11,,False
29431,47.959999084472656,-3.2249999046325684,2025-01-11,,False
29432,47.959999084472656,-3.2100000381469727,2025-01-11,,False
29433,47.959999084472656,-3.194999933242798,2025-01-11,,False
29434,47.959999084472656,-3.180000066757202,2025-01-11,,False
29435,47.959999084472656,-3.1649999618530273,2025-01-11,,False
29436,47.959999084472656,-3.1500000953674316,2025-01-11,,False
29437,47.959999084472656,-3.134999990463257,2025-01-11,,False
29438,47.959999084472656,-3.119999885559082,2025-01-11,,False
29439,47.959999084472656,-3.1050000190734863,2025-01-11,,False
29440,47.959999084472656,-3.0899999141693115,2025-01-11,,False
29441,47.959999084472656,-3.075000047683716,2025-01-11,,False
29442,47.959999084472656,-3.059999942779541,2025-01-11,,False
29443,47.959999084472656,-3.0450000762939453,2025-01-11,,False
29444,47.959999084472656,-3.0299999713897705,2025-01-11,,False
29445,47.959999084472656,-3.015000104904175,2025-01-11,,False
29446,47.959999084472656,-3.0,2025-01-11,,False
29447,47.959999084472656,-2.984999895095825,2025-01-11,,False
29448,47.959999084472656,-2.9700000286102295,2025-01-11,,False
29449,47.959999084472656,-2.9549999237060547,2025-01-11,,False
29450,47.959999084472656,-2.940000057220459,2025-01-11,,False
29451,47.959999084472656,-2.924999952316284,2025-01-11,,False
29452,47.959999084472656,-2.9100000858306885,2025-01-11,,False
29453,47.959999084472656,-2.8949999809265137,2025-01-11,,False
29454,47.959999084472656,-2.880000114440918,2025-01-11,,False
29455,47.959999084472656,-2.865000009536743,2025-01-11,,False
29456,47.959999084472656,-2.8499999046325684,2025-01-11,,False
29457,47.959999084472656,-2.8350000381469727,2025-01-11,,False
29458,47.959999084472656,-2.819999933242798,2025-01-11,,False
29459,47.959999084472656,-2.805000066757202,2025-01-11,,False
29460,47.959999084472656,-2.7899999618530273,2025-01-11,,False
29461,47.959999084472656,-2.7750000953674316,2025-01-11,,False
29462,47.959999084472656,-2.759999990463257,2025-01-11,,False
29463,47.959999084472656,-2.744999885559082,2025-01-11,,False
29464,47.959999084472656,-2.7300000190734863,2025-01-11,,False
29465,47.959999084472656,-2.7149999141693115,2025-01-11,,False
29466,47.959999084472656,-2.700000047683716,2025-01-11,,False
29467,47.959999084472656,-2.684999942779541,2025-01-11,,False
29468,47.959999084472656,-2.6700000762939453,2025-01-11,,False
29469,47.959999084472656,-2.6549999713897705,2025-01-11,,False
29470,47.959999084472656,-2.640000104904175,2025-01-11,,False
29471,47.959999084472656,-2.625,2025-01-11,,False
29472,47.959999084472656,-2.609999895095825,2025-01-11,,False
29473,47.959999084472656,-2.5950000286102295,2025-01-11,,False
29474,47.959999084472656,-2.5799999237060547,2025-01-11,,False
29475,47.959999084472656,-2.565000057220459,2025-01-11,,False
29476,47.959999084472656,-2.549999952316284,2025-01-11,,False
29477,47.959999084472656,-2.5350000858306885,2025-01-11,,False
29478,47.959999084472656,-2.5199999809265137,2025-01-11,,False
29479,47.959999084472656,-2.505000114440918,2025-01-11,,False
29480,47.959999084472656,-2.490000009536743,2025-01-11,,False
29481,47.959999084472656,-2.4749999046325684,2025-01-11,,False
29482,47.959999084472656,-2.4600000381469727,2025-01-11,,False
29483,47.959999084472656,-2.444999933242798,2025-01-11,,False
29484,47.959999084472656,-2.430000066757202,2025-01-11,,False
29485,47.959999084472656,-2.4149999618530273,2025-01-11,,False
29486,47.959999084472656,-2.4000000953674316,2025-01-11,,False
29487,47.959999084472656,-2.384999990463257,2025-01-11,,False
29488,47.959999084472656,-2.369999885559082,2025-01-11,,False
29489,47.959999084472656,-2.3550000190734863,2025-01-11,,False
29490,47.959999084472656,-2.3399999141693115,2025-01-11,,False
29491,47.959999084472656,-2.325000047683716,2025-01-11,,False
29492,47.959999084472656,-2.309999942779541,2025-01-11,,False
29493,47.959999084472656,-2.2950000762939453,2025-01-11,,False
29494,47.959999084472656,-2.2799999713897705,2025-01-11,,False
29495,47.959999084472656,-2.265000104904175,2025-01-11,,False
29496,47.959999084472656,-2.25,2025-01-11,,False
29497,47.959999084472656,-2.234999895095825,2025-01-11,,False
29498,47.959999084472656,-2.2200000286102295,2025-01-11,,False
29499,47.959999084472656,-2.2049999237060547,2025-01-11,,False
29500,47.959999084472656,-2.190000057220459,2025-01-11,,False
29501,47.959999084472656,-2.174999952316284,2025-01-11,,False
29502,47.959999084472656,-2.1600000858306885,2025-01-11,,False
29503,47.959999084472656,-2.1449999809265137,2025-01-11,,False
29504,47.959999084472656,-2.130000114440918,2025-01-11,,False
29505,47.959999084472656,-2.115000009536743,2025-01-11,,False
29506,47.959999084472656,-2.0999999046325684,2025-01-11,,False
29507,47.959999084472656,-2.0850000381469727,2025-01-11,,False
29508,47.959999084472656,-2.069999933242798,2025-01-11,,False
29509,47.959999084472656,-2.055000066757202,2025-01-11,,False
29510,47.959999084472656,-2.0399999618530273,2025-01-11,,False
29511,47.959999084472656,-2.0250000953674316,2025-01-11,,False
29512,47.959999084472656,-2.009999990463257,2025-01-11,,False
29513,47.959999084472656,-1.9950000047683716,2025-01-11,,False
29514,47.959999084472656,-1.9800000190734863,2025-01-11,,False
29515,47.959999084472656,-1.965000033378601,2025-01-11,,False
29516,47.959999084472656,-1.9500000476837158,2025-01-11,,False
29517,47.959999084472656,-1.934999942779541,2025-01-11,,False
29518,47.959999084472656,-1.9199999570846558,2025-01-11,,False
29519,47.959999084472656,-1.9049999713897705,2025-01-11,,False
29520,47.959999084472656,-1.8899999856948853,2025-01-11,,False
29521,47.959999084472656,-1.875,2025-01-11,,False
29522,47.959999084472656,-1.8600000143051147,2025-01-11,,False
29523,47.959999084472656,-1.8450000286102295,2025-01-11,,False
29524,47.959999084472656,-1.8300000429153442,2025-01-11,,False
29525,47.959999084472656,-1.815000057220459,2025-01-11,,False
29526,47.959999084472656,-1.7999999523162842,2025-01-11,,False
29527,47.959999084472656,-1.784999966621399,2025-01-11,,False
29528,47.959999084472656,-1.7699999809265137,2025-01-11,,False
29529,47.959999084472656,-1.7549999952316284,2025-01-11,,False
29530,47.959999084472656,-1.7400000095367432,2025-01-11,,False
29531,47.959999084472656,-1.725000023841858,2025-01-11,,False
29532,47.959999084472656,-1.7100000381469727,2025-01-11,,False
29533,47.959999084472656,-1.6950000524520874,2025-01-11,,False
29534,47.959999084472656,-1.6799999475479126,2025-01-11,,False
29535,47.959999084472656,-1.6649999618530273,2025-01-11,,False
29536,47.959999084472656,-1.649999976158142,2025-01-11,,False
29537,47.959999084472656,-1.6349999904632568,2025-01-11,,False
29538,47.959999084472656,-1.6200000047683716,2025-01-11,,False
29539,47.959999084472656,-1.6050000190734863,2025-01-11,,False
29540,47.959999084472656,-1.590000033378601,2025-01-11,,False
29541,47.959999084472656,-1.5750000476837158,2025-01-11,,False
29542,47.959999084472656,-1.559999942779541,2025-01-11,,False
29543,47.959999084472656,-1.5449999570846558,2025-01-11,,False
29544,47.959999084472656,-1.5299999713897705,2025-01-11,,False
29545,47.959999084472656,-1.5149999856948853,2025-01-11,,False
29546,47.959999084472656,-1.5,2025-01-11,,False
29547,47.970001220703125,-4.5,2025-01-11,2.4099999461323023,False
29548,47.970001220703125,-4.485000133514404,2025-01-11,2.819999936968088,False
29549,47.970001220703125,-4.46999979019165,2025-01-11,2.819999936968088,False
29550,47.970001220703125,-4.454999923706055,2025-01-11,2.3799999468028545,False
29551,47.970001220703125,-4.440000057220459,2025-01-11,,False
29552,47.970001220703125,-4.425000190734863,2025-01-11,,False
29553,47.970001220703125,-4.409999847412109,2025-01-11,,False
29554,47.970001220703125,-4.394999980926514,2025-01-11,,False
29555,47.970001220703125,-4.380000114440918,2025-01-11,,False
29556,47.970001220703125,-4.364999771118164,2025-01-11,,False
29557,47.970001220703125,-4.349999904632568,2025-01-11,,False
29558,47.970001220703125,-4.335000038146973,2025-01-11,,False
29559,47.970001220703125,-4.320000171661377,2025-01-11,,False
29560,47.970001220703125,-4.304999828338623,2025-01-11,,False
29561,47.970001220703125,-4.289999961853027,2025-01-11,,False
29562,47.970001220703125,-4.275000095367432,2025-01-11,,False
29563,47.970001220703125,-4.260000228881836,2025-01-11,,False
29564,47.970001220703125,-4.244999885559082,2025-01-11,,False
29565,47.970001220703125,-4.230000019073486,2025-01-11,,False
29566,47.970001220703125,-4.215000152587891,2025-01-11,,False
29567,47.970001220703125,-4.199999809265137,2025-01-11,,False
29568,47.970001220703125,-4.184999942779541,2025-01-11,,False
29569,47.970001220703125,-4.170000076293945,2025-01-11,,False
29570,47.970001220703125,-4.15500020980835,2025-01-11,,False
29571,47.970001220703125,-4.139999866485596,2025-01-11,,False
29572,47.970001220703125,-4.125,2025-01-11,,False
29573,47.970001220703125,-4.110000133514404,2025-01-11,,False
29574,47.970001220703125,-4.09499979019165,2025-01-11,,False
29575,47.970001220703125,-4.079999923706055,2025-01-11,,False
29576,47.970001220703125,-4.065000057220459,2025-01-11,,False
29577,47.970001220703125,-4.050000190734863,2025-01-11,,False
29578,47.970001220703125,-4.034999847412109,2025-01-11,,False
29579,47.970001220703125,-4.019999980926514,2025-01-11,,False
29580,47.970001220703125,-4.005000114440918,2025-01-11,,False
29581,47.970001220703125,-3.990000009536743,2025-01-11,,False
29582,47.970001220703125,-3.9749999046325684,2025-01-11,,False
29583,47.970001220703125,-3.9600000381469727,2025-01-11,,False
29584,47.970001220703125,-3.944999933242798,2025-01-11,,False
29585,47.970001220703125,-3.930000066757202,2025-01-11,,False
29586,47.970001220703125,-3.9149999618530273,2025-01-11,,False
29587,47.970001220703125,-3.9000000953674316,2025-01-11,,False
29588,47.970001220703125,-3.884999990463257,2025-01-11,,False
29589,47.970001220703125,-3.869999885559082,2025-01-11,,False
29590,47.970001220703125,-3.8550000190734863,2025-01-11,,False
29591,47.970001220703125,-3.8399999141693115,2025-01-11,,False
29592,47.970001220703125,-3.825000047683716,2025-01-11,,False
29593,47.970001220703125,-3.809999942779541,2025-01-11,,False
29594,47.970001220703125,-3.7950000762939453,2025-01-11,,False
29595,47.970001220703125,-3.7799999713897705,2025-01-11,,False
29596,47.970001220703125,-3.765000104904175,2025-01-11,,False
29597,47.970001220703125,-3.75,2025-01-11,,False
29598,47.970001220703125,-3.734999895095825,2025-01-11,,False
29599,47.970001220703125,-3.7200000286102295,2025-01-11,,False
29600,47.970001220703125,-3.7049999237060547,2025-01-11,,False
29601,47.970001220703125,-3.690000057220459,2025-01-11,,False
29602,47.970001220703125,-3.674999952316284,2025-01-11,,False
29603,47.970001220703125,-3.6600000858306885,2025-01-11,,False
29604,47.970001220703125,-3.6449999809265137,2025-01-11,,False
29605,47.970001220703125,-3.630000114440918,2025-01-11,,False
29606,47.970001220703125,-3.615000009536743,2025-01-11,,False
29607,47.970001220703125,-3.5999999046325684,2025-01-11,,False
29608,47.970001220703125,-3.5850000381469727,2025-01-11,,False
29609,47.970001220703125,-3.569999933242798,2025-01-11,,False
29610,47.970001220703125,-3.555000066757202,2025-01-11,,False
29611,47.970001220703125,-3.5399999618530273,2025-01-11,,False
29612,47.970001220703125,-3.5250000953674316,2025-01-11,,False
29613,47.970001220703125,-3.509999990463257,2025-01-11,,False
29614,47.970001220703125,-3.494999885559082,2025-01-11,,False
29615,47.970001220703125,-3.4800000190734863,2025-01-11,,False
29616,47.970001220703125,-3.4649999141693115,2025-01-11,,False
29617,47.970001220703125,-3.450000047683716,2025-01-11,,False
29618,47.970001220703125,-3.434999942779541,2025-01-11,,False
29619,47.970001220703125,-3.4200000762939453,2025-01-11,,False
29620,47.970001220703125,-3.4049999713897705,2025-01-11,,False
29621,47.970001220703125,-3.390000104904175,2025-01-11,,False
29622,47.970001220703125,-3.375,2025-01-11,,False
29623,47.970001220703125,-3.359999895095825,2025-01-11,,False
29624,47.970001220703125,-3.3450000286102295,2025-01-11,,False
29625,47.970001220703125,-3.3299999237060547,2025-01-11,,False
29626,47.970001220703125,-3.315000057220459,2025-01-11,,False
29627,47.970001220703125,-3.299999952316284,2025-01-11,,False
29628,47.970001220703125,-3.2850000858306885,2025-01-11,,False
29629,47.970001220703125,-3.2699999809265137,2025-01-11,,False
29630,47.970001220703125,-3.255000114440918,2025-01-11,,False
29631,47.970001220703125,-3.240000009536743,2025-01-11,,False
29632,47.970001220703125,-3.2249999046325684,2025-01-11,,False
29633,47.970001220703125,-3.2100000381469727,2025-01-11,,False
29634,47.970001220703125,-3.194999933242798,2025-01-11,,False
29635,47.970001220703125,-3.180000066757202,2025-01-11,,False
29636,47.970001220703125,-3.1649999618530273,2025-01-11,,False
29637,47.970001220703125,-3.1500000953674316,2025-01-11,,False
29638,47.970001220703125,-3.134999990463257,2025-01-11,,False
29639,47.970001220703125,-3.119999885559082,2025-01-11,,False
29640,47.970001220703125,-3.1050000190734863,2025-01-11,,False
29641,47.970001220703125,-3.0899999141693115,2025-01-11,,False
29642,47.970001220703125,-3.075000047683716,2025-01-11,,False
29643,47.970001220703125,-3.059999942779541,2025-01-11,,False
29644,47.970001220703125,-3.0450000762939453,2025-01-11,,False
29645,47.970001220703125,-3.0299999713897705,2025-01-11,,False
29646,47.970001220703125,-3.015000104904175,2025-01-11,,False
29647,47.970001220703125,-3.0,2025-01-11,,False
29648,47.970001220703125,-2.984999895095825,2025-01-11,,False
29649,47.970001220703125,-2.9700000286102295,2025-01-11,,False
29650,47.970001220703125,-2.9549999237060547,2025-01-11,,False
29651,47.970001220703125,-2.940000057220459,2025-01-11,,False
29652,47.970001220703125,-2.924999952316284,2025-01-11,,False
29653,47.970001220703125,-2.9100000858306885,2025-01-11,,False
29654,47.970001220703125,-2.8949999809265137,2025-01-11,,False
29655,47.970001220703125,-2.880000114440918,2025-01-11,,False
29656,47.970001220703125,-2.865000009536743,2025-01-11,,False
29657,47.970001220703125,-2.8499999046325684,2025-01-11,,False
29658,47.970001220703125,-2.8350000381469727,2025-01-11,,False
29659,47.970001220703125,-2.819999933242798,2025-01-11,,False
29660,47.970001220703125,-2.805000066757202,2025-01-11,,False
29661,47.970001220703125,-2.7899999618530273,2025-01-11,,False
29662,47.970001220703125,-2.7750000953674316,2025-01-11,,False
29663,47.970001220703125,-2.759999990463257,2025-01-11,,False
29664,47.970001220703125,-2.744999885559082,2025-01-11,,False
29665,47.970001220703125,-2.7300000190734863,2025-01-11,,False
29666,47.970001220703125,-2.7149999141693115,2025-01-11,,False
29667,47.970001220703125,-2.700000047683716,2025-01-11,,False
29668,47.970001220703125,-2.684999942779541,2025-01-11,,False
29669,47.970001220703125,-2.6700000762939453,2025-01-11,,False
29670,47.970001220703125,-2.6549999713897705,2025-01-11,,False
29671,47.970001220703125,-2.640000104904175,2025-01-11,,False
29672,47.970001220703125,-2.625,2025-01-11,,False
29673,47.970001220703125,-2.609999895095825,2025-01-11,,False
29674,47.970001220703125,-2.5950000286102295,2025-01-11,,False
29675,47.970001220703125,-2.5799999237060547,2025-01-11,,False
29676,47.970001220703125,-2.565000057220459,2025-01-11,,False
29677,47.970001220703125,-2.549999952316284,2025-01-11,,False
29678,47.970001220703125,-2.5350000858306885,2025-01-11,,False
29679,47.970001220703125,-2.5199999809265137,2025-01-11,,False
29680,47.970001220703125,-2.505000114440918,2025-01-11,,False
29681,47.970001220703125,-2.490000009536743,2025-01-11,,False
29682,47.970001220703125,-2.4749999046325684,2025-01-11,,False
29683,47.970001220703125,-2.4600000381469727,2025-01-11,,False
29684,47.970001220703125,-2.444999933242798,2025-01-11,,False
29685,47.970001220703125,-2.430000066757202,2025-01-11,,False
29686,47.970001220703125,-2.4149999618530273,2025-01-11,,False
29687,47.970001220703125,-2.4000000953674316,2025-01-11,,False
29688,47.970001220703125,-2.384999990463257,2025-01-11,,False
29689,47.970001220703125,-2.369999885559082,2025-01-11,,False
29690,47.970001220703125,-2.3550000190734863,2025-01-11,,False
29691,47.970001220703125,-2.3399999141693115,2025-01-11,,False
29692,47.970001220703125,-2.325000047683716,2025-01-11,,False
29693,47.970001220703125,-2.309999942779541,2025-01-11,,False
29694,47.970001220703125,-2.2950000762939453,2025-01-11,,False
29695,47.970001220703125,-2.2799999713897705,2025-01-11,,False
29696,47.970001220703125,-2.265000104904175,2025-01-11,,False
29697,47.970001220703125,-2.25,2025-01-11,,False
29698,47.970001220703125,-2.234999895095825,2025-01-11,,False
29699,47.970001220703125,-2.2200000286102295,2025-01-11,,False
29700,47.970001220703125,-2.2049999237060547,2025-01-11,,False
29701,47.970001220703125,-2.190000057220459,2025-01-11,,False
29702,47.970001220703125,-2.174999952316284,2025-01-11,,False
29703,47.970001220703125,-2.1600000858306885,2025-01-11,,False
29704,47.970001220703125,-2.1449999809265137,2025-01-11,,False
29705,47.970001220703125,-2.130000114440918,2025-01-11,,False
29706,47.970001220703125,-2.115000009536743,2025-01-11,,False
29707,47.970001220703125,-2.0999999046325684,2025-01-11,,False
29708,47.970001220703125,-2.0850000381469727,2025-01-11,,False
29709,47.970001220703125,-2.069999933242798,2025-01-11,,False
29710,47.970001220703125,-2.055000066757202,2025-01-11,,False
29711,47.970001220703125,-2.0399999618530273,2025-01-11,,False
29712,47.970001220703125,-2.0250000953674316,2025-01-11,,False
29713,47.970001220703125,-2.009999990463257,2025-01-11,,False
29714,47.970001220703125,-1.9950000047683716,2025-01-11,,False
29715,47.970001220703125,-1.9800000190734863,2025-01-11,,False
29716,47.970001220703125,-1.965000033378601,2025-01-11,,False
29717,47.970001220703125,-1.9500000476837158,2025-01-11,,False
29718,47.970001220703125,-1.934999942779541,2025-01-11,,False
29719,47.970001220703125,-1.9199999570846558,2025-01-11,,False
29720,47.970001220703125,-1.9049999713897705,2025-01-11,,False
29721,47.970001220703125,-1.8899999856948853,2025-01-11,,False
29722,47.970001220703125,-1.875,2025-01-11,,False
29723,47.970001220703125,-1.8600000143051147,2025-01-11,,False
29724,47.970001220703125,-1.8450000286102295,2025-01-11,,False
29725,47.970001220703125,-1.8300000429153442,2025-01-11,,False
29726,47.970001220703125,-1.815000057220459,2025-01-11,,False
29727,47.970001220703125,-1.7999999523162842,2025-01-11,,False
29728,47.970001220703125,-1.784999966621399,2025-01-11,,False
29729,47.970001220703125,-1.7699999809265137,2025-01-11,,False
29730,47.970001220703125,-1.7549999952316284,2025-01-11,,False
29731,47.970001220703125,-1.7400000095367432,2025-01-11,,False
29732,47.970001220703125,-1.725000023841858,2025-01-11,,False
29733,47.970001220703125,-1.7100000381469727,2025-01-11,,False
