,lat,lon,date_for_plot,analysed_spim,plume,shallow
9534,50.060001373291016,-0.38999998569488525,2025-01-11,1.219999972730875,False,False
9535,50.060001373291016,-0.375,2025-01-11,1.1399999745190144,False,False
9536,50.060001373291016,-0.36000001430511475,2025-01-11,1.0599999763071537,False,False
9537,50.060001373291016,-0.3449999988079071,2025-01-11,0.9299999792128801,False,False
9538,50.060001373291016,-0.33000001311302185,2025-01-11,0.8499999810010195,False,False
9539,50.060001373291016,-0.3149999976158142,2025-01-11,0.8299999814480543,False,False
9540,50.060001373291016,-0.30000001192092896,2025-01-11,0.7699999827891588,False,False
9541,50.060001373291016,-0.2849999964237213,2025-01-11,0.7399999834597111,False,False
9542,50.060001373291016,-0.27000001072883606,2025-01-11,0.8299999814480543,False,False
9543,50.060001373291016,-0.2549999952316284,2025-01-11,0.789999982342124,False,False
9544,50.060001373291016,-0.23999999463558197,2025-01-11,0.7799999825656414,False,False
9545,50.060001373291016,-0.22499999403953552,2025-01-11,0.6499999854713678,False,False
9546,50.060001373291016,-0.20999999344348907,2025-01-11,0.6899999845772982,False,False
9547,50.060001373291016,-0.19499999284744263,2025-01-11,0.6799999848008156,False,False
9548,50.060001373291016,-0.18000000715255737,2025-01-11,0.9499999787658453,False,False
9549,50.060001373291016,-0.16500000655651093,2025-01-11,0.9999999776482582,False,False
9550,50.060001373291016,-0.15000000596046448,2025-01-11,0.9899999778717756,False,False
9551,50.060001373291016,-0.13500000536441803,2025-01-11,0.9899999778717756,False,False
9552,50.060001373291016,-0.11999999731779099,2025-01-11,0.9499999787658453,False,False
9553,50.060001373291016,-0.10499999672174454,2025-01-11,1.0599999763071537,False,False
9554,50.060001373291016,-0.09000000357627869,2025-01-11,1.2799999713897705,False,False
9555,50.060001373291016,-0.07500000298023224,2025-01-11,1.4199999682605267,False,False
9556,50.060001373291016,-0.05999999865889549,2025-01-11,1.5399999655783176,False,False
9557,50.060001373291016,-0.04500000178813934,2025-01-11,1.7399999611079693,False,False
9558,50.060001373291016,-0.029999999329447746,2025-01-11,1.6399999633431435,False,False
9559,50.060001373291016,-0.014999999664723873,2025-01-11,1.6699999626725912,False,False
9560,50.060001373291016,0.0,2025-01-11,1.8299999590963125,False,False
9561,50.060001373291016,0.014999999664723873,2025-01-11,2.0699999537318945,False,False
9562,50.060001373291016,0.029999999329447746,2025-01-11,2.3099999483674765,False,False
9563,50.060001373291016,0.04500000178813934,2025-01-11,2.369999947026372,False,False
9564,50.060001373291016,0.05999999865889549,2025-01-11,2.6399999409914017,False,False
9565,50.060001373291016,0.07500000298023224,2025-01-11,2.679999940097332,False,False
9566,50.060001373291016,0.09000000357627869,2025-01-11,2.7599999383091927,False,False
9567,50.060001373291016,0.10499999672174454,2025-01-11,2.7599999383091927,False,False
9568,50.060001373291016,0.11999999731779099,2025-01-11,2.8399999365210533,False,False
9569,50.060001373291016,0.13500000536441803,2025-01-11,2.699999939650297,False,False
9570,50.060001373291016,0.15000000596046448,2025-01-11,2.9599999338388443,False,False
9571,50.060001373291016,0.16500000655651093,2025-01-11,2.8899999354034662,False,False
9572,50.060001373291016,0.18000000715255737,2025-01-11,2.779999937862158,False,False
9573,50.060001373291016,0.19499999284744263,2025-01-11,2.4499999452382326,False,False
9574,50.060001373291016,0.20999999344348907,2025-01-11,2.2899999488145113,False,False
9575,50.060001373291016,0.22499999403953552,2025-01-11,1.9699999559670687,False,False
9576,50.060001373291016,0.23999999463558197,2025-01-11,1.149999974295497,False,False
9577,50.060001373291016,0.2549999952316284,2025-01-11,0.6599999852478504,False,False
9578,50.060001373291016,0.27000001072883606,2025-01-11,0.46999998949468136,False,False
9579,50.060001373291016,0.2849999964237213,2025-01-11,0.4899999890476465,False,False
9580,50.060001373291016,0.30000001192092896,2025-01-11,0.5199999883770943,False,False
9581,50.060001373291016,0.3149999976158142,2025-01-11,0.5899999868124723,False,False
9582,50.060001373291016,0.33000001311302185,2025-01-11,0.6199999861419201,False,False
9583,50.060001373291016,0.3449999988079071,2025-01-11,0.7999999821186066,False,False
9584,50.060001373291016,0.36000001430511475,2025-01-11,0.8699999805539846,False,False
9585,50.060001373291016,0.375,2025-01-11,1.2999999709427357,False,False
9586,50.060001373291016,0.38999998569488525,2025-01-11,1.2399999722838402,False,False
9587,50.060001373291016,0.4050000011920929,2025-01-11,1.0699999760836363,False,False
9588,50.060001373291016,0.41999998688697815,2025-01-11,1.149999974295497,False,False
9589,50.060001373291016,0.4350000023841858,2025-01-11,1.149999974295497,False,False
9590,50.060001373291016,0.44999998807907104,2025-01-11,0.8299999814480543,False,False
9591,50.060001373291016,0.4650000035762787,2025-01-11,0.5999999865889549,False,False
9592,50.060001373291016,0.47999998927116394,2025-01-11,0.3999999910593033,False,False
9593,50.060001373291016,0.4950000047683716,2025-01-11,0.20999999530613422,False,False
9594,50.06999969482422,-1.2450000047683716,2025-01-11,1.4799999669194221,False,False
9595,50.06999969482422,-1.2300000190734863,2025-01-11,1.6399999633431435,False,False
9596,50.06999969482422,-1.215000033378601,2025-01-11,1.7799999602138996,False,False
9597,50.06999969482422,-1.2000000476837158,2025-01-11,1.81999995931983,False,False
9598,50.06999969482422,-1.184999942779541,2025-01-11,1.939999956637621,False,False
9599,50.06999969482422,-1.1699999570846558,2025-01-11,2.009999955072999,False,False
9600,50.06999969482422,-1.1549999713897705,2025-01-11,2.079999953508377,False,False
9601,50.06999969482422,-1.1399999856948853,2025-01-11,2.0199999548494816,False,False
9602,50.06999969482422,-1.125,2025-01-11,2.0499999541789293,False,False
9603,50.06999969482422,-1.1100000143051147,2025-01-11,1.9899999555200338,False,False
9604,50.06999969482422,-1.0950000286102295,2025-01-11,1.9299999568611383,False,False
9605,50.06999969482422,-1.0800000429153442,2025-01-11,1.8599999584257603,False,False
9606,50.06999969482422,-1.065000057220459,2025-01-11,1.839999958872795,False,False
9607,50.06999969482422,-1.0499999523162842,2025-01-11,1.81999995931983,False,False
9608,50.06999969482422,-1.034999966621399,2025-01-11,1.6699999626725912,False,False
9609,50.06999969482422,-1.0199999809265137,2025-01-11,1.699999962002039,False,False
9610,50.06999969482422,-1.0049999952316284,2025-01-11,1.6299999635666609,False,False
9611,50.06999969482422,-0.9900000095367432,2025-01-11,1.4699999671429396,False,False
9612,50.06999969482422,-0.9750000238418579,2025-01-11,1.4499999675899744,False,False
9613,50.06999969482422,-0.9599999785423279,2025-01-11,1.3499999698251486,False,False
9614,50.06999969482422,-0.9449999928474426,2025-01-11,1.409999968484044,False,False
9615,50.06999969482422,-0.9300000071525574,2025-01-11,1.4299999680370092,False,False
9616,50.06999969482422,-0.9150000214576721,2025-01-11,1.4899999666959047,False,False
9617,50.06999969482422,-0.8999999761581421,2025-01-11,1.5699999649077654,False,False
9618,50.06999969482422,-0.8849999904632568,2025-01-11,1.6299999635666609,False,False
9619,50.06999969482422,-0.8700000047683716,2025-01-11,1.6299999635666609,False,False
9620,50.06999969482422,-0.8550000190734863,2025-01-11,1.7099999617785215,False,False
9621,50.06999969482422,-0.8399999737739563,2025-01-11,1.6199999637901783,False,False
9622,50.06999969482422,-0.824999988079071,2025-01-11,1.649999963119626,False,False
9623,50.06999969482422,-0.8100000023841858,2025-01-11,1.6599999628961086,False,False
9624,50.06999969482422,-0.7950000166893005,2025-01-11,1.5499999653548002,False,False
9625,50.06999969482422,-0.7799999713897705,2025-01-11,1.4999999664723873,False,False
9626,50.06999969482422,-0.7649999856948853,2025-01-11,1.5399999655783176,False,False
9627,50.06999969482422,-0.75,2025-01-11,1.5499999653548002,False,False
9628,50.06999969482422,-0.7350000143051147,2025-01-11,1.3699999693781137,False,False
9629,50.06999969482422,-0.7200000286102295,2025-01-11,1.3499999698251486,False,False
9630,50.06999969482422,-0.7049999833106995,2025-01-11,1.3299999702721834,False,False
9631,50.06999969482422,-0.6899999976158142,2025-01-11,1.3099999707192183,False,False
9632,50.06999969482422,-0.675000011920929,2025-01-11,1.3099999707192183,False,False
9633,50.06999969482422,-0.6600000262260437,2025-01-11,1.4299999680370092,False,False
9634,50.06999969482422,-0.6449999809265137,2025-01-11,1.269999971613288,False,False
9635,50.06999969482422,-0.6299999952316284,2025-01-11,1.0499999765306711,False,False
9636,50.06999969482422,-0.6150000095367432,2025-01-11,0.7199999839067459,False,False
9637,50.06999969482422,-0.6000000238418579,2025-01-11,0.6499999854713678,False,False
9638,50.06999969482422,-0.5849999785423279,2025-01-11,0.5799999870359898,False,False
9639,50.06999969482422,-0.5699999928474426,2025-01-11,0.549999987706542,False,False
9640,50.06999969482422,-0.5550000071525574,2025-01-11,0.6499999854713678,False,False
9641,50.06999969482422,-0.5400000214576721,2025-01-11,0.7399999834597111,False,False
9642,50.06999969482422,-0.5249999761581421,2025-01-11,0.7199999839067459,False,False
9643,50.06999969482422,-0.5099999904632568,2025-01-11,0.6399999856948853,False,False
9644,50.06999969482422,-0.4950000047683716,2025-01-11,0.6199999861419201,False,False
9645,50.06999969482422,-0.47999998927116394,2025-01-11,0.6899999845772982,False,False
9646,50.06999969482422,-0.4650000035762787,2025-01-11,0.8399999812245369,False,False
9647,50.06999969482422,-0.44999998807907104,2025-01-11,0.9999999776482582,False,False
9648,50.06999969482422,-0.4350000023841858,2025-01-11,1.169999973848462,False,False
9649,50.06999969482422,-0.41999998688697815,2025-01-11,1.2599999718368053,False,False
9650,50.06999969482422,-0.4050000011920929,2025-01-11,1.339999970048666,False,False
9651,50.06999969482422,-0.38999998569488525,2025-01-11,1.3699999693781137,False,False
9652,50.06999969482422,-0.375,2025-01-11,1.3999999687075615,False,False
9653,50.06999969482422,-0.36000001430511475,2025-01-11,1.3499999698251486,False,False
9654,50.06999969482422,-0.3449999988079071,2025-01-11,1.2299999725073576,False,False
9655,50.06999969482422,-0.33000001311302185,2025-01-11,1.2399999722838402,False,False
9656,50.06999969482422,-0.3149999976158142,2025-01-11,1.149999974295497,False,False
9657,50.06999969482422,-0.30000001192092896,2025-01-11,1.1999999731779099,False,False
9658,50.06999969482422,-0.2849999964237213,2025-01-11,0.9599999785423279,False,False
9659,50.06999969482422,-0.27000001072883606,2025-01-11,0.8699999805539846,False,False
9660,50.06999969482422,-0.2549999952316284,2025-01-11,0.8799999803304672,False,False
9661,50.06999969482422,-0.23999999463558197,2025-01-11,0.7599999830126762,False,False
9662,50.06999969482422,-0.22499999403953552,2025-01-11,0.6399999856948853,False,False
9663,50.06999969482422,-0.20999999344348907,2025-01-11,0.6499999854713678,False,False
9664,50.06999969482422,-0.19499999284744263,2025-01-11,0.6499999854713678,False,False
9665,50.06999969482422,-0.18000000715255737,2025-01-11,0.8299999814480543,False,False
9666,50.06999969482422,-0.16500000655651093,2025-01-11,0.9399999789893627,False,False
9667,50.06999969482422,-0.15000000596046448,2025-01-11,0.8699999805539846,False,False
9668,50.06999969482422,-0.13500000536441803,2025-01-11,0.8399999812245369,False,False
9669,50.06999969482422,-0.11999999731779099,2025-01-11,0.8999999798834324,False,False
9670,50.06999969482422,-0.10499999672174454,2025-01-11,0.8499999810010195,False,False
9671,50.06999969482422,-0.09000000357627869,2025-01-11,1.0199999772012234,False,False
9672,50.06999969482422,-0.07500000298023224,2025-01-11,1.1599999740719795,False,False
9673,50.06999969482422,-0.05999999865889549,2025-01-11,1.2299999725073576,False,False
9674,50.06999969482422,-0.04500000178813934,2025-01-11,1.3799999691545963,False,False
9675,50.06999969482422,-0.029999999329447746,2025-01-11,1.5399999655783176,False,False
9676,50.06999969482422,-0.014999999664723873,2025-01-11,1.529999965801835,False,False
9677,50.06999969482422,0.0,2025-01-11,1.6699999626725912,False,False
9678,50.06999969482422,0.014999999664723873,2025-01-11,1.9799999557435513,False,False
9679,50.06999969482422,0.029999999329447746,2025-01-11,2.1899999510496855,False,False
9680,50.06999969482422,0.04500000178813934,2025-01-11,2.2099999506026506,False,False
9681,50.06999969482422,0.05999999865889549,2025-01-11,2.539999943226576,False,False
9682,50.06999969482422,0.07500000298023224,2025-01-11,2.1199999526143074,False,False
9683,50.06999969482422,0.09000000357627869,2025-01-11,2.1699999514967203,False,False
9684,50.06999969482422,0.10499999672174454,2025-01-11,2.2799999490380287,False,False
9685,50.06999969482422,0.11999999731779099,2025-01-11,2.1399999521672726,False,False
9686,50.06999969482422,0.13500000536441803,2025-01-11,2.2799999490380287,False,False
9687,50.06999969482422,0.15000000596046448,2025-01-11,2.2899999488145113,False,False
9688,50.06999969482422,0.16500000655651093,2025-01-11,2.2599999494850636,False,False
9689,50.06999969482422,0.18000000715255737,2025-01-11,2.009999955072999,False,False
9690,50.06999969482422,0.19499999284744263,2025-01-11,1.9199999570846558,False,False
9691,50.06999969482422,0.20999999344348907,2025-01-11,1.8499999586492777,False,False
9692,50.06999969482422,0.22499999403953552,2025-01-11,1.50999996624887,False,False
9693,50.06999969482422,0.23999999463558197,2025-01-11,0.9599999785423279,False,False
9694,50.06999969482422,0.2549999952316284,2025-01-11,0.6199999861419201,False,False
9695,50.06999969482422,0.27000001072883606,2025-01-11,0.5099999886006117,False,False
9696,50.06999969482422,0.2849999964237213,2025-01-11,0.41999999061226845,False,False
9697,50.06999969482422,0.30000001192092896,2025-01-11,0.5699999872595072,False,False
9698,50.06999969482422,0.3149999976158142,2025-01-11,0.6399999856948853,False,False
9699,50.06999969482422,0.33000001311302185,2025-01-11,0.7599999830126762,False,False
9700,50.06999969482422,0.3449999988079071,2025-01-11,0.909999979659915,False,False
9701,50.06999969482422,0.36000001430511475,2025-01-11,0.979999978095293,False,False
9702,50.06999969482422,0.375,2025-01-11,1.1299999747425318,False,False
9703,50.06999969482422,0.38999998569488525,2025-01-11,1.2399999722838402,False,False
9704,50.06999969482422,0.4050000011920929,2025-01-11,1.1599999740719795,False,False
9705,50.06999969482422,0.41999998688697815,2025-01-11,1.1199999749660492,False,False
9706,50.06999969482422,0.4350000023841858,2025-01-11,0.9499999787658453,False,False
9707,50.06999969482422,0.44999998807907104,2025-01-11,0.8399999812245369,False,False
9708,50.06999969482422,0.4650000035762787,2025-01-11,0.5899999868124723,False,False
9709,50.06999969482422,0.47999998927116394,2025-01-11,0.3799999915063381,False,False
9710,50.06999969482422,0.4950000047683716,2025-01-11,0.20999999530613422,False,False
9711,50.08000183105469,-1.2450000047683716,2025-01-11,1.3699999693781137,False,False
9712,50.08000183105469,-1.2300000190734863,2025-01-11,1.3999999687075615,False,False
9713,50.08000183105469,-1.215000033378601,2025-01-11,1.579999964684248,False,False
9714,50.08000183105469,-1.2000000476837158,2025-01-11,1.6899999622255564,False,False
9715,50.08000183105469,-1.184999942779541,2025-01-11,1.7899999599903822,False,False
9716,50.08000183105469,-1.1699999570846558,2025-01-11,1.9299999568611383,False,False
9717,50.08000183105469,-1.1549999713897705,2025-01-11,1.9699999559670687,False,False
9718,50.08000183105469,-1.1399999856948853,2025-01-11,1.9499999564141035,False,False
9719,50.08000183105469,-1.125,2025-01-11,1.9499999564141035,False,False
9720,50.08000183105469,-1.1100000143051147,2025-01-11,1.9699999559670687,False,False
9721,50.08000183105469,-1.0950000286102295,2025-01-11,1.889999957755208,False,False
9722,50.08000183105469,-1.0800000429153442,2025-01-11,1.7799999602138996,False,False
9723,50.08000183105469,-1.065000057220459,2025-01-11,1.7199999615550041,False,False
9724,50.08000183105469,-1.0499999523162842,2025-01-11,1.7299999613314867,False,False
9725,50.08000183105469,-1.034999966621399,2025-01-11,1.649999963119626,False,False
9726,50.08000183105469,-1.0199999809265137,2025-01-11,1.6099999640136957,False,False
9727,50.08000183105469,-1.0049999952316284,2025-01-11,1.5499999653548002,False,False
9728,50.08000183105469,-0.9900000095367432,2025-01-11,1.5399999655783176,False,False
9729,50.08000183105469,-0.9750000238418579,2025-01-11,1.4999999664723873,False,False
9730,50.08000183105469,-0.9599999785423279,2025-01-11,1.4899999666959047,False,False
9731,50.08000183105469,-0.9449999928474426,2025-01-11,1.4799999669194221,False,False
9732,50.08000183105469,-0.9300000071525574,2025-01-11,1.5199999660253525,False,False
9733,50.08000183105469,-0.9150000214576721,2025-01-11,1.579999964684248,False,False
9734,50.08000183105469,-0.8999999761581421,2025-01-11,1.5999999642372131,False,False
9735,50.08000183105469,-0.8849999904632568,2025-01-11,1.6099999640136957,False,False
9736,50.08000183105469,-0.8700000047683716,2025-01-11,1.649999963119626,False,False
9737,50.08000183105469,-0.8550000190734863,2025-01-11,1.699999962002039,False,False
9738,50.08000183105469,-0.8399999737739563,2025-01-11,1.6899999622255564,False,False
9739,50.08000183105469,-0.824999988079071,2025-01-11,1.6599999628961086,False,False
9740,50.08000183105469,-0.8100000023841858,2025-01-11,1.6199999637901783,False,False
9741,50.08000183105469,-0.7950000166893005,2025-01-11,1.6199999637901783,False,False
9742,50.08000183105469,-0.7799999713897705,2025-01-11,1.6299999635666609,False,False
9743,50.08000183105469,-0.7649999856948853,2025-01-11,1.6099999640136957,False,False
9744,50.08000183105469,-0.75,2025-01-11,1.6199999637901783,False,False
9745,50.08000183105469,-0.7350000143051147,2025-01-11,1.5399999655783176,False,False
9746,50.08000183105469,-0.7200000286102295,2025-01-11,1.6299999635666609,False,False
9747,50.08000183105469,-0.7049999833106995,2025-01-11,1.389999968931079,False,False
9748,50.08000183105469,-0.6899999976158142,2025-01-11,1.3699999693781137,False,False
9749,50.08000183105469,-0.675000011920929,2025-01-11,1.4499999675899744,False,False
9750,50.08000183105469,-0.6600000262260437,2025-01-11,1.529999965801835,False,False
9751,50.08000183105469,-0.6449999809265137,2025-01-11,1.409999968484044,False,False
9752,50.08000183105469,-0.6299999952316284,2025-01-11,1.0699999760836363,False,False
9753,50.08000183105469,-0.6150000095367432,2025-01-11,0.8799999803304672,False,False
9754,50.08000183105469,-0.6000000238418579,2025-01-11,0.6999999843537807,False,False
9755,50.08000183105469,-0.5849999785423279,2025-01-11,0.6799999848008156,False,False
9756,50.08000183105469,-0.5699999928474426,2025-01-11,0.5999999865889549,False,False
9757,50.08000183105469,-0.5550000071525574,2025-01-11,0.7299999836832285,False,False
9758,50.08000183105469,-0.5400000214576721,2025-01-11,0.7699999827891588,False,False
9759,50.08000183105469,-0.5249999761581421,2025-01-11,0.7599999830126762,False,False
9760,50.08000183105469,-0.5099999904632568,2025-01-11,0.6299999859184027,False,False
9761,50.08000183105469,-0.4950000047683716,2025-01-11,0.6599999852478504,False,False
9762,50.08000183105469,-0.47999998927116394,2025-01-11,0.8299999814480543,False,False
9763,50.08000183105469,-0.4650000035762787,2025-01-11,0.8899999801069498,False,False
9764,50.08000183105469,-0.44999998807907104,2025-01-11,1.149999974295497,False,False
9765,50.08000183105469,-0.4350000023841858,2025-01-11,1.3299999702721834,False,False
9766,50.08000183105469,-0.41999998688697815,2025-01-11,1.389999968931079,False,False
9767,50.08000183105469,-0.4050000011920929,2025-01-11,1.50999996624887,False,False
9768,50.08000183105469,-0.38999998569488525,2025-01-11,1.5399999655783176,False,False
9769,50.08000183105469,-0.375,2025-01-11,1.50999996624887,False,False
9770,50.08000183105469,-0.36000001430511475,2025-01-11,1.5199999660253525,False,False
9771,50.08000183105469,-0.3449999988079071,2025-01-11,1.5199999660253525,False,False
9772,50.08000183105469,-0.33000001311302185,2025-01-11,1.5899999644607306,False,False
9773,50.08000183105469,-0.3149999976158142,2025-01-11,1.4799999669194221,False,False
9774,50.08000183105469,-0.30000001192092896,2025-01-11,1.389999968931079,False,False
9775,50.08000183105469,-0.2849999964237213,2025-01-11,1.2799999713897705,False,False
9776,50.08000183105469,-0.27000001072883606,2025-01-11,1.1799999736249447,False,False
9777,50.08000183105469,-0.2549999952316284,2025-01-11,1.0699999760836363,False,False
9778,50.08000183105469,-0.23999999463558197,2025-01-11,0.9299999792128801,False,False
9779,50.08000183105469,-0.22499999403953552,2025-01-11,0.8299999814480543,False,False
9780,50.08000183105469,-0.20999999344348907,2025-01-11,0.6399999856948853,False,False
9781,50.08000183105469,-0.19499999284744263,2025-01-11,0.7199999839067459,False,False
9782,50.08000183105469,-0.18000000715255737,2025-01-11,0.7299999836832285,False,False
9783,50.08000183105469,-0.16500000655651093,2025-01-11,0.7399999834597111,False,False
9784,50.08000183105469,-0.15000000596046448,2025-01-11,0.8099999818950891,False,False
9785,50.08000183105469,-0.13500000536441803,2025-01-11,0.789999982342124,False,False
9786,50.08000183105469,-0.11999999731779099,2025-01-11,0.8399999812245369,False,False
9787,50.08000183105469,-0.10499999672174454,2025-01-11,0.8299999814480543,False,False
9788,50.08000183105469,-0.09000000357627869,2025-01-11,0.8799999803304672,False,False
9789,50.08000183105469,-0.07500000298023224,2025-01-11,0.8999999798834324,False,False
9790,50.08000183105469,-0.05999999865889549,2025-01-11,0.9599999785423279,False,False
9791,50.08000183105469,-0.04500000178813934,2025-01-11,1.099999975413084,False,False
9792,50.08000183105469,-0.029999999329447746,2025-01-11,1.149999974295497,False,False
9793,50.08000183105469,-0.014999999664723873,2025-01-11,1.4699999671429396,False,False
9794,50.08000183105469,0.0,2025-01-11,1.4299999680370092,False,False
9795,50.08000183105469,0.014999999664723873,2025-01-11,1.5999999642372131,False,False
9796,50.08000183105469,0.029999999329447746,2025-01-11,1.4999999664723873,False,False
9797,50.08000183105469,0.04500000178813934,2025-01-11,1.5399999655783176,False,False
9798,50.08000183105469,0.05999999865889549,2025-01-11,1.579999964684248,False,False
9799,50.08000183105469,0.07500000298023224,2025-01-11,1.529999965801835,False,False
9800,50.08000183105469,0.09000000357627869,2025-01-11,1.459999967366457,False,False
9801,50.08000183105469,0.10499999672174454,2025-01-11,1.649999963119626,False,False
9802,50.08000183105469,0.11999999731779099,2025-01-11,1.8699999582022429,False,False
9803,50.08000183105469,0.13500000536441803,2025-01-11,1.5599999651312828,False,False
9804,50.08000183105469,0.15000000596046448,2025-01-11,1.5899999644607306,False,False
9805,50.08000183105469,0.16500000655651093,2025-01-11,1.6799999624490738,False,False
9806,50.08000183105469,0.18000000715255737,2025-01-11,1.3099999707192183,False,False
9807,50.08000183105469,0.19499999284744263,2025-01-11,1.169999973848462,False,False
9808,50.08000183105469,0.20999999344348907,2025-01-11,1.1999999731779099,False,False
9809,50.08000183105469,0.22499999403953552,2025-01-11,0.6399999856948853,False,False
9810,50.08000183105469,0.23999999463558197,2025-01-11,0.549999987706542,False,False
9811,50.08000183105469,0.2549999952316284,2025-01-11,0.5299999881535769,False,False
9812,50.08000183105469,0.27000001072883606,2025-01-11,0.4999999888241291,False,False
9813,50.08000183105469,0.2849999964237213,2025-01-11,0.4399999901652336,False,False
9814,50.08000183105469,0.30000001192092896,2025-01-11,0.6999999843537807,False,False
9815,50.08000183105469,0.3149999976158142,2025-01-11,0.669999985024333,False,False
9816,50.08000183105469,0.33000001311302185,2025-01-11,0.8299999814480543,False,False
9817,50.08000183105469,0.3449999988079071,2025-01-11,1.0599999763071537,False,False
9818,50.08000183105469,0.36000001430511475,2025-01-11,1.0699999760836363,False,False
9819,50.08000183105469,0.375,2025-01-11,1.099999975413084,False,False
9820,50.08000183105469,0.38999998569488525,2025-01-11,1.029999976977706,False,False
9821,50.08000183105469,0.4050000011920929,2025-01-11,1.1799999736249447,False,False
9822,50.08000183105469,0.41999998688697815,2025-01-11,0.9299999792128801,False,False
9823,50.08000183105469,0.4350000023841858,2025-01-11,0.8799999803304672,False,False
9824,50.08000183105469,0.44999998807907104,2025-01-11,0.6999999843537807,False,False
9825,50.08000183105469,0.4650000035762787,2025-01-11,0.549999987706542,False,False
9826,50.08000183105469,0.47999998927116394,2025-01-11,0.4899999890476465,False,False
9827,50.08000183105469,0.4950000047683716,2025-01-11,0.35999999195337296,False,False
9828,50.09000015258789,-1.2450000047683716,2025-01-11,1.1399999745190144,False,False
9829,50.09000015258789,-1.2300000190734863,2025-01-11,1.2999999709427357,False,False
9830,50.09000015258789,-1.215000033378601,2025-01-11,1.3499999698251486,False,False
9831,50.09000015258789,-1.2000000476837158,2025-01-11,1.3499999698251486,False,False
9832,50.09000015258789,-1.184999942779541,2025-01-11,1.6199999637901783,False,False
9833,50.09000015258789,-1.1699999570846558,2025-01-11,1.769999960437417,False,False
9834,50.09000015258789,-1.1549999713897705,2025-01-11,1.889999957755208,False,False
9835,50.09000015258789,-1.1399999856948853,2025-01-11,1.7999999597668648,False,False
9836,50.09000015258789,-1.125,2025-01-11,1.7799999602138996,False,False
9837,50.09000015258789,-1.1100000143051147,2025-01-11,1.8299999590963125,False,False
9838,50.09000015258789,-1.0950000286102295,2025-01-11,1.8299999590963125,False,False
9839,50.09000015258789,-1.0800000429153442,2025-01-11,1.7099999617785215,False,False
9840,50.09000015258789,-1.065000057220459,2025-01-11,1.7399999611079693,False,False
9841,50.09000015258789,-1.0499999523162842,2025-01-11,1.7399999611079693,False,False
9842,50.09000015258789,-1.034999966621399,2025-01-11,1.649999963119626,False,False
9843,50.09000015258789,-1.0199999809265137,2025-01-11,1.4999999664723873,False,False
9844,50.09000015258789,-1.0049999952316284,2025-01-11,1.459999967366457,False,False
9845,50.09000015258789,-0.9900000095367432,2025-01-11,1.4799999669194221,False,False
9846,50.09000015258789,-0.9750000238418579,2025-01-11,1.4799999669194221,False,False
9847,50.09000015258789,-0.9599999785423279,2025-01-11,1.4799999669194221,False,False
9848,50.09000015258789,-0.9449999928474426,2025-01-11,1.4999999664723873,False,False
9849,50.09000015258789,-0.9300000071525574,2025-01-11,1.4799999669194221,False,False
9850,50.09000015258789,-0.9150000214576721,2025-01-11,1.5499999653548002,False,False
9851,50.09000015258789,-0.8999999761581421,2025-01-11,1.6599999628961086,False,False
9852,50.09000015258789,-0.8849999904632568,2025-01-11,1.7299999613314867,False,False
9853,50.09000015258789,-0.8700000047683716,2025-01-11,1.6799999624490738,False,False
9854,50.09000015258789,-0.8550000190734863,2025-01-11,1.6399999633431435,False,False
9855,50.09000015258789,-0.8399999737739563,2025-01-11,1.699999962002039,False,False
9856,50.09000015258789,-0.824999988079071,2025-01-11,1.5699999649077654,False,False
9857,50.09000015258789,-0.8100000023841858,2025-01-11,1.6599999628961086,False,False
9858,50.09000015258789,-0.7950000166893005,2025-01-11,1.6399999633431435,False,False
9859,50.09000015258789,-0.7799999713897705,2025-01-11,1.6299999635666609,False,False
9860,50.09000015258789,-0.7649999856948853,2025-01-11,1.579999964684248,False,False
9861,50.09000015258789,-0.75,2025-01-11,1.6199999637901783,False,False
9862,50.09000015258789,-0.7350000143051147,2025-01-11,1.6099999640136957,False,False
9863,50.09000015258789,-0.7200000286102295,2025-01-11,1.6299999635666609,False,False
9864,50.09000015258789,-0.7049999833106995,2025-01-11,1.4299999680370092,False,False
9865,50.09000015258789,-0.6899999976158142,2025-01-11,1.3299999702721834,False,False
9866,50.09000015258789,-0.675000011920929,2025-01-11,1.409999968484044,False,False
9867,50.09000015258789,-0.6600000262260437,2025-01-11,1.4699999671429396,False,False
9868,50.09000015258789,-0.6449999809265137,2025-01-11,1.3499999698251486,False,False
9869,50.09000015258789,-0.6299999952316284,2025-01-11,1.149999974295497,False,False
9870,50.09000015258789,-0.6150000095367432,2025-01-11,1.0799999758601189,False,False
9871,50.09000015258789,-0.6000000238418579,2025-01-11,0.8599999807775021,False,False
9872,50.09000015258789,-0.5849999785423279,2025-01-11,0.8299999814480543,False,False
9873,50.09000015258789,-0.5699999928474426,2025-01-11,0.8299999814480543,False,False
9874,50.09000015258789,-0.5550000071525574,2025-01-11,0.8299999814480543,False,False
9875,50.09000015258789,-0.5400000214576721,2025-01-11,0.8999999798834324,False,False
9876,50.09000015258789,-0.5249999761581421,2025-01-11,0.9199999794363976,False,False
9877,50.09000015258789,-0.5099999904632568,2025-01-11,0.8499999810010195,False,False
9878,50.09000015258789,-0.4950000047683716,2025-01-11,0.9899999778717756,False,False
9879,50.09000015258789,-0.47999998927116394,2025-01-11,1.0399999767541885,False,False
9880,50.09000015258789,-0.4650000035762787,2025-01-11,1.2399999722838402,False,False
