,lat,lon,analysed_spim,plume
90210,43.36,4.83,,False
90211,43.36,4.845,,False
90212,43.36,4.86,,False
90213,43.36,4.875,,False
90214,43.36,4.89,,False
90215,43.36,4.905,19.999999552965164,False
90216,43.36,4.92,18.609999584034085,False
90217,43.36,4.935,10.60999976284802,False
90218,43.36,4.95,8.199999816715717,False
90219,43.36,4.965,7.929999822750688,False
90220,43.36,4.98,8.189999816939235,False
90221,43.36,4.995,8.90999980084598,False
90222,43.36,5.01,8.929999800398946,False
90223,43.36,5.025,,False
90224,43.36,5.04,,False
90225,43.36,5.055,,False
90226,43.36,5.07,,False
90227,43.36,5.085,,False
90228,43.36,5.1,,False
90229,43.36,5.115,,False
90230,43.36,5.13,,False
90231,43.36,5.145,,False
90232,43.36,5.16,,False
90233,43.36,5.175,,False
90234,43.36,5.19,,False
90235,43.36,5.205,,False
90236,43.36,5.22,,False
90237,43.36,5.235,,False
90238,43.36,5.25,,False
90239,43.36,5.265,,False
90240,43.36,5.28,,False
90241,43.36,5.295,,False
90242,43.36,5.31,,False
90243,43.36,5.325,,False
90244,43.36,5.34,,False
90245,43.36,5.355,,False
90246,43.36,5.37,,False
90247,43.36,5.385,,False
90248,43.36,5.4,,False
90249,43.36,5.415,,False
90250,43.36,5.43,,False
90251,43.36,5.445,,False
90252,43.36,5.46,,False
90253,43.36,5.475,,False
90254,43.36,5.49,,False
90255,43.36,5.505,,False
90256,43.36,5.52,,False
90257,43.36,5.535,,False
90258,43.36,5.55,,False
90259,43.36,5.565,,False
90260,43.36,5.58,,False
90261,43.36,5.595,,False
90262,43.36,5.61,,False
90263,43.36,5.625,,False
90264,43.36,5.64,,False
90265,43.36,5.655,,False
90266,43.36,5.67,,False
90267,43.36,5.685,,False
90268,43.36,5.7,,False
90269,43.36,5.715,,False
90270,43.36,5.73,,False
90271,43.36,5.745,,False
90272,43.36,5.76,,False
90273,43.36,5.775,,False
90274,43.36,5.79,,False
90275,43.36,5.805,,False
90276,43.36,5.82,,False
90277,43.36,5.835,,False
90278,43.36,5.85,,False
90279,43.36,5.865,,False
90280,43.36,5.88,,False
90281,43.36,5.895,,False
90282,43.36,5.91,,False
90283,43.36,5.925,,False
90284,43.36,5.94,,False
90285,43.36,5.955,,False
90286,43.36,5.97,,False
90287,43.36,5.985,,False
90288,43.36,6.0,,False
90505,43.37,3.0,,False
90506,43.37,3.015,,False
90507,43.37,3.03,,False
90508,43.37,3.045,,False
90509,43.37,3.06,,False
90510,43.37,3.075,,False
90511,43.37,3.09,,False
90512,43.37,3.105,,False
90513,43.37,3.12,,False
90514,43.37,3.135,,False
90515,43.37,3.15,,False
90516,43.37,3.165,,False
90517,43.37,3.18,,False
90518,43.37,3.195,,False
90519,43.37,3.21,,False
90520,43.37,3.225,,False
90521,43.37,3.24,,False
90522,43.37,3.255,,False
90523,43.37,3.27,,False
90524,43.37,3.285,,False
90525,43.37,3.3,,False
90526,43.37,3.315,,False
90527,43.37,3.33,,False
90528,43.37,3.345,,False
90529,43.37,3.36,,False
90530,43.37,3.375,,False
90531,43.37,3.39,,False
90532,43.37,3.405,,False
90533,43.37,3.42,,False
90534,43.37,3.435,,False
90535,43.37,3.45,,False
90536,43.37,3.465,,False
90537,43.37,3.48,,False
90538,43.37,3.495,,False
90539,43.37,3.51,,False
90540,43.37,3.525,,False
90541,43.37,3.54,,False
90542,43.37,3.555,,False
90543,43.37,3.57,,False
90544,43.37,3.585,,False
90545,43.37,3.6,,False
90546,43.37,3.615,6.849999846890569,False
90547,43.37,3.63,6.719999849796295,False
90548,43.37,3.645,7.039999842643738,False
90549,43.37,3.66,7.639999829232693,False
90550,43.37,3.675,7.7899998258799314,False
90551,43.37,3.69,7.989999821409583,False
90552,43.37,3.705,8.199999816715717,False
90553,43.37,3.72,7.989999821409583,False
90554,43.37,3.735,7.559999831020832,False
90555,43.37,3.75,6.11999986320734,False
90556,43.37,3.765,5.029999887570739,False
90557,43.37,3.78,3.67999991774559,False
90558,43.37,3.795,2.919999934732914,False
90559,43.37,3.81,2.079999953508377,False
90560,43.37,3.825,1.5699999649077654,False
90561,43.37,3.84,1.3699999693781137,False
90562,43.37,3.855,1.4399999678134918,False
90563,43.37,3.87,1.3799999691545963,False
90564,43.37,3.885,1.3599999696016312,False
90565,43.37,3.9,1.3499999698251486,False
90566,43.37,3.915,1.4499999675899744,False
90567,43.37,3.93,1.4999999664723873,False
90568,43.37,3.945,1.5999999642372131,False
90569,43.37,3.96,1.7099999617785215,False
90570,43.37,3.975,1.7899999599903822,False
90571,43.37,3.99,1.839999958872795,False
90572,43.37,4.005,1.9199999570846558,False
90573,43.37,4.02,1.9299999568611383,False
90574,43.37,4.035,1.8699999582022429,False
90575,43.37,4.05,1.8599999584257603,False
90576,43.37,4.065,1.7799999602138996,False
90577,43.37,4.08,1.7499999608844519,False
90578,43.37,4.095,1.7099999617785215,False
90579,43.37,4.11,1.6399999633431435,False
90580,43.37,4.125,1.5999999642372131,False
90581,43.37,4.14,1.5999999642372131,False
90582,43.37,4.155,1.6199999637901783,False
90583,43.37,4.17,1.6599999628961086,False
90584,43.37,4.185,1.6599999628961086,False
90585,43.37,4.2,1.7099999617785215,False
90586,43.37,4.215,1.7299999613314867,False
90587,43.37,4.23,1.769999960437417,False
90588,43.37,4.245,1.7299999613314867,False
90589,43.37,4.26,1.7999999597668648,False
90590,43.37,4.275,1.769999960437417,False
90591,43.37,4.29,1.7299999613314867,False
90592,43.37,4.305,1.7999999597668648,False
90593,43.37,4.32,1.7599999606609344,False
90594,43.37,4.335,1.7599999606609344,False
90595,43.37,4.35,1.8499999586492777,False
90596,43.37,4.365,1.9999999552965164,False
90597,43.37,4.38,2.079999953508377,False
90598,43.37,4.395,2.1699999514967203,False
90599,43.37,4.41,2.389999946579337,False
90600,43.37,4.425,2.679999940097332,False
90601,43.37,4.44,2.799999937415123,False
90602,43.37,4.455,3.3199999257922173,False
90603,43.37,4.47,4.129999907687306,False
90604,43.37,4.485,5.159999884665012,False
90605,43.37,4.5,6.34999985806644,False
90606,43.37,4.515,7.469999833032489,False
90607,43.37,4.53,7.849999824538827,False
90608,43.37,4.545,8.859999801963568,False
90609,43.37,4.56,9.379999790340662,False
90610,43.37,4.575,9.249999793246388,False
90611,43.37,4.59,,False
90612,43.37,4.605,,False
90613,43.37,4.62,,False
90614,43.37,4.635,,False
90615,43.37,4.65,,False
90616,43.37,4.665,,False
90617,43.37,4.68,,False
90618,43.37,4.695,,False
90619,43.37,4.71,,False
90620,43.37,4.725,,False
90621,43.37,4.74,,False
90622,43.37,4.755,,False
90623,43.37,4.77,,False
90624,43.37,4.785,,False
90625,43.37,4.8,,False
90626,43.37,4.815,,False
90627,43.37,4.83,,False
90628,43.37,4.845,,False
90629,43.37,4.86,,False
90630,43.37,4.875,19.039999574422836,False
90631,43.37,4.89,19.159999571740627,False
90632,43.37,4.905,17.359999611973763,False
90633,43.37,4.92,11.399999745190144,False
90634,43.37,4.935,10.33999976888299,False
90635,43.37,4.95,8.159999817609787,False
90636,43.37,4.965,9.549999786540866,False
90637,43.37,4.98,10.349999768659472,False
90638,43.37,4.995,9.899999778717756,False
90639,43.37,5.01,,False
90640,43.37,5.025,,False
90641,43.37,5.04,,False
90642,43.37,5.055,,False
90643,43.37,5.07,,False
90644,43.37,5.085,,False
90645,43.37,5.1,,False
90646,43.37,5.115,,False
90647,43.37,5.13,,False
90648,43.37,5.145,,False
90649,43.37,5.16,,False
90650,43.37,5.175,,False
90651,43.37,5.19,,False
90652,43.37,5.205,,False
90653,43.37,5.22,,False
90654,43.37,5.235,,False
90655,43.37,5.25,,False
90656,43.37,5.265,,False
90657,43.37,5.28,,False
90658,43.37,5.295,,False
90659,43.37,5.31,,False
90660,43.37,5.325,,False
90661,43.37,5.34,,False
90662,43.37,5.355,,False
90663,43.37,5.37,,False
90664,43.37,5.385,,False
90665,43.37,5.4,,False
90666,43.37,5.415,,False
90667,43.37,5.43,,False
90668,43.37,5.445,,False
90669,43.37,5.46,,False
90670,43.37,5.475,,False
90671,43.37,5.49,,False
90672,43.37,5.505,,False
90673,43.37,5.52,,False
90674,43.37,5.535,,False
90675,43.37,5.55,,False
90676,43.37,5.565,,False
90677,43.37,5.58,,False
90678,43.37,5.595,,False
90679,43.37,5.61,,False
90680,43.37,5.625,,False
90681,43.37,5.64,,False
90682,43.37,5.655,,False
90683,43.37,5.67,,False
90684,43.37,5.685,,False
90685,43.37,5.7,,False
90686,43.37,5.715,,False
90687,43.37,5.73,,False
90688,43.37,5.745,,False
90689,43.37,5.76,,False
90690,43.37,5.775,,False
90691,43.37,5.79,,False
90692,43.37,5.805,,False
90693,43.37,5.82,,False
90694,43.37,5.835,,False
90695,43.37,5.85,,False
90696,43.37,5.865,,False
90697,43.37,5.88,,False
90698,43.37,5.895,,False
90699,43.37,5.91,,False
90700,43.37,5.925,,False
90701,43.37,5.94,,False
90702,43.37,5.955,,False
90703,43.37,5.97,,False
90704,43.37,5.985,,False
90705,43.37,6.0,,False
90922,43.38,3.0,,False
90923,43.38,3.015,,False
90924,43.38,3.03,,False
90925,43.38,3.045,,False
90926,43.38,3.06,,False
90927,43.38,3.075,,False
90928,43.38,3.09,,False
90929,43.38,3.105,,False
90930,43.38,3.12,,False
90931,43.38,3.135,,False
90932,43.38,3.15,,False
90933,43.38,3.165,,False
90934,43.38,3.18,,False
90935,43.38,3.195,,False
90936,43.38,3.21,,False
90937,43.38,3.225,,False
90938,43.38,3.24,,False
90939,43.38,3.255,,False
90940,43.38,3.27,,False
90941,43.38,3.285,,False
90942,43.38,3.3,,False
90943,43.38,3.315,,False
90944,43.38,3.33,,False
90945,43.38,3.345,,False
90946,43.38,3.36,,False
90947,43.38,3.375,,False
90948,43.38,3.39,,False
90949,43.38,3.405,,False
90950,43.38,3.42,,False
90951,43.38,3.435,,False
90952,43.38,3.45,,False
90953,43.38,3.465,,False
90954,43.38,3.48,,False
90955,43.38,3.495,,False
90956,43.38,3.51,,False
90957,43.38,3.525,,False
90958,43.38,3.54,,False
90959,43.38,3.555,,False
90960,43.38,3.57,,False
90961,43.38,3.585,,False
90962,43.38,3.6,,False
90963,43.38,3.615,,False
90964,43.38,3.63,7.089999841526151,False
90965,43.38,3.645,7.889999823644757,False
90966,43.38,3.66,7.569999830797315,False
90967,43.38,3.675,7.8599998243153095,False
90968,43.38,3.69,8.399999812245369,False
90969,43.38,3.705,8.849999802187085,False
90970,43.38,3.72,8.969999799504876,False
90971,43.38,3.735,8.759999804198742,False
90972,43.38,3.75,8.079999819397926,False
90973,43.38,3.765,6.749999849125743,False
90974,43.38,3.78,5.329999880865216,False
90975,43.38,3.795,4.049999909475446,False
90976,43.38,3.81,3.1499999295920134,False
90977,43.38,3.825,2.109999952837825,False
90978,43.38,3.84,1.6099999640136957,False
90979,43.38,3.855,1.4799999669194221,False
90980,43.38,3.87,1.4299999680370092,False
90981,43.38,3.885,1.4499999675899744,False
90982,43.38,3.9,1.459999967366457,False
90983,43.38,3.915,1.4499999675899744,False
90984,43.38,3.93,1.5499999653548002,False
90985,43.38,3.945,1.5999999642372131,False
90986,43.38,3.96,1.7099999617785215,False
90987,43.38,3.975,1.81999995931983,False
90988,43.38,3.99,1.889999957755208,False
90989,43.38,4.005,1.8799999579787254,False
90990,43.38,4.02,1.9199999570846558,False
90991,43.38,4.035,1.81999995931983,False
90992,43.38,4.05,1.7399999611079693,False
90993,43.38,4.065,1.7399999611079693,False
90994,43.38,4.08,1.7199999615550041,False
90995,43.38,4.095,1.6199999637901783,False
90996,43.38,4.11,1.579999964684248,False
90997,43.38,4.125,1.5699999649077654,False
90998,43.38,4.14,1.5499999653548002,False
90999,43.38,4.155,1.649999963119626,False
91000,43.38,4.17,1.7099999617785215,False
91001,43.38,4.185,1.8299999590963125,False
91002,43.38,4.2,1.9099999573081732,False
91003,43.38,4.215,2.029999954625964,False
91004,43.38,4.23,2.029999954625964,False
91005,43.38,4.245,2.0199999548494816,False
91006,43.38,4.26,2.009999955072999,False
91007,43.38,4.275,1.9499999564141035,False
91008,43.38,4.29,1.8599999584257603,False
91009,43.38,4.305,1.7899999599903822,False
91010,43.38,4.32,1.8799999579787254,False
91011,43.38,4.335,1.8099999595433474,False
91012,43.38,4.35,1.9099999573081732,False
91013,43.38,4.365,2.0499999541789293,False
91014,43.38,4.38,2.269999949261546,False
91015,43.38,4.395,2.3599999472498894,False
91016,43.38,4.41,2.679999940097332,False
91017,43.38,4.425,2.989999933168292,False
91018,43.38,4.44,3.229999927803874,False
91019,43.38,4.455,4.069999909028411,False
91020,43.38,4.47,4.959999889135361,False
91021,43.38,4.485,6.469999855384231,False
91022,43.38,4.5,7.649999829009175,False
91023,43.38,4.515,8.639999806880951,False
91024,43.38,4.53,9.169999795034528,False
91025,43.38,4.545,9.79999978095293,False
91026,43.38,4.56,11.609999740496278,False
91027,43.38,4.575,19.849999556317925,False
91028,43.38,4.59,,False
91029,43.38,4.605,,False
91030,43.38,4.62,,False
91031,43.38,4.635,,False
91032,43.38,4.65,,False
91033,43.38,4.665,,False
91034,43.38,4.68,,False
91035,43.38,4.695,,False
91036,43.38,4.71,,False
91037,43.38,4.725,,False
91038,43.38,4.74,,False
91039,43.38,4.755,,False
91040,43.38,4.77,,False
91041,43.38,4.785,,False
91042,43.38,4.8,,False
91043,43.38,4.815,,False
91044,43.38,4.83,,False
91045,43.38,4.845,,False
91046,43.38,4.86,11.989999732002616,False
91047,43.38,4.875,10.139999773353338,False
91048,43.38,4.89,11.149999750778079,False
91049,43.38,4.905,12.719999715685844,False
91050,43.38,4.92,11.299999747425318,False
91051,43.38,4.935,9.339999791234732,False
91052,43.38,4.95,9.109999796375632,False
91053,43.38,4.965,11.289999747648835,False
91054,43.38,4.98,12.259999725967646,False
91055,43.38,4.995,,False
91056,43.38,5.01,,False
91057,43.38,5.025,,False
91058,43.38,5.04,,False
91059,43.38,5.055,,False
91060,43.38,5.07,,False
91061,43.38,5.085,,False
91062,43.38,5.1,,False
91063,43.38,5.115,,False
91064,43.38,5.13,,False
91065,43.38,5.145,,False
91066,43.38,5.16,,False
91067,43.38,5.175,,False
91068,43.38,5.19,,False
91069,43.38,5.205,,False
91070,43.38,5.22,,False
91071,43.38,5.235,,False
91072,43.38,5.25,,False
91073,43.38,5.265,,False
91074,43.38,5.28,,False
91075,43.38,5.295,,False
91076,43.38,5.31,,False
91077,43.38,5.325,,False
91078,43.38,5.34,,False
91079,43.38,5.355,,False
91080,43.38,5.37,,False
91081,43.38,5.385,,False
91082,43.38,5.4,,False
91083,43.38,5.415,,False
91084,43.38,5.43,,False
91085,43.38,5.445,,False
91086,43.38,5.46,,False
91087,43.38,5.475,,False
91088,43.38,5.49,,False
91089,43.38,5.505,,False
91090,43.38,5.52,,False
91091,43.38,5.535,,False
91092,43.38,5.55,,False
91093,43.38,5.565,,False
91094,43.38,5.58,,False
91095,43.38,5.595,,False
91096,43.38,5.61,,False
91097,43.38,5.625,,False
91098,43.38,5.64,,False
91099,43.38,5.655,,False
91100,43.38,5.67,,False
91101,43.38,5.685,,False
91102,43.38,5.7,,False
91103,43.38,5.715,,False
91104,43.38,5.73,,False
91105,43.38,5.745,,False
91106,43.38,5.76,,False
91107,43.38,5.775,,False
91108,43.38,5.79,,False
91109,43.38,5.805,,False
91110,43.38,5.82,,False
91111,43.38,5.835,,False
91112,43.38,5.85,,False
91113,43.38,5.865,,False
91114,43.38,5.88,,False
91115,43.38,5.895,,False
91116,43.38,5.91,,False
91117,43.38,5.925,,False
91118,43.38,5.94,,False
91119,43.38,5.955,,False
91120,43.38,5.97,,False
91121,43.38,5.985,,False
91122,43.38,6.0,,False
91339,43.39,3.0,,False
91340,43.39,3.015,,False
91341,43.39,3.03,,False
91342,43.39,3.045,,False
91343,43.39,3.06,,False
91344,43.39,3.075,,False
91345,43.39,3.09,,False
91346,43.39,3.105,,False
91347,43.39,3.12,,False
91348,43.39,3.135,,False
91349,43.39,3.15,,False
91350,43.39,3.165,,False
91351,43.39,3.18,,False
91352,43.39,3.195,,False
91353,43.39,3.21,,False
91354,43.39,3.225,,False
91355,43.39,3.24,,False
91356,43.39,3.255,,False
91357,43.39,3.27,,False
91358,43.39,3.285,,False
91359,43.39,3.3,,False
91360,43.39,3.315,,False
91361,43.39,3.33,,False
91362,43.39,3.345,,False
91363,43.39,3.36,,False
91364,43.39,3.375,,False
91365,43.39,3.39,,False
91366,43.39,3.405,,False
91367,43.39,3.42,,False
91368,43.39,3.435,,False
91369,43.39,3.45,,False
91370,43.39,3.465,,False
91371,43.39,3.48,,False
91372,43.39,3.495,,False
91373,43.39,3.51,,False
91374,43.39,3.525,,False
91375,43.39,3.54,,False
91376,43.39,3.555,,False
91377,43.39,3.57,,False
91378,43.39,3.585,,False
91379,43.39,3.6,,False
91380,43.39,3.615,,False
91381,43.39,3.63,,False
91382,43.39,3.645,9.659999784082174,False
91383,43.39,3.66,7.219999838620424,False
91384,43.39,3.675,7.699999827891588,False
91385,43.39,3.69,8.189999816939235,False
91386,43.39,3.705,9.09999979659915,False
91387,43.39,3.72,9.239999793469906,False
91388,43.39,3.735,9.499999787658453,False
91389,43.39,3.75,9.029999798163772,False
91390,43.39,3.765,8.379999812692404,False
91391,43.39,3.78,7.1199998408555984,False
91392,43.39,3.795,5.699999872595072,False
91393,43.39,3.81,4.29999990388751,False
91394,43.39,3.825,3.1399999298155308,False
91395,43.39,3.84,2.269999949261546,False
91396,43.39,3.855,1.7299999613314867,False
91397,43.39,3.87,1.579999964684248,False
91398,43.39,3.885,1.50999996624887,False
91399,43.39,3.9,1.4999999664723873,False
91400,43.39,3.915,1.5699999649077654,False
91401,43.39,3.93,1.6399999633431435,False
91402,43.39,3.945,1.6799999624490738,False
91403,43.39,3.96,1.7499999608844519,False
91404,43.39,3.975,1.8499999586492777,False
91405,43.39,3.99,1.8799999579787254,False
91406,43.39,4.005,1.8499999586492777,False
91407,43.39,4.02,1.8499999586492777,False
91408,43.39,4.035,1.769999960437417,False
91409,43.39,4.05,1.699999962002039,False
91410,43.39,4.065,1.6799999624490738,False
91411,43.39,4.08,1.7099999617785215,False
91412,43.39,4.095,1.5899999644607306,False
91413,43.39,4.11,1.5599999651312828,False
91414,43.39,4.125,1.5499999653548002,False
91415,43.39,4.14,1.6799999624490738,False
91416,43.39,4.155,1.7599999606609344,False
91417,43.39,4.17,1.9699999559670687,False
91418,43.39,4.185,2.2399999499320984,False
91419,43.39,4.2,2.3999999463558197,False
91420,43.39,4.215,2.5499999430030584,False
91421,43.39,4.23,2.4299999456852674,False
91422,43.39,4.245,2.43999994546175,False
91423,43.39,4.26,2.3999999463558197,False
91424,43.39,4.275,2.4099999461323023,False
91425,43.39,4.29,2.0899999532848597,False
91426,43.39,4.305,2.0399999544024467,False
91427,43.39,4.32,2.0899999532848597,False
91428,43.39,4.335,2.079999953508377,False
91429,43.39,4.35,2.1399999521672726,False
91430,43.39,4.365,2.349999947473407,False
91431,43.39,4.38,2.4999999441206455,False
91432,43.39,4.395,2.6899999398738146,False
91433,43.39,4.41,3.229999927803874,False
91434,43.39,4.425,3.5499999206513166,False
91435,43.39,4.44,3.999999910593033,False
91436,43.39,4.455,4.849999891594052,False
91437,43.39,4.47,6.219999860972166,False
91438,43.39,4.485,7.389999834820628,False
91439,43.39,4.5,8.449999811127782,False
91440,43.39,4.515,9.36999979056418,False
91441,43.39,4.53,9.749999782070518,False
91442,43.39,4.545,9.959999777376652,False
91443,43.39,4.56,17.689999604597688,False
91444,43.39,4.575,13.97999968752265,False
91445,43.39,4.59,,False
91446,43.39,4.605,,False
91447,43.39,4.62,,False
91448,43.39,4.635,,False
91449,43.39,4.65,,False
91450,43.39,4.665,,False
91451,43.39,4.68,,False
91452,43.39,4.695,,False
91453,43.39,4.71,,False
91454,43.39,4.725,,False
91455,43.39,4.74,,False
91456,43.39,4.755,,False
91457,43.39,4.77,,False
91458,43.39,4.785,,False
91459,43.39,4.8,,False
91460,43.39,4.815,,False
91461,43.39,4.83,,False
91462,43.39,4.845,,False
91463,43.39,4.86,9.629999784752727,False
91464,43.39,4.875,10.209999771788716,False
91465,43.39,4.89,10.87999975681305,False
91466,43.39,4.905,11.319999746978283,False
91467,43.39,4.92,11.069999752566218,False
91468,43.39,4.935,8.879999801516533,False
91469,43.39,4.95,12.319999724626541,False
91470,43.39,4.965,14.36999967880547,False
91471,43.39,4.98,13.509999698027968,False
91472,43.39,4.995,,False
91473,43.39,5.01,,False
91474,43.39,5.025,,False
91475,43.39,5.04,,False
91476,43.39,5.055,,False
91477,43.39,5.07,,False
91478,43.39,5.085,,False
91479,43.39,5.1,,False
91480,43.39,5.115,,False
91481,43.39,5.13,,False
91482,43.39,5.145,,False
91483,43.39,5.16,,False
91484,43.39,5.175,,False
91485,43.39,5.19,,False
91486,43.39,5.205,,False
91487,43.39,5.22,,False
91488,43.39,5.235,,False
91489,43.39,5.25,,False
91490,43.39,5.265,,False
91491,43.39,5.28,,False
91492,43.39,5.295,,False
91493,43.39,5.31,,False
91494,43.39,5.325,,False
91495,43.39,5.34,,False
91496,43.39,5.355,,False
91497,43.39,5.37,,False
91498,43.39,5.385,,False
91499,43.39,5.4,,False
91500,43.39,5.415,,False
91501,43.39,5.43,,False
91502,43.39,5.445,,False
91503,43.39,5.46,,False
91504,43.39,5.475,,False
91505,43.39,5.49,,False
91506,43.39,5.505,,False
91507,43.39,5.52,,False
91508,43.39,5.535,,False
91509,43.39,5.55,,False
91510,43.39,5.565,,False
91511,43.39,5.58,,False
91512,43.39,5.595,,False
91513,43.39,5.61,,False
91514,43.39,5.625,,False
91515,43.39,5.64,,False
91516,43.39,5.655,,False
91517,43.39,5.67,,False
91518,43.39,5.685,,False
91519,43.39,5.7,,False
91520,43.39,5.715,,False
91521,43.39,5.73,,False
91522,43.39,5.745,,False
91523,43.39,5.76,,False
91524,43.39,5.775,,False
91525,43.39,5.79,,False
91526,43.39,5.805,,False
91527,43.39,5.82,,False
91528,43.39,5.835,,False
91529,43.39,5.85,,False
91530,43.39,5.865,,False
91531,43.39,5.88,,False
91532,43.39,5.895,,False
91533,43.39,5.91,,False
91534,43.39,5.925,,False
91535,43.39,5.94,,False
91536,43.39,5.955,,False
91537,43.39,5.97,,False
91538,43.39,5.985,,False
91539,43.39,6.0,,False
91756,43.4,3.0,,False
91757,43.4,3.015,,False
91758,43.4,3.03,,False
91759,43.4,3.045,,False
91760,43.4,3.06,,False
91761,43.4,3.075,,False
91762,43.4,3.09,,False
91763,43.4,3.105,,False
91764,43.4,3.12,,False
91765,43.4,3.135,,False
91766,43.4,3.15,,False
91767,43.4,3.165,,False
91768,43.4,3.18,,False
91769,43.4,3.195,,False
91770,43.4,3.21,,False
91771,43.4,3.225,,False
91772,43.4,3.24,,False
91773,43.4,3.255,,False
91774,43.4,3.27,,False
91775,43.4,3.285,,False
91776,43.4,3.3,,False
91777,43.4,3.315,,False
91778,43.4,3.33,,False
91779,43.4,3.345,,False
91780,43.4,3.36,,False
91781,43.4,3.375,,False
91782,43.4,3.39,,False
91783,43.4,3.405,,False
91784,43.4,3.42,,False
91785,43.4,3.435,,False
91786,43.4,3.45,,False
91787,43.4,3.465,,False
91788,43.4,3.48,,False
91789,43.4,3.495,,False
91790,43.4,3.51,,False
91791,43.4,3.525,,False
91792,43.4,3.54,,False
91793,43.4,3.555,,False
91794,43.4,3.57,,False
91795,43.4,3.585,,False
91796,43.4,3.6,,False
91797,43.4,3.615,,False
91798,43.4,3.63,,False
91799,43.4,3.645,,False
91800,43.4,3.66,,False
91801,43.4,3.675,,False
91802,43.4,3.69,,False
91803,43.4,3.705,9.83999978005886,False
91804,43.4,3.72,8.799999803304672,False
91805,43.4,3.735,9.279999792575836,False
91806,43.4,3.75,9.229999793693423,False
91807,43.4,3.765,9.21999979391694,False
91808,43.4,3.78,8.309999814257026,False
91809,43.4,3.795,7.489999832585454,False
91810,43.4,3.81,5.76999987103045,False
91811,43.4,3.825,4.3199999034404755,False
91812,43.4,3.84,3.249999927356839,False
91813,43.4,3.855,2.4099999461323023,False
91814,43.4,3.87,1.9899999555200338,False
91815,43.4,3.885,1.7599999606609344,False
91816,43.4,3.9,1.5999999642372131,False
91817,43.4,3.915,1.5899999644607306,False
91818,43.4,3.93,1.579999964684248,False
91819,43.4,3.945,1.7299999613314867,False
91820,43.4,3.96,1.7199999615550041,False
91821,43.4,3.975,1.769999960437417,False
91822,43.4,3.99,1.8099999595433474,False
91823,43.4,4.005,1.8299999590963125,False
91824,43.4,4.02,1.8099999595433474,False
91825,43.4,4.035,1.7999999597668648,False
91826,43.4,4.05,1.699999962002039,False
91827,43.4,4.065,1.6299999635666609,False
91828,43.4,4.08,1.6199999637901783,False
91829,43.4,4.095,1.6299999635666609,False
91830,43.4,4.11,1.5999999642372131,False
91831,43.4,4.125,1.7499999608844519,False
91832,43.4,4.14,1.8599999584257603,False
91833,43.4,4.155,2.029999954625964,False
91834,43.4,4.17,2.419999945908785,False
91835,43.4,4.185,2.7599999383091927,False
91836,43.4,4.2,2.9299999345093966,False
91837,43.4,4.215,2.989999933168292,False
91838,43.4,4.23,2.9799999333918095,False
91839,43.4,4.245,2.8899999354034662,False
91840,43.4,4.26,2.919999934732914,False
91841,43.4,4.275,2.799999937415123,False
91842,43.4,4.29,2.6399999409914017,False
91843,43.4,4.305,2.6699999403208494,False
91844,43.4,4.32,2.7399999387562275,False
91845,43.4,4.335,2.779999937862158,False
91846,43.4,4.35,2.969999933615327,False
91847,43.4,4.365,3.2199999280273914,False
91848,43.4,4.38,3.419999923557043,False
91849,43.4,4.395,3.63999991863966,False
91850,43.4,4.41,3.8899999130517244,False
91851,43.4,4.425,4.369999902322888,False
91852,43.4,4.44,4.909999890252948,False
91853,43.4,4.455,6.07999986410141,False
91854,43.4,4.47,7.5499998312443495,False
91855,43.4,4.485,7.989999821409583,False
91856,43.4,4.5,9.05999979749322,False
91857,43.4,4.515,9.44999978877604,False
91858,43.4,4.53,10.579999763518572,False
91859,43.4,4.545,16.869999622926116,False
91860,43.4,4.56,16.869999622926116,False
91861,43.4,4.575,18.70999958179891,False
91862,43.4,4.59,17.109999617561698,False
91863,43.4,4.605,,False
91864,43.4,4.62,,False
91865,43.4,4.635,,False
91866,43.4,4.65,,False
91867,43.4,4.665,,False
91868,43.4,4.68,,False
91869,43.4,4.695,,False
91870,43.4,4.71,,False
91871,43.4,4.725,,False
91872,43.4,4.74,,False
91873,43.4,4.755,,False
91874,43.4,4.77,,False
91875,43.4,4.785,,False
91876,43.4,4.8,,False
91877,43.4,4.815,,False
91878,43.4,4.83,,False
91879,43.4,4.845,,False
91880,43.4,4.86,10.319999769330025,False
91881,43.4,4.875,10.579999763518572,False
91882,43.4,4.89,10.559999763965607,False
91883,43.4,4.905,11.029999753460288,False
91884,43.4,4.92,10.819999758154154,False
91885,43.4,4.935,12.319999724626541,False
91886,43.4,4.95,16.439999632537365,False
91887,43.4,4.965,20.59999953955412,False
91888,43.4,4.98,20.63999953866005,False
91889,43.4,4.995,,False
91890,43.4,5.01,,False
91891,43.4,5.025,,False
91892,43.4,5.04,,False
91893,43.4,5.055,,False
91894,43.4,5.07,,False
91895,43.4,5.085,,False
91896,43.4,5.1,,False
91897,43.4,5.115,,False
91898,43.4,5.13,,False
91899,43.4,5.145,,False
91900,43.4,5.16,,False
91901,43.4,5.175,,False
91902,43.4,5.19,,False
91903,43.4,5.205,,False
91904,43.4,5.22,,False
91905,43.4,5.235,,False
91906,43.4,5.25,,False
91907,43.4,5.265,,False
91908,43.4,5.28,,False
91909,43.4,5.295,,False
91910,43.4,5.31,,False
91911,43.4,5.325,,False
91912,43.4,5.34,,False
91913,43.4,5.355,,False
91914,43.4,5.37,,False
