,lat,lon,analysed_spim,plume
88961,43.33,4.86,14.659999672323465,False
88962,43.33,4.875,11.169999750331044,False
88963,43.33,4.89,7.879999823868275,False
88964,43.33,4.905,6.7599998489022255,False
88965,43.33,4.92,5.249999882653356,False
88966,43.33,4.935,4.579999897629023,False
88967,43.33,4.95,4.049999909475446,False
88968,43.33,4.965,3.9399999119341373,False
88969,43.33,4.98,3.8899999130517244,False
88970,43.33,4.995,3.609999919310212,False
88971,43.33,5.01,3.6299999188631773,False
88972,43.33,5.025,3.159999929368496,False
88973,43.33,5.04,,False
88974,43.33,5.055,,False
88975,43.33,5.07,,False
88976,43.33,5.085,,False
88977,43.33,5.1,,False
88978,43.33,5.115,,False
88979,43.33,5.13,,False
88980,43.33,5.145,,False
88981,43.33,5.16,,False
88982,43.33,5.175,,False
88983,43.33,5.19,,False
88984,43.33,5.205,,False
88985,43.33,5.22,,False
88986,43.33,5.235,0.25999999418854713,False
88987,43.33,5.25,0.13999999687075615,False
88988,43.33,5.265,0.20999999530613422,False
88989,43.33,5.28,0.2299999948590994,False
88990,43.33,5.295,0.19999999552965164,False
88991,43.33,5.31,0.23999999463558197,False
88992,43.33,5.325,0.17999999597668648,False
88993,43.33,5.34,0.3799999915063381,False
88994,43.33,5.355,,False
88995,43.33,5.37,,False
88996,43.33,5.385,,False
88997,43.33,5.4,,False
88998,43.33,5.415,,False
88999,43.33,5.43,,False
89000,43.33,5.445,,False
89001,43.33,5.46,,False
89002,43.33,5.475,,False
89003,43.33,5.49,,False
89288,43.34,3.51,,False
89289,43.34,3.525,,False
89290,43.34,3.54,,False
89291,43.34,3.555,,False
89292,43.34,3.57,,False
89293,43.34,3.585,2.609999941661954,False
89294,43.34,3.6,2.8899999354034662,False
89295,43.34,3.615,2.7599999383091927,False
89296,43.34,3.63,2.9799999333918095,False
89297,43.34,3.645,3.2399999275803566,False
89298,43.34,3.66,3.0299999322742224,False
89299,43.34,3.675,2.9499999340623617,False
89300,43.34,3.69,2.869999935850501,False
89301,43.34,3.705,2.8899999354034662,False
89302,43.34,3.72,2.729999938979745,False
89303,43.34,3.735,2.6199999414384365,False
89304,43.34,3.75,2.4699999447911978,False
89305,43.34,3.765,2.369999947026372,False
89306,43.34,3.78,2.179999951273203,False
89307,43.34,3.795,1.889999957755208,False
89308,43.34,3.81,1.7799999602138996,False
89309,43.34,3.825,1.4999999664723873,False
89310,43.34,3.84,1.2299999725073576,False
89311,43.34,3.855,1.0399999767541885,False
89312,43.34,3.87,0.8099999818950891,False
89313,43.34,3.885,0.6799999848008156,False
89314,43.34,3.9,0.6799999848008156,False
89315,43.34,3.915,0.5399999879300594,False
89316,43.34,3.93,0.5299999881535769,False
89317,43.34,3.945,0.5699999872595072,False
89318,43.34,3.96,0.5799999870359898,False
89319,43.34,3.975,0.5599999874830246,False
89320,43.34,3.99,0.549999987706542,False
89321,43.34,4.005,0.5799999870359898,False
89322,43.34,4.02,0.4999999888241291,False
89323,43.34,4.035,0.5899999868124723,False
89324,43.34,4.05,0.6299999859184027,False
89325,43.34,4.065,0.669999985024333,False
89326,43.34,4.08,0.8199999816715717,False
89327,43.34,4.095,0.8999999798834324,False
89328,43.34,4.11,0.9199999794363976,False
89329,43.34,4.125,1.0399999767541885,False
89330,43.34,4.14,1.0499999765306711,False
89331,43.34,4.155,1.2099999729543924,False
89332,43.34,4.17,1.4699999671429396,False
89333,43.34,4.185,1.8099999595433474,False
89334,43.34,4.2,2.0399999544024467,False
89335,43.34,4.215,2.539999943226576,False
89336,43.34,4.23,3.0299999322742224,False
89337,43.34,4.245,3.519999921321869,False
89338,43.34,4.26,3.9299999121576548,False
89339,43.34,4.275,3.94999991171062,False
89340,43.34,4.29,3.8199999146163464,False
89341,43.34,4.305,3.829999914392829,False
89342,43.34,4.32,3.8699999134987593,False
89343,43.34,4.335,3.799999915063381,False
89344,43.34,4.35,3.8199999146163464,False
89345,43.34,4.365,3.8699999134987593,False
89346,43.34,4.38,3.8099999148398638,False
89347,43.34,4.395,3.7899999152868986,False
89348,43.34,4.41,3.7199999168515205,False
89349,43.34,4.425,3.7699999157339334,False
89350,43.34,4.44,3.9099999126046896,False
89351,43.34,4.455,4.0799999088048935,False
89352,43.34,4.47,4.169999906793237,False
89353,43.34,4.485,4.369999902322888,False
89354,43.34,4.5,4.349999902769923,False
89355,43.34,4.515,4.309999903663993,False
89356,43.34,4.53,4.21999990567565,False
89357,43.34,4.545,4.019999910145998,False
89358,43.34,4.56,4.119999907910824,False
89359,43.34,4.575,4.379999902099371,False
89360,43.34,4.59,4.599999897181988,False
89361,43.34,4.605,5.0599998869001865,False
89362,43.34,4.62,5.879999868571758,False
89363,43.34,4.635,5.939999867230654,False
89364,43.34,4.65,5.889999868348241,False
89365,43.34,4.665,5.4199998788535595,False
89366,43.34,4.68,6.4499998558312654,False
89367,43.34,4.695,5.469999877735972,False
89368,43.34,4.71,5.529999876394868,False
89369,43.34,4.725,5.979999866336584,False
89370,43.34,4.74,5.749999871477485,False
89371,43.34,4.755,5.349999880418181,False
89372,43.34,4.77,5.909999867901206,False
89373,43.34,4.785,5.979999866336584,False
89374,43.34,4.8,6.779999848455191,False
89375,43.34,4.815,8.919999800622463,False
89376,43.34,4.83,6.159999862313271,False
89377,43.34,4.845,,False
89378,43.34,4.86,12.369999723508954,False
89379,43.34,4.875,8.979999799281359,False
89380,43.34,4.89,7.219999838620424,False
89381,43.34,4.905,4.979999888688326,False
89382,43.34,4.92,4.5099998991936445,False
89383,43.34,4.935,4.229999905452132,False
89384,43.34,4.95,3.8099999148398638,False
89385,43.34,4.965,3.689999917522073,False
89386,43.34,4.98,3.6699999179691076,False
89387,43.34,4.995,3.5299999210983515,False
89388,43.34,5.01,3.6499999184161425,False
89389,43.34,5.025,,False
89390,43.34,5.04,,False
89391,43.34,5.055,,False
89392,43.34,5.07,,False
89393,43.34,5.085,,False
89394,43.34,5.1,,False
89395,43.34,5.115,,False
89396,43.34,5.13,,False
89397,43.34,5.145,,False
89398,43.34,5.16,,False
89399,43.34,5.175,,False
89400,43.34,5.19,,False
89401,43.34,5.205,,False
89402,43.34,5.22,,False
89403,43.34,5.235,,False
89404,43.34,5.25,,False
89405,43.34,5.265,0.2899999935179949,False
89406,43.34,5.28,0.2299999948590994,False
89407,43.34,5.295,0.25999999418854713,False
89408,43.34,5.31,0.2299999948590994,False
89409,43.34,5.325,0.2199999950826168,False
89410,43.34,5.34,,False
89411,43.34,5.355,,False
89412,43.34,5.37,,False
89413,43.34,5.385,,False
89414,43.34,5.4,,False
89415,43.34,5.415,,False
89416,43.34,5.43,,False
89417,43.34,5.445,,False
89418,43.34,5.46,,False
89419,43.34,5.475,,False
89420,43.34,5.49,,False
89705,43.35,3.51,,False
89706,43.35,3.525,,False
89707,43.35,3.54,,False
89708,43.35,3.555,,False
89709,43.35,3.57,,False
89710,43.35,3.585,,False
89711,43.35,3.6,2.729999938979745,False
89712,43.35,3.615,2.969999933615327,False
89713,43.35,3.63,2.9099999349564314,False
89714,43.35,3.645,3.159999929368496,False
89715,43.35,3.66,3.279999926686287,False
89716,43.35,3.675,3.2199999280273914,False
89717,43.35,3.69,3.179999928921461,False
89718,43.35,3.705,3.159999929368496,False
89719,43.35,3.72,3.0799999311566353,False
89720,43.35,3.735,3.0299999322742224,False
89721,43.35,3.75,2.869999935850501,False
89722,43.35,3.765,2.699999939650297,False
89723,43.35,3.78,2.5299999434500933,False
89724,43.35,3.795,2.179999951273203,False
89725,43.35,3.81,1.9099999573081732,False
89726,43.35,3.825,1.6299999635666609,False
89727,43.35,3.84,1.3699999693781137,False
89728,43.35,3.855,1.2499999720603228,False
89729,43.35,3.87,0.9999999776482582,False
89730,43.35,3.885,0.6899999845772982,False
89731,43.35,3.9,0.6199999861419201,False
89732,43.35,3.915,0.6999999843537807,False
89733,43.35,3.93,0.6599999852478504,False
89734,43.35,3.945,0.5899999868124723,False
89735,43.35,3.96,0.5899999868124723,False
89736,43.35,3.975,0.5899999868124723,False
89737,43.35,3.99,0.5899999868124723,False
89738,43.35,4.005,0.4899999890476465,False
89739,43.35,4.02,0.5299999881535769,False
89740,43.35,4.035,0.5799999870359898,False
89741,43.35,4.05,0.669999985024333,False
89742,43.35,4.065,0.6599999852478504,False
89743,43.35,4.08,0.8099999818950891,False
89744,43.35,4.095,0.8899999801069498,False
89745,43.35,4.11,0.9999999776482582,False
89746,43.35,4.125,1.0899999756366014,False
89747,43.35,4.14,1.1099999751895666,False
89748,43.35,4.155,1.3999999687075615,False
89749,43.35,4.17,1.8999999575316906,False
89750,43.35,4.185,2.0899999532848597,False
89751,43.35,4.2,2.4099999461323023,False
89752,43.35,4.215,2.7399999387562275,False
89753,43.35,4.23,3.1999999284744263,False
89754,43.35,4.245,3.4299999233335257,False
89755,43.35,4.26,4.019999910145998,False
89756,43.35,4.275,4.1999999061226845,False
89757,43.35,4.29,4.149999907240272,False
89758,43.35,4.305,4.169999906793237,False
89759,43.35,4.32,4.119999907910824,False
89760,43.35,4.335,4.049999909475446,False
89761,43.35,4.35,4.089999908581376,False
89762,43.35,4.365,3.9599999114871025,False
89763,43.35,4.38,4.029999909922481,False
89764,43.35,4.395,4.019999910145998,False
89765,43.35,4.41,4.049999909475446,False
89766,43.35,4.425,4.059999909251928,False
89767,43.35,4.44,4.1999999061226845,False
89768,43.35,4.455,4.369999902322888,False
89769,43.35,4.47,4.449999900534749,False
89770,43.35,4.485,4.56999989785254,False
89771,43.35,4.5,4.539999898523092,False
89772,43.35,4.515,4.619999896734953,False
89773,43.35,4.53,4.25999990478158,False
89774,43.35,4.545,4.29999990388751,False
89775,43.35,4.56,4.619999896734953,False
89776,43.35,4.575,4.8799998909235,False
89777,43.35,4.59,4.849999891594052,False
89778,43.35,4.605,6.569999853149056,False
89779,43.35,4.62,6.709999850019813,False
89780,43.35,4.635,5.159999884665012,False
89781,43.35,4.65,5.479999877512455,False
89782,43.35,4.665,6.0899998638778925,False
89783,43.35,4.68,9.789999781176448,False
89784,43.35,4.695,4.719999894499779,False
89785,43.35,4.71,5.909999867901206,False
89786,43.35,4.725,5.8499998692423105,False
89787,43.35,4.74,6.499999854713678,False
89788,43.35,4.755,5.519999876618385,False
89789,43.35,4.77,6.73999984934926,False
89790,43.35,4.785,8.989999799057841,False
89791,43.35,4.8,7.399999834597111,False
89792,43.35,4.815,,False
89793,43.35,4.83,,False
89794,43.35,4.845,,False
89795,43.35,4.86,,False
89796,43.35,4.875,5.359999880194664,False
89797,43.35,4.89,4.789999892935157,False
89798,43.35,4.905,4.909999890252948,False
89799,43.35,4.92,4.449999900534749,False
89800,43.35,4.935,4.169999906793237,False
89801,43.35,4.95,3.8099999148398638,False
89802,43.35,4.965,3.609999919310212,False
89803,43.35,4.98,3.5099999215453863,False
89804,43.35,4.995,3.5799999199807644,False
89805,43.35,5.01,3.3799999244511127,False
89806,43.35,5.025,,False
89807,43.35,5.04,,False
89808,43.35,5.055,,False
89809,43.35,5.07,,False
89810,43.35,5.085,,False
89811,43.35,5.1,,False
89812,43.35,5.115,,False
89813,43.35,5.13,,False
89814,43.35,5.145,,False
89815,43.35,5.16,,False
89816,43.35,5.175,,False
89817,43.35,5.19,,False
89818,43.35,5.205,,False
89819,43.35,5.22,,False
89820,43.35,5.235,,False
89821,43.35,5.25,,False
89822,43.35,5.265,,False
89823,43.35,5.28,,False
89824,43.35,5.295,0.18999999575316906,False
89825,43.35,5.31,0.25999999418854713,False
89826,43.35,5.325,0.14999999664723873,False
89827,43.35,5.34,,False
89828,43.35,5.355,,False
89829,43.35,5.37,,False
89830,43.35,5.385,,False
89831,43.35,5.4,,False
89832,43.35,5.415,,False
89833,43.35,5.43,,False
89834,43.35,5.445,,False
89835,43.35,5.46,,False
89836,43.35,5.475,,False
89837,43.35,5.49,,False
90122,43.36,3.51,,False
90123,43.36,3.525,,False
90124,43.36,3.54,,False
90125,43.36,3.555,,False
90126,43.36,3.57,,False
90127,43.36,3.585,,False
90128,43.36,3.6,,False
90129,43.36,3.615,3.009999932721257,False
90130,43.36,3.63,3.01999993249774,False
90131,43.36,3.645,3.109999930486083,False
90132,43.36,3.66,3.6199999190866947,False
90133,43.36,3.675,3.399999924004078,False
90134,43.36,3.69,3.3899999242275953,False
90135,43.36,3.705,3.4399999231100082,False
90136,43.36,3.72,3.419999923557043,False
90137,43.36,3.735,3.2399999275803566,False
90138,43.36,3.75,3.129999930039048,False
90139,43.36,3.765,2.9999999329447746,False
90140,43.36,3.78,2.8099999371916056,False
90141,43.36,3.795,2.4499999452382326,False
90142,43.36,3.81,2.149999951943755,False
90143,43.36,3.825,1.699999962002039,False
90144,43.36,3.84,1.4799999669194221,False
90145,43.36,3.855,1.2799999713897705,False
90146,43.36,3.87,1.0699999760836363,False
90147,43.36,3.885,0.7199999839067459,False
90148,43.36,3.9,0.4899999890476465,False
90149,43.36,3.915,0.5599999874830246,False
90150,43.36,3.93,0.6299999859184027,False
90151,43.36,3.945,0.7199999839067459,False
90152,43.36,3.96,0.6299999859184027,False
90153,43.36,3.975,0.6399999856948853,False
90154,43.36,3.99,0.6099999863654375,False
90155,43.36,4.005,0.47999998927116394,False
90156,43.36,4.02,0.549999987706542,False
90157,43.36,4.035,0.4999999888241291,False
90158,43.36,4.05,0.6899999845772982,False
90159,43.36,4.065,0.5599999874830246,False
90160,43.36,4.08,0.6499999854713678,False
90161,43.36,4.095,0.9299999792128801,False
90162,43.36,4.11,1.0699999760836363,False
90163,43.36,4.125,1.2299999725073576,False
90164,43.36,4.14,1.169999973848462,False
90165,43.36,4.155,1.6099999640136957,False
90166,43.36,4.17,2.1699999514967203,False
90167,43.36,4.185,2.459999945014715,False
90168,43.36,4.2,2.869999935850501,False
90169,43.36,4.215,2.989999933168292,False
90170,43.36,4.23,3.1399999298155308,False
90171,43.36,4.245,3.7699999157339334,False
90172,43.36,4.26,4.049999909475446,False
90173,43.36,4.275,4.369999902322888,False
90174,43.36,4.29,4.449999900534749,False
90175,43.36,4.305,4.559999898076057,False
90176,43.36,4.32,4.369999902322888,False
90177,43.36,4.335,4.349999902769923,False
90178,43.36,4.35,4.489999899640679,False
90179,43.36,4.365,4.409999901428819,False
90180,43.36,4.38,4.309999903663993,False
90181,43.36,4.395,4.289999904111028,False
90182,43.36,4.41,4.339999902993441,False
90183,43.36,4.425,4.289999904111028,False
90184,43.36,4.44,4.379999902099371,False
90185,43.36,4.455,4.52999989874661,False
90186,43.36,4.47,4.689999895170331,False
90187,43.36,4.485,4.849999891594052,False
90188,43.36,4.5,4.8799998909235,False
90189,43.36,4.515,4.719999894499779,False
90190,43.36,4.53,4.599999897181988,False
90191,43.36,4.545,4.719999894499779,False
90192,43.36,4.56,5.159999884665012,False
90193,43.36,4.575,5.259999882429838,False
90194,43.36,4.59,4.25999990478158,False
90195,43.36,4.605,5.129999885335565,False
90196,43.36,4.62,9.849999779835343,False
90197,43.36,4.635,9.009999798610806,False
90198,43.36,4.65,,False
90199,43.36,4.665,,False
90200,43.36,4.68,,False
90201,43.36,4.695,,False
90202,43.36,4.71,,False
90203,43.36,4.725,4.129999907687306,False
90204,43.36,4.74,6.899999845772982,False
90205,43.36,4.755,,False
90206,43.36,4.77,,False
90207,43.36,4.785,,False
90208,43.36,4.8,,False
90209,43.36,4.815,,False
90210,43.36,4.83,,False
90211,43.36,4.845,,False
90212,43.36,4.86,,False
90213,43.36,4.875,,False
90214,43.36,4.89,,False
90215,43.36,4.905,5.089999886229634,False
90216,43.36,4.92,4.849999891594052,False
90217,43.36,4.935,4.3899999018758535,False
90218,43.36,4.95,3.9599999114871025,False
90219,43.36,4.965,3.849999913945794,False
90220,43.36,4.98,3.349999925121665,False
90221,43.36,4.995,3.469999922439456,False
90222,43.36,5.01,3.5999999195337296,False
90223,43.36,5.025,,False
90224,43.36,5.04,,False
90225,43.36,5.055,,False
90226,43.36,5.07,,False
90227,43.36,5.085,,False
90228,43.36,5.1,,False
90229,43.36,5.115,,False
90230,43.36,5.13,,False
90231,43.36,5.145,,False
90232,43.36,5.16,,False
90233,43.36,5.175,,False
90234,43.36,5.19,,False
90235,43.36,5.205,,False
90236,43.36,5.22,,False
90237,43.36,5.235,,False
90238,43.36,5.25,,False
90239,43.36,5.265,,False
90240,43.36,5.28,,False
90241,43.36,5.295,,False
90242,43.36,5.31,,False
90243,43.36,5.325,,False
90244,43.36,5.34,,False
90245,43.36,5.355,,False
90246,43.36,5.37,,False
90247,43.36,5.385,,False
90248,43.36,5.4,,False
90249,43.36,5.415,,False
90250,43.36,5.43,,False
90251,43.36,5.445,,False
90252,43.36,5.46,,False
90253,43.36,5.475,,False
90254,43.36,5.49,,False
90539,43.37,3.51,,False
90540,43.37,3.525,,False
90541,43.37,3.54,,False
90542,43.37,3.555,,False
90543,43.37,3.57,,False
90544,43.37,3.585,,False
90545,43.37,3.6,,False
90546,43.37,3.615,3.0499999318271875,False
90547,43.37,3.63,2.7399999387562275,False
90548,43.37,3.645,2.9599999338388443,False
90549,43.37,3.66,3.4399999231100082,False
90550,43.37,3.675,3.5099999215453863,False
90551,43.37,3.69,3.519999921321869,False
90552,43.37,3.705,3.569999920204282,False
90553,43.37,3.72,3.6299999188631773,False
90554,43.37,3.735,3.5499999206513166,False
90555,43.37,3.75,3.4399999231100082,False
90556,43.37,3.765,3.399999924004078,False
90557,43.37,3.78,3.0799999311566353,False
90558,43.37,3.795,2.779999937862158,False
90559,43.37,3.81,2.43999994546175,False
90560,43.37,3.825,1.9799999557435513,False
90561,43.37,3.84,1.649999963119626,False
90562,43.37,3.855,1.4799999669194221,False
90563,43.37,3.87,1.1899999734014273,False
90564,43.37,3.885,0.7699999827891588,False
90565,43.37,3.9,0.549999987706542,False
90566,43.37,3.915,0.6199999861419201,False
90567,43.37,3.93,0.5399999879300594,False
90568,43.37,3.945,0.5299999881535769,False
90569,43.37,3.96,0.5399999879300594,False
90570,43.37,3.975,0.5299999881535769,False
90571,43.37,3.99,0.4899999890476465,False
90572,43.37,4.005,0.5699999872595072,False
90573,43.37,4.02,0.5999999865889549,False
90574,43.37,4.035,0.549999987706542,False
90575,43.37,4.05,0.5599999874830246,False
90576,43.37,4.065,0.6399999856948853,False
90577,43.37,4.08,0.9199999794363976,False
90578,43.37,4.095,1.0399999767541885,False
90579,43.37,4.11,1.1299999747425318,False
90580,43.37,4.125,1.3199999704957008,False
90581,43.37,4.14,1.2499999720603228,False
90582,43.37,4.155,1.81999995931983,False
90583,43.37,4.17,2.2099999506026506,False
90584,43.37,4.185,2.8399999365210533,False
90585,43.37,4.2,2.799999937415123,False
90586,43.37,4.215,3.109999930486083,False
90587,43.37,4.23,3.589999919757247,False
90588,43.37,4.245,3.8699999134987593,False
90589,43.37,4.26,4.359999902546406,False
90590,43.37,4.275,4.56999989785254,False
90591,43.37,4.29,4.699999894946814,False
90592,43.37,4.305,4.909999890252948,False
90593,43.37,4.32,5.099999886006117,False
90594,43.37,4.335,4.929999889805913,False
90595,43.37,4.35,4.959999889135361,False
90596,43.37,4.365,4.979999888688326,False
90597,43.37,4.38,4.709999894723296,False
90598,43.37,4.395,4.6299998965114355,False
90599,43.37,4.41,4.579999897629023,False
90600,43.37,4.425,4.639999896287918,False
90601,43.37,4.44,4.469999900087714,False
90602,43.37,4.455,4.809999892488122,False
90603,43.37,4.47,4.979999888688326,False
90604,43.37,4.485,5.1099998857825994,False
90605,43.37,4.5,5.209999883547425,False
90606,43.37,4.515,4.959999889135361,False
90607,43.37,4.53,4.929999889805913,False
90608,43.37,4.545,5.739999871701002,False
90609,43.37,4.56,6.11999986320734,False
90610,43.37,4.575,3.8699999134987593,False
90611,43.37,4.59,,False
90612,43.37,4.605,,False
90613,43.37,4.62,,False
90614,43.37,4.635,,False
90615,43.37,4.65,,False
90616,43.37,4.665,,False
90617,43.37,4.68,,False
90618,43.37,4.695,,False
90619,43.37,4.71,,False
90620,43.37,4.725,,False
90621,43.37,4.74,,False
90622,43.37,4.755,,False
90623,43.37,4.77,,False
90624,43.37,4.785,,False
90625,43.37,4.8,,False
90626,43.37,4.815,,False
90627,43.37,4.83,,False
90628,43.37,4.845,,False
90629,43.37,4.86,,False
90630,43.37,4.875,4.369999902322888,False
90631,43.37,4.89,5.379999879747629,False
90632,43.37,4.905,5.319999881088734,False
90633,43.37,4.92,4.699999894946814,False
90634,43.37,4.935,4.519999898970127,False
90635,43.37,4.95,4.139999907463789,False
90636,43.37,4.965,3.919999912381172,False
90637,43.37,4.98,3.7499999161809683,False
90638,43.37,4.995,3.3399999253451824,False
90639,43.37,5.01,,False
90640,43.37,5.025,,False
90641,43.37,5.04,,False
90642,43.37,5.055,,False
90643,43.37,5.07,,False
90644,43.37,5.085,,False
90645,43.37,5.1,,False
90646,43.37,5.115,,False
90647,43.37,5.13,,False
90648,43.37,5.145,,False
90649,43.37,5.16,,False
90650,43.37,5.175,,False
90651,43.37,5.19,,False
90652,43.37,5.205,,False
90653,43.37,5.22,,False
90654,43.37,5.235,,False
90655,43.37,5.25,,False
90656,43.37,5.265,,False
90657,43.37,5.28,,False
90658,43.37,5.295,,False
90659,43.37,5.31,,False
90660,43.37,5.325,,False
90661,43.37,5.34,,False
90662,43.37,5.355,,False
90663,43.37,5.37,,False
90664,43.37,5.385,,False
90665,43.37,5.4,,False
90666,43.37,5.415,,False
90667,43.37,5.43,,False
90668,43.37,5.445,,False
90669,43.37,5.46,,False
90670,43.37,5.475,,False
90671,43.37,5.49,,False
90956,43.38,3.51,,False
90957,43.38,3.525,,False
90958,43.38,3.54,,False
90959,43.38,3.555,,False
90960,43.38,3.57,,False
90961,43.38,3.585,,False
90962,43.38,3.6,,False
90963,43.38,3.615,,False
90964,43.38,3.63,2.5499999430030584,False
90965,43.38,3.645,3.1399999298155308,False
90966,43.38,3.66,3.1399999298155308,False
90967,43.38,3.675,3.109999930486083,False
90968,43.38,3.69,3.4399999231100082,False
90969,43.38,3.705,3.5799999199807644,False
90970,43.38,3.72,3.589999919757247,False
90971,43.38,3.735,3.689999917522073,False
90972,43.38,3.75,3.709999917075038,False
90973,43.38,3.765,3.589999919757247,False
90974,43.38,3.78,3.299999926239252,False
90975,43.38,3.795,3.0299999322742224,False
90976,43.38,3.81,2.729999938979745,False
90977,43.38,3.825,2.1699999514967203,False
90978,43.38,3.84,1.769999960437417,False
90979,43.38,3.855,1.529999965801835,False
90980,43.38,3.87,0.8899999801069498,False
90981,43.38,3.885,0.8299999814480543,False
90982,43.38,3.9,0.6799999848008156,False
90983,43.38,3.915,0.5999999865889549,False
90984,43.38,3.93,0.549999987706542,False
90985,43.38,3.945,0.5199999883770943,False
90986,43.38,3.96,0.5199999883770943,False
90987,43.38,3.975,0.5999999865889549,False
90988,43.38,3.99,0.5299999881535769,False
90989,43.38,4.005,0.4999999888241291,False
90990,43.38,4.02,0.6899999845772982,False
90991,43.38,4.035,0.4899999890476465,False
90992,43.38,4.05,0.5299999881535769,False
90993,43.38,4.065,0.6899999845772982,False
90994,43.38,4.08,0.8199999816715717,False
90995,43.38,4.095,0.8099999818950891,False
90996,43.38,4.11,1.2099999729543924,False
90997,43.38,4.125,1.389999968931079,False
90998,43.38,4.14,1.3799999691545963,False
90999,43.38,4.155,2.0999999530613422,False
91000,43.38,4.17,2.459999945014715,False
91001,43.38,4.185,2.5999999418854713,False
91002,43.38,4.2,2.6699999403208494,False
91003,43.38,4.215,3.01999993249774,False
91004,43.38,4.23,3.4799999222159386,False
91005,43.38,4.245,4.0799999088048935,False
91006,43.38,4.26,4.60999989695847,False
91007,43.38,4.275,4.769999893382192,False
91008,43.38,4.29,5.199999883770943,False
91009,43.38,4.305,5.529999876394868,False
91010,43.38,4.32,5.829999869689345,False
91011,43.38,4.335,5.949999867007136,False
91012,43.38,4.35,5.859999869018793,False
91013,43.38,4.365,5.829999869689345,False
91014,43.38,4.38,5.80999987013638,False
91015,43.38,4.395,5.719999872148037,False
91016,43.38,4.41,5.49999987706542,False
91017,43.38,4.425,5.1799998842179775,False
91018,43.38,4.44,4.789999892935157,False
91019,43.38,4.455,5.039999887347221,False
91020,43.38,4.47,5.039999887347221,False
91021,43.38,4.485,5.2999998815357685,False
91022,43.38,4.5,5.429999878630042,False
91023,43.38,4.515,5.169999884441495,False
91024,43.38,4.53,5.069999886676669,False
91025,43.38,4.545,5.45999987795949,False
91026,43.38,4.56,7.709999827668071,False
91027,43.38,4.575,5.949999867007136,False
91028,43.38,4.59,,False
91029,43.38,4.605,,False
91030,43.38,4.62,,False
91031,43.38,4.635,,False
91032,43.38,4.65,,False
91033,43.38,4.665,,False
91034,43.38,4.68,,False
91035,43.38,4.695,,False
91036,43.38,4.71,,False
91037,43.38,4.725,,False
91038,43.38,4.74,,False
91039,43.38,4.755,,False
91040,43.38,4.77,,False
91041,43.38,4.785,,False
91042,43.38,4.8,,False
91043,43.38,4.815,,False
91044,43.38,4.83,,False
91045,43.38,4.845,,False
91046,43.38,4.86,3.539999920874834,False
91047,43.38,4.875,4.069999909028411,False
91048,43.38,4.89,4.239999905228615,False
91049,43.38,4.905,5.14999988488853,False
91050,43.38,4.92,4.549999898299575,False
91051,43.38,4.935,4.369999902322888,False
91052,43.38,4.95,4.459999900311232,False
91053,43.38,4.965,3.94999991171062,False
91054,43.38,4.98,3.609999919310212,False
91055,43.38,4.995,,False
91056,43.38,5.01,,False
91057,43.38,5.025,,False
91058,43.38,5.04,,False
91059,43.38,5.055,,False
91060,43.38,5.07,,False
91061,43.38,5.085,,False
91062,43.38,5.1,,False
91063,43.38,5.115,,False
91064,43.38,5.13,,False
91065,43.38,5.145,,False
91066,43.38,5.16,,False
91067,43.38,5.175,,False
91068,43.38,5.19,,False
91069,43.38,5.205,,False
91070,43.38,5.22,,False
91071,43.38,5.235,,False
91072,43.38,5.25,,False
91073,43.38,5.265,,False
91074,43.38,5.28,,False
91075,43.38,5.295,,False
91076,43.38,5.31,,False
91077,43.38,5.325,,False
91078,43.38,5.34,,False
91079,43.38,5.355,,False
91080,43.38,5.37,,False
91081,43.38,5.385,,False
91082,43.38,5.4,,False
91083,43.38,5.415,,False
91084,43.38,5.43,,False
91085,43.38,5.445,,False
91086,43.38,5.46,,False
91087,43.38,5.475,,False
91088,43.38,5.49,,False
91373,43.39,3.51,,False
91374,43.39,3.525,,False
91375,43.39,3.54,,False
91376,43.39,3.555,,False
91377,43.39,3.57,,False
91378,43.39,3.585,,False
91379,43.39,3.6,,False
91380,43.39,3.615,,False
91381,43.39,3.63,,False
91382,43.39,3.645,5.359999880194664,False
91383,43.39,3.66,2.2799999490380287,False
91384,43.39,3.675,2.699999939650297,False
91385,43.39,3.69,2.9499999340623617,False
91386,43.39,3.705,3.489999921992421,False
91387,43.39,3.72,3.3399999253451824,False
91388,43.39,3.735,3.689999917522073,False
91389,43.39,3.75,3.5599999204277992,False
91390,43.39,3.765,3.729999916628003,False
91391,43.39,3.78,3.5299999210983515,False
91392,43.39,3.795,3.209999928250909,False
91393,43.39,3.81,2.969999933615327,False
91394,43.39,3.825,2.339999947696924,False
91395,43.39,3.84,1.889999957755208,False
91396,43.39,3.855,1.3499999698251486,False
91397,43.39,3.87,1.099999975413084,False
91398,43.39,3.885,0.8899999801069498,False
91399,43.39,3.9,0.7199999839067459,False
91400,43.39,3.915,0.6399999856948853,False
91401,43.39,3.93,0.6999999843537807,False
91402,43.39,3.945,0.6199999861419201,False
91403,43.39,3.96,0.5599999874830246,False
91404,43.39,3.975,0.6299999859184027,False
91405,43.39,3.99,0.549999987706542,False
91406,43.39,4.005,0.5399999879300594,False
91407,43.39,4.02,0.7299999836832285,False
91408,43.39,4.035,0.5899999868124723,False
91409,43.39,4.05,0.669999985024333,False
91410,43.39,4.065,0.8199999816715717,False
91411,43.39,4.08,0.9399999789893627,False
