,date,n_pixel_in_the_plume_area,area_of_the_plume_mask_in_km2,mean_SPM_in_the_plume_area,sd_SPM_in_the_plume_area,mass_SPM_in_the_plume_area_in_g_m,lat_centroid_of_the_plume_area,lon_centroid_of_the_plume_area,lat_weighted_centroid_of_the_plume_area,lon_weighted_centroid_of_the_plume_area,confidence_index_in_perc,SPM_threshold_Loire,SPM_threshold_Vilaine,Zone,Years,Satellite_sensor,SPM_threshold_Grand Rhone,SPM_threshold_Petit Rhone,SPM_threshold_Gironde,SPM_threshold_Charente,SPM_threshold_Sevre,SPM_threshold_Seine,Dynamic_threshold
2003-05-16,2003-05-16,1132.0,1468.2806058834549,15.297933542362053,12.057178084635057,22461659.13034418,45.90389633178711,-1.2673615217208862,45.88283571469102,-1.226122730232912,85.51236749116607,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-05-17,2003-05-17,1258.0,1631.7111326867366,16.202637000480195,13.29680823793206,26438023.17256557,45.91844177246094,-1.2894511222839355,45.88186263543064,-1.232210971005939,86.80445151033386,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-05-18,2003-05-18,1301.0,1687.485042627539,18.20579694989691,14.892225089164608,30722010.042065118,46.00172805786133,-1.3270456790924072,45.92746225613465,-1.2530445773501595,87.24058416602614,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-05-19,2003-05-19,1336.0,1732.8824111840063,19.101324359376907,15.833596179574135,33100349.012684856,46.00153732299805,-1.3289883136749268,45.93147268336659,-1.2519561450946244,87.57485029940119,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-05-20,2003-05-20,1464.0,1898.9070733333724,17.786287540188674,15.99234186139036,33774507.2184055,45.96383285522461,-1.3250547647476196,45.91355161197639,-1.2482065501141004,87.77322404371584,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-05-21,2003-05-21,1214.0,1574.6401550728922,19.973310622264,17.58144731320627,31450776.935560822,46.02515411376953,-1.3212467432022097,45.93239147812556,-1.2363215710650668,86.32619439868205,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-05-22,2003-05-22,671.0,870.332408611129,24.595440891690487,22.7808723263133,21406209.31211764,45.85403060913086,-1.2016228437423706,45.7846394345198,-1.1531848812585122,82.71236959761549,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-05-23,2003-05-23,584.0,757.4875210564819,20.464698087276886,20.72676017638436,15501753.423300697,45.861942291259766,-1.1865289211273191,45.78840111361179,-1.1402997784820337,82.36301369863014,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-05-24,2003-05-24,604.0,783.4288745173203,15.27685564230848,16.68736023649683,11968329.822017306,45.868125915527344,-1.1937028169631958,45.84413137199745,-1.1528257617311313,81.62251655629139,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-05-25,2003-05-25,562.0,728.9520322495596,16.74071858006414,22.86679877310911,12203180.830255715,45.86510848999024,-1.1855562925338743,45.80961916031311,-1.132329835880417,81.67259786476868,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-05-26,2003-05-26,608.0,788.617145209488,16.511445175494888,20.690208320789825,13021208.757581752,45.82006454467773,-1.1994074583053589,45.781224604613264,-1.141319329119447,83.05921052631578,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-05-27,2003-05-27,488.0,632.9690244444574,18.44095918377203,18.61890596516556,11672555.94437224,45.89233016967773,-1.173750877380371,45.81691203516503,-1.131501473022184,81.14754098360656,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-05-28,2003-05-28,339.0,439.7059411612112,26.753067583840508,23.42273052135453,11763482.76090208,45.81907653808594,-1.137670397758484,45.7625515303806,-1.106928888602562,77.87610619469027,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-05-29,2003-05-29,419.0,543.4713550045649,24.55415642791601,22.091851402768693,13344480.66487356,45.79446792602539,-1.1679953336715698,45.75653759545641,-1.1247381584235343,82.10023866348448,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-05-30,2003-05-30,376.0,487.6974450637623,23.903222057083468,23.01097105442931,11657540.326031376,45.767799377441406,-1.1630737781524658,45.726891012463646,-1.1176515260590911,80.0531914893617,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-05-31,2003-05-31,367.0,476.023836006385,27.626917190709445,27.433308047308167,13151071.098152252,45.7490348815918,-1.1639388799667358,45.71662981596645,-1.112271282343691,79.56403269754769,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-01,2003-06-01,526.0,682.2575960200505,21.12361063896161,23.30059566884276,14411743.81380151,45.76442337036133,-1.1970149278640747,45.730619966026765,-1.130509428392253,82.12927756653993,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-02,2003-06-02,457.0,592.7599265801579,22.754154987383544,21.655991464820207,13487751.239715002,45.81633758544922,-1.1781644821166992,45.75009765442519,-1.1278392887884616,81.61925601750546,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-03,2003-06-03,536.0,695.2282727504697,19.165213054770163,18.3179263478339,13324197.968962612,45.84552764892578,-1.1789339780807495,45.77087547373919,-1.1366996683460688,83.02238805970148,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-04,2003-06-04,664.0,861.2529348998356,15.666269920101842,16.64211100109929,13492620.947620723,45.85739135742188,-1.1944880485534668,45.79988394389264,-1.1458097737210802,83.58433734939759,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-05,2003-06-05,509.0,660.2074455783378,15.53616272228406,16.585412946966382,10257090.304968553,45.93217468261719,-1.173993706703186,45.86489160906077,-1.1406136232283732,81.9253438113949,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-06,2003-06-06,410.0,531.7977459471877,15.172093410877276,17.83632366007616,8068485.077204714,45.94929122924805,-1.166203260421753,45.8977411988744,-1.1355097891711032,78.04878048780488,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-07,2003-06-07,162.0,210.1249630327912,16.331428206392697,21.03836125377365,3431640.7481409493,46.04045486450195,-1.154597520828247,46.04773506467956,-1.1467298664761338,69.1358024691358,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-08,2003-06-08,242.0,313.8903768761449,12.94473089345841,17.004799738652366,4063226.458707936,46.028079986572266,-1.1705633401870728,46.03522672764579,-1.1571483316626765,76.85950413223141,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-09,2003-06-09,238.0,308.7021061839772,12.964777487992412,17.309678744072727,4002254.116749871,46.026851654052734,-1.1677488088607788,46.03431853900849,-1.1546527044954322,75.63025210084034,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-10,2003-06-10,135.0,175.10413586065934,17.817646660568084,24.0181235828335,3119943.621569337,46.02682876586914,-1.144940733909607,46.03944768853375,-1.139511713845457,62.96296296296296,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-11,2003-06-11,124.0,160.8363914571982,13.286805258572308,9.063184610841176,2137001.811783295,46.0140266418457,-1.1545828580856323,46.03817393899506,-1.150122031381474,58.06451612903225,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-12,2003-06-12,210.0,272.3842113388034,15.515555208755863,18.47848412181663,4226192.269020629,46.07759094238281,-1.184018611907959,46.06892628187413,-1.166272807037816,72.85714285714286,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-13,2003-06-13,459.0,595.3540619262418,15.205425192047148,16.599550726137366,9052611.651400875,45.9748649597168,-1.176981806755066,45.92488546696599,-1.145669215138433,81.91721132897604,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-14,2003-06-14,543.0,704.3077464617631,16.130533282145894,16.220078424675858,11360859.545174642,45.98470687866211,-1.1893857717514038,45.93138720332003,-1.1557188759972516,79.37384898710866,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-15,2003-06-15,521.0,675.7722576548408,17.10818577512014,15.906975495301284,11561237.32563137,45.99884033203125,-1.19097900390625,45.92670438944841,-1.155638637508274,80.42226487523992,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-16,2003-06-16,538.0,697.8224080965535,12.724667907801182,5.408993169346023,8879558.401650755,46.02840042114258,-1.2359042167663574,46.04878611782685,-1.2164140844946296,81.22676579925651,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-17,2003-06-17,711.0,922.2151155328058,14.51025051179102,9.84125680866468,13381572.352141311,45.940799713134766,-1.2232285737991333,45.89532236072204,-1.1820279078456473,84.10689170182842,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-18,2003-06-18,712.0,923.5121832058478,15.00674346622603,9.511897798690658,13858910.421304494,45.92289352416992,-1.2204310894012451,45.8846744930719,-1.1792429149460193,84.97191011235955,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-19,2003-06-19,631.0,818.4497016894522,13.795241471149415,7.762937750514333,11290711.2667962,45.94878768920898,-1.1970409154891968,45.95095646063705,-1.179816157695886,81.93343898573693,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-20,2003-06-20,566.0,734.1403029417273,13.276263439516118,8.191194559748192,9746640.063420542,45.9674186706543,-1.187901496887207,45.971209156461306,-1.1728935646823722,80.38869257950529,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-21,2003-06-21,255.0,330.7522566256899,12.03126669940602,5.416478609039612,3979368.610894057,46.048126220703125,-1.1797044277191162,46.05235320550989,-1.1721112914314056,86.66666666666667,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-22,2003-06-22,100.0,129.7067673041921,10.830454303375022,7.37092936049102,1404783.21612655,46.10249710083008,-1.180397629737854,46.11913713682622,-1.1729462286821315,88.0,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-23,2003-06-23,44.0,57.070977613844526,15.94972937322549,8.224065847595359,910266.6480062304,46.0491943359375,-1.1448649168014526,46.08570421226435,-1.1477165493153263,84.0909090909091,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-24,2003-06-24,95.0,123.2214289389825,12.64014056254126,7.446796383303382,1557536.182105928,46.15267562866211,-1.1869010925292969,46.14511100437072,-1.1748555893260155,74.73684210526315,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-25,2003-06-25,96.0,124.51849661202442,12.797499713953584,7.413573487098115,1593525.4247743129,46.15513610839844,-1.19041645526886,46.145674390097945,-1.1770725059039902,75.0,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-26,2003-06-26,85.0,110.25075220856328,15.445151169925476,7.701988009267588,1702839.5344592552,46.07787704467773,-1.1579543352127075,46.07913855265442,-1.1542077521994925,77.64705882352942,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-27,2003-06-27,92.0,119.33022591985672,14.254647568707735,8.064419121768713,1701010.3147818306,46.06380462646485,-1.1537319421768188,46.071148717312,-1.152802641347372,77.17391304347827,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-28,2003-06-28,100.0,129.7067673041921,12.738133048613866,7.381402898267237,1652222.059226398,46.159461975097656,-1.1965997219085691,46.15073117633258,-1.1828315486197816,75.0,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-29,2003-06-29,168.0,217.90736907104275,12.916198058407907,7.030604986646911,2814534.7373081776,46.093040466308594,-1.1888428926467896,46.079138944853895,-1.1747060781624017,72.02380952380952,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-06-30,2003-06-30,,,,,,,,,,,,,BAY_OF_BISCAY,2003,merged,,,,,,,False
2003-07-01,2003-07-01,828.0,1073.9720332787106,14.439330161586298,6.59252836398555,15507436.772821449,46.07370376586914,-1.3052135705947876,46.06310177759816,-1.2674402478921194,84.78260869565217,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-02,2003-07-02,1447.0,1876.85692289166,14.202801614909788,6.793222058170571,26656626.53540028,45.896121978759766,-1.3007009029388428,45.913056043875656,-1.2651844108466148,85.83275742916379,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-03,2003-07-03,831.0,1077.8632362978365,15.491402903370878,7.090807397598444,16697613.668221034,45.94261932373047,-1.245311260223389,45.941178314531015,-1.2139363054101084,81.46811070998797,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-04,2003-07-04,705.0,914.4327094945544,19.15788865944434,11.5353826517783,17518600.035050683,45.89697647094727,-1.2099837064743042,45.887645932608415,-1.176567086045395,79.29078014184398,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-05,2003-07-05,560.0,726.3578969034758,12.979522382916088,4.463220829225588,9427778.58086652,45.93992233276367,-1.1841055154800415,45.91681188821953,-1.1667182596996593,74.82142857142857,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-06,2003-07-06,190.0,246.442857877965,11.85991709028209,2.997671893577639,2922791.8619248373,46.038368225097656,-1.1722307205200195,46.036541694775885,-1.1683178595801125,63.68421052631579,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-07,2003-07-07,179.0,232.17511347450383,11.322064964323426,3.5460024275580824,2628701.717857496,46.115753173828125,-1.1949459314346311,46.09390612356195,-1.1820226957925657,51.39664804469274,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-08,2003-07-08,61.0,79.12112805555718,12.44240712929793,2.4319713568897634,984457.287796559,46.07369995117188,-1.1661111116409302,46.072793504577874,-1.1641740522594854,88.52459016393442,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-09,2003-07-09,56.0,72.63578969034758,12.589183392079203,2.546727204047486,914425.2772402816,46.06326675415039,-1.161122441291809,46.06446245671408,-1.1596867306770031,87.5,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-10,2003-07-10,171.0,221.7985720901685,9.376608486068635,3.085382547562056,2079718.3732585805,46.04792022705078,-1.1724780797958374,46.042075440028206,-1.1662866823443143,67.2514619883041,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-11,2003-07-11,148.0,191.96601561020432,12.642940893878832,2.898232184886554,2427014.9889932345,46.039546966552734,-1.16757333278656,46.04106110296958,-1.1660357442312816,45.94594594594594,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-12,2003-07-12,176.0,228.2839104553781,12.762499714735895,4.577731205042998,2913473.342065558,46.06370544433594,-1.1850000619888306,46.0446114614535,-1.1735442877532445,65.90909090909092,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-13,2003-07-13,79.0,102.46834617031176,13.771606835037735,3.2582640228359216,1411153.776494078,46.03213882446289,-1.161696434020996,46.02793163520614,-1.158015524257004,70.88607594936708,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-14,2003-07-14,82.0,106.35954918943752,13.793220030680551,3.3832334797861168,1467040.6643339032,46.041351318359375,-1.1656779050827026,46.03453496167513,-1.1609093178487522,71.95121951219512,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-15,2003-07-15,514.0,666.6927839435474,12.722645346694671,5.879806519569244,8482095.845314289,45.71106719970703,-1.2199889421463013,45.70945918173521,-1.2098576684926297,80.1556420233463,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-16,2003-07-16,979.0,1269.8292519080408,13.973279390643157,6.099380148775912,17743678.91532244,45.84953689575195,-1.2370187044143677,45.8495644075828,-1.2201148096683083,82.53319713993872,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-17,2003-07-17,734.0,952.04767201277,15.47463213274749,6.31823524290083,14732587.497236252,45.903106689453125,-1.215283751487732,45.91787992632408,-1.2000887600611436,79.70027247956403,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-18,2003-07-18,651.0,844.3910551502906,16.522879315103005,6.852068135591204,13951771.499000736,45.96025466918945,-1.2019237279891968,45.94329218666525,-1.1816119552923712,77.88018433179722,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-19,2003-07-19,576.0,747.1109796721465,15.076575005478034,5.407950322474618,11263874.722443292,45.98577499389648,-1.1982537508010864,45.97058049122948,-1.1789674808009862,76.04166666666666,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-20,2003-07-20,588.0,762.6757917486495,13.452882582187518,5.208923989145957,10260187.874671483,45.966339111328125,-1.1937167644500732,45.98139248362288,-1.1829924883559837,75.51020408163265,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-21,2003-07-21,378.0,490.2915804098462,10.734034847794918,3.774950157957904,5262806.909699733,46.0788688659668,-1.2125260829925537,46.07257395190924,-1.1992070921977287,75.39682539682539,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-22,2003-07-22,179.0,232.17511347450383,12.120225293001624,4.035776468316387,2814014.682739204,46.08905792236328,-1.1803752183914185,46.070379148475496,-1.167714712741787,74.30167597765363,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-23,2003-07-23,101.0,131.00383497723402,12.575256129177529,3.299694055178374,1647406.7787432235,46.05525970458984,-1.1611539125442505,46.045623151985744,-1.1563318248433745,77.22772277227723,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-24,2003-07-24,108.0,140.08330868852747,14.036705568608117,4.013442143657052,1966308.1591373032,46.05259704589844,-1.1622353792190552,46.0417812419542,-1.1542058190096316,78.7037037037037,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-25,2003-07-25,324.0,420.2499260655824,11.745817919278688,5.298923679982254,4936179.112156662,46.06071090698242,-1.1901116371154783,46.03923300114849,-1.174558363449614,67.90123456790124,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-26,2003-07-26,297.0,385.22909889345055,14.677386606608204,6.054787762558026,5654156.416574478,46.04547119140625,-1.1802493333816528,46.02663512158087,-1.169614924279852,67.003367003367,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-27,2003-07-27,327.0,424.1411290847082,13.888732721236831,6.88737942684005,5890782.777941123,46.066184997558594,-1.192124605178833,46.0359239709084,-1.1757816697229906,67.58409785932722,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-28,2003-07-28,353.0,457.8648885837981,14.2638772321979,6.457466097985788,6530928.559693267,46.075660705566406,-1.198957920074463,46.05181599130255,-1.1832577566588645,69.40509915014164,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-29,2003-07-29,404.0,524.0153399089361,13.572754798666098,6.289964998980386,7112331.719323659,46.03429412841797,-1.1976523399353027,46.03186382087699,-1.184918835723202,72.77227722772277,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-30,2003-07-30,480.0,622.592483060122,12.96472648617206,5.326863423262332,8071741.255221194,46.00347900390625,-1.1922541856765747,46.005957304645655,-1.181530334238175,76.25,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-07-31,2003-07-31,513.0,665.3957162705055,12.448730291697377,4.560939169893385,8283331.809102314,46.00751495361328,-1.197512984275818,46.01115917259389,-1.1873153249719997,75.24366471734893,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-01,2003-08-01,490.0,635.5631597905414,15.164456485560512,5.996698555950855,9637969.880469007,45.96837615966797,-1.179819107055664,45.94522524511696,-1.1615242859868615,73.26530612244898,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-02,2003-08-02,625.0,810.6672956512007,15.978924592133255,10.223403353052731,12953591.586519131,45.8895149230957,-1.208521008491516,45.88266583448522,-1.1736870414656768,78.88,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-03,2003-08-03,403.0,522.7182722358942,16.76202759736745,9.118003431473698,8761818.10486629,45.9429817199707,-1.1641777753829956,45.86820150054599,-1.1369146017090648,70.96774193548387,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-04,2003-08-04,367.0,476.023836006385,17.087275882661054,9.56910955881285,8133950.612563702,45.88985824584961,-1.1495130062103271,45.84337997016957,-1.1323894115155957,70.02724795640327,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-05,2003-08-05,171.0,221.7985720901685,12.780072178111237,5.996036660488806,2834601.7603143617,45.81435012817383,-1.121194839477539,45.77380504052815,-1.096744897933819,80.70175438596492,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-06,2003-08-06,95.0,123.2214289389825,8.316406064113835,2.4208542418895416,1024759.438856926,46.07312774658203,-1.1805468797683716,46.05776026849849,-1.171865937728846,67.36842105263158,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-07,2003-08-07,31.0,40.20909786429955,11.438749744324014,1.4310232397210187,459941.8079147557,46.00791931152344,-1.130000114440918,46.00814932458184,-1.1295109781042862,77.41935483870968,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-08,2003-08-08,24.0,31.129624153006105,8.503157704676452,1.911899130536496,264700.103460316,46.00000762939453,-1.135263204574585,45.99622128381089,-1.134952949161251,79.16666666666666,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-09,2003-08-09,5.0,6.485338365209605,9.89799977876246,0.8911655090372196,64191.87770404436,45.970001220703125,-1.1399999856948853,45.96987113790769,-1.1399999856948853,100.0,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-10,2003-08-10,21.0,27.238421133880344,10.556428335474006,1.30629575410279,287540.44067126844,45.9957160949707,-1.12928569316864,45.99738834813965,-1.1285340652405162,66.66666666666667,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-11,2003-08-11,5.0,6.485338365209605,9.825999780371784,0.9538259586158716,63724.93335218629,45.96599960327149,-1.1369999647140503,45.96633866875181,-1.1372155389304368,100.0,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-12,2003-08-12,112.0,145.27157938069516,11.328171789806376,4.277999624436493,1645661.4074010083,45.97890853881836,-1.180967926979065,45.902178381975546,-1.1571115023108638,83.03571428571428,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-13,2003-08-13,349.0,452.6766178916304,12.047301888995197,5.918947031463153,5453531.873829796,45.86354064941406,-1.2067979574203491,45.83208502563068,-1.1711146682028772,79.65616045845272,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-14,2003-08-14,480.0,622.592483060122,12.653272444450042,6.084504491493703,7877832.310026373,45.88832092285156,-1.1952861547470093,45.85996173268754,-1.165386354407577,80.20833333333334,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-15,2003-08-15,528.0,684.8517313661343,12.878567673306623,5.691259406952194,8819909.368579969,45.88631439208984,-1.1941754817962646,45.86703308125283,-1.16698321461884,78.03030303030303,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-16,2003-08-16,524.0,679.6634606739666,12.240375832600964,5.27983596905695,8319336.198335557,45.91476821899414,-1.195321559906006,45.90158483681361,-1.1724379956610755,86.25954198473282,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-17,2003-08-17,481.0,623.889550733164,11.444198773328432,5.240682144937611,7139916.031192903,45.92580795288086,-1.199454426765442,45.90217640528163,-1.1752004513187075,85.65488565488566,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-18,2003-08-18,186.0,241.2545871857973,11.047404816362391,4.116386147324195,2665237.0884458977,45.97206497192383,-1.1543339490890503,45.94455796886093,-1.144043018657694,84.94623655913979,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-19,2003-08-19,92.0,119.33022591985672,8.526986110776868,3.5986886780741525,1017527.179014484,45.99233627319336,-1.144931435585022,45.99124612265411,-1.1365844073087918,79.34782608695652,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
