,lat,lon,day,week,month,year,date_for_plot,analysed_spim
18353,43.15999984741211,3.930000066757202,2025-04-02,04_01,04,2025,2025-04-02,3.129999930039048
18354,43.15999984741211,3.944999933242798,2025-04-02,04_01,04,2025,2025-04-02,3.159999929368496
18355,43.15999984741211,3.9600000381469727,2025-04-02,04_01,04,2025,2025-04-02,3.1499999295920134
18356,43.15999984741211,3.9749999046325684,2025-04-02,04_01,04,2025,2025-04-02,2.969999933615327
18357,43.15999984741211,3.990000009536743,2025-04-02,04_01,04,2025,2025-04-02,2.9299999345093966
18358,43.15999984741211,4.005000114440918,2025-04-02,04_01,04,2025,2025-04-02,2.969999933615327
18359,43.15999984741211,4.019999980926514,2025-04-02,04_01,04,2025,2025-04-02,3.1199999302625656
18360,43.15999984741211,4.034999847412109,2025-04-02,04_01,04,2025,2025-04-02,3.249999927356839
18361,43.15999984741211,4.050000190734863,2025-04-02,04_01,04,2025,2025-04-02,3.36999992467463
18362,43.15999984741211,4.065000057220459,2025-04-02,04_01,04,2025,2025-04-02,3.3099999260157347
18363,43.15999984741211,4.079999923706055,2025-04-02,04_01,04,2025,2025-04-02,3.159999929368496
18364,43.15999984741211,4.09499979019165,2025-04-02,04_01,04,2025,2025-04-02,2.7199999392032623
18365,43.15999984741211,4.110000133514404,2025-04-02,04_01,04,2025,2025-04-02,2.349999947473407
18366,43.15999984741211,4.125,2025-04-02,04_01,04,2025,2025-04-02,2.2599999494850636
18367,43.15999984741211,4.139999866485596,2025-04-02,04_01,04,2025,2025-04-02,2.339999947696924
18368,43.15999984741211,4.15500020980835,2025-04-02,04_01,04,2025,2025-04-02,2.4999999441206455
18369,43.15999984741211,4.170000076293945,2025-04-02,04_01,04,2025,2025-04-02,2.6199999414384365
18370,43.15999984741211,4.184999942779541,2025-04-02,04_01,04,2025,2025-04-02,2.5499999430030584
18371,43.15999984741211,4.199999809265137,2025-04-02,04_01,04,2025,2025-04-02,2.2599999494850636
18372,43.15999984741211,4.215000152587891,2025-04-02,04_01,04,2025,2025-04-02,1.9099999573081732
18373,43.15999984741211,4.230000019073486,2025-04-02,04_01,04,2025,2025-04-02,1.5499999653548002
18374,43.15999984741211,4.244999885559082,2025-04-02,04_01,04,2025,2025-04-02,1.2399999722838402
18375,43.15999984741211,4.260000228881836,2025-04-02,04_01,04,2025,2025-04-02,1.099999975413084
18376,43.15999984741211,4.275000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.9599999785423279
18377,43.15999984741211,4.289999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.9399999789893627
18378,43.15999984741211,4.304999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.9199999794363976
18379,43.15999984741211,4.320000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.909999979659915
18380,43.15999984741211,4.335000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.9399999789893627
18381,43.15999984741211,4.349999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.909999979659915
18382,43.15999984741211,4.364999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.8999999798834324
18383,43.15999984741211,4.380000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.8499999810010195
18384,43.15999984741211,4.394999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.8199999816715717
18385,43.15999984741211,4.409999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.8099999818950891
18386,43.15999984741211,4.425000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.7799999825656414
18387,43.15999984741211,4.440000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.789999982342124
18388,43.15999984741211,4.454999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.7999999821186066
18389,43.15999984741211,4.46999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.8299999814480543
18390,43.15999984741211,4.485000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.8599999807775021
18391,43.15999984741211,4.5,2025-04-02,04_01,04,2025,2025-04-02,0.8799999803304672
18392,43.15999984741211,4.514999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.8699999805539846
18393,43.15999984741211,4.53000020980835,2025-04-02,04_01,04,2025,2025-04-02,0.9399999789893627
18394,43.15999984741211,4.545000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.8999999798834324
18395,43.15999984741211,4.559999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.909999979659915
18396,43.15999984741211,4.574999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.8999999798834324
18397,43.15999984741211,4.590000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.789999982342124
18398,43.15999984741211,4.605000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.8399999812245369
18399,43.15999984741211,4.619999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.7699999827891588
18400,43.15999984741211,4.635000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.7599999830126762
18401,43.15999984741211,4.650000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.7699999827891588
18402,43.15999984741211,4.664999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.7299999836832285
18403,43.15999984741211,4.679999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.7799999825656414
18404,43.15999984741211,4.695000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.7399999834597111
18405,43.15999984741211,4.710000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.7699999827891588
18406,43.15999984741211,4.724999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.7799999825656414
18407,43.15999984741211,4.739999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.7499999832361937
18408,43.15999984741211,4.755000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.7599999830126762
18409,43.15999984741211,4.769999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.669999985024333
18410,43.15999984741211,4.784999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.789999982342124
18411,43.15999984741211,4.800000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.7599999830126762
18412,43.15999984741211,4.815000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.7799999825656414
18413,43.15999984741211,4.829999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.7999999821186066
18414,43.15999984741211,4.84499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.6899999845772982
18415,43.15999984741211,4.860000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.8499999810010195
18416,43.15999984741211,4.875,2025-04-02,04_01,04,2025,2025-04-02,0.8599999807775021
18417,43.15999984741211,4.889999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.8799999803304672
18418,43.15999984741211,4.90500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.8199999816715717
18419,43.15999984741211,4.920000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.789999982342124
18420,43.15999984741211,4.934999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.8099999818950891
18421,43.15999984741211,4.949999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.789999982342124
18422,43.15999984741211,4.965000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.8099999818950891
18423,43.15999984741211,4.980000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.8299999814480543
18424,43.15999984741211,4.994999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.7599999830126762
18425,43.15999984741211,5.010000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.8099999818950891
18426,43.15999984741211,5.025000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.8099999818950891
18427,43.15999984741211,5.039999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.8299999814480543
18428,43.15999984741211,5.054999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.7999999821186066
18429,43.15999984741211,5.070000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.8099999818950891
18430,43.15999984741211,5.085000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.8599999807775021
18431,43.15999984741211,5.099999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.8599999807775021
18432,43.15999984741211,5.114999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.8899999801069498
18433,43.15999984741211,5.130000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.979999978095293
18434,43.15999984741211,5.144999980926514,2025-04-02,04_01,04,2025,2025-04-02,1.3299999702721834
18435,43.15999984741211,5.159999847412109,2025-04-02,04_01,04,2025,2025-04-02,1.8799999579787254
18436,43.15999984741211,5.175000190734863,2025-04-02,04_01,04,2025,2025-04-02,2.4099999461323023
18437,43.15999984741211,5.190000057220459,2025-04-02,04_01,04,2025,2025-04-02,2.7399999387562275
18438,43.15999984741211,5.204999923706055,2025-04-02,04_01,04,2025,2025-04-02,2.7399999387562275
18439,43.15999984741211,5.21999979019165,2025-04-02,04_01,04,2025,2025-04-02,2.509999943897128
18440,43.15999984741211,5.235000133514404,2025-04-02,04_01,04,2025,2025-04-02,2.1699999514967203
18441,43.15999984741211,5.25,2025-04-02,04_01,04,2025,2025-04-02,1.7999999597668648
18442,43.15999984741211,5.264999866485596,2025-04-02,04_01,04,2025,2025-04-02,1.4899999666959047
18443,43.15999984741211,5.28000020980835,2025-04-02,04_01,04,2025,2025-04-02,1.2399999722838402
18444,43.15999984741211,5.295000076293945,2025-04-02,04_01,04,2025,2025-04-02,1.099999975413084
18445,43.15999984741211,5.309999942779541,2025-04-02,04_01,04,2025,2025-04-02,1.029999976977706
18446,43.15999984741211,5.324999809265137,2025-04-02,04_01,04,2025,2025-04-02,1.0199999772012234
18447,43.15999984741211,5.340000152587891,2025-04-02,04_01,04,2025,2025-04-02,1.029999976977706
18448,43.15999984741211,5.355000019073486,2025-04-02,04_01,04,2025,2025-04-02,1.0099999774247408
18449,43.15999984741211,5.369999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.9999999776482582
18450,43.15999984741211,5.385000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.9899999778717756
18451,43.15999984741211,5.400000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.9499999787658453
18452,43.15999984741211,5.414999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.8999999798834324
18453,43.15999984741211,5.429999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.8199999816715717
18454,43.15999984741211,5.445000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.7399999834597111
18455,43.15999984741211,5.460000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.6999999843537807
18456,43.15999984741211,5.474999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.669999985024333
18457,43.15999984741211,5.489999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.6399999856948853
18458,43.15999984741211,5.505000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.6299999859184027
18459,43.15999984741211,5.519999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201
18460,43.15999984741211,5.534999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.6099999863654375
18461,43.15999984741211,5.550000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.6099999863654375
18462,43.15999984741211,5.565000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898
18463,43.15999984741211,5.579999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
18464,43.15999984741211,5.59499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
18465,43.15999984741211,5.610000133514404,2025-04-02,04_01,04,2025,2025-04-02,
18466,43.15999984741211,5.625,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
18467,43.15999984741211,5.639999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
18468,43.15999984741211,5.65500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103
18469,43.15999984741211,5.670000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.41999999061226845
18470,43.15999984741211,5.684999942779541,2025-04-02,04_01,04,2025,2025-04-02,
18471,43.15999984741211,5.699999809265137,2025-04-02,04_01,04,2025,2025-04-02,
18472,43.15999984741211,5.715000152587891,2025-04-02,04_01,04,2025,2025-04-02,
18473,43.15999984741211,5.730000019073486,2025-04-02,04_01,04,2025,2025-04-02,
18474,43.15999984741211,5.744999885559082,2025-04-02,04_01,04,2025,2025-04-02,
18475,43.15999984741211,5.760000228881836,2025-04-02,04_01,04,2025,2025-04-02,
18476,43.15999984741211,5.775000095367432,2025-04-02,04_01,04,2025,2025-04-02,
18477,43.15999984741211,5.789999961853027,2025-04-02,04_01,04,2025,2025-04-02,
18478,43.15999984741211,5.804999828338623,2025-04-02,04_01,04,2025,2025-04-02,
18479,43.15999984741211,5.820000171661377,2025-04-02,04_01,04,2025,2025-04-02,
18480,43.15999984741211,5.835000038146973,2025-04-02,04_01,04,2025,2025-04-02,
18481,43.15999984741211,5.849999904632568,2025-04-02,04_01,04,2025,2025-04-02,
18482,43.15999984741211,5.864999771118164,2025-04-02,04_01,04,2025,2025-04-02,
18483,43.15999984741211,5.880000114440918,2025-04-02,04_01,04,2025,2025-04-02,
18484,43.15999984741211,5.894999980926514,2025-04-02,04_01,04,2025,2025-04-02,
18485,43.15999984741211,5.909999847412109,2025-04-02,04_01,04,2025,2025-04-02,
18486,43.15999984741211,5.925000190734863,2025-04-02,04_01,04,2025,2025-04-02,
18487,43.15999984741211,5.940000057220459,2025-04-02,04_01,04,2025,2025-04-02,
18488,43.15999984741211,5.954999923706055,2025-04-02,04_01,04,2025,2025-04-02,
18489,43.15999984741211,5.96999979019165,2025-04-02,04_01,04,2025,2025-04-02,
18490,43.15999984741211,5.985000133514404,2025-04-02,04_01,04,2025,2025-04-02,
18491,43.15999984741211,6.0,2025-04-02,04_01,04,2025,2025-04-02,
18492,43.16999816894531,3.0,2025-04-02,04_01,04,2025,2025-04-02,
18493,43.16999816894531,3.015000104904175,2025-04-02,04_01,04,2025,2025-04-02,
18494,43.16999816894531,3.0299999713897705,2025-04-02,04_01,04,2025,2025-04-02,
18495,43.16999816894531,3.0450000762939453,2025-04-02,04_01,04,2025,2025-04-02,
18496,43.16999816894531,3.059999942779541,2025-04-02,04_01,04,2025,2025-04-02,
18497,43.16999816894531,3.075000047683716,2025-04-02,04_01,04,2025,2025-04-02,
18498,43.16999816894531,3.0899999141693115,2025-04-02,04_01,04,2025,2025-04-02,
18499,43.16999816894531,3.1050000190734863,2025-04-02,04_01,04,2025,2025-04-02,
18500,43.16999816894531,3.119999885559082,2025-04-02,04_01,04,2025,2025-04-02,
18501,43.16999816894531,3.134999990463257,2025-04-02,04_01,04,2025,2025-04-02,
18502,43.16999816894531,3.1500000953674316,2025-04-02,04_01,04,2025,2025-04-02,
18503,43.16999816894531,3.1649999618530273,2025-04-02,04_01,04,2025,2025-04-02,
18504,43.16999816894531,3.180000066757202,2025-04-02,04_01,04,2025,2025-04-02,
18505,43.16999816894531,3.194999933242798,2025-04-02,04_01,04,2025,2025-04-02,
18506,43.16999816894531,3.2100000381469727,2025-04-02,04_01,04,2025,2025-04-02,
18507,43.16999816894531,3.2249999046325684,2025-04-02,04_01,04,2025,2025-04-02,3.3899999242275953
18508,43.16999816894531,3.240000009536743,2025-04-02,04_01,04,2025,2025-04-02,3.3399999253451824
18509,43.16999816894531,3.255000114440918,2025-04-02,04_01,04,2025,2025-04-02,3.4799999222159386
18510,43.16999816894531,3.2699999809265137,2025-04-02,04_01,04,2025,2025-04-02,3.449999922886491
18511,43.16999816894531,3.2850000858306885,2025-04-02,04_01,04,2025,2025-04-02,3.4299999233335257
18512,43.16999816894531,3.299999952316284,2025-04-02,04_01,04,2025,2025-04-02,3.919999912381172
18513,43.16999816894531,3.315000057220459,2025-04-02,04_01,04,2025,2025-04-02,3.6199999190866947
18514,43.16999816894531,3.3299999237060547,2025-04-02,04_01,04,2025,2025-04-02,3.489999921992421
18515,43.16999816894531,3.3450000286102295,2025-04-02,04_01,04,2025,2025-04-02,3.419999923557043
18516,43.16999816894531,3.359999895095825,2025-04-02,04_01,04,2025,2025-04-02,3.399999924004078
18517,43.16999816894531,3.375,2025-04-02,04_01,04,2025,2025-04-02,3.1899999286979437
18518,43.16999816894531,3.390000104904175,2025-04-02,04_01,04,2025,2025-04-02,3.1199999302625656
18519,43.16999816894531,3.4049999713897705,2025-04-02,04_01,04,2025,2025-04-02,3.0499999318271875
18520,43.16999816894531,3.4200000762939453,2025-04-02,04_01,04,2025,2025-04-02,3.0699999313801527
18521,43.16999816894531,3.434999942779541,2025-04-02,04_01,04,2025,2025-04-02,3.089999930933118
18522,43.16999816894531,3.450000047683716,2025-04-02,04_01,04,2025,2025-04-02,3.3099999260157347
18523,43.16999816894531,3.4649999141693115,2025-04-02,04_01,04,2025,2025-04-02,3.3199999257922173
18524,43.16999816894531,3.4800000190734863,2025-04-02,04_01,04,2025,2025-04-02,3.3599999248981476
18525,43.16999816894531,3.494999885559082,2025-04-02,04_01,04,2025,2025-04-02,3.1699999291449785
18526,43.16999816894531,3.509999990463257,2025-04-02,04_01,04,2025,2025-04-02,2.7699999380856752
18527,43.16999816894531,3.5250000953674316,2025-04-02,04_01,04,2025,2025-04-02,2.4699999447911978
18528,43.16999816894531,3.5399999618530273,2025-04-02,04_01,04,2025,2025-04-02,2.109999952837825
18529,43.16999816894531,3.555000066757202,2025-04-02,04_01,04,2025,2025-04-02,1.6099999640136957
18530,43.16999816894531,3.569999933242798,2025-04-02,04_01,04,2025,2025-04-02,1.3699999693781137
18531,43.16999816894531,3.5850000381469727,2025-04-02,04_01,04,2025,2025-04-02,1.269999971613288
18532,43.16999816894531,3.5999999046325684,2025-04-02,04_01,04,2025,2025-04-02,1.269999971613288
18533,43.16999816894531,3.615000009536743,2025-04-02,04_01,04,2025,2025-04-02,1.1399999745190144
18534,43.16999816894531,3.630000114440918,2025-04-02,04_01,04,2025,2025-04-02,1.099999975413084
18535,43.16999816894531,3.6449999809265137,2025-04-02,04_01,04,2025,2025-04-02,1.0599999763071537
18536,43.16999816894531,3.6600000858306885,2025-04-02,04_01,04,2025,2025-04-02,0.9999999776482582
18537,43.16999816894531,3.674999952316284,2025-04-02,04_01,04,2025,2025-04-02,0.9899999778717756
18538,43.16999816894531,3.690000057220459,2025-04-02,04_01,04,2025,2025-04-02,1.0399999767541885
18539,43.16999816894531,3.7049999237060547,2025-04-02,04_01,04,2025,2025-04-02,1.029999976977706
18540,43.16999816894531,3.7200000286102295,2025-04-02,04_01,04,2025,2025-04-02,1.0199999772012234
18541,43.16999816894531,3.734999895095825,2025-04-02,04_01,04,2025,2025-04-02,1.0799999758601189
18542,43.16999816894531,3.75,2025-04-02,04_01,04,2025,2025-04-02,1.0899999756366014
18543,43.16999816894531,3.765000104904175,2025-04-02,04_01,04,2025,2025-04-02,1.099999975413084
18544,43.16999816894531,3.7799999713897705,2025-04-02,04_01,04,2025,2025-04-02,1.1099999751895666
18545,43.16999816894531,3.7950000762939453,2025-04-02,04_01,04,2025,2025-04-02,1.0699999760836363
18546,43.16999816894531,3.809999942779541,2025-04-02,04_01,04,2025,2025-04-02,1.029999976977706
18547,43.16999816894531,3.825000047683716,2025-04-02,04_01,04,2025,2025-04-02,2.029999954625964
18548,43.16999816894531,3.8399999141693115,2025-04-02,04_01,04,2025,2025-04-02,2.299999948590994
18549,43.16999816894531,3.8550000190734863,2025-04-02,04_01,04,2025,2025-04-02,2.509999943897128
18550,43.16999816894531,3.869999885559082,2025-04-02,04_01,04,2025,2025-04-02,2.9499999340623617
18551,43.16999816894531,3.884999990463257,2025-04-02,04_01,04,2025,2025-04-02,2.9999999329447746
18552,43.16999816894531,3.9000000953674316,2025-04-02,04_01,04,2025,2025-04-02,3.01999993249774
18553,43.16999816894531,3.9149999618530273,2025-04-02,04_01,04,2025,2025-04-02,3.1199999302625656
18554,43.16999816894531,3.930000066757202,2025-04-02,04_01,04,2025,2025-04-02,3.1399999298155308
18555,43.16999816894531,3.944999933242798,2025-04-02,04_01,04,2025,2025-04-02,3.1999999284744263
18556,43.16999816894531,3.9600000381469727,2025-04-02,04_01,04,2025,2025-04-02,3.1899999286979437
18557,43.16999816894531,3.9749999046325684,2025-04-02,04_01,04,2025,2025-04-02,3.109999930486083
18558,43.16999816894531,3.990000009536743,2025-04-02,04_01,04,2025,2025-04-02,3.0499999318271875
18559,43.16999816894531,4.005000114440918,2025-04-02,04_01,04,2025,2025-04-02,3.0799999311566353
18560,43.16999816894531,4.019999980926514,2025-04-02,04_01,04,2025,2025-04-02,3.179999928921461
18561,43.16999816894531,4.034999847412109,2025-04-02,04_01,04,2025,2025-04-02,3.2599999271333218
18562,43.16999816894531,4.050000190734863,2025-04-02,04_01,04,2025,2025-04-02,3.3599999248981476
18563,43.16999816894531,4.065000057220459,2025-04-02,04_01,04,2025,2025-04-02,3.3199999257922173
18564,43.16999816894531,4.079999923706055,2025-04-02,04_01,04,2025,2025-04-02,3.129999930039048
18565,43.16999816894531,4.09499979019165,2025-04-02,04_01,04,2025,2025-04-02,2.7399999387562275
18566,43.16999816894531,4.110000133514404,2025-04-02,04_01,04,2025,2025-04-02,2.319999948143959
18567,43.16999816894531,4.125,2025-04-02,04_01,04,2025,2025-04-02,2.1899999510496855
18568,43.16999816894531,4.139999866485596,2025-04-02,04_01,04,2025,2025-04-02,2.339999947696924
18569,43.16999816894531,4.15500020980835,2025-04-02,04_01,04,2025,2025-04-02,2.5999999418854713
18570,43.16999816894531,4.170000076293945,2025-04-02,04_01,04,2025,2025-04-02,2.8099999371916056
18571,43.16999816894531,4.184999942779541,2025-04-02,04_01,04,2025,2025-04-02,2.8599999360740185
18572,43.16999816894531,4.199999809265137,2025-04-02,04_01,04,2025,2025-04-02,2.6699999403208494
18573,43.16999816894531,4.215000152587891,2025-04-02,04_01,04,2025,2025-04-02,2.299999948590994
18574,43.16999816894531,4.230000019073486,2025-04-02,04_01,04,2025,2025-04-02,1.8699999582022429
18575,43.16999816894531,4.244999885559082,2025-04-02,04_01,04,2025,2025-04-02,1.4999999664723873
18576,43.16999816894531,4.260000228881836,2025-04-02,04_01,04,2025,2025-04-02,1.1799999736249447
18577,43.16999816894531,4.275000095367432,2025-04-02,04_01,04,2025,2025-04-02,1.0499999765306711
18578,43.16999816894531,4.289999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.9499999787658453
18579,43.16999816894531,4.304999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.9399999789893627
18580,43.16999816894531,4.320000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.9299999792128801
18581,43.16999816894531,4.335000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.9299999792128801
18582,43.16999816894531,4.349999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.8899999801069498
18583,43.16999816894531,4.364999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.8799999803304672
18584,43.16999816894531,4.380000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.8399999812245369
18585,43.16999816894531,4.394999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.8799999803304672
18586,43.16999816894531,4.409999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.8499999810010195
18587,43.16999816894531,4.425000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.7799999825656414
18588,43.16999816894531,4.440000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.7799999825656414
18589,43.16999816894531,4.454999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.7599999830126762
18590,43.16999816894531,4.46999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.8299999814480543
18591,43.16999816894531,4.485000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.8399999812245369
18592,43.16999816894531,4.5,2025-04-02,04_01,04,2025,2025-04-02,0.8499999810010195
18593,43.16999816894531,4.514999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.9599999785423279
18594,43.16999816894531,4.53000020980835,2025-04-02,04_01,04,2025,2025-04-02,0.9299999792128801
18595,43.16999816894531,4.545000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.9199999794363976
18596,43.16999816894531,4.559999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.8799999803304672
18597,43.16999816894531,4.574999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.8099999818950891
18598,43.16999816894531,4.590000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.8399999812245369
18599,43.16999816894531,4.605000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.8199999816715717
18600,43.16999816894531,4.619999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.8099999818950891
18601,43.16999816894531,4.635000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.789999982342124
18602,43.16999816894531,4.650000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.7399999834597111
18603,43.16999816894531,4.664999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.7599999830126762
18604,43.16999816894531,4.679999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.7599999830126762
18605,43.16999816894531,4.695000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.7499999832361937
18606,43.16999816894531,4.710000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.7999999821186066
18607,43.16999816894531,4.724999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.7999999821186066
18608,43.16999816894531,4.739999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.7299999836832285
18609,43.16999816894531,4.755000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.7199999839067459
18610,43.16999816894531,4.769999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201
18611,43.16999816894531,4.784999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.7299999836832285
18612,43.16999816894531,4.800000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.7499999832361937
18613,43.16999816894531,4.815000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.8099999818950891
18614,43.16999816894531,4.829999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.7599999830126762
18615,43.16999816894531,4.84499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.8099999818950891
18616,43.16999816894531,4.860000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.7999999821186066
18617,43.16999816894531,4.875,2025-04-02,04_01,04,2025,2025-04-02,0.789999982342124
18618,43.16999816894531,4.889999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.9599999785423279
18619,43.16999816894531,4.90500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.8099999818950891
18620,43.16999816894531,4.920000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.8399999812245369
18621,43.16999816894531,4.934999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.7299999836832285
18622,43.16999816894531,4.949999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.7499999832361937
18623,43.16999816894531,4.965000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.8499999810010195
18624,43.16999816894531,4.980000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.8099999818950891
18625,43.16999816894531,4.994999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.7999999821186066
18626,43.16999816894531,5.010000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.8099999818950891
18627,43.16999816894531,5.025000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.8399999812245369
18628,43.16999816894531,5.039999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.8899999801069498
18629,43.16999816894531,5.054999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.8299999814480543
18630,43.16999816894531,5.070000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.8499999810010195
18631,43.16999816894531,5.085000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.8599999807775021
18632,43.16999816894531,5.099999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.8899999801069498
18633,43.16999816894531,5.114999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.8999999798834324
