,lat,lon,day,week,month,year,date_for_plot,analysed_spim
13887,43.540000915527344,4.335000038146973,2025-01-11,01_02,01,2025,2025-01-11,
13888,43.540000915527344,4.349999904632568,2025-01-11,01_02,01,2025,2025-01-11,
13889,43.540000915527344,4.364999771118164,2025-01-11,01_02,01,2025,2025-01-11,
13890,43.540000915527344,4.380000114440918,2025-01-11,01_02,01,2025,2025-01-11,
13891,43.540000915527344,4.394999980926514,2025-01-11,01_02,01,2025,2025-01-11,
13892,43.540000915527344,4.409999847412109,2025-01-11,01_02,01,2025,2025-01-11,
13893,43.540000915527344,4.425000190734863,2025-01-11,01_02,01,2025,2025-01-11,
13894,43.540000915527344,4.440000057220459,2025-01-11,01_02,01,2025,2025-01-11,
13895,43.540000915527344,4.454999923706055,2025-01-11,01_02,01,2025,2025-01-11,
13896,43.540000915527344,4.46999979019165,2025-01-11,01_02,01,2025,2025-01-11,
13897,43.540000915527344,4.485000133514404,2025-01-11,01_02,01,2025,2025-01-11,
13898,43.540000915527344,4.5,2025-01-11,01_02,01,2025,2025-01-11,
13899,43.540000915527344,4.514999866485596,2025-01-11,01_02,01,2025,2025-01-11,
13900,43.540000915527344,4.53000020980835,2025-01-11,01_02,01,2025,2025-01-11,
13901,43.540000915527344,4.545000076293945,2025-01-11,01_02,01,2025,2025-01-11,
13902,43.540000915527344,4.559999942779541,2025-01-11,01_02,01,2025,2025-01-11,
13903,43.540000915527344,4.574999809265137,2025-01-11,01_02,01,2025,2025-01-11,
13904,43.540000915527344,4.590000152587891,2025-01-11,01_02,01,2025,2025-01-11,
13905,43.540000915527344,4.605000019073486,2025-01-11,01_02,01,2025,2025-01-11,
13906,43.540000915527344,4.619999885559082,2025-01-11,01_02,01,2025,2025-01-11,
13907,43.540000915527344,4.635000228881836,2025-01-11,01_02,01,2025,2025-01-11,
13908,43.540000915527344,4.650000095367432,2025-01-11,01_02,01,2025,2025-01-11,
13909,43.540000915527344,4.664999961853027,2025-01-11,01_02,01,2025,2025-01-11,
13910,43.540000915527344,4.679999828338623,2025-01-11,01_02,01,2025,2025-01-11,
13911,43.540000915527344,4.695000171661377,2025-01-11,01_02,01,2025,2025-01-11,
13912,43.540000915527344,4.710000038146973,2025-01-11,01_02,01,2025,2025-01-11,
13913,43.540000915527344,4.724999904632568,2025-01-11,01_02,01,2025,2025-01-11,
13914,43.540000915527344,4.739999771118164,2025-01-11,01_02,01,2025,2025-01-11,
13915,43.540000915527344,4.755000114440918,2025-01-11,01_02,01,2025,2025-01-11,
13916,43.540000915527344,4.769999980926514,2025-01-11,01_02,01,2025,2025-01-11,
13917,43.540000915527344,4.784999847412109,2025-01-11,01_02,01,2025,2025-01-11,
13918,43.540000915527344,4.800000190734863,2025-01-11,01_02,01,2025,2025-01-11,
13919,43.540000915527344,4.815000057220459,2025-01-11,01_02,01,2025,2025-01-11,
13920,43.540000915527344,4.829999923706055,2025-01-11,01_02,01,2025,2025-01-11,
13921,43.540000915527344,4.84499979019165,2025-01-11,01_02,01,2025,2025-01-11,
13922,43.540000915527344,4.860000133514404,2025-01-11,01_02,01,2025,2025-01-11,
13923,43.540000915527344,4.875,2025-01-11,01_02,01,2025,2025-01-11,
13924,43.540000915527344,4.889999866485596,2025-01-11,01_02,01,2025,2025-01-11,
13925,43.540000915527344,4.90500020980835,2025-01-11,01_02,01,2025,2025-01-11,
13926,43.540000915527344,4.920000076293945,2025-01-11,01_02,01,2025,2025-01-11,
13927,43.540000915527344,4.934999942779541,2025-01-11,01_02,01,2025,2025-01-11,
13928,43.540000915527344,4.949999809265137,2025-01-11,01_02,01,2025,2025-01-11,
13929,43.540000915527344,4.965000152587891,2025-01-11,01_02,01,2025,2025-01-11,
13930,43.540000915527344,4.980000019073486,2025-01-11,01_02,01,2025,2025-01-11,
13931,43.540000915527344,4.994999885559082,2025-01-11,01_02,01,2025,2025-01-11,
13932,43.540000915527344,5.010000228881836,2025-01-11,01_02,01,2025,2025-01-11,
13933,43.540000915527344,5.025000095367432,2025-01-11,01_02,01,2025,2025-01-11,
13934,43.540000915527344,5.039999961853027,2025-01-11,01_02,01,2025,2025-01-11,
13935,43.540000915527344,5.054999828338623,2025-01-11,01_02,01,2025,2025-01-11,
13936,43.540000915527344,5.070000171661377,2025-01-11,01_02,01,2025,2025-01-11,
13937,43.540000915527344,5.085000038146973,2025-01-11,01_02,01,2025,2025-01-11,
13938,43.540000915527344,5.099999904632568,2025-01-11,01_02,01,2025,2025-01-11,
13939,43.540000915527344,5.114999771118164,2025-01-11,01_02,01,2025,2025-01-11,
13940,43.540000915527344,5.130000114440918,2025-01-11,01_02,01,2025,2025-01-11,
13941,43.540000915527344,5.144999980926514,2025-01-11,01_02,01,2025,2025-01-11,
13942,43.540000915527344,5.159999847412109,2025-01-11,01_02,01,2025,2025-01-11,
13943,43.540000915527344,5.175000190734863,2025-01-11,01_02,01,2025,2025-01-11,
13944,43.540000915527344,5.190000057220459,2025-01-11,01_02,01,2025,2025-01-11,
13945,43.540000915527344,5.204999923706055,2025-01-11,01_02,01,2025,2025-01-11,
13946,43.540000915527344,5.21999979019165,2025-01-11,01_02,01,2025,2025-01-11,
13947,43.540000915527344,5.235000133514404,2025-01-11,01_02,01,2025,2025-01-11,
13948,43.540000915527344,5.25,2025-01-11,01_02,01,2025,2025-01-11,
13949,43.540000915527344,5.264999866485596,2025-01-11,01_02,01,2025,2025-01-11,
13950,43.540000915527344,5.28000020980835,2025-01-11,01_02,01,2025,2025-01-11,
13951,43.540000915527344,5.295000076293945,2025-01-11,01_02,01,2025,2025-01-11,
13952,43.540000915527344,5.309999942779541,2025-01-11,01_02,01,2025,2025-01-11,
13953,43.540000915527344,5.324999809265137,2025-01-11,01_02,01,2025,2025-01-11,
13954,43.540000915527344,5.340000152587891,2025-01-11,01_02,01,2025,2025-01-11,
13955,43.540000915527344,5.355000019073486,2025-01-11,01_02,01,2025,2025-01-11,
13956,43.540000915527344,5.369999885559082,2025-01-11,01_02,01,2025,2025-01-11,
13957,43.540000915527344,5.385000228881836,2025-01-11,01_02,01,2025,2025-01-11,
13958,43.540000915527344,5.400000095367432,2025-01-11,01_02,01,2025,2025-01-11,
13959,43.540000915527344,5.414999961853027,2025-01-11,01_02,01,2025,2025-01-11,
13960,43.540000915527344,5.429999828338623,2025-01-11,01_02,01,2025,2025-01-11,
13961,43.540000915527344,5.445000171661377,2025-01-11,01_02,01,2025,2025-01-11,
13962,43.540000915527344,5.460000038146973,2025-01-11,01_02,01,2025,2025-01-11,
13963,43.540000915527344,5.474999904632568,2025-01-11,01_02,01,2025,2025-01-11,
13964,43.540000915527344,5.489999771118164,2025-01-11,01_02,01,2025,2025-01-11,
13965,43.54999923706055,3.509999990463257,2025-01-11,01_02,01,2025,2025-01-11,
13966,43.54999923706055,3.5250000953674316,2025-01-11,01_02,01,2025,2025-01-11,
13967,43.54999923706055,3.5399999618530273,2025-01-11,01_02,01,2025,2025-01-11,
13968,43.54999923706055,3.555000066757202,2025-01-11,01_02,01,2025,2025-01-11,
13969,43.54999923706055,3.569999933242798,2025-01-11,01_02,01,2025,2025-01-11,
13970,43.54999923706055,3.5850000381469727,2025-01-11,01_02,01,2025,2025-01-11,
13971,43.54999923706055,3.5999999046325684,2025-01-11,01_02,01,2025,2025-01-11,
13972,43.54999923706055,3.615000009536743,2025-01-11,01_02,01,2025,2025-01-11,
13973,43.54999923706055,3.630000114440918,2025-01-11,01_02,01,2025,2025-01-11,
13974,43.54999923706055,3.6449999809265137,2025-01-11,01_02,01,2025,2025-01-11,
13975,43.54999923706055,3.6600000858306885,2025-01-11,01_02,01,2025,2025-01-11,
13976,43.54999923706055,3.674999952316284,2025-01-11,01_02,01,2025,2025-01-11,
13977,43.54999923706055,3.690000057220459,2025-01-11,01_02,01,2025,2025-01-11,
13978,43.54999923706055,3.7049999237060547,2025-01-11,01_02,01,2025,2025-01-11,
13979,43.54999923706055,3.7200000286102295,2025-01-11,01_02,01,2025,2025-01-11,
13980,43.54999923706055,3.734999895095825,2025-01-11,01_02,01,2025,2025-01-11,
13981,43.54999923706055,3.75,2025-01-11,01_02,01,2025,2025-01-11,
13982,43.54999923706055,3.765000104904175,2025-01-11,01_02,01,2025,2025-01-11,
13983,43.54999923706055,3.7799999713897705,2025-01-11,01_02,01,2025,2025-01-11,
13984,43.54999923706055,3.7950000762939453,2025-01-11,01_02,01,2025,2025-01-11,
13985,43.54999923706055,3.809999942779541,2025-01-11,01_02,01,2025,2025-01-11,
13986,43.54999923706055,3.825000047683716,2025-01-11,01_02,01,2025,2025-01-11,
13987,43.54999923706055,3.8399999141693115,2025-01-11,01_02,01,2025,2025-01-11,
13988,43.54999923706055,3.8550000190734863,2025-01-11,01_02,01,2025,2025-01-11,
13989,43.54999923706055,3.869999885559082,2025-01-11,01_02,01,2025,2025-01-11,
13990,43.54999923706055,3.884999990463257,2025-01-11,01_02,01,2025,2025-01-11,
13991,43.54999923706055,3.9000000953674316,2025-01-11,01_02,01,2025,2025-01-11,
13992,43.54999923706055,3.9149999618530273,2025-01-11,01_02,01,2025,2025-01-11,
13993,43.54999923706055,3.930000066757202,2025-01-11,01_02,01,2025,2025-01-11,
13994,43.54999923706055,3.944999933242798,2025-01-11,01_02,01,2025,2025-01-11,
13995,43.54999923706055,3.9600000381469727,2025-01-11,01_02,01,2025,2025-01-11,
13996,43.54999923706055,3.9749999046325684,2025-01-11,01_02,01,2025,2025-01-11,
13997,43.54999923706055,3.990000009536743,2025-01-11,01_02,01,2025,2025-01-11,2.8099999371916056
13998,43.54999923706055,4.005000114440918,2025-01-11,01_02,01,2025,2025-01-11,3.4599999226629734
13999,43.54999923706055,4.019999980926514,2025-01-11,01_02,01,2025,2025-01-11,3.4399999231100082
14000,43.54999923706055,4.034999847412109,2025-01-11,01_02,01,2025,2025-01-11,3.2399999275803566
14001,43.54999923706055,4.050000190734863,2025-01-11,01_02,01,2025,2025-01-11,3.1999999284744263
14002,43.54999923706055,4.065000057220459,2025-01-11,01_02,01,2025,2025-01-11,3.67999991774559
14003,43.54999923706055,4.079999923706055,2025-01-11,01_02,01,2025,2025-01-11,4.469999900087714
14004,43.54999923706055,4.09499979019165,2025-01-11,01_02,01,2025,2025-01-11,3.5999999195337296
14005,43.54999923706055,4.110000133514404,2025-01-11,01_02,01,2025,2025-01-11,
14006,43.54999923706055,4.125,2025-01-11,01_02,01,2025,2025-01-11,
14007,43.54999923706055,4.139999866485596,2025-01-11,01_02,01,2025,2025-01-11,
14008,43.54999923706055,4.15500020980835,2025-01-11,01_02,01,2025,2025-01-11,
14009,43.54999923706055,4.170000076293945,2025-01-11,01_02,01,2025,2025-01-11,
14010,43.54999923706055,4.184999942779541,2025-01-11,01_02,01,2025,2025-01-11,
14011,43.54999923706055,4.199999809265137,2025-01-11,01_02,01,2025,2025-01-11,
14012,43.54999923706055,4.215000152587891,2025-01-11,01_02,01,2025,2025-01-11,
14013,43.54999923706055,4.230000019073486,2025-01-11,01_02,01,2025,2025-01-11,
14014,43.54999923706055,4.244999885559082,2025-01-11,01_02,01,2025,2025-01-11,
14015,43.54999923706055,4.260000228881836,2025-01-11,01_02,01,2025,2025-01-11,
14016,43.54999923706055,4.275000095367432,2025-01-11,01_02,01,2025,2025-01-11,
14017,43.54999923706055,4.289999961853027,2025-01-11,01_02,01,2025,2025-01-11,
14018,43.54999923706055,4.304999828338623,2025-01-11,01_02,01,2025,2025-01-11,
14019,43.54999923706055,4.320000171661377,2025-01-11,01_02,01,2025,2025-01-11,
14020,43.54999923706055,4.335000038146973,2025-01-11,01_02,01,2025,2025-01-11,
14021,43.54999923706055,4.349999904632568,2025-01-11,01_02,01,2025,2025-01-11,
14022,43.54999923706055,4.364999771118164,2025-01-11,01_02,01,2025,2025-01-11,
14023,43.54999923706055,4.380000114440918,2025-01-11,01_02,01,2025,2025-01-11,
14024,43.54999923706055,4.394999980926514,2025-01-11,01_02,01,2025,2025-01-11,
14025,43.54999923706055,4.409999847412109,2025-01-11,01_02,01,2025,2025-01-11,
14026,43.54999923706055,4.425000190734863,2025-01-11,01_02,01,2025,2025-01-11,
14027,43.54999923706055,4.440000057220459,2025-01-11,01_02,01,2025,2025-01-11,
14028,43.54999923706055,4.454999923706055,2025-01-11,01_02,01,2025,2025-01-11,
14029,43.54999923706055,4.46999979019165,2025-01-11,01_02,01,2025,2025-01-11,
14030,43.54999923706055,4.485000133514404,2025-01-11,01_02,01,2025,2025-01-11,
14031,43.54999923706055,4.5,2025-01-11,01_02,01,2025,2025-01-11,
14032,43.54999923706055,4.514999866485596,2025-01-11,01_02,01,2025,2025-01-11,
14033,43.54999923706055,4.53000020980835,2025-01-11,01_02,01,2025,2025-01-11,
14034,43.54999923706055,4.545000076293945,2025-01-11,01_02,01,2025,2025-01-11,
14035,43.54999923706055,4.559999942779541,2025-01-11,01_02,01,2025,2025-01-11,
14036,43.54999923706055,4.574999809265137,2025-01-11,01_02,01,2025,2025-01-11,
14037,43.54999923706055,4.590000152587891,2025-01-11,01_02,01,2025,2025-01-11,
14038,43.54999923706055,4.605000019073486,2025-01-11,01_02,01,2025,2025-01-11,
14039,43.54999923706055,4.619999885559082,2025-01-11,01_02,01,2025,2025-01-11,
14040,43.54999923706055,4.635000228881836,2025-01-11,01_02,01,2025,2025-01-11,
14041,43.54999923706055,4.650000095367432,2025-01-11,01_02,01,2025,2025-01-11,
14042,43.54999923706055,4.664999961853027,2025-01-11,01_02,01,2025,2025-01-11,
14043,43.54999923706055,4.679999828338623,2025-01-11,01_02,01,2025,2025-01-11,
14044,43.54999923706055,4.695000171661377,2025-01-11,01_02,01,2025,2025-01-11,
14045,43.54999923706055,4.710000038146973,2025-01-11,01_02,01,2025,2025-01-11,
14046,43.54999923706055,4.724999904632568,2025-01-11,01_02,01,2025,2025-01-11,
14047,43.54999923706055,4.739999771118164,2025-01-11,01_02,01,2025,2025-01-11,
14048,43.54999923706055,4.755000114440918,2025-01-11,01_02,01,2025,2025-01-11,
14049,43.54999923706055,4.769999980926514,2025-01-11,01_02,01,2025,2025-01-11,
14050,43.54999923706055,4.784999847412109,2025-01-11,01_02,01,2025,2025-01-11,
14051,43.54999923706055,4.800000190734863,2025-01-11,01_02,01,2025,2025-01-11,
14052,43.54999923706055,4.815000057220459,2025-01-11,01_02,01,2025,2025-01-11,
14053,43.54999923706055,4.829999923706055,2025-01-11,01_02,01,2025,2025-01-11,
14054,43.54999923706055,4.84499979019165,2025-01-11,01_02,01,2025,2025-01-11,
14055,43.54999923706055,4.860000133514404,2025-01-11,01_02,01,2025,2025-01-11,
14056,43.54999923706055,4.875,2025-01-11,01_02,01,2025,2025-01-11,
14057,43.54999923706055,4.889999866485596,2025-01-11,01_02,01,2025,2025-01-11,
14058,43.54999923706055,4.90500020980835,2025-01-11,01_02,01,2025,2025-01-11,
14059,43.54999923706055,4.920000076293945,2025-01-11,01_02,01,2025,2025-01-11,
14060,43.54999923706055,4.934999942779541,2025-01-11,01_02,01,2025,2025-01-11,
14061,43.54999923706055,4.949999809265137,2025-01-11,01_02,01,2025,2025-01-11,
14062,43.54999923706055,4.965000152587891,2025-01-11,01_02,01,2025,2025-01-11,
14063,43.54999923706055,4.980000019073486,2025-01-11,01_02,01,2025,2025-01-11,
14064,43.54999923706055,4.994999885559082,2025-01-11,01_02,01,2025,2025-01-11,
14065,43.54999923706055,5.010000228881836,2025-01-11,01_02,01,2025,2025-01-11,
14066,43.54999923706055,5.025000095367432,2025-01-11,01_02,01,2025,2025-01-11,
14067,43.54999923706055,5.039999961853027,2025-01-11,01_02,01,2025,2025-01-11,
14068,43.54999923706055,5.054999828338623,2025-01-11,01_02,01,2025,2025-01-11,
14069,43.54999923706055,5.070000171661377,2025-01-11,01_02,01,2025,2025-01-11,
14070,43.54999923706055,5.085000038146973,2025-01-11,01_02,01,2025,2025-01-11,
14071,43.54999923706055,5.099999904632568,2025-01-11,01_02,01,2025,2025-01-11,
14072,43.54999923706055,5.114999771118164,2025-01-11,01_02,01,2025,2025-01-11,
14073,43.54999923706055,5.130000114440918,2025-01-11,01_02,01,2025,2025-01-11,
14074,43.54999923706055,5.144999980926514,2025-01-11,01_02,01,2025,2025-01-11,
14075,43.54999923706055,5.159999847412109,2025-01-11,01_02,01,2025,2025-01-11,
14076,43.54999923706055,5.175000190734863,2025-01-11,01_02,01,2025,2025-01-11,
14077,43.54999923706055,5.190000057220459,2025-01-11,01_02,01,2025,2025-01-11,
14078,43.54999923706055,5.204999923706055,2025-01-11,01_02,01,2025,2025-01-11,
14079,43.54999923706055,5.21999979019165,2025-01-11,01_02,01,2025,2025-01-11,
14080,43.54999923706055,5.235000133514404,2025-01-11,01_02,01,2025,2025-01-11,
14081,43.54999923706055,5.25,2025-01-11,01_02,01,2025,2025-01-11,
14082,43.54999923706055,5.264999866485596,2025-01-11,01_02,01,2025,2025-01-11,
14083,43.54999923706055,5.28000020980835,2025-01-11,01_02,01,2025,2025-01-11,
14084,43.54999923706055,5.295000076293945,2025-01-11,01_02,01,2025,2025-01-11,
14085,43.54999923706055,5.309999942779541,2025-01-11,01_02,01,2025,2025-01-11,
14086,43.54999923706055,5.324999809265137,2025-01-11,01_02,01,2025,2025-01-11,
14087,43.54999923706055,5.340000152587891,2025-01-11,01_02,01,2025,2025-01-11,
14088,43.54999923706055,5.355000019073486,2025-01-11,01_02,01,2025,2025-01-11,
14089,43.54999923706055,5.369999885559082,2025-01-11,01_02,01,2025,2025-01-11,
14090,43.54999923706055,5.385000228881836,2025-01-11,01_02,01,2025,2025-01-11,
14091,43.54999923706055,5.400000095367432,2025-01-11,01_02,01,2025,2025-01-11,
14092,43.54999923706055,5.414999961853027,2025-01-11,01_02,01,2025,2025-01-11,
14093,43.54999923706055,5.429999828338623,2025-01-11,01_02,01,2025,2025-01-11,
14094,43.54999923706055,5.445000171661377,2025-01-11,01_02,01,2025,2025-01-11,
14095,43.54999923706055,5.460000038146973,2025-01-11,01_02,01,2025,2025-01-11,
14096,43.54999923706055,5.474999904632568,2025-01-11,01_02,01,2025,2025-01-11,
14097,43.54999923706055,5.489999771118164,2025-01-11,01_02,01,2025,2025-01-11,
14098,43.560001373291016,3.509999990463257,2025-01-11,01_02,01,2025,2025-01-11,
14099,43.560001373291016,3.5250000953674316,2025-01-11,01_02,01,2025,2025-01-11,
14100,43.560001373291016,3.5399999618530273,2025-01-11,01_02,01,2025,2025-01-11,
14101,43.560001373291016,3.555000066757202,2025-01-11,01_02,01,2025,2025-01-11,
14102,43.560001373291016,3.569999933242798,2025-01-11,01_02,01,2025,2025-01-11,
14103,43.560001373291016,3.5850000381469727,2025-01-11,01_02,01,2025,2025-01-11,
14104,43.560001373291016,3.5999999046325684,2025-01-11,01_02,01,2025,2025-01-11,
14105,43.560001373291016,3.615000009536743,2025-01-11,01_02,01,2025,2025-01-11,
14106,43.560001373291016,3.630000114440918,2025-01-11,01_02,01,2025,2025-01-11,
14107,43.560001373291016,3.6449999809265137,2025-01-11,01_02,01,2025,2025-01-11,
14108,43.560001373291016,3.6600000858306885,2025-01-11,01_02,01,2025,2025-01-11,
14109,43.560001373291016,3.674999952316284,2025-01-11,01_02,01,2025,2025-01-11,
14110,43.560001373291016,3.690000057220459,2025-01-11,01_02,01,2025,2025-01-11,
14111,43.560001373291016,3.7049999237060547,2025-01-11,01_02,01,2025,2025-01-11,
14112,43.560001373291016,3.7200000286102295,2025-01-11,01_02,01,2025,2025-01-11,
14113,43.560001373291016,3.734999895095825,2025-01-11,01_02,01,2025,2025-01-11,
14114,43.560001373291016,3.75,2025-01-11,01_02,01,2025,2025-01-11,
14115,43.560001373291016,3.765000104904175,2025-01-11,01_02,01,2025,2025-01-11,
14116,43.560001373291016,3.7799999713897705,2025-01-11,01_02,01,2025,2025-01-11,
14117,43.560001373291016,3.7950000762939453,2025-01-11,01_02,01,2025,2025-01-11,
14118,43.560001373291016,3.809999942779541,2025-01-11,01_02,01,2025,2025-01-11,
14119,43.560001373291016,3.825000047683716,2025-01-11,01_02,01,2025,2025-01-11,
14120,43.560001373291016,3.8399999141693115,2025-01-11,01_02,01,2025,2025-01-11,
14121,43.560001373291016,3.8550000190734863,2025-01-11,01_02,01,2025,2025-01-11,
14122,43.560001373291016,3.869999885559082,2025-01-11,01_02,01,2025,2025-01-11,
14123,43.560001373291016,3.884999990463257,2025-01-11,01_02,01,2025,2025-01-11,
14124,43.560001373291016,3.9000000953674316,2025-01-11,01_02,01,2025,2025-01-11,
14125,43.560001373291016,3.9149999618530273,2025-01-11,01_02,01,2025,2025-01-11,
14126,43.560001373291016,3.930000066757202,2025-01-11,01_02,01,2025,2025-01-11,
14127,43.560001373291016,3.944999933242798,2025-01-11,01_02,01,2025,2025-01-11,
14128,43.560001373291016,3.9600000381469727,2025-01-11,01_02,01,2025,2025-01-11,
14129,43.560001373291016,3.9749999046325684,2025-01-11,01_02,01,2025,2025-01-11,
14130,43.560001373291016,3.990000009536743,2025-01-11,01_02,01,2025,2025-01-11,
14131,43.560001373291016,4.005000114440918,2025-01-11,01_02,01,2025,2025-01-11,
14132,43.560001373291016,4.019999980926514,2025-01-11,01_02,01,2025,2025-01-11,
14133,43.560001373291016,4.034999847412109,2025-01-11,01_02,01,2025,2025-01-11,3.0499999318271875
14134,43.560001373291016,4.050000190734863,2025-01-11,01_02,01,2025,2025-01-11,3.0999999307096004
14135,43.560001373291016,4.065000057220459,2025-01-11,01_02,01,2025,2025-01-11,2.5499999430030584
14136,43.560001373291016,4.079999923706055,2025-01-11,01_02,01,2025,2025-01-11,
14137,43.560001373291016,4.09499979019165,2025-01-11,01_02,01,2025,2025-01-11,
14138,43.560001373291016,4.110000133514404,2025-01-11,01_02,01,2025,2025-01-11,
14139,43.560001373291016,4.125,2025-01-11,01_02,01,2025,2025-01-11,
14140,43.560001373291016,4.139999866485596,2025-01-11,01_02,01,2025,2025-01-11,
14141,43.560001373291016,4.15500020980835,2025-01-11,01_02,01,2025,2025-01-11,
14142,43.560001373291016,4.170000076293945,2025-01-11,01_02,01,2025,2025-01-11,
14143,43.560001373291016,4.184999942779541,2025-01-11,01_02,01,2025,2025-01-11,
14144,43.560001373291016,4.199999809265137,2025-01-11,01_02,01,2025,2025-01-11,
14145,43.560001373291016,4.215000152587891,2025-01-11,01_02,01,2025,2025-01-11,
14146,43.560001373291016,4.230000019073486,2025-01-11,01_02,01,2025,2025-01-11,
14147,43.560001373291016,4.244999885559082,2025-01-11,01_02,01,2025,2025-01-11,
14148,43.560001373291016,4.260000228881836,2025-01-11,01_02,01,2025,2025-01-11,
14149,43.560001373291016,4.275000095367432,2025-01-11,01_02,01,2025,2025-01-11,
14150,43.560001373291016,4.289999961853027,2025-01-11,01_02,01,2025,2025-01-11,
14151,43.560001373291016,4.304999828338623,2025-01-11,01_02,01,2025,2025-01-11,
14152,43.560001373291016,4.320000171661377,2025-01-11,01_02,01,2025,2025-01-11,
14153,43.560001373291016,4.335000038146973,2025-01-11,01_02,01,2025,2025-01-11,
14154,43.560001373291016,4.349999904632568,2025-01-11,01_02,01,2025,2025-01-11,
14155,43.560001373291016,4.364999771118164,2025-01-11,01_02,01,2025,2025-01-11,
14156,43.560001373291016,4.380000114440918,2025-01-11,01_02,01,2025,2025-01-11,
14157,43.560001373291016,4.394999980926514,2025-01-11,01_02,01,2025,2025-01-11,
14158,43.560001373291016,4.409999847412109,2025-01-11,01_02,01,2025,2025-01-11,
14159,43.560001373291016,4.425000190734863,2025-01-11,01_02,01,2025,2025-01-11,
14160,43.560001373291016,4.440000057220459,2025-01-11,01_02,01,2025,2025-01-11,
14161,43.560001373291016,4.454999923706055,2025-01-11,01_02,01,2025,2025-01-11,
14162,43.560001373291016,4.46999979019165,2025-01-11,01_02,01,2025,2025-01-11,
14163,43.560001373291016,4.485000133514404,2025-01-11,01_02,01,2025,2025-01-11,
14164,43.560001373291016,4.5,2025-01-11,01_02,01,2025,2025-01-11,
14165,43.560001373291016,4.514999866485596,2025-01-11,01_02,01,2025,2025-01-11,
14166,43.560001373291016,4.53000020980835,2025-01-11,01_02,01,2025,2025-01-11,
14167,43.560001373291016,4.545000076293945,2025-01-11,01_02,01,2025,2025-01-11,
14168,43.560001373291016,4.559999942779541,2025-01-11,01_02,01,2025,2025-01-11,
14169,43.560001373291016,4.574999809265137,2025-01-11,01_02,01,2025,2025-01-11,
14170,43.560001373291016,4.590000152587891,2025-01-11,01_02,01,2025,2025-01-11,
14171,43.560001373291016,4.605000019073486,2025-01-11,01_02,01,2025,2025-01-11,
14172,43.560001373291016,4.619999885559082,2025-01-11,01_02,01,2025,2025-01-11,
14173,43.560001373291016,4.635000228881836,2025-01-11,01_02,01,2025,2025-01-11,
14174,43.560001373291016,4.650000095367432,2025-01-11,01_02,01,2025,2025-01-11,
14175,43.560001373291016,4.664999961853027,2025-01-11,01_02,01,2025,2025-01-11,
14176,43.560001373291016,4.679999828338623,2025-01-11,01_02,01,2025,2025-01-11,
14177,43.560001373291016,4.695000171661377,2025-01-11,01_02,01,2025,2025-01-11,
14178,43.560001373291016,4.710000038146973,2025-01-11,01_02,01,2025,2025-01-11,
14179,43.560001373291016,4.724999904632568,2025-01-11,01_02,01,2025,2025-01-11,
14180,43.560001373291016,4.739999771118164,2025-01-11,01_02,01,2025,2025-01-11,
14181,43.560001373291016,4.755000114440918,2025-01-11,01_02,01,2025,2025-01-11,
14182,43.560001373291016,4.769999980926514,2025-01-11,01_02,01,2025,2025-01-11,
14183,43.560001373291016,4.784999847412109,2025-01-11,01_02,01,2025,2025-01-11,
14184,43.560001373291016,4.800000190734863,2025-01-11,01_02,01,2025,2025-01-11,
14185,43.560001373291016,4.815000057220459,2025-01-11,01_02,01,2025,2025-01-11,
14186,43.560001373291016,4.829999923706055,2025-01-11,01_02,01,2025,2025-01-11,
14187,43.560001373291016,4.84499979019165,2025-01-11,01_02,01,2025,2025-01-11,
14188,43.560001373291016,4.860000133514404,2025-01-11,01_02,01,2025,2025-01-11,
14189,43.560001373291016,4.875,2025-01-11,01_02,01,2025,2025-01-11,
14190,43.560001373291016,4.889999866485596,2025-01-11,01_02,01,2025,2025-01-11,
14191,43.560001373291016,4.90500020980835,2025-01-11,01_02,01,2025,2025-01-11,
14192,43.560001373291016,4.920000076293945,2025-01-11,01_02,01,2025,2025-01-11,
14193,43.560001373291016,4.934999942779541,2025-01-11,01_02,01,2025,2025-01-11,
14194,43.560001373291016,4.949999809265137,2025-01-11,01_02,01,2025,2025-01-11,
14195,43.560001373291016,4.965000152587891,2025-01-11,01_02,01,2025,2025-01-11,
14196,43.560001373291016,4.980000019073486,2025-01-11,01_02,01,2025,2025-01-11,
14197,43.560001373291016,4.994999885559082,2025-01-11,01_02,01,2025,2025-01-11,
14198,43.560001373291016,5.010000228881836,2025-01-11,01_02,01,2025,2025-01-11,
14199,43.560001373291016,5.025000095367432,2025-01-11,01_02,01,2025,2025-01-11,
14200,43.560001373291016,5.039999961853027,2025-01-11,01_02,01,2025,2025-01-11,
14201,43.560001373291016,5.054999828338623,2025-01-11,01_02,01,2025,2025-01-11,
14202,43.560001373291016,5.070000171661377,2025-01-11,01_02,01,2025,2025-01-11,
14203,43.560001373291016,5.085000038146973,2025-01-11,01_02,01,2025,2025-01-11,
14204,43.560001373291016,5.099999904632568,2025-01-11,01_02,01,2025,2025-01-11,
14205,43.560001373291016,5.114999771118164,2025-01-11,01_02,01,2025,2025-01-11,
14206,43.560001373291016,5.130000114440918,2025-01-11,01_02,01,2025,2025-01-11,
14207,43.560001373291016,5.144999980926514,2025-01-11,01_02,01,2025,2025-01-11,
14208,43.560001373291016,5.159999847412109,2025-01-11,01_02,01,2025,2025-01-11,
14209,43.560001373291016,5.175000190734863,2025-01-11,01_02,01,2025,2025-01-11,
