,lat,lon,day,week,month,year,date_for_plot,analysed_spim
18471,43.15999984741211,5.699999809265137,2005-01-27,01_04,01,2005,2005-01-27,
18472,43.15999984741211,5.715000152587891,2005-01-27,01_04,01,2005,2005-01-27,
18473,43.15999984741211,5.730000019073486,2005-01-27,01_04,01,2005,2005-01-27,
18474,43.15999984741211,5.744999885559082,2005-01-27,01_04,01,2005,2005-01-27,
18475,43.15999984741211,5.760000228881836,2005-01-27,01_04,01,2005,2005-01-27,
18476,43.15999984741211,5.775000095367432,2005-01-27,01_04,01,2005,2005-01-27,
18477,43.15999984741211,5.789999961853027,2005-01-27,01_04,01,2005,2005-01-27,
18478,43.15999984741211,5.804999828338623,2005-01-27,01_04,01,2005,2005-01-27,
18479,43.15999984741211,5.820000171661377,2005-01-27,01_04,01,2005,2005-01-27,
18480,43.15999984741211,5.835000038146973,2005-01-27,01_04,01,2005,2005-01-27,
18481,43.15999984741211,5.849999904632568,2005-01-27,01_04,01,2005,2005-01-27,
18482,43.15999984741211,5.864999771118164,2005-01-27,01_04,01,2005,2005-01-27,
18483,43.15999984741211,5.880000114440918,2005-01-27,01_04,01,2005,2005-01-27,
18484,43.15999984741211,5.894999980926514,2005-01-27,01_04,01,2005,2005-01-27,
18485,43.15999984741211,5.909999847412109,2005-01-27,01_04,01,2005,2005-01-27,
18486,43.15999984741211,5.925000190734863,2005-01-27,01_04,01,2005,2005-01-27,
18487,43.15999984741211,5.940000057220459,2005-01-27,01_04,01,2005,2005-01-27,
18488,43.15999984741211,5.954999923706055,2005-01-27,01_04,01,2005,2005-01-27,
18489,43.15999984741211,5.96999979019165,2005-01-27,01_04,01,2005,2005-01-27,
18490,43.15999984741211,5.985000133514404,2005-01-27,01_04,01,2005,2005-01-27,
18491,43.15999984741211,6.0,2005-01-27,01_04,01,2005,2005-01-27,
18492,43.16999816894531,3.0,2005-01-27,01_04,01,2005,2005-01-27,
18493,43.16999816894531,3.015000104904175,2005-01-27,01_04,01,2005,2005-01-27,
18494,43.16999816894531,3.0299999713897705,2005-01-27,01_04,01,2005,2005-01-27,
18495,43.16999816894531,3.0450000762939453,2005-01-27,01_04,01,2005,2005-01-27,
18496,43.16999816894531,3.059999942779541,2005-01-27,01_04,01,2005,2005-01-27,
18497,43.16999816894531,3.075000047683716,2005-01-27,01_04,01,2005,2005-01-27,
18498,43.16999816894531,3.0899999141693115,2005-01-27,01_04,01,2005,2005-01-27,
18499,43.16999816894531,3.1050000190734863,2005-01-27,01_04,01,2005,2005-01-27,
18500,43.16999816894531,3.119999885559082,2005-01-27,01_04,01,2005,2005-01-27,
18501,43.16999816894531,3.134999990463257,2005-01-27,01_04,01,2005,2005-01-27,
18502,43.16999816894531,3.1500000953674316,2005-01-27,01_04,01,2005,2005-01-27,
18503,43.16999816894531,3.1649999618530273,2005-01-27,01_04,01,2005,2005-01-27,
18504,43.16999816894531,3.180000066757202,2005-01-27,01_04,01,2005,2005-01-27,
18505,43.16999816894531,3.194999933242798,2005-01-27,01_04,01,2005,2005-01-27,
18506,43.16999816894531,3.2100000381469727,2005-01-27,01_04,01,2005,2005-01-27,
18507,43.16999816894531,3.2249999046325684,2005-01-27,01_04,01,2005,2005-01-27,4.699999894946814
18508,43.16999816894531,3.240000009536743,2005-01-27,01_04,01,2005,2005-01-27,4.9399998895823956
18509,43.16999816894531,3.255000114440918,2005-01-27,01_04,01,2005,2005-01-27,4.669999895617366
18510,43.16999816894531,3.2699999809265137,2005-01-27,01_04,01,2005,2005-01-27,4.8799998909235
18511,43.16999816894531,3.2850000858306885,2005-01-27,01_04,01,2005,2005-01-27,4.819999892264605
18512,43.16999816894531,3.299999952316284,2005-01-27,01_04,01,2005,2005-01-27,4.83999989181757
18513,43.16999816894531,3.315000057220459,2005-01-27,01_04,01,2005,2005-01-27,5.0599998869001865
18514,43.16999816894531,3.3299999237060547,2005-01-27,01_04,01,2005,2005-01-27,4.979999888688326
18515,43.16999816894531,3.3450000286102295,2005-01-27,01_04,01,2005,2005-01-27,4.899999890476465
18516,43.16999816894531,3.359999895095825,2005-01-27,01_04,01,2005,2005-01-27,4.779999893158674
18517,43.16999816894531,3.375,2005-01-27,01_04,01,2005,2005-01-27,4.809999892488122
18518,43.16999816894531,3.390000104904175,2005-01-27,01_04,01,2005,2005-01-27,4.729999894276261
18519,43.16999816894531,3.4049999713897705,2005-01-27,01_04,01,2005,2005-01-27,4.829999892041087
18520,43.16999816894531,3.4200000762939453,2005-01-27,01_04,01,2005,2005-01-27,4.759999893605709
18521,43.16999816894531,3.434999942779541,2005-01-27,01_04,01,2005,2005-01-27,4.709999894723296
18522,43.16999816894531,3.450000047683716,2005-01-27,01_04,01,2005,2005-01-27,4.699999894946814
18523,43.16999816894531,3.4649999141693115,2005-01-27,01_04,01,2005,2005-01-27,4.639999896287918
18524,43.16999816894531,3.4800000190734863,2005-01-27,01_04,01,2005,2005-01-27,4.519999898970127
18525,43.16999816894531,3.494999885559082,2005-01-27,01_04,01,2005,2005-01-27,4.599999897181988
18526,43.16999816894531,3.509999990463257,2005-01-27,01_04,01,2005,2005-01-27,4.52999989874661
18527,43.16999816894531,3.5250000953674316,2005-01-27,01_04,01,2005,2005-01-27,4.419999901205301
18528,43.16999816894531,3.5399999618530273,2005-01-27,01_04,01,2005,2005-01-27,4.579999897629023
18529,43.16999816894531,3.555000066757202,2005-01-27,01_04,01,2005,2005-01-27,4.649999896064401
18530,43.16999816894531,3.569999933242798,2005-01-27,01_04,01,2005,2005-01-27,4.6299998965114355
18531,43.16999816894531,3.5850000381469727,2005-01-27,01_04,01,2005,2005-01-27,4.52999989874661
18532,43.16999816894531,3.5999999046325684,2005-01-27,01_04,01,2005,2005-01-27,4.4399999007582664
18533,43.16999816894531,3.615000009536743,2005-01-27,01_04,01,2005,2005-01-27,4.129999907687306
18534,43.16999816894531,3.630000114440918,2005-01-27,01_04,01,2005,2005-01-27,3.63999991863966
18535,43.16999816894531,3.6449999809265137,2005-01-27,01_04,01,2005,2005-01-27,3.3899999242275953
18536,43.16999816894531,3.6600000858306885,2005-01-27,01_04,01,2005,2005-01-27,2.989999933168292
18537,43.16999816894531,3.674999952316284,2005-01-27,01_04,01,2005,2005-01-27,2.6499999407678843
18538,43.16999816894531,3.690000057220459,2005-01-27,01_04,01,2005,2005-01-27,2.419999945908785
18539,43.16999816894531,3.7049999237060547,2005-01-27,01_04,01,2005,2005-01-27,2.2799999490380287
18540,43.16999816894531,3.7200000286102295,2005-01-27,01_04,01,2005,2005-01-27,2.559999942779541
18541,43.16999816894531,3.734999895095825,2005-01-27,01_04,01,2005,2005-01-27,3.1899999286979437
18542,43.16999816894531,3.75,2005-01-27,01_04,01,2005,2005-01-27,3.419999923557043
18543,43.16999816894531,3.765000104904175,2005-01-27,01_04,01,2005,2005-01-27,3.1499999295920134
18544,43.16999816894531,3.7799999713897705,2005-01-27,01_04,01,2005,2005-01-27,2.9099999349564314
18545,43.16999816894531,3.7950000762939453,2005-01-27,01_04,01,2005,2005-01-27,2.939999934285879
18546,43.16999816894531,3.809999942779541,2005-01-27,01_04,01,2005,2005-01-27,2.939999934285879
18547,43.16999816894531,3.825000047683716,2005-01-27,01_04,01,2005,2005-01-27,2.8299999367445707
18548,43.16999816894531,3.8399999141693115,2005-01-27,01_04,01,2005,2005-01-27,2.3599999472498894
18549,43.16999816894531,3.8550000190734863,2005-01-27,01_04,01,2005,2005-01-27,2.0899999532848597
18550,43.16999816894531,3.869999885559082,2005-01-27,01_04,01,2005,2005-01-27,1.9299999568611383
18551,43.16999816894531,3.884999990463257,2005-01-27,01_04,01,2005,2005-01-27,1.7299999613314867
18552,43.16999816894531,3.9000000953674316,2005-01-27,01_04,01,2005,2005-01-27,1.5499999653548002
18553,43.16999816894531,3.9149999618530273,2005-01-27,01_04,01,2005,2005-01-27,1.389999968931079
18554,43.16999816894531,3.930000066757202,2005-01-27,01_04,01,2005,2005-01-27,1.3699999693781137
18555,43.16999816894531,3.944999933242798,2005-01-27,01_04,01,2005,2005-01-27,1.459999967366457
18556,43.16999816894531,3.9600000381469727,2005-01-27,01_04,01,2005,2005-01-27,1.5599999651312828
18557,43.16999816894531,3.9749999046325684,2005-01-27,01_04,01,2005,2005-01-27,1.81999995931983
18558,43.16999816894531,3.990000009536743,2005-01-27,01_04,01,2005,2005-01-27,1.9199999570846558
18559,43.16999816894531,4.005000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.7899999599903822
18560,43.16999816894531,4.019999980926514,2005-01-27,01_04,01,2005,2005-01-27,1.7799999602138996
18561,43.16999816894531,4.034999847412109,2005-01-27,01_04,01,2005,2005-01-27,1.7799999602138996
18562,43.16999816894531,4.050000190734863,2005-01-27,01_04,01,2005,2005-01-27,1.8499999586492777
18563,43.16999816894531,4.065000057220459,2005-01-27,01_04,01,2005,2005-01-27,1.7999999597668648
18564,43.16999816894531,4.079999923706055,2005-01-27,01_04,01,2005,2005-01-27,1.4799999669194221
18565,43.16999816894531,4.09499979019165,2005-01-27,01_04,01,2005,2005-01-27,1.9199999570846558
18566,43.16999816894531,4.110000133514404,2005-01-27,01_04,01,2005,2005-01-27,2.8399999365210533
18567,43.16999816894531,4.125,2005-01-27,01_04,01,2005,2005-01-27,3.3199999257922173
18568,43.16999816894531,4.139999866485596,2005-01-27,01_04,01,2005,2005-01-27,3.7899999152868986
18569,43.16999816894531,4.15500020980835,2005-01-27,01_04,01,2005,2005-01-27,3.8699999134987593
18570,43.16999816894531,4.170000076293945,2005-01-27,01_04,01,2005,2005-01-27,3.9099999126046896
18571,43.16999816894531,4.184999942779541,2005-01-27,01_04,01,2005,2005-01-27,4.3199999034404755
18572,43.16999816894531,4.199999809265137,2005-01-27,01_04,01,2005,2005-01-27,4.359999902546406
18573,43.16999816894531,4.215000152587891,2005-01-27,01_04,01,2005,2005-01-27,4.349999902769923
18574,43.16999816894531,4.230000019073486,2005-01-27,01_04,01,2005,2005-01-27,4.139999907463789
18575,43.16999816894531,4.244999885559082,2005-01-27,01_04,01,2005,2005-01-27,3.9899999108165503
18576,43.16999816894531,4.260000228881836,2005-01-27,01_04,01,2005,2005-01-27,4.029999909922481
18577,43.16999816894531,4.275000095367432,2005-01-27,01_04,01,2005,2005-01-27,4.039999909698963
18578,43.16999816894531,4.289999961853027,2005-01-27,01_04,01,2005,2005-01-27,4.0799999088048935
18579,43.16999816894531,4.304999828338623,2005-01-27,01_04,01,2005,2005-01-27,3.9799999110400677
18580,43.16999816894531,4.320000171661377,2005-01-27,01_04,01,2005,2005-01-27,3.659999918192625
18581,43.16999816894531,4.335000038146973,2005-01-27,01_04,01,2005,2005-01-27,3.4599999226629734
18582,43.16999816894531,4.349999904632568,2005-01-27,01_04,01,2005,2005-01-27,3.4799999222159386
18583,43.16999816894531,4.364999771118164,2005-01-27,01_04,01,2005,2005-01-27,3.1899999286979437
18584,43.16999816894531,4.380000114440918,2005-01-27,01_04,01,2005,2005-01-27,3.1399999298155308
18585,43.16999816894531,4.394999980926514,2005-01-27,01_04,01,2005,2005-01-27,3.0499999318271875
18586,43.16999816894531,4.409999847412109,2005-01-27,01_04,01,2005,2005-01-27,3.0799999311566353
18587,43.16999816894531,4.425000190734863,2005-01-27,01_04,01,2005,2005-01-27,3.159999929368496
18588,43.16999816894531,4.440000057220459,2005-01-27,01_04,01,2005,2005-01-27,3.0999999307096004
18589,43.16999816894531,4.454999923706055,2005-01-27,01_04,01,2005,2005-01-27,3.109999930486083
18590,43.16999816894531,4.46999979019165,2005-01-27,01_04,01,2005,2005-01-27,3.089999930933118
18591,43.16999816894531,4.485000133514404,2005-01-27,01_04,01,2005,2005-01-27,3.0999999307096004
18592,43.16999816894531,4.5,2005-01-27,01_04,01,2005,2005-01-27,3.1199999302625656
18593,43.16999816894531,4.514999866485596,2005-01-27,01_04,01,2005,2005-01-27,3.2699999269098043
18594,43.16999816894531,4.53000020980835,2005-01-27,01_04,01,2005,2005-01-27,3.1699999291449785
18595,43.16999816894531,4.545000076293945,2005-01-27,01_04,01,2005,2005-01-27,3.0999999307096004
18596,43.16999816894531,4.559999942779541,2005-01-27,01_04,01,2005,2005-01-27,3.1899999286979437
18597,43.16999816894531,4.574999809265137,2005-01-27,01_04,01,2005,2005-01-27,3.4599999226629734
18598,43.16999816894531,4.590000152587891,2005-01-27,01_04,01,2005,2005-01-27,3.2599999271333218
18599,43.16999816894531,4.605000019073486,2005-01-27,01_04,01,2005,2005-01-27,3.4299999233335257
18600,43.16999816894531,4.619999885559082,2005-01-27,01_04,01,2005,2005-01-27,3.36999992467463
18601,43.16999816894531,4.635000228881836,2005-01-27,01_04,01,2005,2005-01-27,3.3399999253451824
18602,43.16999816894531,4.650000095367432,2005-01-27,01_04,01,2005,2005-01-27,3.1499999295920134
18603,43.16999816894531,4.664999961853027,2005-01-27,01_04,01,2005,2005-01-27,2.7399999387562275
18604,43.16999816894531,4.679999828338623,2005-01-27,01_04,01,2005,2005-01-27,2.849999936297536
18605,43.16999816894531,4.695000171661377,2005-01-27,01_04,01,2005,2005-01-27,2.509999943897128
18606,43.16999816894531,4.710000038146973,2005-01-27,01_04,01,2005,2005-01-27,2.8399999365210533
18607,43.16999816894531,4.724999904632568,2005-01-27,01_04,01,2005,2005-01-27,3.159999929368496
18608,43.16999816894531,4.739999771118164,2005-01-27,01_04,01,2005,2005-01-27,3.4099999237805605
18609,43.16999816894531,4.755000114440918,2005-01-27,01_04,01,2005,2005-01-27,3.3799999244511127
18610,43.16999816894531,4.769999980926514,2005-01-27,01_04,01,2005,2005-01-27,3.05999993160367
18611,43.16999816894531,4.784999847412109,2005-01-27,01_04,01,2005,2005-01-27,2.6699999403208494
18612,43.16999816894531,4.800000190734863,2005-01-27,01_04,01,2005,2005-01-27,2.5899999421089888
18613,43.16999816894531,4.815000057220459,2005-01-27,01_04,01,2005,2005-01-27,2.799999937415123
18614,43.16999816894531,4.829999923706055,2005-01-27,01_04,01,2005,2005-01-27,2.869999935850501
18615,43.16999816894531,4.84499979019165,2005-01-27,01_04,01,2005,2005-01-27,2.8899999354034662
18616,43.16999816894531,4.860000133514404,2005-01-27,01_04,01,2005,2005-01-27,2.969999933615327
18617,43.16999816894531,4.875,2005-01-27,01_04,01,2005,2005-01-27,2.6399999409914017
18618,43.16999816894531,4.889999866485596,2005-01-27,01_04,01,2005,2005-01-27,2.3999999463558197
18619,43.16999816894531,4.90500020980835,2005-01-27,01_04,01,2005,2005-01-27,2.0499999541789293
18620,43.16999816894531,4.920000076293945,2005-01-27,01_04,01,2005,2005-01-27,1.7299999613314867
18621,43.16999816894531,4.934999942779541,2005-01-27,01_04,01,2005,2005-01-27,1.3799999691545963
18622,43.16999816894531,4.949999809265137,2005-01-27,01_04,01,2005,2005-01-27,1.0599999763071537
18623,43.16999816894531,4.965000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.7499999832361937
18624,43.16999816894531,4.980000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.6399999856948853
18625,43.16999816894531,4.994999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.47999998927116394
18626,43.16999816894531,5.010000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.3999999910593033
18627,43.16999816894531,5.025000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.35999999195337296
18628,43.16999816894531,5.039999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.3199999928474426
18629,43.16999816894531,5.054999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.2799999937415123
18630,43.16999816894531,5.070000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.2699999939650297
18631,43.16999816894531,5.085000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.2699999939650297
18632,43.16999816894531,5.099999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.25999999418854713
18633,43.16999816894531,5.114999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.2699999939650297
18634,43.16999816894531,5.130000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.2799999937415123
18635,43.16999816894531,5.144999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.2699999939650297
18636,43.16999816894531,5.159999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.25999999418854713
18637,43.16999816894531,5.175000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.25999999418854713
18638,43.16999816894531,5.190000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455
18639,43.16999816894531,5.204999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.25999999418854713
18640,43.16999816894531,5.21999979019165,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455
18641,43.16999816894531,5.235000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
18642,43.16999816894531,5.25,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197
18643,43.16999816894531,5.264999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994
18644,43.16999816894531,5.28000020980835,2005-01-27,01_04,01,2005,2005-01-27,0.2199999950826168
18645,43.16999816894531,5.295000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.20999999530613422
18646,43.16999816894531,5.309999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.19999999552965164
18647,43.16999816894531,5.324999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.19999999552965164
18648,43.16999816894531,5.340000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.17999999597668648
18649,43.16999816894531,5.355000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.17999999597668648
18650,43.16999816894531,5.369999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.13999999687075615
18651,43.16999816894531,5.385000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.1099999975413084
18652,43.16999816894531,5.400000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.11999999731779099
18653,43.16999816894531,5.414999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.13999999687075615
18654,43.16999816894531,5.429999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.12999999709427357
18655,43.16999816894531,5.445000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.13999999687075615
18656,43.16999816894531,5.460000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.13999999687075615
18657,43.16999816894531,5.474999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.14999999664723873
18658,43.16999816894531,5.489999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.14999999664723873
18659,43.16999816894531,5.505000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.1699999962002039
18660,43.16999816894531,5.519999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.18999999575316906
18661,43.16999816894531,5.534999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.20999999530613422
18662,43.16999816894531,5.550000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.20999999530613422
18663,43.16999816894531,5.565000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455
18664,43.16999816894531,5.579999923706055,2005-01-27,01_04,01,2005,2005-01-27,
18665,43.16999816894531,5.59499979019165,2005-01-27,01_04,01,2005,2005-01-27,
18666,43.16999816894531,5.610000133514404,2005-01-27,01_04,01,2005,2005-01-27,
18667,43.16999816894531,5.625,2005-01-27,01_04,01,2005,2005-01-27,0.2699999939650297
18668,43.16999816894531,5.639999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.2799999937415123
18669,43.16999816894531,5.65500020980835,2005-01-27,01_04,01,2005,2005-01-27,0.3499999921768904
18670,43.16999816894531,5.670000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.2799999937415123
18671,43.16999816894531,5.684999942779541,2005-01-27,01_04,01,2005,2005-01-27,
18672,43.16999816894531,5.699999809265137,2005-01-27,01_04,01,2005,2005-01-27,
18673,43.16999816894531,5.715000152587891,2005-01-27,01_04,01,2005,2005-01-27,
18674,43.16999816894531,5.730000019073486,2005-01-27,01_04,01,2005,2005-01-27,
18675,43.16999816894531,5.744999885559082,2005-01-27,01_04,01,2005,2005-01-27,
18676,43.16999816894531,5.760000228881836,2005-01-27,01_04,01,2005,2005-01-27,
18677,43.16999816894531,5.775000095367432,2005-01-27,01_04,01,2005,2005-01-27,
18678,43.16999816894531,5.789999961853027,2005-01-27,01_04,01,2005,2005-01-27,
18679,43.16999816894531,5.804999828338623,2005-01-27,01_04,01,2005,2005-01-27,
18680,43.16999816894531,5.820000171661377,2005-01-27,01_04,01,2005,2005-01-27,
18681,43.16999816894531,5.835000038146973,2005-01-27,01_04,01,2005,2005-01-27,
18682,43.16999816894531,5.849999904632568,2005-01-27,01_04,01,2005,2005-01-27,
18683,43.16999816894531,5.864999771118164,2005-01-27,01_04,01,2005,2005-01-27,
18684,43.16999816894531,5.880000114440918,2005-01-27,01_04,01,2005,2005-01-27,
18685,43.16999816894531,5.894999980926514,2005-01-27,01_04,01,2005,2005-01-27,
18686,43.16999816894531,5.909999847412109,2005-01-27,01_04,01,2005,2005-01-27,
18687,43.16999816894531,5.925000190734863,2005-01-27,01_04,01,2005,2005-01-27,
18688,43.16999816894531,5.940000057220459,2005-01-27,01_04,01,2005,2005-01-27,
18689,43.16999816894531,5.954999923706055,2005-01-27,01_04,01,2005,2005-01-27,
18690,43.16999816894531,5.96999979019165,2005-01-27,01_04,01,2005,2005-01-27,
18691,43.16999816894531,5.985000133514404,2005-01-27,01_04,01,2005,2005-01-27,
18692,43.16999816894531,6.0,2005-01-27,01_04,01,2005,2005-01-27,
18693,43.18000030517578,3.0,2005-01-27,01_04,01,2005,2005-01-27,
18694,43.18000030517578,3.015000104904175,2005-01-27,01_04,01,2005,2005-01-27,
18695,43.18000030517578,3.0299999713897705,2005-01-27,01_04,01,2005,2005-01-27,
18696,43.18000030517578,3.0450000762939453,2005-01-27,01_04,01,2005,2005-01-27,
18697,43.18000030517578,3.059999942779541,2005-01-27,01_04,01,2005,2005-01-27,
18698,43.18000030517578,3.075000047683716,2005-01-27,01_04,01,2005,2005-01-27,
18699,43.18000030517578,3.0899999141693115,2005-01-27,01_04,01,2005,2005-01-27,
18700,43.18000030517578,3.1050000190734863,2005-01-27,01_04,01,2005,2005-01-27,
18701,43.18000030517578,3.119999885559082,2005-01-27,01_04,01,2005,2005-01-27,
18702,43.18000030517578,3.134999990463257,2005-01-27,01_04,01,2005,2005-01-27,
18703,43.18000030517578,3.1500000953674316,2005-01-27,01_04,01,2005,2005-01-27,
18704,43.18000030517578,3.1649999618530273,2005-01-27,01_04,01,2005,2005-01-27,
18705,43.18000030517578,3.180000066757202,2005-01-27,01_04,01,2005,2005-01-27,
18706,43.18000030517578,3.194999933242798,2005-01-27,01_04,01,2005,2005-01-27,
18707,43.18000030517578,3.2100000381469727,2005-01-27,01_04,01,2005,2005-01-27,
18708,43.18000030517578,3.2249999046325684,2005-01-27,01_04,01,2005,2005-01-27,4.669999895617366
18709,43.18000030517578,3.240000009536743,2005-01-27,01_04,01,2005,2005-01-27,4.619999896734953
18710,43.18000030517578,3.255000114440918,2005-01-27,01_04,01,2005,2005-01-27,5.18999988399446
18711,43.18000030517578,3.2699999809265137,2005-01-27,01_04,01,2005,2005-01-27,4.9899998884648085
18712,43.18000030517578,3.2850000858306885,2005-01-27,01_04,01,2005,2005-01-27,4.639999896287918
18713,43.18000030517578,3.299999952316284,2005-01-27,01_04,01,2005,2005-01-27,4.709999894723296
18714,43.18000030517578,3.315000057220459,2005-01-27,01_04,01,2005,2005-01-27,4.959999889135361
18715,43.18000030517578,3.3299999237060547,2005-01-27,01_04,01,2005,2005-01-27,5.009999888017774
18716,43.18000030517578,3.3450000286102295,2005-01-27,01_04,01,2005,2005-01-27,4.949999889358878
18717,43.18000030517578,3.359999895095825,2005-01-27,01_04,01,2005,2005-01-27,4.809999892488122
18718,43.18000030517578,3.375,2005-01-27,01_04,01,2005,2005-01-27,4.639999896287918
18719,43.18000030517578,3.390000104904175,2005-01-27,01_04,01,2005,2005-01-27,4.469999900087714
18720,43.18000030517578,3.4049999713897705,2005-01-27,01_04,01,2005,2005-01-27,4.499999899417162
18721,43.18000030517578,3.4200000762939453,2005-01-27,01_04,01,2005,2005-01-27,4.449999900534749
18722,43.18000030517578,3.434999942779541,2005-01-27,01_04,01,2005,2005-01-27,4.489999899640679
18723,43.18000030517578,3.450000047683716,2005-01-27,01_04,01,2005,2005-01-27,4.519999898970127
18724,43.18000030517578,3.4649999141693115,2005-01-27,01_04,01,2005,2005-01-27,4.539999898523092
18725,43.18000030517578,3.4800000190734863,2005-01-27,01_04,01,2005,2005-01-27,4.499999899417162
18726,43.18000030517578,3.494999885559082,2005-01-27,01_04,01,2005,2005-01-27,4.659999895840883
18727,43.18000030517578,3.509999990463257,2005-01-27,01_04,01,2005,2005-01-27,4.659999895840883
18728,43.18000030517578,3.5250000953674316,2005-01-27,01_04,01,2005,2005-01-27,4.599999897181988
18729,43.18000030517578,3.5399999618530273,2005-01-27,01_04,01,2005,2005-01-27,4.539999898523092
18730,43.18000030517578,3.555000066757202,2005-01-27,01_04,01,2005,2005-01-27,4.56999989785254
18731,43.18000030517578,3.569999933242798,2005-01-27,01_04,01,2005,2005-01-27,4.519999898970127
18732,43.18000030517578,3.5850000381469727,2005-01-27,01_04,01,2005,2005-01-27,4.559999898076057
18733,43.18000030517578,3.5999999046325684,2005-01-27,01_04,01,2005,2005-01-27,4.499999899417162
18734,43.18000030517578,3.615000009536743,2005-01-27,01_04,01,2005,2005-01-27,4.2699999045580626
18735,43.18000030517578,3.630000114440918,2005-01-27,01_04,01,2005,2005-01-27,4.029999909922481
18736,43.18000030517578,3.6449999809265137,2005-01-27,01_04,01,2005,2005-01-27,3.5599999204277992
18737,43.18000030517578,3.6600000858306885,2005-01-27,01_04,01,2005,2005-01-27,3.3299999255687
18738,43.18000030517578,3.674999952316284,2005-01-27,01_04,01,2005,2005-01-27,2.899999935179949
18739,43.18000030517578,3.690000057220459,2005-01-27,01_04,01,2005,2005-01-27,2.369999947026372
18740,43.18000030517578,3.7049999237060547,2005-01-27,01_04,01,2005,2005-01-27,2.2399999499320984
18741,43.18000030517578,3.7200000286102295,2005-01-27,01_04,01,2005,2005-01-27,2.6699999403208494
18742,43.18000030517578,3.734999895095825,2005-01-27,01_04,01,2005,2005-01-27,3.179999928921461
18743,43.18000030517578,3.75,2005-01-27,01_04,01,2005,2005-01-27,3.2899999264627695
18744,43.18000030517578,3.765000104904175,2005-01-27,01_04,01,2005,2005-01-27,3.0299999322742224
18745,43.18000030517578,3.7799999713897705,2005-01-27,01_04,01,2005,2005-01-27,2.8799999356269836
18746,43.18000030517578,3.7950000762939453,2005-01-27,01_04,01,2005,2005-01-27,2.899999935179949
18747,43.18000030517578,3.809999942779541,2005-01-27,01_04,01,2005,2005-01-27,2.9599999338388443
18748,43.18000030517578,3.825000047683716,2005-01-27,01_04,01,2005,2005-01-27,2.969999933615327
18749,43.18000030517578,3.8399999141693115,2005-01-27,01_04,01,2005,2005-01-27,2.7599999383091927
18750,43.18000030517578,3.8550000190734863,2005-01-27,01_04,01,2005,2005-01-27,2.4699999447911978
18751,43.18000030517578,3.869999885559082,2005-01-27,01_04,01,2005,2005-01-27,2.1699999514967203
18752,43.18000030517578,3.884999990463257,2005-01-27,01_04,01,2005,2005-01-27,1.889999957755208
18753,43.18000030517578,3.9000000953674316,2005-01-27,01_04,01,2005,2005-01-27,1.6399999633431435
18754,43.18000030517578,3.9149999618530273,2005-01-27,01_04,01,2005,2005-01-27,1.4299999680370092
18755,43.18000030517578,3.930000066757202,2005-01-27,01_04,01,2005,2005-01-27,1.409999968484044
18756,43.18000030517578,3.944999933242798,2005-01-27,01_04,01,2005,2005-01-27,1.5399999655783176
18757,43.18000030517578,3.9600000381469727,2005-01-27,01_04,01,2005,2005-01-27,1.7099999617785215
