,lat,lon,day,week,month,year,date_for_plot,analysed_spim
28760,46.22999954223633,-2.4749999046325684,2018-01-17,01_03,01,2018,2018-01-17,5.649999873712659
28761,46.22999954223633,-2.4600000381469727,2018-01-17,01_03,01,2018,2018-01-17,5.819999869912863
28762,46.22999954223633,-2.444999933242798,2018-01-17,01_03,01,2018,2018-01-17,6.019999865442514
28763,46.22999954223633,-2.430000066757202,2018-01-17,01_03,01,2018,2018-01-17,6.309999858960509
28764,46.22999954223633,-2.4149999618530273,2018-01-17,01_03,01,2018,2018-01-17,6.649999851360917
28765,46.22999954223633,-2.4000000953674316,2018-01-17,01_03,01,2018,2018-01-17,7.109999841079116
28766,46.22999954223633,-2.384999990463257,2018-01-17,01_03,01,2018,2018-01-17,7.3099998366087675
28767,46.22999954223633,-2.369999885559082,2018-01-17,01_03,01,2018,2018-01-17,7.6699998285621405
28768,46.22999954223633,-2.3550000190734863,2018-01-17,01_03,01,2018,2018-01-17,8.229999816045165
28769,46.22999954223633,-2.3399999141693115,2018-01-17,01_03,01,2018,2018-01-17,8.589999807998538
28770,46.22999954223633,-2.325000047683716,2018-01-17,01_03,01,2018,2018-01-17,8.799999803304672
28771,46.22999954223633,-2.309999942779541,2018-01-17,01_03,01,2018,2018-01-17,9.609999785199761
28772,46.22999954223633,-2.2950000762939453,2018-01-17,01_03,01,2018,2018-01-17,10.399999767541885
28773,46.22999954223633,-2.2799999713897705,2018-01-17,01_03,01,2018,2018-01-17,10.979999754577875
28774,46.22999954223633,-2.265000104904175,2018-01-17,01_03,01,2018,2018-01-17,11.839999735355377
28775,46.22999954223633,-2.25,2018-01-17,01_03,01,2018,2018-01-17,12.19999972730875
28776,46.22999954223633,-2.234999895095825,2018-01-17,01_03,01,2018,2018-01-17,12.499999720603228
28777,46.22999954223633,-2.2200000286102295,2018-01-17,01_03,01,2018,2018-01-17,12.269999725744128
28778,46.22999954223633,-2.2049999237060547,2018-01-17,01_03,01,2018,2018-01-17,12.519999720156193
28779,46.22999954223633,-2.190000057220459,2018-01-17,01_03,01,2018,2018-01-17,12.759999714791775
28780,46.22999954223633,-2.174999952316284,2018-01-17,01_03,01,2018,2018-01-17,13.109999706968665
28781,46.22999954223633,-2.1600000858306885,2018-01-17,01_03,01,2018,2018-01-17,13.539999697357416
28782,46.22999954223633,-2.1449999809265137,2018-01-17,01_03,01,2018,2018-01-17,14.069999685510993
28783,46.22999954223633,-2.130000114440918,2018-01-17,01_03,01,2018,2018-01-17,14.849999668076634
28784,46.22999954223633,-2.115000009536743,2018-01-17,01_03,01,2018,2018-01-17,16.49999963119626
28785,46.22999954223633,-2.0999999046325684,2018-01-17,01_03,01,2018,2018-01-17,17.19999961555004
28786,46.22999954223633,-2.0850000381469727,2018-01-17,01_03,01,2018,2018-01-17,17.999999597668648
28787,46.22999954223633,-2.069999933242798,2018-01-17,01_03,01,2018,2018-01-17,17.85999960079789
28788,46.22999954223633,-2.055000066757202,2018-01-17,01_03,01,2018,2018-01-17,17.059999618679285
28789,46.22999954223633,-2.0399999618530273,2018-01-17,01_03,01,2018,2018-01-17,15.119999662041664
28790,46.22999954223633,-2.0250000953674316,2018-01-17,01_03,01,2018,2018-01-17,14.239999681711197
28791,46.22999954223633,-2.009999990463257,2018-01-17,01_03,01,2018,2018-01-17,13.689999694004655
28792,46.22999954223633,-1.9950000047683716,2018-01-17,01_03,01,2018,2018-01-17,13.579999696463346
28793,46.22999954223633,-1.9800000190734863,2018-01-17,01_03,01,2018,2018-01-17,14.729999670758843
28794,46.22999954223633,-1.965000033378601,2018-01-17,01_03,01,2018,2018-01-17,15.779999647289515
28795,46.22999954223633,-1.9500000476837158,2018-01-17,01_03,01,2018,2018-01-17,16.169999638572335
28796,46.22999954223633,-1.934999942779541,2018-01-17,01_03,01,2018,2018-01-17,14.529999675229192
28797,46.22999954223633,-1.9199999570846558,2018-01-17,01_03,01,2018,2018-01-17,13.079999707639217
28798,46.22999954223633,-1.9049999713897705,2018-01-17,01_03,01,2018,2018-01-17,10.449999766424298
28799,46.22999954223633,-1.8899999856948853,2018-01-17,01_03,01,2018,2018-01-17,10.329999769106507
28800,46.22999954223633,-1.875,2018-01-17,01_03,01,2018,2018-01-17,11.34999974630773
28801,46.22999954223633,-1.8600000143051147,2018-01-17,01_03,01,2018,2018-01-17,12.339999724179506
28802,46.22999954223633,-1.8450000286102295,2018-01-17,01_03,01,2018,2018-01-17,13.289999702945352
28803,46.22999954223633,-1.8300000429153442,2018-01-17,01_03,01,2018,2018-01-17,13.679999694228172
28804,46.22999954223633,-1.815000057220459,2018-01-17,01_03,01,2018,2018-01-17,14.809999668970704
28805,46.22999954223633,-1.7999999523162842,2018-01-17,01_03,01,2018,2018-01-17,13.209999704733491
28806,46.22999954223633,-1.784999966621399,2018-01-17,01_03,01,2018,2018-01-17,12.19999972730875
28807,46.22999954223633,-1.7699999809265137,2018-01-17,01_03,01,2018,2018-01-17,8.809999803081155
28808,46.22999954223633,-1.7549999952316284,2018-01-17,01_03,01,2018,2018-01-17,8.309999814257026
28809,46.22999954223633,-1.7400000095367432,2018-01-17,01_03,01,2018,2018-01-17,7.499999832361937
28810,46.22999954223633,-1.725000023841858,2018-01-17,01_03,01,2018,2018-01-17,8.609999807551503
28811,46.22999954223633,-1.7100000381469727,2018-01-17,01_03,01,2018,2018-01-17,13.259999703615904
28812,46.22999954223633,-1.6950000524520874,2018-01-17,01_03,01,2018,2018-01-17,18.869999578222632
28813,46.22999954223633,-1.6799999475479126,2018-01-17,01_03,01,2018,2018-01-17,28.65999935939908
28814,46.22999954223633,-1.6649999618530273,2018-01-17,01_03,01,2018,2018-01-17,40.49999909475446
28815,46.22999954223633,-1.649999976158142,2018-01-17,01_03,01,2018,2018-01-17,46.759998954832554
28816,46.22999954223633,-1.6349999904632568,2018-01-17,01_03,01,2018,2018-01-17,58.13999870046973
28817,46.22999954223633,-1.6200000047683716,2018-01-17,01_03,01,2018,2018-01-17,58.339998695999384
28818,46.22999954223633,-1.6050000190734863,2018-01-17,01_03,01,2018,2018-01-17,59.29999867454171
28819,46.22999954223633,-1.590000033378601,2018-01-17,01_03,01,2018,2018-01-17,52.26999883167446
28820,46.22999954223633,-1.5750000476837158,2018-01-17,01_03,01,2018,2018-01-17,44.359999008476734
28821,46.22999954223633,-1.559999942779541,2018-01-17,01_03,01,2018,2018-01-17,
28822,46.22999954223633,-1.5449999570846558,2018-01-17,01_03,01,2018,2018-01-17,
28823,46.22999954223633,-1.5299999713897705,2018-01-17,01_03,01,2018,2018-01-17,
28824,46.22999954223633,-1.5149999856948853,2018-01-17,01_03,01,2018,2018-01-17,
28825,46.22999954223633,-1.5,2018-01-17,01_03,01,2018,2018-01-17,
28826,46.22999954223633,-1.4850000143051147,2018-01-17,01_03,01,2018,2018-01-17,
28827,46.22999954223633,-1.4700000286102295,2018-01-17,01_03,01,2018,2018-01-17,
28828,46.22999954223633,-1.4550000429153442,2018-01-17,01_03,01,2018,2018-01-17,
28829,46.22999954223633,-1.440000057220459,2018-01-17,01_03,01,2018,2018-01-17,
28830,46.22999954223633,-1.4249999523162842,2018-01-17,01_03,01,2018,2018-01-17,
28831,46.22999954223633,-1.409999966621399,2018-01-17,01_03,01,2018,2018-01-17,
28832,46.22999954223633,-1.3949999809265137,2018-01-17,01_03,01,2018,2018-01-17,
28833,46.22999954223633,-1.3799999952316284,2018-01-17,01_03,01,2018,2018-01-17,
28834,46.22999954223633,-1.3650000095367432,2018-01-17,01_03,01,2018,2018-01-17,5.6599998734891415
28835,46.22999954223633,-1.350000023841858,2018-01-17,01_03,01,2018,2018-01-17,3.779999915510416
28836,46.22999954223633,-1.3350000381469727,2018-01-17,01_03,01,2018,2018-01-17,8.549999808892608
28837,46.22999954223633,-1.3200000524520874,2018-01-17,01_03,01,2018,2018-01-17,13.589999696239829
28838,46.22999954223633,-1.3049999475479126,2018-01-17,01_03,01,2018,2018-01-17,10.589999763295054
28839,46.22999954223633,-1.2899999618530273,2018-01-17,01_03,01,2018,2018-01-17,11.559999741613865
28840,46.22999954223633,-1.274999976158142,2018-01-17,01_03,01,2018,2018-01-17,8.549999808892608
28841,46.22999954223633,-1.2599999904632568,2018-01-17,01_03,01,2018,2018-01-17,7.819999825209379
28842,46.22999954223633,-1.2450000047683716,2018-01-17,01_03,01,2018,2018-01-17,10.809999758377671
28843,46.22999954223633,-1.2300000190734863,2018-01-17,01_03,01,2018,2018-01-17,11.419999744743109
28844,46.22999954223633,-1.215000033378601,2018-01-17,01_03,01,2018,2018-01-17,23.77999946847558
28845,46.22999954223633,-1.2000000476837158,2018-01-17,01_03,01,2018,2018-01-17,42.27999905496836
28846,46.22999954223633,-1.184999942779541,2018-01-17,01_03,01,2018,2018-01-17,3.8399999141693115
28847,46.22999954223633,-1.1699999570846558,2018-01-17,01_03,01,2018,2018-01-17,
28848,46.22999954223633,-1.1549999713897705,2018-01-17,01_03,01,2018,2018-01-17,
28849,46.22999954223633,-1.1399999856948853,2018-01-17,01_03,01,2018,2018-01-17,
28850,46.22999954223633,-1.125,2018-01-17,01_03,01,2018,2018-01-17,
28851,46.22999954223633,-1.1100000143051147,2018-01-17,01_03,01,2018,2018-01-17,
28852,46.22999954223633,-1.0950000286102295,2018-01-17,01_03,01,2018,2018-01-17,
28853,46.22999954223633,-1.0800000429153442,2018-01-17,01_03,01,2018,2018-01-17,
28854,46.22999954223633,-1.065000057220459,2018-01-17,01_03,01,2018,2018-01-17,
28855,46.22999954223633,-1.0499999523162842,2018-01-17,01_03,01,2018,2018-01-17,
28856,46.22999954223633,-1.034999966621399,2018-01-17,01_03,01,2018,2018-01-17,
28857,46.22999954223633,-1.0199999809265137,2018-01-17,01_03,01,2018,2018-01-17,
28858,46.22999954223633,-1.0049999952316284,2018-01-17,01_03,01,2018,2018-01-17,
28859,46.22999954223633,-0.9900000095367432,2018-01-17,01_03,01,2018,2018-01-17,
28860,46.22999954223633,-0.9750000238418579,2018-01-17,01_03,01,2018,2018-01-17,
28861,46.22999954223633,-0.9599999785423279,2018-01-17,01_03,01,2018,2018-01-17,
28862,46.22999954223633,-0.9449999928474426,2018-01-17,01_03,01,2018,2018-01-17,
28863,46.22999954223633,-0.9300000071525574,2018-01-17,01_03,01,2018,2018-01-17,
28864,46.22999954223633,-0.9150000214576721,2018-01-17,01_03,01,2018,2018-01-17,
28865,46.22999954223633,-0.8999999761581421,2018-01-17,01_03,01,2018,2018-01-17,
28866,46.22999954223633,-0.8849999904632568,2018-01-17,01_03,01,2018,2018-01-17,
28867,46.22999954223633,-0.8700000047683716,2018-01-17,01_03,01,2018,2018-01-17,
28868,46.22999954223633,-0.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,
28869,46.22999954223633,-0.8399999737739563,2018-01-17,01_03,01,2018,2018-01-17,
28870,46.22999954223633,-0.824999988079071,2018-01-17,01_03,01,2018,2018-01-17,
28871,46.22999954223633,-0.8100000023841858,2018-01-17,01_03,01,2018,2018-01-17,
28872,46.22999954223633,-0.7950000166893005,2018-01-17,01_03,01,2018,2018-01-17,
28873,46.22999954223633,-0.7799999713897705,2018-01-17,01_03,01,2018,2018-01-17,
28874,46.22999954223633,-0.7649999856948853,2018-01-17,01_03,01,2018,2018-01-17,
28875,46.22999954223633,-0.75,2018-01-17,01_03,01,2018,2018-01-17,
28876,46.22999954223633,-0.7350000143051147,2018-01-17,01_03,01,2018,2018-01-17,
28877,46.22999954223633,-0.7200000286102295,2018-01-17,01_03,01,2018,2018-01-17,
28878,46.22999954223633,-0.7049999833106995,2018-01-17,01_03,01,2018,2018-01-17,
28879,46.22999954223633,-0.6899999976158142,2018-01-17,01_03,01,2018,2018-01-17,
28880,46.22999954223633,-0.675000011920929,2018-01-17,01_03,01,2018,2018-01-17,
28881,46.22999954223633,-0.6600000262260437,2018-01-17,01_03,01,2018,2018-01-17,
28882,46.22999954223633,-0.6449999809265137,2018-01-17,01_03,01,2018,2018-01-17,
28883,46.22999954223633,-0.6299999952316284,2018-01-17,01_03,01,2018,2018-01-17,
28884,46.22999954223633,-0.6150000095367432,2018-01-17,01_03,01,2018,2018-01-17,
28885,46.22999954223633,-0.6000000238418579,2018-01-17,01_03,01,2018,2018-01-17,
28886,46.22999954223633,-0.5849999785423279,2018-01-17,01_03,01,2018,2018-01-17,
28887,46.22999954223633,-0.5699999928474426,2018-01-17,01_03,01,2018,2018-01-17,
28888,46.22999954223633,-0.5550000071525574,2018-01-17,01_03,01,2018,2018-01-17,
28889,46.22999954223633,-0.5400000214576721,2018-01-17,01_03,01,2018,2018-01-17,
28890,46.22999954223633,-0.5249999761581421,2018-01-17,01_03,01,2018,2018-01-17,
28891,46.22999954223633,-0.5099999904632568,2018-01-17,01_03,01,2018,2018-01-17,
28892,46.2400016784668,-3.990000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.46999998949468136
28893,46.2400016784668,-3.9749999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.47999998927116394
28894,46.2400016784668,-3.9600000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.46999998949468136
28895,46.2400016784668,-3.944999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.4899999890476465
28896,46.2400016784668,-3.930000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.4899999890476465
28897,46.2400016784668,-3.9149999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.47999998927116394
28898,46.2400016784668,-3.9000000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.3899999912828207
28899,46.2400016784668,-3.884999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.3399999924004078
28900,46.2400016784668,-3.869999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033
28901,46.2400016784668,-3.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162
28902,46.2400016784668,-3.8399999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.5299999881535769
28903,46.2400016784668,-3.825000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.549999987706542
28904,46.2400016784668,-3.809999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.6399999856948853
28905,46.2400016784668,-3.7950000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.6499999854713678
28906,46.2400016784668,-3.7799999713897705,2018-01-17,01_03,01,2018,2018-01-17,0.6999999843537807
28907,46.2400016784668,-3.765000104904175,2018-01-17,01_03,01,2018,2018-01-17,0.7199999839067459
28908,46.2400016784668,-3.75,2018-01-17,01_03,01,2018,2018-01-17,0.7599999830126762
28909,46.2400016784668,-3.734999895095825,2018-01-17,01_03,01,2018,2018-01-17,0.7799999825656414
28910,46.2400016784668,-3.7200000286102295,2018-01-17,01_03,01,2018,2018-01-17,0.8999999798834324
28911,46.2400016784668,-3.7049999237060547,2018-01-17,01_03,01,2018,2018-01-17,1.0499999765306711
28912,46.2400016784668,-3.690000057220459,2018-01-17,01_03,01,2018,2018-01-17,1.2299999725073576
28913,46.2400016784668,-3.674999952316284,2018-01-17,01_03,01,2018,2018-01-17,1.3199999704957008
28914,46.2400016784668,-3.6600000858306885,2018-01-17,01_03,01,2018,2018-01-17,1.3199999704957008
28915,46.2400016784668,-3.6449999809265137,2018-01-17,01_03,01,2018,2018-01-17,1.2499999720603228
28916,46.2400016784668,-3.630000114440918,2018-01-17,01_03,01,2018,2018-01-17,1.3699999693781137
28917,46.2400016784668,-3.615000009536743,2018-01-17,01_03,01,2018,2018-01-17,1.2999999709427357
28918,46.2400016784668,-3.5999999046325684,2018-01-17,01_03,01,2018,2018-01-17,1.2099999729543924
28919,46.2400016784668,-3.5850000381469727,2018-01-17,01_03,01,2018,2018-01-17,1.1299999747425318
28920,46.2400016784668,-3.569999933242798,2018-01-17,01_03,01,2018,2018-01-17,1.1099999751895666
28921,46.2400016784668,-3.555000066757202,2018-01-17,01_03,01,2018,2018-01-17,1.0199999772012234
28922,46.2400016784668,-3.5399999618530273,2018-01-17,01_03,01,2018,2018-01-17,1.0099999774247408
28923,46.2400016784668,-3.5250000953674316,2018-01-17,01_03,01,2018,2018-01-17,1.2099999729543924
28924,46.2400016784668,-3.509999990463257,2018-01-17,01_03,01,2018,2018-01-17,1.4799999669194221
28925,46.2400016784668,-3.494999885559082,2018-01-17,01_03,01,2018,2018-01-17,1.9499999564141035
28926,46.2400016784668,-3.4800000190734863,2018-01-17,01_03,01,2018,2018-01-17,2.6399999409914017
28927,46.2400016784668,-3.4649999141693115,2018-01-17,01_03,01,2018,2018-01-17,3.2599999271333218
28928,46.2400016784668,-3.450000047683716,2018-01-17,01_03,01,2018,2018-01-17,3.5099999215453863
28929,46.2400016784668,-3.434999942779541,2018-01-17,01_03,01,2018,2018-01-17,3.6499999184161425
28930,46.2400016784668,-3.4200000762939453,2018-01-17,01_03,01,2018,2018-01-17,3.63999991863966
28931,46.2400016784668,-3.4049999713897705,2018-01-17,01_03,01,2018,2018-01-17,3.5499999206513166
28932,46.2400016784668,-3.390000104904175,2018-01-17,01_03,01,2018,2018-01-17,3.67999991774559
28933,46.2400016784668,-3.375,2018-01-17,01_03,01,2018,2018-01-17,3.659999918192625
28934,46.2400016784668,-3.359999895095825,2018-01-17,01_03,01,2018,2018-01-17,3.63999991863966
28935,46.2400016784668,-3.3450000286102295,2018-01-17,01_03,01,2018,2018-01-17,3.009999932721257
28936,46.2400016784668,-3.3299999237060547,2018-01-17,01_03,01,2018,2018-01-17,2.7699999380856752
28937,46.2400016784668,-3.315000057220459,2018-01-17,01_03,01,2018,2018-01-17,2.6699999403208494
28938,46.2400016784668,-3.299999952316284,2018-01-17,01_03,01,2018,2018-01-17,2.1899999510496855
28939,46.2400016784668,-3.2850000858306885,2018-01-17,01_03,01,2018,2018-01-17,1.9099999573081732
28940,46.2400016784668,-3.2699999809265137,2018-01-17,01_03,01,2018,2018-01-17,1.9199999570846558
28941,46.2400016784668,-3.255000114440918,2018-01-17,01_03,01,2018,2018-01-17,1.9099999573081732
28942,46.2400016784668,-3.240000009536743,2018-01-17,01_03,01,2018,2018-01-17,2.1199999526143074
28943,46.2400016784668,-3.2249999046325684,2018-01-17,01_03,01,2018,2018-01-17,2.779999937862158
28944,46.2400016784668,-3.2100000381469727,2018-01-17,01_03,01,2018,2018-01-17,3.3399999253451824
28945,46.2400016784668,-3.194999933242798,2018-01-17,01_03,01,2018,2018-01-17,3.63999991863966
28946,46.2400016784668,-3.180000066757202,2018-01-17,01_03,01,2018,2018-01-17,3.689999917522073
28947,46.2400016784668,-3.1649999618530273,2018-01-17,01_03,01,2018,2018-01-17,3.709999917075038
28948,46.2400016784668,-3.1500000953674316,2018-01-17,01_03,01,2018,2018-01-17,3.6199999190866947
28949,46.2400016784668,-3.134999990463257,2018-01-17,01_03,01,2018,2018-01-17,3.519999921321869
28950,46.2400016784668,-3.119999885559082,2018-01-17,01_03,01,2018,2018-01-17,3.659999918192625
28951,46.2400016784668,-3.1050000190734863,2018-01-17,01_03,01,2018,2018-01-17,3.9899999108165503
28952,46.2400016784668,-3.0899999141693115,2018-01-17,01_03,01,2018,2018-01-17,4.179999906569719
28953,46.2400016784668,-3.075000047683716,2018-01-17,01_03,01,2018,2018-01-17,4.339999902993441
28954,46.2400016784668,-3.059999942779541,2018-01-17,01_03,01,2018,2018-01-17,4.519999898970127
28955,46.2400016784668,-3.0450000762939453,2018-01-17,01_03,01,2018,2018-01-17,4.6299998965114355
28956,46.2400016784668,-3.0299999713897705,2018-01-17,01_03,01,2018,2018-01-17,4.649999896064401
28957,46.2400016784668,-3.015000104904175,2018-01-17,01_03,01,2018,2018-01-17,4.759999893605709
28958,46.2400016784668,-3.0,2018-01-17,01_03,01,2018,2018-01-17,4.889999890699983
28959,46.2400016784668,-2.984999895095825,2018-01-17,01_03,01,2018,2018-01-17,5.1099998857825994
28960,46.2400016784668,-2.9700000286102295,2018-01-17,01_03,01,2018,2018-01-17,5.209999883547425
28961,46.2400016784668,-2.9549999237060547,2018-01-17,01_03,01,2018,2018-01-17,5.139999885112047
28962,46.2400016784668,-2.940000057220459,2018-01-17,01_03,01,2018,2018-01-17,5.119999885559082
28963,46.2400016784668,-2.924999952316284,2018-01-17,01_03,01,2018,2018-01-17,5.099999886006117
28964,46.2400016784668,-2.9100000858306885,2018-01-17,01_03,01,2018,2018-01-17,4.889999890699983
28965,46.2400016784668,-2.8949999809265137,2018-01-17,01_03,01,2018,2018-01-17,4.959999889135361
28966,46.2400016784668,-2.880000114440918,2018-01-17,01_03,01,2018,2018-01-17,4.849999891594052
28967,46.2400016784668,-2.865000009536743,2018-01-17,01_03,01,2018,2018-01-17,4.699999894946814
28968,46.2400016784668,-2.8499999046325684,2018-01-17,01_03,01,2018,2018-01-17,4.769999893382192
28969,46.2400016784668,-2.8350000381469727,2018-01-17,01_03,01,2018,2018-01-17,4.719999894499779
28970,46.2400016784668,-2.819999933242798,2018-01-17,01_03,01,2018,2018-01-17,5.039999887347221
28971,46.2400016784668,-2.805000066757202,2018-01-17,01_03,01,2018,2018-01-17,5.379999879747629
28972,46.2400016784668,-2.7899999618530273,2018-01-17,01_03,01,2018,2018-01-17,5.579999875277281
28973,46.2400016784668,-2.7750000953674316,2018-01-17,01_03,01,2018,2018-01-17,6.029999865218997
28974,46.2400016784668,-2.759999990463257,2018-01-17,01_03,01,2018,2018-01-17,6.159999862313271
28975,46.2400016784668,-2.744999885559082,2018-01-17,01_03,01,2018,2018-01-17,7.059999842196703
28976,46.2400016784668,-2.7300000190734863,2018-01-17,01_03,01,2018,2018-01-17,7.399999834597111
28977,46.2400016784668,-2.7149999141693115,2018-01-17,01_03,01,2018,2018-01-17,7.519999831914902
28978,46.2400016784668,-2.700000047683716,2018-01-17,01_03,01,2018,2018-01-17,7.769999826326966
28979,46.2400016784668,-2.684999942779541,2018-01-17,01_03,01,2018,2018-01-17,7.8599998243153095
28980,46.2400016784668,-2.6700000762939453,2018-01-17,01_03,01,2018,2018-01-17,7.909999823197722
28981,46.2400016784668,-2.6549999713897705,2018-01-17,01_03,01,2018,2018-01-17,7.989999821409583
28982,46.2400016784668,-2.640000104904175,2018-01-17,01_03,01,2018,2018-01-17,7.649999829009175
28983,46.2400016784668,-2.625,2018-01-17,01_03,01,2018,2018-01-17,7.569999830797315
28984,46.2400016784668,-2.609999895095825,2018-01-17,01_03,01,2018,2018-01-17,6.469999855384231
28985,46.2400016784668,-2.5950000286102295,2018-01-17,01_03,01,2018,2018-01-17,6.179999861866236
28986,46.2400016784668,-2.5799999237060547,2018-01-17,01_03,01,2018,2018-01-17,5.739999871701002
28987,46.2400016784668,-2.565000057220459,2018-01-17,01_03,01,2018,2018-01-17,5.699999872595072
28988,46.2400016784668,-2.549999952316284,2018-01-17,01_03,01,2018,2018-01-17,5.309999881312251
28989,46.2400016784668,-2.5350000858306885,2018-01-17,01_03,01,2018,2018-01-17,5.129999885335565
28990,46.2400016784668,-2.5199999809265137,2018-01-17,01_03,01,2018,2018-01-17,5.029999887570739
28991,46.2400016784668,-2.505000114440918,2018-01-17,01_03,01,2018,2018-01-17,5.339999880641699
28992,46.2400016784668,-2.490000009536743,2018-01-17,01_03,01,2018,2018-01-17,5.429999878630042
28993,46.2400016784668,-2.4749999046325684,2018-01-17,01_03,01,2018,2018-01-17,5.549999875947833
28994,46.2400016784668,-2.4600000381469727,2018-01-17,01_03,01,2018,2018-01-17,5.569999875500798
28995,46.2400016784668,-2.444999933242798,2018-01-17,01_03,01,2018,2018-01-17,6.139999862760305
28996,46.2400016784668,-2.430000066757202,2018-01-17,01_03,01,2018,2018-01-17,6.619999852031469
28997,46.2400016784668,-2.4149999618530273,2018-01-17,01_03,01,2018,2018-01-17,6.9999998435378075
28998,46.2400016784668,-2.4000000953674316,2018-01-17,01_03,01,2018,2018-01-17,7.3099998366087675
28999,46.2400016784668,-2.384999990463257,2018-01-17,01_03,01,2018,2018-01-17,7.62999982945621
29000,46.2400016784668,-2.369999885559082,2018-01-17,01_03,01,2018,2018-01-17,8.059999819844961
29001,46.2400016784668,-2.3550000190734863,2018-01-17,01_03,01,2018,2018-01-17,8.32999981380999
29002,46.2400016784668,-2.3399999141693115,2018-01-17,01_03,01,2018,2018-01-17,8.769999803975224
29003,46.2400016784668,-2.325000047683716,2018-01-17,01_03,01,2018,2018-01-17,9.269999792799354
29004,46.2400016784668,-2.309999942779541,2018-01-17,01_03,01,2018,2018-01-17,9.5299997869879
29005,46.2400016784668,-2.2950000762939453,2018-01-17,01_03,01,2018,2018-01-17,10.099999774247408
29006,46.2400016784668,-2.2799999713897705,2018-01-17,01_03,01,2018,2018-01-17,10.739999759942293
29007,46.2400016784668,-2.265000104904175,2018-01-17,01_03,01,2018,2018-01-17,11.509999742731452
29008,46.2400016784668,-2.25,2018-01-17,01_03,01,2018,2018-01-17,12.069999730214477
29009,46.2400016784668,-2.234999895095825,2018-01-17,01_03,01,2018,2018-01-17,12.459999721497297
29010,46.2400016784668,-2.2200000286102295,2018-01-17,01_03,01,2018,2018-01-17,12.179999727755785
29011,46.2400016784668,-2.2049999237060547,2018-01-17,01_03,01,2018,2018-01-17,12.579999718815088
29012,46.2400016784668,-2.190000057220459,2018-01-17,01_03,01,2018,2018-01-17,12.73999971523881
29013,46.2400016784668,-2.174999952316284,2018-01-17,01_03,01,2018,2018-01-17,13.179999705404043
29014,46.2400016784668,-2.1600000858306885,2018-01-17,01_03,01,2018,2018-01-17,13.409999700263143
29015,46.2400016784668,-2.1449999809265137,2018-01-17,01_03,01,2018,2018-01-17,13.829999690875411
29016,46.2400016784668,-2.130000114440918,2018-01-17,01_03,01,2018,2018-01-17,14.32999967969954
29017,46.2400016784668,-2.115000009536743,2018-01-17,01_03,01,2018,2018-01-17,14.479999676346779
29018,46.2400016784668,-2.0999999046325684,2018-01-17,01_03,01,2018,2018-01-17,15.679999649524689
29019,46.2400016784668,-2.0850000381469727,2018-01-17,01_03,01,2018,2018-01-17,16.33999963477254
29020,46.2400016784668,-2.069999933242798,2018-01-17,01_03,01,2018,2018-01-17,16.84999962337315
29021,46.2400016784668,-2.055000066757202,2018-01-17,01_03,01,2018,2018-01-17,16.669999627396464
29022,46.2400016784668,-2.0399999618530273,2018-01-17,01_03,01,2018,2018-01-17,15.639999650418758
29023,46.2400016784668,-2.0250000953674316,2018-01-17,01_03,01,2018,2018-01-17,14.689999671652913
29024,46.2400016784668,-2.009999990463257,2018-01-17,01_03,01,2018,2018-01-17,14.429999677464366
29025,46.2400016784668,-1.9950000047683716,2018-01-17,01_03,01,2018,2018-01-17,15.419999655336142
29026,46.2400016784668,-1.9800000190734863,2018-01-17,01_03,01,2018,2018-01-17,17.329999612644315
29027,46.2400016784668,-1.965000033378601,2018-01-17,01_03,01,2018,2018-01-17,18.54999958537519
29028,46.2400016784668,-1.9500000476837158,2018-01-17,01_03,01,2018,2018-01-17,19.139999572187662
29029,46.2400016784668,-1.934999942779541,2018-01-17,01_03,01,2018,2018-01-17,16.709999626502395
29030,46.2400016784668,-1.9199999570846558,2018-01-17,01_03,01,2018,2018-01-17,15.369999656453729
29031,46.2400016784668,-1.9049999713897705,2018-01-17,01_03,01,2018,2018-01-17,14.82999966852367
29032,46.2400016784668,-1.8899999856948853,2018-01-17,01_03,01,2018,2018-01-17,15.289999658241868
29033,46.2400016784668,-1.875,2018-01-17,01_03,01,2018,2018-01-17,15.269999658688903
29034,46.2400016784668,-1.8600000143051147,2018-01-17,01_03,01,2018,2018-01-17,15.25999965891242
29035,46.2400016784668,-1.8450000286102295,2018-01-17,01_03,01,2018,2018-01-17,16.639999628067017
29036,46.2400016784668,-1.8300000429153442,2018-01-17,01_03,01,2018,2018-01-17,17.419999610632658
29037,46.2400016784668,-1.815000057220459,2018-01-17,01_03,01,2018,2018-01-17,18.209999592974782
