,lat,lon,day,week,month,year,date_for_plot,analysed_spim
9437,50.04999923706055,-0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,1.289999971166253
9438,50.04999923706055,-0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,1.4999999664723873
9439,50.04999923706055,-0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,1.6099999640136957
9440,50.04999923706055,-0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,1.7199999615550041
9441,50.04999923706055,-0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,1.6799999624490738
9442,50.04999923706055,-0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,1.9199999570846558
9443,50.04999923706055,0.0,2025-01-11,01_02,01,2025,2025-01-11,1.9799999557435513
9444,50.04999923706055,0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,2.1899999510496855
9445,50.04999923706055,0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,2.4299999456852674
9446,50.04999923706055,0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,2.4299999456852674
9447,50.04999923706055,0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,2.4299999456852674
9448,50.04999923706055,0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,2.4299999456852674
9449,50.04999923706055,0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,2.7399999387562275
9450,50.04999923706055,0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,3.1899999286979437
9451,50.04999923706055,0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,3.2599999271333218
9452,50.04999923706055,0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,3.179999928921461
9453,50.04999923706055,0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,3.0999999307096004
9454,50.04999923706055,0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,3.0699999313801527
9455,50.04999923706055,0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,2.819999936968088
9456,50.04999923706055,0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,2.779999937862158
9457,50.04999923706055,0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,2.509999943897128
9458,50.04999923706055,0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,1.8299999590963125
9459,50.04999923706055,0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,0.979999978095293
9460,50.04999923706055,0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,0.9899999778717756
9461,50.04999923706055,0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,0.9599999785423279
9462,50.04999923706055,0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,0.6499999854713678
9463,50.04999923706055,0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,0.4599999897181988
9464,50.04999923706055,0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,0.47999998927116394
9465,50.04999923706055,0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,0.47999998927116394
9466,50.04999923706055,0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,0.7699999827891588
9467,50.04999923706055,0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,0.8999999798834324
9468,50.04999923706055,0.375,2025-01-11,01_02,01,2025,2025-01-11,0.8499999810010195
9469,50.04999923706055,0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,0.9999999776482582
9470,50.04999923706055,0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,1.1399999745190144
9471,50.04999923706055,0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,1.2999999709427357
9472,50.04999923706055,0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,1.2599999718368053
9473,50.04999923706055,0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,1.0899999756366014
9474,50.04999923706055,0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,0.6899999845772982
9475,50.04999923706055,0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,0.7499999832361937
9476,50.04999923706055,0.4950000047683716,2025-01-11,01_02,01,2025,2025-01-11,0.3199999928474426
9477,50.060001373291016,-1.2450000047683716,2025-01-11,01_02,01,2025,2025-01-11,1.579999964684248
9478,50.060001373291016,-1.2300000190734863,2025-01-11,01_02,01,2025,2025-01-11,1.7499999608844519
9479,50.060001373291016,-1.215000033378601,2025-01-11,01_02,01,2025,2025-01-11,1.8699999582022429
9480,50.060001373291016,-1.2000000476837158,2025-01-11,01_02,01,2025,2025-01-11,1.81999995931983
9481,50.060001373291016,-1.184999942779541,2025-01-11,01_02,01,2025,2025-01-11,1.8799999579787254
9482,50.060001373291016,-1.1699999570846558,2025-01-11,01_02,01,2025,2025-01-11,1.9699999559670687
9483,50.060001373291016,-1.1549999713897705,2025-01-11,01_02,01,2025,2025-01-11,2.109999952837825
9484,50.060001373291016,-1.1399999856948853,2025-01-11,01_02,01,2025,2025-01-11,2.0699999537318945
9485,50.060001373291016,-1.125,2025-01-11,01_02,01,2025,2025-01-11,2.0199999548494816
9486,50.060001373291016,-1.1100000143051147,2025-01-11,01_02,01,2025,2025-01-11,1.9899999555200338
9487,50.060001373291016,-1.0950000286102295,2025-01-11,01_02,01,2025,2025-01-11,1.839999958872795
9488,50.060001373291016,-1.0800000429153442,2025-01-11,01_02,01,2025,2025-01-11,1.7999999597668648
9489,50.060001373291016,-1.065000057220459,2025-01-11,01_02,01,2025,2025-01-11,1.81999995931983
9490,50.060001373291016,-1.0499999523162842,2025-01-11,01_02,01,2025,2025-01-11,1.7199999615550041
9491,50.060001373291016,-1.034999966621399,2025-01-11,01_02,01,2025,2025-01-11,1.5999999642372131
9492,50.060001373291016,-1.0199999809265137,2025-01-11,01_02,01,2025,2025-01-11,1.6099999640136957
9493,50.060001373291016,-1.0049999952316284,2025-01-11,01_02,01,2025,2025-01-11,1.4999999664723873
9494,50.060001373291016,-0.9900000095367432,2025-01-11,01_02,01,2025,2025-01-11,1.3199999704957008
9495,50.060001373291016,-0.9750000238418579,2025-01-11,01_02,01,2025,2025-01-11,1.169999973848462
9496,50.060001373291016,-0.9599999785423279,2025-01-11,01_02,01,2025,2025-01-11,1.0899999756366014
9497,50.060001373291016,-0.9449999928474426,2025-01-11,01_02,01,2025,2025-01-11,1.149999974295497
9498,50.060001373291016,-0.9300000071525574,2025-01-11,01_02,01,2025,2025-01-11,1.3199999704957008
9499,50.060001373291016,-0.9150000214576721,2025-01-11,01_02,01,2025,2025-01-11,1.3599999696016312
9500,50.060001373291016,-0.8999999761581421,2025-01-11,01_02,01,2025,2025-01-11,1.5999999642372131
9501,50.060001373291016,-0.8849999904632568,2025-01-11,01_02,01,2025,2025-01-11,1.6099999640136957
9502,50.060001373291016,-0.8700000047683716,2025-01-11,01_02,01,2025,2025-01-11,1.5699999649077654
9503,50.060001373291016,-0.8550000190734863,2025-01-11,01_02,01,2025,2025-01-11,1.6399999633431435
9504,50.060001373291016,-0.8399999737739563,2025-01-11,01_02,01,2025,2025-01-11,1.5899999644607306
9505,50.060001373291016,-0.824999988079071,2025-01-11,01_02,01,2025,2025-01-11,1.5999999642372131
9506,50.060001373291016,-0.8100000023841858,2025-01-11,01_02,01,2025,2025-01-11,1.6399999633431435
9507,50.060001373291016,-0.7950000166893005,2025-01-11,01_02,01,2025,2025-01-11,1.7299999613314867
9508,50.060001373291016,-0.7799999713897705,2025-01-11,01_02,01,2025,2025-01-11,1.5399999655783176
9509,50.060001373291016,-0.7649999856948853,2025-01-11,01_02,01,2025,2025-01-11,1.409999968484044
9510,50.060001373291016,-0.75,2025-01-11,01_02,01,2025,2025-01-11,1.409999968484044
9511,50.060001373291016,-0.7350000143051147,2025-01-11,01_02,01,2025,2025-01-11,1.3799999691545963
9512,50.060001373291016,-0.7200000286102295,2025-01-11,01_02,01,2025,2025-01-11,1.2799999713897705
9513,50.060001373291016,-0.7049999833106995,2025-01-11,01_02,01,2025,2025-01-11,1.169999973848462
9514,50.060001373291016,-0.6899999976158142,2025-01-11,01_02,01,2025,2025-01-11,1.2799999713897705
9515,50.060001373291016,-0.675000011920929,2025-01-11,01_02,01,2025,2025-01-11,1.3299999702721834
9516,50.060001373291016,-0.6600000262260437,2025-01-11,01_02,01,2025,2025-01-11,1.2099999729543924
9517,50.060001373291016,-0.6449999809265137,2025-01-11,01_02,01,2025,2025-01-11,1.2399999722838402
9518,50.060001373291016,-0.6299999952316284,2025-01-11,01_02,01,2025,2025-01-11,1.1599999740719795
9519,50.060001373291016,-0.6150000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.8099999818950891
9520,50.060001373291016,-0.6000000238418579,2025-01-11,01_02,01,2025,2025-01-11,0.5999999865889549
9521,50.060001373291016,-0.5849999785423279,2025-01-11,01_02,01,2025,2025-01-11,0.5899999868124723
9522,50.060001373291016,-0.5699999928474426,2025-01-11,01_02,01,2025,2025-01-11,0.5599999874830246
9523,50.060001373291016,-0.5550000071525574,2025-01-11,01_02,01,2025,2025-01-11,0.5299999881535769
9524,50.060001373291016,-0.5400000214576721,2025-01-11,01_02,01,2025,2025-01-11,0.6499999854713678
9525,50.060001373291016,-0.5249999761581421,2025-01-11,01_02,01,2025,2025-01-11,0.6299999859184027
9526,50.060001373291016,-0.5099999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.6999999843537807
9527,50.060001373291016,-0.4950000047683716,2025-01-11,01_02,01,2025,2025-01-11,0.6199999861419201
9528,50.060001373291016,-0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,0.669999985024333
9529,50.060001373291016,-0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,0.6899999845772982
9530,50.060001373291016,-0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,0.8999999798834324
9531,50.060001373291016,-0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,0.9399999789893627
9532,50.060001373291016,-0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,1.1199999749660492
9533,50.060001373291016,-0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,1.2099999729543924
9534,50.060001373291016,-0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,1.219999972730875
9535,50.060001373291016,-0.375,2025-01-11,01_02,01,2025,2025-01-11,1.1399999745190144
9536,50.060001373291016,-0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,1.0599999763071537
9537,50.060001373291016,-0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,0.9299999792128801
9538,50.060001373291016,-0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,0.8499999810010195
9539,50.060001373291016,-0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,0.8299999814480543
9540,50.060001373291016,-0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,0.7699999827891588
9541,50.060001373291016,-0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,0.7399999834597111
9542,50.060001373291016,-0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,0.8299999814480543
9543,50.060001373291016,-0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,0.789999982342124
9544,50.060001373291016,-0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,0.7799999825656414
9545,50.060001373291016,-0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,0.6499999854713678
9546,50.060001373291016,-0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,0.6899999845772982
9547,50.060001373291016,-0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,0.6799999848008156
9548,50.060001373291016,-0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,0.9499999787658453
9549,50.060001373291016,-0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,0.9999999776482582
9550,50.060001373291016,-0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,0.9899999778717756
9551,50.060001373291016,-0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,0.9899999778717756
9552,50.060001373291016,-0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,0.9499999787658453
9553,50.060001373291016,-0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,1.0599999763071537
9554,50.060001373291016,-0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,1.2799999713897705
9555,50.060001373291016,-0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,1.4199999682605267
9556,50.060001373291016,-0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,1.5399999655783176
9557,50.060001373291016,-0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,1.7399999611079693
9558,50.060001373291016,-0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,1.6399999633431435
9559,50.060001373291016,-0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,1.6699999626725912
9560,50.060001373291016,0.0,2025-01-11,01_02,01,2025,2025-01-11,1.8299999590963125
9561,50.060001373291016,0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,2.0699999537318945
9562,50.060001373291016,0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,2.3099999483674765
9563,50.060001373291016,0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,2.369999947026372
9564,50.060001373291016,0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,2.6399999409914017
9565,50.060001373291016,0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,2.679999940097332
9566,50.060001373291016,0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,2.7599999383091927
9567,50.060001373291016,0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,2.7599999383091927
9568,50.060001373291016,0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,2.8399999365210533
9569,50.060001373291016,0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,2.699999939650297
9570,50.060001373291016,0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,2.9599999338388443
9571,50.060001373291016,0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,2.8899999354034662
9572,50.060001373291016,0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,2.779999937862158
9573,50.060001373291016,0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,2.4499999452382326
9574,50.060001373291016,0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,2.2899999488145113
9575,50.060001373291016,0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,1.9699999559670687
9576,50.060001373291016,0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,1.149999974295497
9577,50.060001373291016,0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,0.6599999852478504
9578,50.060001373291016,0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,0.46999998949468136
9579,50.060001373291016,0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,0.4899999890476465
9580,50.060001373291016,0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,0.5199999883770943
9581,50.060001373291016,0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,0.5899999868124723
9582,50.060001373291016,0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,0.6199999861419201
9583,50.060001373291016,0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,0.7999999821186066
9584,50.060001373291016,0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,0.8699999805539846
9585,50.060001373291016,0.375,2025-01-11,01_02,01,2025,2025-01-11,1.2999999709427357
9586,50.060001373291016,0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,1.2399999722838402
9587,50.060001373291016,0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,1.0699999760836363
9588,50.060001373291016,0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,1.149999974295497
9589,50.060001373291016,0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,1.149999974295497
9590,50.060001373291016,0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,0.8299999814480543
9591,50.060001373291016,0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,0.5999999865889549
9592,50.060001373291016,0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,0.3999999910593033
9593,50.060001373291016,0.4950000047683716,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
9594,50.06999969482422,-1.2450000047683716,2025-01-11,01_02,01,2025,2025-01-11,1.4799999669194221
9595,50.06999969482422,-1.2300000190734863,2025-01-11,01_02,01,2025,2025-01-11,1.6399999633431435
9596,50.06999969482422,-1.215000033378601,2025-01-11,01_02,01,2025,2025-01-11,1.7799999602138996
9597,50.06999969482422,-1.2000000476837158,2025-01-11,01_02,01,2025,2025-01-11,1.81999995931983
9598,50.06999969482422,-1.184999942779541,2025-01-11,01_02,01,2025,2025-01-11,1.939999956637621
9599,50.06999969482422,-1.1699999570846558,2025-01-11,01_02,01,2025,2025-01-11,2.009999955072999
9600,50.06999969482422,-1.1549999713897705,2025-01-11,01_02,01,2025,2025-01-11,2.079999953508377
9601,50.06999969482422,-1.1399999856948853,2025-01-11,01_02,01,2025,2025-01-11,2.0199999548494816
9602,50.06999969482422,-1.125,2025-01-11,01_02,01,2025,2025-01-11,2.0499999541789293
9603,50.06999969482422,-1.1100000143051147,2025-01-11,01_02,01,2025,2025-01-11,1.9899999555200338
9604,50.06999969482422,-1.0950000286102295,2025-01-11,01_02,01,2025,2025-01-11,1.9299999568611383
9605,50.06999969482422,-1.0800000429153442,2025-01-11,01_02,01,2025,2025-01-11,1.8599999584257603
9606,50.06999969482422,-1.065000057220459,2025-01-11,01_02,01,2025,2025-01-11,1.839999958872795
9607,50.06999969482422,-1.0499999523162842,2025-01-11,01_02,01,2025,2025-01-11,1.81999995931983
9608,50.06999969482422,-1.034999966621399,2025-01-11,01_02,01,2025,2025-01-11,1.6699999626725912
9609,50.06999969482422,-1.0199999809265137,2025-01-11,01_02,01,2025,2025-01-11,1.699999962002039
9610,50.06999969482422,-1.0049999952316284,2025-01-11,01_02,01,2025,2025-01-11,1.6299999635666609
9611,50.06999969482422,-0.9900000095367432,2025-01-11,01_02,01,2025,2025-01-11,1.4699999671429396
9612,50.06999969482422,-0.9750000238418579,2025-01-11,01_02,01,2025,2025-01-11,1.4499999675899744
9613,50.06999969482422,-0.9599999785423279,2025-01-11,01_02,01,2025,2025-01-11,1.3499999698251486
9614,50.06999969482422,-0.9449999928474426,2025-01-11,01_02,01,2025,2025-01-11,1.409999968484044
9615,50.06999969482422,-0.9300000071525574,2025-01-11,01_02,01,2025,2025-01-11,1.4299999680370092
9616,50.06999969482422,-0.9150000214576721,2025-01-11,01_02,01,2025,2025-01-11,1.4899999666959047
9617,50.06999969482422,-0.8999999761581421,2025-01-11,01_02,01,2025,2025-01-11,1.5699999649077654
9618,50.06999969482422,-0.8849999904632568,2025-01-11,01_02,01,2025,2025-01-11,1.6299999635666609
9619,50.06999969482422,-0.8700000047683716,2025-01-11,01_02,01,2025,2025-01-11,1.6299999635666609
9620,50.06999969482422,-0.8550000190734863,2025-01-11,01_02,01,2025,2025-01-11,1.7099999617785215
9621,50.06999969482422,-0.8399999737739563,2025-01-11,01_02,01,2025,2025-01-11,1.6199999637901783
9622,50.06999969482422,-0.824999988079071,2025-01-11,01_02,01,2025,2025-01-11,1.649999963119626
9623,50.06999969482422,-0.8100000023841858,2025-01-11,01_02,01,2025,2025-01-11,1.6599999628961086
9624,50.06999969482422,-0.7950000166893005,2025-01-11,01_02,01,2025,2025-01-11,1.5499999653548002
9625,50.06999969482422,-0.7799999713897705,2025-01-11,01_02,01,2025,2025-01-11,1.4999999664723873
9626,50.06999969482422,-0.7649999856948853,2025-01-11,01_02,01,2025,2025-01-11,1.5399999655783176
9627,50.06999969482422,-0.75,2025-01-11,01_02,01,2025,2025-01-11,1.5499999653548002
9628,50.06999969482422,-0.7350000143051147,2025-01-11,01_02,01,2025,2025-01-11,1.3699999693781137
9629,50.06999969482422,-0.7200000286102295,2025-01-11,01_02,01,2025,2025-01-11,1.3499999698251486
9630,50.06999969482422,-0.7049999833106995,2025-01-11,01_02,01,2025,2025-01-11,1.3299999702721834
9631,50.06999969482422,-0.6899999976158142,2025-01-11,01_02,01,2025,2025-01-11,1.3099999707192183
9632,50.06999969482422,-0.675000011920929,2025-01-11,01_02,01,2025,2025-01-11,1.3099999707192183
9633,50.06999969482422,-0.6600000262260437,2025-01-11,01_02,01,2025,2025-01-11,1.4299999680370092
9634,50.06999969482422,-0.6449999809265137,2025-01-11,01_02,01,2025,2025-01-11,1.269999971613288
9635,50.06999969482422,-0.6299999952316284,2025-01-11,01_02,01,2025,2025-01-11,1.0499999765306711
9636,50.06999969482422,-0.6150000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.7199999839067459
9637,50.06999969482422,-0.6000000238418579,2025-01-11,01_02,01,2025,2025-01-11,0.6499999854713678
9638,50.06999969482422,-0.5849999785423279,2025-01-11,01_02,01,2025,2025-01-11,0.5799999870359898
9639,50.06999969482422,-0.5699999928474426,2025-01-11,01_02,01,2025,2025-01-11,0.549999987706542
9640,50.06999969482422,-0.5550000071525574,2025-01-11,01_02,01,2025,2025-01-11,0.6499999854713678
9641,50.06999969482422,-0.5400000214576721,2025-01-11,01_02,01,2025,2025-01-11,0.7399999834597111
9642,50.06999969482422,-0.5249999761581421,2025-01-11,01_02,01,2025,2025-01-11,0.7199999839067459
9643,50.06999969482422,-0.5099999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.6399999856948853
9644,50.06999969482422,-0.4950000047683716,2025-01-11,01_02,01,2025,2025-01-11,0.6199999861419201
9645,50.06999969482422,-0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,0.6899999845772982
9646,50.06999969482422,-0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,0.8399999812245369
9647,50.06999969482422,-0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,0.9999999776482582
9648,50.06999969482422,-0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,1.169999973848462
9649,50.06999969482422,-0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,1.2599999718368053
9650,50.06999969482422,-0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,1.339999970048666
9651,50.06999969482422,-0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,1.3699999693781137
9652,50.06999969482422,-0.375,2025-01-11,01_02,01,2025,2025-01-11,1.3999999687075615
9653,50.06999969482422,-0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,1.3499999698251486
9654,50.06999969482422,-0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,1.2299999725073576
9655,50.06999969482422,-0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,1.2399999722838402
9656,50.06999969482422,-0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,1.149999974295497
9657,50.06999969482422,-0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,1.1999999731779099
9658,50.06999969482422,-0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,0.9599999785423279
9659,50.06999969482422,-0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,0.8699999805539846
9660,50.06999969482422,-0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,0.8799999803304672
9661,50.06999969482422,-0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,0.7599999830126762
9662,50.06999969482422,-0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,0.6399999856948853
9663,50.06999969482422,-0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,0.6499999854713678
9664,50.06999969482422,-0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,0.6499999854713678
9665,50.06999969482422,-0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,0.8299999814480543
9666,50.06999969482422,-0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,0.9399999789893627
9667,50.06999969482422,-0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,0.8699999805539846
9668,50.06999969482422,-0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,0.8399999812245369
9669,50.06999969482422,-0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,0.8999999798834324
9670,50.06999969482422,-0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,0.8499999810010195
9671,50.06999969482422,-0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,1.0199999772012234
9672,50.06999969482422,-0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,1.1599999740719795
9673,50.06999969482422,-0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,1.2299999725073576
9674,50.06999969482422,-0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,1.3799999691545963
9675,50.06999969482422,-0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,1.5399999655783176
9676,50.06999969482422,-0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,1.529999965801835
9677,50.06999969482422,0.0,2025-01-11,01_02,01,2025,2025-01-11,1.6699999626725912
9678,50.06999969482422,0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,1.9799999557435513
9679,50.06999969482422,0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,2.1899999510496855
9680,50.06999969482422,0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,2.2099999506026506
9681,50.06999969482422,0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,2.539999943226576
9682,50.06999969482422,0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,2.1199999526143074
9683,50.06999969482422,0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,2.1699999514967203
9684,50.06999969482422,0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,2.2799999490380287
9685,50.06999969482422,0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,2.1399999521672726
9686,50.06999969482422,0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,2.2799999490380287
9687,50.06999969482422,0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,2.2899999488145113
9688,50.06999969482422,0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,2.2599999494850636
9689,50.06999969482422,0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,2.009999955072999
9690,50.06999969482422,0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,1.9199999570846558
9691,50.06999969482422,0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,1.8499999586492777
9692,50.06999969482422,0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,1.50999996624887
9693,50.06999969482422,0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,0.9599999785423279
9694,50.06999969482422,0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,0.6199999861419201
9695,50.06999969482422,0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,0.5099999886006117
9696,50.06999969482422,0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,0.41999999061226845
9697,50.06999969482422,0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,0.5699999872595072
9698,50.06999969482422,0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,0.6399999856948853
9699,50.06999969482422,0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,0.7599999830126762
9700,50.06999969482422,0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,0.909999979659915
9701,50.06999969482422,0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,0.979999978095293
9702,50.06999969482422,0.375,2025-01-11,01_02,01,2025,2025-01-11,1.1299999747425318
9703,50.06999969482422,0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,1.2399999722838402
