,lat,lon,day,week,month,year,date_for_plot,analysed_spim
35630,47.52000045776367,-4.065000057220459,2007-12-09,12_02,12,2007,2007-12-09,9.779999781399965
35631,47.52000045776367,-4.050000190734863,2007-12-09,12_02,12,2007,2007-12-09,8.029999820515513
35632,47.52000045776367,-4.034999847412109,2007-12-09,12_02,12,2007,2007-12-09,5.909999867901206
35633,47.52000045776367,-4.019999980926514,2007-12-09,12_02,12,2007,2007-12-09,6.489999854937196
35634,47.52000045776367,-4.005000114440918,2007-12-09,12_02,12,2007,2007-12-09,5.22999988310039
35635,47.52000045776367,-3.990000009536743,2007-12-09,12_02,12,2007,2007-12-09,5.869999868795276
35636,47.52000045776367,-3.9749999046325684,2007-12-09,12_02,12,2007,2007-12-09,5.639999873936176
35637,47.52000045776367,-3.9600000381469727,2007-12-09,12_02,12,2007,2007-12-09,6.749999849125743
35638,47.52000045776367,-3.944999933242798,2007-12-09,12_02,12,2007,2007-12-09,9.729999782517552
35639,47.52000045776367,-3.930000066757202,2007-12-09,12_02,12,2007,2007-12-09,11.749999737367034
35640,47.52000045776367,-3.9149999618530273,2007-12-09,12_02,12,2007,2007-12-09,13.269999703392386
35641,47.52000045776367,-3.9000000953674316,2007-12-09,12_02,12,2007,2007-12-09,12.999999709427357
35642,47.52000045776367,-3.884999990463257,2007-12-09,12_02,12,2007,2007-12-09,13.229999704286456
35643,47.52000045776367,-3.869999885559082,2007-12-09,12_02,12,2007,2007-12-09,13.069999707862735
35644,47.52000045776367,-3.8550000190734863,2007-12-09,12_02,12,2007,2007-12-09,12.639999717473984
35645,47.52000045776367,-3.8399999141693115,2007-12-09,12_02,12,2007,2007-12-09,12.329999724403024
35646,47.52000045776367,-3.825000047683716,2007-12-09,12_02,12,2007,2007-12-09,12.629999717697501
35647,47.52000045776367,-3.809999942779541,2007-12-09,12_02,12,2007,2007-12-09,12.479999721050262
35648,47.52000045776367,-3.7950000762939453,2007-12-09,12_02,12,2007,2007-12-09,12.339999724179506
35649,47.52000045776367,-3.7799999713897705,2007-12-09,12_02,12,2007,2007-12-09,12.15999972820282
35650,47.52000045776367,-3.765000104904175,2007-12-09,12_02,12,2007,2007-12-09,11.92999973334372
35651,47.52000045776367,-3.75,2007-12-09,12_02,12,2007,2007-12-09,12.189999727532268
35652,47.52000045776367,-3.734999895095825,2007-12-09,12_02,12,2007,2007-12-09,12.19999972730875
35653,47.52000045776367,-3.7200000286102295,2007-12-09,12_02,12,2007,2007-12-09,12.359999723732471
35654,47.52000045776367,-3.7049999237060547,2007-12-09,12_02,12,2007,2007-12-09,12.979999709874392
35655,47.52000045776367,-3.690000057220459,2007-12-09,12_02,12,2007,2007-12-09,13.3199997022748
35656,47.52000045776367,-3.674999952316284,2007-12-09,12_02,12,2007,2007-12-09,13.369999701157212
35657,47.52000045776367,-3.6600000858306885,2007-12-09,12_02,12,2007,2007-12-09,13.179999705404043
35658,47.52000045776367,-3.6449999809265137,2007-12-09,12_02,12,2007,2007-12-09,14.279999680817127
35659,47.52000045776367,-3.630000114440918,2007-12-09,12_02,12,2007,2007-12-09,14.959999665617943
35660,47.52000045776367,-3.615000009536743,2007-12-09,12_02,12,2007,2007-12-09,16.179999638348818
35661,47.52000045776367,-3.5999999046325684,2007-12-09,12_02,12,2007,2007-12-09,16.83999962359667
35662,47.52000045776367,-3.5850000381469727,2007-12-09,12_02,12,2007,2007-12-09,17.42999961040914
35663,47.52000045776367,-3.569999933242798,2007-12-09,12_02,12,2007,2007-12-09,20.539999540895224
35664,47.52000045776367,-3.555000066757202,2007-12-09,12_02,12,2007,2007-12-09,22.299999501556158
35665,47.52000045776367,-3.5399999618530273,2007-12-09,12_02,12,2007,2007-12-09,24.419999454170465
35666,47.52000045776367,-3.5250000953674316,2007-12-09,12_02,12,2007,2007-12-09,23.789999468252063
35667,47.52000045776367,-3.509999990463257,2007-12-09,12_02,12,2007,2007-12-09,22.869999488815665
35668,47.52000045776367,-3.494999885559082,2007-12-09,12_02,12,2007,2007-12-09,22.369999499991536
35669,47.52000045776367,-3.4800000190734863,2007-12-09,12_02,12,2007,2007-12-09,19.499999564141035
35670,47.52000045776367,-3.4649999141693115,2007-12-09,12_02,12,2007,2007-12-09,17.709999604150653
35671,47.52000045776367,-3.450000047683716,2007-12-09,12_02,12,2007,2007-12-09,17.77999960258603
35672,47.52000045776367,-3.434999942779541,2007-12-09,12_02,12,2007,2007-12-09,19.08999957330525
35673,47.52000045776367,-3.4200000762939453,2007-12-09,12_02,12,2007,2007-12-09,21.159999527037144
35674,47.52000045776367,-3.4049999713897705,2007-12-09,12_02,12,2007,2007-12-09,22.96999948658049
35675,47.52000045776367,-3.390000104904175,2007-12-09,12_02,12,2007,2007-12-09,17.7399996034801
35676,47.52000045776367,-3.375,2007-12-09,12_02,12,2007,2007-12-09,15.829999646171927
35677,47.52000045776367,-3.359999895095825,2007-12-09,12_02,12,2007,2007-12-09,18.369999589398503
35678,47.52000045776367,-3.3450000286102295,2007-12-09,12_02,12,2007,2007-12-09,21.209999525919557
35679,47.52000045776367,-3.3299999237060547,2007-12-09,12_02,12,2007,2007-12-09,15.599999651312828
35680,47.52000045776367,-3.315000057220459,2007-12-09,12_02,12,2007,2007-12-09,18.289999591186643
35681,47.52000045776367,-3.299999952316284,2007-12-09,12_02,12,2007,2007-12-09,19.849999556317925
35682,47.52000045776367,-3.2850000858306885,2007-12-09,12_02,12,2007,2007-12-09,13.639999695122242
35683,47.52000045776367,-3.2699999809265137,2007-12-09,12_02,12,2007,2007-12-09,20.05999955162406
35684,47.52000045776367,-3.255000114440918,2007-12-09,12_02,12,2007,2007-12-09,15.619999650865793
35685,47.52000045776367,-3.240000009536743,2007-12-09,12_02,12,2007,2007-12-09,15.309999657794833
35686,47.52000045776367,-3.2249999046325684,2007-12-09,12_02,12,2007,2007-12-09,15.509999653324485
35687,47.52000045776367,-3.2100000381469727,2007-12-09,12_02,12,2007,2007-12-09,19.43999956548214
35688,47.52000045776367,-3.194999933242798,2007-12-09,12_02,12,2007,2007-12-09,21.789999512955546
35689,47.52000045776367,-3.180000066757202,2007-12-09,12_02,12,2007,2007-12-09,24.1699994597584
35690,47.52000045776367,-3.1649999618530273,2007-12-09,12_02,12,2007,2007-12-09,20.67999953776598
35691,47.52000045776367,-3.1500000953674316,2007-12-09,12_02,12,2007,2007-12-09,
35692,47.52000045776367,-3.134999990463257,2007-12-09,12_02,12,2007,2007-12-09,
35693,47.52000045776367,-3.119999885559082,2007-12-09,12_02,12,2007,2007-12-09,
35694,47.52000045776367,-3.1050000190734863,2007-12-09,12_02,12,2007,2007-12-09,62.289998607710004
35695,47.52000045776367,-3.0899999141693115,2007-12-09,12_02,12,2007,2007-12-09,69.62999844364822
35696,47.52000045776367,-3.075000047683716,2007-12-09,12_02,12,2007,2007-12-09,62.909998593851924
35697,47.52000045776367,-3.059999942779541,2007-12-09,12_02,12,2007,2007-12-09,39.04999912716448
35698,47.52000045776367,-3.0450000762939453,2007-12-09,12_02,12,2007,2007-12-09,46.88999895192683
35699,47.52000045776367,-3.0299999713897705,2007-12-09,12_02,12,2007,2007-12-09,34.639999225735664
35700,47.52000045776367,-3.015000104904175,2007-12-09,12_02,12,2007,2007-12-09,29.809999333694577
35701,47.52000045776367,-3.0,2007-12-09,12_02,12,2007,2007-12-09,29.959999330341816
35702,47.52000045776367,-2.984999895095825,2007-12-09,12_02,12,2007,2007-12-09,22.399999499320984
35703,47.52000045776367,-2.9700000286102295,2007-12-09,12_02,12,2007,2007-12-09,17.77999960258603
35704,47.52000045776367,-2.9549999237060547,2007-12-09,12_02,12,2007,2007-12-09,16.159999638795853
35705,47.52000045776367,-2.940000057220459,2007-12-09,12_02,12,2007,2007-12-09,16.359999634325504
35706,47.52000045776367,-2.924999952316284,2007-12-09,12_02,12,2007,2007-12-09,18.679999582469463
35707,47.52000045776367,-2.9100000858306885,2007-12-09,12_02,12,2007,2007-12-09,22.249999502673745
35708,47.52000045776367,-2.8949999809265137,2007-12-09,12_02,12,2007,2007-12-09,21.909999510273337
35709,47.52000045776367,-2.880000114440918,2007-12-09,12_02,12,2007,2007-12-09,14.139999683946371
35710,47.52000045776367,-2.865000009536743,2007-12-09,12_02,12,2007,2007-12-09,
35711,47.52000045776367,-2.8499999046325684,2007-12-09,12_02,12,2007,2007-12-09,
35712,47.52000045776367,-2.8350000381469727,2007-12-09,12_02,12,2007,2007-12-09,
35713,47.52000045776367,-2.819999933242798,2007-12-09,12_02,12,2007,2007-12-09,
35714,47.52000045776367,-2.805000066757202,2007-12-09,12_02,12,2007,2007-12-09,
35715,47.52000045776367,-2.7899999618530273,2007-12-09,12_02,12,2007,2007-12-09,
35716,47.52000045776367,-2.7750000953674316,2007-12-09,12_02,12,2007,2007-12-09,
35717,47.52000045776367,-2.759999990463257,2007-12-09,12_02,12,2007,2007-12-09,
35718,47.52000045776367,-2.744999885559082,2007-12-09,12_02,12,2007,2007-12-09,
35719,47.52000045776367,-2.7300000190734863,2007-12-09,12_02,12,2007,2007-12-09,
35720,47.52000045776367,-2.7149999141693115,2007-12-09,12_02,12,2007,2007-12-09,
35721,47.52000045776367,-2.700000047683716,2007-12-09,12_02,12,2007,2007-12-09,
35722,47.52000045776367,-2.684999942779541,2007-12-09,12_02,12,2007,2007-12-09,
35723,47.52000045776367,-2.6700000762939453,2007-12-09,12_02,12,2007,2007-12-09,
35724,47.52000045776367,-2.6549999713897705,2007-12-09,12_02,12,2007,2007-12-09,
35725,47.52000045776367,-2.640000104904175,2007-12-09,12_02,12,2007,2007-12-09,
35726,47.52000045776367,-2.625,2007-12-09,12_02,12,2007,2007-12-09,
35727,47.52000045776367,-2.609999895095825,2007-12-09,12_02,12,2007,2007-12-09,
35728,47.52000045776367,-2.5950000286102295,2007-12-09,12_02,12,2007,2007-12-09,
35729,47.52000045776367,-2.5799999237060547,2007-12-09,12_02,12,2007,2007-12-09,
35730,47.52000045776367,-2.565000057220459,2007-12-09,12_02,12,2007,2007-12-09,
35731,47.52000045776367,-2.549999952316284,2007-12-09,12_02,12,2007,2007-12-09,
35732,47.52000045776367,-2.5350000858306885,2007-12-09,12_02,12,2007,2007-12-09,
35733,47.52000045776367,-2.5199999809265137,2007-12-09,12_02,12,2007,2007-12-09,
35734,47.52000045776367,-2.505000114440918,2007-12-09,12_02,12,2007,2007-12-09,
35735,47.52000045776367,-2.490000009536743,2007-12-09,12_02,12,2007,2007-12-09,
35736,47.52000045776367,-2.4749999046325684,2007-12-09,12_02,12,2007,2007-12-09,
35737,47.52000045776367,-2.4600000381469727,2007-12-09,12_02,12,2007,2007-12-09,
35738,47.52000045776367,-2.444999933242798,2007-12-09,12_02,12,2007,2007-12-09,
35739,47.52000045776367,-2.430000066757202,2007-12-09,12_02,12,2007,2007-12-09,
35740,47.52000045776367,-2.4149999618530273,2007-12-09,12_02,12,2007,2007-12-09,
35741,47.52000045776367,-2.4000000953674316,2007-12-09,12_02,12,2007,2007-12-09,
35742,47.52000045776367,-2.384999990463257,2007-12-09,12_02,12,2007,2007-12-09,
35743,47.52000045776367,-2.369999885559082,2007-12-09,12_02,12,2007,2007-12-09,
35744,47.52000045776367,-2.3550000190734863,2007-12-09,12_02,12,2007,2007-12-09,
35745,47.52000045776367,-2.3399999141693115,2007-12-09,12_02,12,2007,2007-12-09,
35746,47.52000045776367,-2.325000047683716,2007-12-09,12_02,12,2007,2007-12-09,
35747,47.52000045776367,-2.309999942779541,2007-12-09,12_02,12,2007,2007-12-09,
35748,47.52000045776367,-2.2950000762939453,2007-12-09,12_02,12,2007,2007-12-09,
35749,47.52000045776367,-2.2799999713897705,2007-12-09,12_02,12,2007,2007-12-09,
35750,47.52000045776367,-2.265000104904175,2007-12-09,12_02,12,2007,2007-12-09,
35751,47.52000045776367,-2.25,2007-12-09,12_02,12,2007,2007-12-09,
35752,47.52000045776367,-2.234999895095825,2007-12-09,12_02,12,2007,2007-12-09,
35753,47.52000045776367,-2.2200000286102295,2007-12-09,12_02,12,2007,2007-12-09,
35754,47.52000045776367,-2.2049999237060547,2007-12-09,12_02,12,2007,2007-12-09,
35755,47.52000045776367,-2.190000057220459,2007-12-09,12_02,12,2007,2007-12-09,
35756,47.52000045776367,-2.174999952316284,2007-12-09,12_02,12,2007,2007-12-09,
35757,47.52000045776367,-2.1600000858306885,2007-12-09,12_02,12,2007,2007-12-09,
35758,47.52000045776367,-2.1449999809265137,2007-12-09,12_02,12,2007,2007-12-09,
35759,47.52000045776367,-2.130000114440918,2007-12-09,12_02,12,2007,2007-12-09,
35760,47.52000045776367,-2.115000009536743,2007-12-09,12_02,12,2007,2007-12-09,
35761,47.52000045776367,-2.0999999046325684,2007-12-09,12_02,12,2007,2007-12-09,
35762,47.52000045776367,-2.0850000381469727,2007-12-09,12_02,12,2007,2007-12-09,
35763,47.52000045776367,-2.069999933242798,2007-12-09,12_02,12,2007,2007-12-09,
35764,47.52000045776367,-2.055000066757202,2007-12-09,12_02,12,2007,2007-12-09,
35765,47.52000045776367,-2.0399999618530273,2007-12-09,12_02,12,2007,2007-12-09,
35766,47.52000045776367,-2.0250000953674316,2007-12-09,12_02,12,2007,2007-12-09,
35767,47.52000045776367,-2.009999990463257,2007-12-09,12_02,12,2007,2007-12-09,
35768,47.52000045776367,-1.9950000047683716,2007-12-09,12_02,12,2007,2007-12-09,
35769,47.52000045776367,-1.9800000190734863,2007-12-09,12_02,12,2007,2007-12-09,
35770,47.52000045776367,-1.965000033378601,2007-12-09,12_02,12,2007,2007-12-09,
35771,47.52000045776367,-1.9500000476837158,2007-12-09,12_02,12,2007,2007-12-09,
35772,47.52000045776367,-1.934999942779541,2007-12-09,12_02,12,2007,2007-12-09,
35773,47.52000045776367,-1.9199999570846558,2007-12-09,12_02,12,2007,2007-12-09,
35774,47.52000045776367,-1.9049999713897705,2007-12-09,12_02,12,2007,2007-12-09,
35775,47.52000045776367,-1.8899999856948853,2007-12-09,12_02,12,2007,2007-12-09,
35776,47.52000045776367,-1.875,2007-12-09,12_02,12,2007,2007-12-09,
35777,47.52000045776367,-1.8600000143051147,2007-12-09,12_02,12,2007,2007-12-09,
35778,47.52000045776367,-1.8450000286102295,2007-12-09,12_02,12,2007,2007-12-09,
35779,47.52000045776367,-1.8300000429153442,2007-12-09,12_02,12,2007,2007-12-09,
35780,47.52000045776367,-1.815000057220459,2007-12-09,12_02,12,2007,2007-12-09,
35781,47.52000045776367,-1.7999999523162842,2007-12-09,12_02,12,2007,2007-12-09,
35782,47.52000045776367,-1.784999966621399,2007-12-09,12_02,12,2007,2007-12-09,
35783,47.52000045776367,-1.7699999809265137,2007-12-09,12_02,12,2007,2007-12-09,
35784,47.52000045776367,-1.7549999952316284,2007-12-09,12_02,12,2007,2007-12-09,
35785,47.52000045776367,-1.7400000095367432,2007-12-09,12_02,12,2007,2007-12-09,
35786,47.52000045776367,-1.725000023841858,2007-12-09,12_02,12,2007,2007-12-09,
35787,47.52000045776367,-1.7100000381469727,2007-12-09,12_02,12,2007,2007-12-09,
35788,47.52000045776367,-1.6950000524520874,2007-12-09,12_02,12,2007,2007-12-09,
35789,47.52000045776367,-1.6799999475479126,2007-12-09,12_02,12,2007,2007-12-09,
35790,47.52000045776367,-1.6649999618530273,2007-12-09,12_02,12,2007,2007-12-09,
35791,47.52000045776367,-1.649999976158142,2007-12-09,12_02,12,2007,2007-12-09,
35792,47.52000045776367,-1.6349999904632568,2007-12-09,12_02,12,2007,2007-12-09,
35793,47.52000045776367,-1.6200000047683716,2007-12-09,12_02,12,2007,2007-12-09,
35794,47.52000045776367,-1.6050000190734863,2007-12-09,12_02,12,2007,2007-12-09,
35795,47.52000045776367,-1.590000033378601,2007-12-09,12_02,12,2007,2007-12-09,
35796,47.52000045776367,-1.5750000476837158,2007-12-09,12_02,12,2007,2007-12-09,
35797,47.52000045776367,-1.559999942779541,2007-12-09,12_02,12,2007,2007-12-09,
35798,47.52000045776367,-1.5449999570846558,2007-12-09,12_02,12,2007,2007-12-09,
35799,47.52000045776367,-1.5299999713897705,2007-12-09,12_02,12,2007,2007-12-09,
35800,47.52000045776367,-1.5149999856948853,2007-12-09,12_02,12,2007,2007-12-09,
35801,47.52000045776367,-1.5,2007-12-09,12_02,12,2007,2007-12-09,
35802,47.529998779296875,-4.994999885559082,2007-12-09,12_02,12,2007,2007-12-09,5.7299998719245195
35803,47.529998779296875,-4.980000019073486,2007-12-09,12_02,12,2007,2007-12-09,6.34999985806644
35804,47.529998779296875,-4.965000152587891,2007-12-09,12_02,12,2007,2007-12-09,7.219999838620424
35805,47.529998779296875,-4.949999809265137,2007-12-09,12_02,12,2007,2007-12-09,7.139999840408564
35806,47.529998779296875,-4.934999942779541,2007-12-09,12_02,12,2007,2007-12-09,7.149999840185046
35807,47.529998779296875,-4.920000076293945,2007-12-09,12_02,12,2007,2007-12-09,7.219999838620424
35808,47.529998779296875,-4.90500020980835,2007-12-09,12_02,12,2007,2007-12-09,6.899999845772982
35809,47.529998779296875,-4.889999866485596,2007-12-09,12_02,12,2007,2007-12-09,7.479999832808971
35810,47.529998779296875,-4.875,2007-12-09,12_02,12,2007,2007-12-09,8.029999820515513
35811,47.529998779296875,-4.860000133514404,2007-12-09,12_02,12,2007,2007-12-09,5.929999867454171
35812,47.529998779296875,-4.84499979019165,2007-12-09,12_02,12,2007,2007-12-09,6.189999861642718
35813,47.529998779296875,-4.829999923706055,2007-12-09,12_02,12,2007,2007-12-09,5.6599998734891415
35814,47.529998779296875,-4.815000057220459,2007-12-09,12_02,12,2007,2007-12-09,5.369999879971147
35815,47.529998779296875,-4.800000190734863,2007-12-09,12_02,12,2007,2007-12-09,4.959999889135361
35816,47.529998779296875,-4.784999847412109,2007-12-09,12_02,12,2007,2007-12-09,4.759999893605709
35817,47.529998779296875,-4.769999980926514,2007-12-09,12_02,12,2007,2007-12-09,4.689999895170331
35818,47.529998779296875,-4.755000114440918,2007-12-09,12_02,12,2007,2007-12-09,5.089999886229634
35819,47.529998779296875,-4.739999771118164,2007-12-09,12_02,12,2007,2007-12-09,4.899999890476465
35820,47.529998779296875,-4.724999904632568,2007-12-09,12_02,12,2007,2007-12-09,4.349999902769923
35821,47.529998779296875,-4.710000038146973,2007-12-09,12_02,12,2007,2007-12-09,5.0599998869001865
35822,47.529998779296875,-4.695000171661377,2007-12-09,12_02,12,2007,2007-12-09,6.11999986320734
35823,47.529998779296875,-4.679999828338623,2007-12-09,12_02,12,2007,2007-12-09,6.11999986320734
35824,47.529998779296875,-4.664999961853027,2007-12-09,12_02,12,2007,2007-12-09,6.3999998569488525
35825,47.529998779296875,-4.650000095367432,2007-12-09,12_02,12,2007,2007-12-09,6.6599998511374
35826,47.529998779296875,-4.635000228881836,2007-12-09,12_02,12,2007,2007-12-09,7.04999984242022
35827,47.529998779296875,-4.619999885559082,2007-12-09,12_02,12,2007,2007-12-09,7.00999984331429
35828,47.529998779296875,-4.605000019073486,2007-12-09,12_02,12,2007,2007-12-09,7.679999828338623
35829,47.529998779296875,-4.590000152587891,2007-12-09,12_02,12,2007,2007-12-09,7.689999828115106
35830,47.529998779296875,-4.574999809265137,2007-12-09,12_02,12,2007,2007-12-09,7.579999830573797
35831,47.529998779296875,-4.559999942779541,2007-12-09,12_02,12,2007,2007-12-09,7.58999983035028
35832,47.529998779296875,-4.545000076293945,2007-12-09,12_02,12,2007,2007-12-09,7.929999822750688
35833,47.529998779296875,-4.53000020980835,2007-12-09,12_02,12,2007,2007-12-09,7.569999830797315
35834,47.529998779296875,-4.514999866485596,2007-12-09,12_02,12,2007,2007-12-09,7.769999826326966
35835,47.529998779296875,-4.5,2007-12-09,12_02,12,2007,2007-12-09,6.38999985717237
35836,47.529998779296875,-4.485000133514404,2007-12-09,12_02,12,2007,2007-12-09,5.859999869018793
35837,47.529998779296875,-4.46999979019165,2007-12-09,12_02,12,2007,2007-12-09,6.7599998489022255
35838,47.529998779296875,-4.454999923706055,2007-12-09,12_02,12,2007,2007-12-09,6.929999845102429
35839,47.529998779296875,-4.440000057220459,2007-12-09,12_02,12,2007,2007-12-09,7.239999838173389
35840,47.529998779296875,-4.425000190734863,2007-12-09,12_02,12,2007,2007-12-09,6.269999859854579
35841,47.529998779296875,-4.409999847412109,2007-12-09,12_02,12,2007,2007-12-09,6.489999854937196
35842,47.529998779296875,-4.394999980926514,2007-12-09,12_02,12,2007,2007-12-09,6.309999858960509
35843,47.529998779296875,-4.380000114440918,2007-12-09,12_02,12,2007,2007-12-09,6.379999857395887
35844,47.529998779296875,-4.364999771118164,2007-12-09,12_02,12,2007,2007-12-09,5.689999872818589
35845,47.529998779296875,-4.349999904632568,2007-12-09,12_02,12,2007,2007-12-09,5.199999883770943
35846,47.529998779296875,-4.335000038146973,2007-12-09,12_02,12,2007,2007-12-09,6.849999846890569
35847,47.529998779296875,-4.320000171661377,2007-12-09,12_02,12,2007,2007-12-09,6.939999844878912
35848,47.529998779296875,-4.304999828338623,2007-12-09,12_02,12,2007,2007-12-09,6.96999984420836
35849,47.529998779296875,-4.289999961853027,2007-12-09,12_02,12,2007,2007-12-09,7.129999840632081
35850,47.529998779296875,-4.275000095367432,2007-12-09,12_02,12,2007,2007-12-09,7.689999828115106
35851,47.529998779296875,-4.260000228881836,2007-12-09,12_02,12,2007,2007-12-09,8.679999805986881
35852,47.529998779296875,-4.244999885559082,2007-12-09,12_02,12,2007,2007-12-09,13.599999696016312
35853,47.529998779296875,-4.230000019073486,2007-12-09,12_02,12,2007,2007-12-09,14.439999677240849
35854,47.529998779296875,-4.215000152587891,2007-12-09,12_02,12,2007,2007-12-09,11.819999735802412
35855,47.529998779296875,-4.199999809265137,2007-12-09,12_02,12,2007,2007-12-09,7.059999842196703
35856,47.529998779296875,-4.184999942779541,2007-12-09,12_02,12,2007,2007-12-09,6.9999998435378075
35857,47.529998779296875,-4.170000076293945,2007-12-09,12_02,12,2007,2007-12-09,6.809999847784638
35858,47.529998779296875,-4.15500020980835,2007-12-09,12_02,12,2007,2007-12-09,7.469999833032489
35859,47.529998779296875,-4.139999866485596,2007-12-09,12_02,12,2007,2007-12-09,7.819999825209379
35860,47.529998779296875,-4.125,2007-12-09,12_02,12,2007,2007-12-09,6.979999843984842
35861,47.529998779296875,-4.110000133514404,2007-12-09,12_02,12,2007,2007-12-09,7.079999841749668
35862,47.529998779296875,-4.09499979019165,2007-12-09,12_02,12,2007,2007-12-09,8.90999980084598
35863,47.529998779296875,-4.079999923706055,2007-12-09,12_02,12,2007,2007-12-09,11.319999746978283
35864,47.529998779296875,-4.065000057220459,2007-12-09,12_02,12,2007,2007-12-09,11.49999974295497
35865,47.529998779296875,-4.050000190734863,2007-12-09,12_02,12,2007,2007-12-09,11.49999974295497
35866,47.529998779296875,-4.034999847412109,2007-12-09,12_02,12,2007,2007-12-09,9.159999795258045
35867,47.529998779296875,-4.019999980926514,2007-12-09,12_02,12,2007,2007-12-09,8.719999805092812
35868,47.529998779296875,-4.005000114440918,2007-12-09,12_02,12,2007,2007-12-09,6.9499998446553946
35869,47.529998779296875,-3.990000009536743,2007-12-09,12_02,12,2007,2007-12-09,5.029999887570739
35870,47.529998779296875,-3.9749999046325684,2007-12-09,12_02,12,2007,2007-12-09,5.699999872595072
35871,47.529998779296875,-3.9600000381469727,2007-12-09,12_02,12,2007,2007-12-09,7.769999826326966
35872,47.529998779296875,-3.944999933242798,2007-12-09,12_02,12,2007,2007-12-09,9.539999786764383
35873,47.529998779296875,-3.930000066757202,2007-12-09,12_02,12,2007,2007-12-09,12.42999972216785
35874,47.529998779296875,-3.9149999618530273,2007-12-09,12_02,12,2007,2007-12-09,13.419999700039625
35875,47.529998779296875,-3.9000000953674316,2007-12-09,12_02,12,2007,2007-12-09,13.819999691098928
35876,47.529998779296875,-3.884999990463257,2007-12-09,12_02,12,2007,2007-12-09,13.619999695569277
35877,47.529998779296875,-3.869999885559082,2007-12-09,12_02,12,2007,2007-12-09,13.35999970138073
35878,47.529998779296875,-3.8550000190734863,2007-12-09,12_02,12,2007,2007-12-09,13.299999702721834
35879,47.529998779296875,-3.8399999141693115,2007-12-09,12_02,12,2007,2007-12-09,12.989999709650874
35880,47.529998779296875,-3.825000047683716,2007-12-09,12_02,12,2007,2007-12-09,13.00999970920384
35881,47.529998779296875,-3.809999942779541,2007-12-09,12_02,12,2007,2007-12-09,12.719999715685844
35882,47.529998779296875,-3.7950000762939453,2007-12-09,12_02,12,2007,2007-12-09,12.69999971613288
35883,47.529998779296875,-3.7799999713897705,2007-12-09,12_02,12,2007,2007-12-09,12.38999972306192
35884,47.529998779296875,-3.765000104904175,2007-12-09,12_02,12,2007,2007-12-09,12.539999719709158
35885,47.529998779296875,-3.75,2007-12-09,12_02,12,2007,2007-12-09,12.459999721497297
35886,47.529998779296875,-3.734999895095825,2007-12-09,12_02,12,2007,2007-12-09,12.679999716579914
35887,47.529998779296875,-3.7200000286102295,2007-12-09,12_02,12,2007,2007-12-09,12.829999713227153
35888,47.529998779296875,-3.7049999237060547,2007-12-09,12_02,12,2007,2007-12-09,13.099999707192183
35889,47.529998779296875,-3.690000057220459,2007-12-09,12_02,12,2007,2007-12-09,13.699999693781137
35890,47.529998779296875,-3.674999952316284,2007-12-09,12_02,12,2007,2007-12-09,13.719999693334103
35891,47.529998779296875,-3.6600000858306885,2007-12-09,12_02,12,2007,2007-12-09,14.4099996779114
35892,47.529998779296875,-3.6449999809265137,2007-12-09,12_02,12,2007,2007-12-09,15.21999965980649
35893,47.529998779296875,-3.630000114440918,2007-12-09,12_02,12,2007,2007-12-09,15.75999964773655
35894,47.529998779296875,-3.615000009536743,2007-12-09,12_02,12,2007,2007-12-09,16.759999625384808
35895,47.529998779296875,-3.5999999046325684,2007-12-09,12_02,12,2007,2007-12-09,17.679999604821205
35896,47.529998779296875,-3.5850000381469727,2007-12-09,12_02,12,2007,2007-12-09,21.469999520108104
35897,47.529998779296875,-3.569999933242798,2007-12-09,12_02,12,2007,2007-12-09,22.41999949887395
35898,47.529998779296875,-3.555000066757202,2007-12-09,12_02,12,2007,2007-12-09,24.6299994494766
35899,47.529998779296875,-3.5399999618530273,2007-12-09,12_02,12,2007,2007-12-09,24.059999462217093
35900,47.529998779296875,-3.5250000953674316,2007-12-09,12_02,12,2007,2007-12-09,23.529999474063516
35901,47.529998779296875,-3.509999990463257,2007-12-09,12_02,12,2007,2007-12-09,22.14999950490892
35902,47.529998779296875,-3.494999885559082,2007-12-09,12_02,12,2007,2007-12-09,21.059999529272318
35903,47.529998779296875,-3.4800000190734863,2007-12-09,12_02,12,2007,2007-12-09,18.23999959230423
35904,47.529998779296875,-3.4649999141693115,2007-12-09,12_02,12,2007,2007-12-09,17.23999961465597
35905,47.529998779296875,-3.450000047683716,2007-12-09,12_02,12,2007,2007-12-09,17.289999613538384
35906,47.529998779296875,-3.434999942779541,2007-12-09,12_02,12,2007,2007-12-09,17.92999959923327
35907,47.529998779296875,-3.4200000762939453,2007-12-09,12_02,12,2007,2007-12-09,18.85999957844615
35908,47.529998779296875,-3.4049999713897705,2007-12-09,12_02,12,2007,2007-12-09,12.189999727532268
35909,47.529998779296875,-3.390000104904175,2007-12-09,12_02,12,2007,2007-12-09,16.529999630525708
35910,47.529998779296875,-3.375,2007-12-09,12_02,12,2007,2007-12-09,20.079999551177025
35911,47.529998779296875,-3.359999895095825,2007-12-09,12_02,12,2007,2007-12-09,18.529999585822225
35912,47.529998779296875,-3.3450000286102295,2007-12-09,12_02,12,2007,2007-12-09,18.759999580681324
35913,47.529998779296875,-3.3299999237060547,2007-12-09,12_02,12,2007,2007-12-09,17.49999960884452
35914,47.529998779296875,-3.315000057220459,2007-12-09,12_02,12,2007,2007-12-09,19.20999957062304
