,lat,lon,day,week,month,year,date_for_plot,analysed_spim
43180,47.84000015258789,-3.134999990463257,2001-01-23,01_03,01,2001,2001-01-23,
43181,47.84000015258789,-3.119999885559082,2001-01-23,01_03,01,2001,2001-01-23,
43182,47.84000015258789,-3.1050000190734863,2001-01-23,01_03,01,2001,2001-01-23,
43183,47.84000015258789,-3.0899999141693115,2001-01-23,01_03,01,2001,2001-01-23,
43184,47.84000015258789,-3.075000047683716,2001-01-23,01_03,01,2001,2001-01-23,
43185,47.84000015258789,-3.059999942779541,2001-01-23,01_03,01,2001,2001-01-23,
43186,47.84000015258789,-3.0450000762939453,2001-01-23,01_03,01,2001,2001-01-23,
43187,47.84000015258789,-3.0299999713897705,2001-01-23,01_03,01,2001,2001-01-23,
43188,47.84000015258789,-3.015000104904175,2001-01-23,01_03,01,2001,2001-01-23,
43189,47.84000015258789,-3.0,2001-01-23,01_03,01,2001,2001-01-23,
43190,47.84000015258789,-2.984999895095825,2001-01-23,01_03,01,2001,2001-01-23,
43191,47.84000015258789,-2.9700000286102295,2001-01-23,01_03,01,2001,2001-01-23,
43192,47.84000015258789,-2.9549999237060547,2001-01-23,01_03,01,2001,2001-01-23,
43193,47.84000015258789,-2.940000057220459,2001-01-23,01_03,01,2001,2001-01-23,
43194,47.84000015258789,-2.924999952316284,2001-01-23,01_03,01,2001,2001-01-23,
43195,47.84000015258789,-2.9100000858306885,2001-01-23,01_03,01,2001,2001-01-23,
43196,47.84000015258789,-2.8949999809265137,2001-01-23,01_03,01,2001,2001-01-23,
43197,47.84000015258789,-2.880000114440918,2001-01-23,01_03,01,2001,2001-01-23,
43198,47.84000015258789,-2.865000009536743,2001-01-23,01_03,01,2001,2001-01-23,
43199,47.84000015258789,-2.8499999046325684,2001-01-23,01_03,01,2001,2001-01-23,
43200,47.84000015258789,-2.8350000381469727,2001-01-23,01_03,01,2001,2001-01-23,
43201,47.84000015258789,-2.819999933242798,2001-01-23,01_03,01,2001,2001-01-23,
43202,47.84000015258789,-2.805000066757202,2001-01-23,01_03,01,2001,2001-01-23,
43203,47.84000015258789,-2.7899999618530273,2001-01-23,01_03,01,2001,2001-01-23,
43204,47.84000015258789,-2.7750000953674316,2001-01-23,01_03,01,2001,2001-01-23,
43205,47.84000015258789,-2.759999990463257,2001-01-23,01_03,01,2001,2001-01-23,
43206,47.84000015258789,-2.744999885559082,2001-01-23,01_03,01,2001,2001-01-23,
43207,47.84000015258789,-2.7300000190734863,2001-01-23,01_03,01,2001,2001-01-23,
43208,47.84000015258789,-2.7149999141693115,2001-01-23,01_03,01,2001,2001-01-23,
43209,47.84000015258789,-2.700000047683716,2001-01-23,01_03,01,2001,2001-01-23,
43210,47.84000015258789,-2.684999942779541,2001-01-23,01_03,01,2001,2001-01-23,
43211,47.84000015258789,-2.6700000762939453,2001-01-23,01_03,01,2001,2001-01-23,
43212,47.84000015258789,-2.6549999713897705,2001-01-23,01_03,01,2001,2001-01-23,
43213,47.84000015258789,-2.640000104904175,2001-01-23,01_03,01,2001,2001-01-23,
43214,47.84000015258789,-2.625,2001-01-23,01_03,01,2001,2001-01-23,
43215,47.84000015258789,-2.609999895095825,2001-01-23,01_03,01,2001,2001-01-23,
43216,47.84000015258789,-2.5950000286102295,2001-01-23,01_03,01,2001,2001-01-23,
43217,47.84000015258789,-2.5799999237060547,2001-01-23,01_03,01,2001,2001-01-23,
43218,47.84000015258789,-2.565000057220459,2001-01-23,01_03,01,2001,2001-01-23,
43219,47.84000015258789,-2.549999952316284,2001-01-23,01_03,01,2001,2001-01-23,
43220,47.84000015258789,-2.5350000858306885,2001-01-23,01_03,01,2001,2001-01-23,
43221,47.84000015258789,-2.5199999809265137,2001-01-23,01_03,01,2001,2001-01-23,
43222,47.84000015258789,-2.505000114440918,2001-01-23,01_03,01,2001,2001-01-23,
43223,47.84000015258789,-2.490000009536743,2001-01-23,01_03,01,2001,2001-01-23,
43224,47.84000015258789,-2.4749999046325684,2001-01-23,01_03,01,2001,2001-01-23,
43225,47.84000015258789,-2.4600000381469727,2001-01-23,01_03,01,2001,2001-01-23,
43226,47.84000015258789,-2.444999933242798,2001-01-23,01_03,01,2001,2001-01-23,
43227,47.84000015258789,-2.430000066757202,2001-01-23,01_03,01,2001,2001-01-23,
43228,47.84000015258789,-2.4149999618530273,2001-01-23,01_03,01,2001,2001-01-23,
43229,47.84000015258789,-2.4000000953674316,2001-01-23,01_03,01,2001,2001-01-23,
43230,47.84000015258789,-2.384999990463257,2001-01-23,01_03,01,2001,2001-01-23,
43231,47.84000015258789,-2.369999885559082,2001-01-23,01_03,01,2001,2001-01-23,
43232,47.84000015258789,-2.3550000190734863,2001-01-23,01_03,01,2001,2001-01-23,
43233,47.84000015258789,-2.3399999141693115,2001-01-23,01_03,01,2001,2001-01-23,
43234,47.84000015258789,-2.325000047683716,2001-01-23,01_03,01,2001,2001-01-23,
43235,47.84000015258789,-2.309999942779541,2001-01-23,01_03,01,2001,2001-01-23,
43236,47.84000015258789,-2.2950000762939453,2001-01-23,01_03,01,2001,2001-01-23,
43237,47.84000015258789,-2.2799999713897705,2001-01-23,01_03,01,2001,2001-01-23,
43238,47.84000015258789,-2.265000104904175,2001-01-23,01_03,01,2001,2001-01-23,
43239,47.84000015258789,-2.25,2001-01-23,01_03,01,2001,2001-01-23,
43240,47.84000015258789,-2.234999895095825,2001-01-23,01_03,01,2001,2001-01-23,
43241,47.84000015258789,-2.2200000286102295,2001-01-23,01_03,01,2001,2001-01-23,
43242,47.84000015258789,-2.2049999237060547,2001-01-23,01_03,01,2001,2001-01-23,
43243,47.84000015258789,-2.190000057220459,2001-01-23,01_03,01,2001,2001-01-23,
43244,47.84000015258789,-2.174999952316284,2001-01-23,01_03,01,2001,2001-01-23,
43245,47.84000015258789,-2.1600000858306885,2001-01-23,01_03,01,2001,2001-01-23,
43246,47.84000015258789,-2.1449999809265137,2001-01-23,01_03,01,2001,2001-01-23,
43247,47.84000015258789,-2.130000114440918,2001-01-23,01_03,01,2001,2001-01-23,
43248,47.84000015258789,-2.115000009536743,2001-01-23,01_03,01,2001,2001-01-23,
43249,47.84000015258789,-2.0999999046325684,2001-01-23,01_03,01,2001,2001-01-23,
43250,47.84000015258789,-2.0850000381469727,2001-01-23,01_03,01,2001,2001-01-23,
43251,47.84000015258789,-2.069999933242798,2001-01-23,01_03,01,2001,2001-01-23,
43252,47.84000015258789,-2.055000066757202,2001-01-23,01_03,01,2001,2001-01-23,
43253,47.84000015258789,-2.0399999618530273,2001-01-23,01_03,01,2001,2001-01-23,
43254,47.84000015258789,-2.0250000953674316,2001-01-23,01_03,01,2001,2001-01-23,
43255,47.84000015258789,-2.009999990463257,2001-01-23,01_03,01,2001,2001-01-23,
43256,47.84000015258789,-1.9950000047683716,2001-01-23,01_03,01,2001,2001-01-23,
43257,47.84000015258789,-1.9800000190734863,2001-01-23,01_03,01,2001,2001-01-23,
43258,47.84000015258789,-1.965000033378601,2001-01-23,01_03,01,2001,2001-01-23,
43259,47.84000015258789,-1.9500000476837158,2001-01-23,01_03,01,2001,2001-01-23,
43260,47.84000015258789,-1.934999942779541,2001-01-23,01_03,01,2001,2001-01-23,
43261,47.84000015258789,-1.9199999570846558,2001-01-23,01_03,01,2001,2001-01-23,
43262,47.84000015258789,-1.9049999713897705,2001-01-23,01_03,01,2001,2001-01-23,
43263,47.84000015258789,-1.8899999856948853,2001-01-23,01_03,01,2001,2001-01-23,
43264,47.84000015258789,-1.875,2001-01-23,01_03,01,2001,2001-01-23,
43265,47.84000015258789,-1.8600000143051147,2001-01-23,01_03,01,2001,2001-01-23,
43266,47.84000015258789,-1.8450000286102295,2001-01-23,01_03,01,2001,2001-01-23,
43267,47.84000015258789,-1.8300000429153442,2001-01-23,01_03,01,2001,2001-01-23,
43268,47.84000015258789,-1.815000057220459,2001-01-23,01_03,01,2001,2001-01-23,
43269,47.84000015258789,-1.7999999523162842,2001-01-23,01_03,01,2001,2001-01-23,
43270,47.84000015258789,-1.784999966621399,2001-01-23,01_03,01,2001,2001-01-23,
43271,47.84000015258789,-1.7699999809265137,2001-01-23,01_03,01,2001,2001-01-23,
43272,47.84000015258789,-1.7549999952316284,2001-01-23,01_03,01,2001,2001-01-23,
43273,47.84000015258789,-1.7400000095367432,2001-01-23,01_03,01,2001,2001-01-23,
43274,47.84000015258789,-1.725000023841858,2001-01-23,01_03,01,2001,2001-01-23,
43275,47.84000015258789,-1.7100000381469727,2001-01-23,01_03,01,2001,2001-01-23,
43276,47.84000015258789,-1.6950000524520874,2001-01-23,01_03,01,2001,2001-01-23,
43277,47.84000015258789,-1.6799999475479126,2001-01-23,01_03,01,2001,2001-01-23,
43278,47.84000015258789,-1.6649999618530273,2001-01-23,01_03,01,2001,2001-01-23,
43279,47.84000015258789,-1.649999976158142,2001-01-23,01_03,01,2001,2001-01-23,
43280,47.84000015258789,-1.6349999904632568,2001-01-23,01_03,01,2001,2001-01-23,
43281,47.84000015258789,-1.6200000047683716,2001-01-23,01_03,01,2001,2001-01-23,
43282,47.84000015258789,-1.6050000190734863,2001-01-23,01_03,01,2001,2001-01-23,
43283,47.84000015258789,-1.590000033378601,2001-01-23,01_03,01,2001,2001-01-23,
43284,47.84000015258789,-1.5750000476837158,2001-01-23,01_03,01,2001,2001-01-23,
43285,47.84000015258789,-1.559999942779541,2001-01-23,01_03,01,2001,2001-01-23,
43286,47.84000015258789,-1.5449999570846558,2001-01-23,01_03,01,2001,2001-01-23,
43287,47.84000015258789,-1.5299999713897705,2001-01-23,01_03,01,2001,2001-01-23,
43288,47.84000015258789,-1.5149999856948853,2001-01-23,01_03,01,2001,2001-01-23,
43289,47.84000015258789,-1.5,2001-01-23,01_03,01,2001,2001-01-23,
43290,47.849998474121094,-4.994999885559082,2001-01-23,01_03,01,2001,2001-01-23,3.849999913945794
43291,47.849998474121094,-4.980000019073486,2001-01-23,01_03,01,2001,2001-01-23,4.159999907016754
43292,47.849998474121094,-4.965000152587891,2001-01-23,01_03,01,2001,2001-01-23,4.759999893605709
43293,47.849998474121094,-4.949999809265137,2001-01-23,01_03,01,2001,2001-01-23,4.699999894946814
43294,47.849998474121094,-4.934999942779541,2001-01-23,01_03,01,2001,2001-01-23,4.56999989785254
43295,47.849998474121094,-4.920000076293945,2001-01-23,01_03,01,2001,2001-01-23,4.56999989785254
43296,47.849998474121094,-4.90500020980835,2001-01-23,01_03,01,2001,2001-01-23,4.7499998938292265
43297,47.849998474121094,-4.889999866485596,2001-01-23,01_03,01,2001,2001-01-23,4.429999900981784
43298,47.849998474121094,-4.875,2001-01-23,01_03,01,2001,2001-01-23,4.189999906346202
43299,47.849998474121094,-4.860000133514404,2001-01-23,01_03,01,2001,2001-01-23,4.29999990388751
43300,47.849998474121094,-4.84499979019165,2001-01-23,01_03,01,2001,2001-01-23,4.209999905899167
43301,47.849998474121094,-4.829999923706055,2001-01-23,01_03,01,2001,2001-01-23,3.9599999114871025
43302,47.849998474121094,-4.815000057220459,2001-01-23,01_03,01,2001,2001-01-23,4.119999907910824
43303,47.849998474121094,-4.800000190734863,2001-01-23,01_03,01,2001,2001-01-23,4.149999907240272
43304,47.849998474121094,-4.784999847412109,2001-01-23,01_03,01,2001,2001-01-23,4.119999907910824
43305,47.849998474121094,-4.769999980926514,2001-01-23,01_03,01,2001,2001-01-23,4.019999910145998
43306,47.849998474121094,-4.755000114440918,2001-01-23,01_03,01,2001,2001-01-23,3.999999910593033
43307,47.849998474121094,-4.739999771118164,2001-01-23,01_03,01,2001,2001-01-23,4.279999904334545
43308,47.849998474121094,-4.724999904632568,2001-01-23,01_03,01,2001,2001-01-23,4.419999901205301
43309,47.849998474121094,-4.710000038146973,2001-01-23,01_03,01,2001,2001-01-23,4.379999902099371
43310,47.849998474121094,-4.695000171661377,2001-01-23,01_03,01,2001,2001-01-23,4.379999902099371
43311,47.849998474121094,-4.679999828338623,2001-01-23,01_03,01,2001,2001-01-23,4.589999897405505
43312,47.849998474121094,-4.664999961853027,2001-01-23,01_03,01,2001,2001-01-23,4.91999989002943
43313,47.849998474121094,-4.650000095367432,2001-01-23,01_03,01,2001,2001-01-23,5.0599998869001865
43314,47.849998474121094,-4.635000228881836,2001-01-23,01_03,01,2001,2001-01-23,5.1099998857825994
43315,47.849998474121094,-4.619999885559082,2001-01-23,01_03,01,2001,2001-01-23,4.9899998884648085
43316,47.849998474121094,-4.605000019073486,2001-01-23,01_03,01,2001,2001-01-23,5.069999886676669
43317,47.849998474121094,-4.590000152587891,2001-01-23,01_03,01,2001,2001-01-23,4.909999890252948
43318,47.849998474121094,-4.574999809265137,2001-01-23,01_03,01,2001,2001-01-23,5.259999882429838
43319,47.849998474121094,-4.559999942779541,2001-01-23,01_03,01,2001,2001-01-23,5.089999886229634
43320,47.849998474121094,-4.545000076293945,2001-01-23,01_03,01,2001,2001-01-23,5.269999882206321
43321,47.849998474121094,-4.53000020980835,2001-01-23,01_03,01,2001,2001-01-23,5.239999882876873
43322,47.849998474121094,-4.514999866485596,2001-01-23,01_03,01,2001,2001-01-23,4.889999890699983
43323,47.849998474121094,-4.5,2001-01-23,01_03,01,2001,2001-01-23,5.099999886006117
43324,47.849998474121094,-4.485000133514404,2001-01-23,01_03,01,2001,2001-01-23,4.929999889805913
43325,47.849998474121094,-4.46999979019165,2001-01-23,01_03,01,2001,2001-01-23,4.999999888241291
43326,47.849998474121094,-4.454999923706055,2001-01-23,01_03,01,2001,2001-01-23,5.0599998869001865
43327,47.849998474121094,-4.440000057220459,2001-01-23,01_03,01,2001,2001-01-23,5.009999888017774
43328,47.849998474121094,-4.425000190734863,2001-01-23,01_03,01,2001,2001-01-23,5.029999887570739
43329,47.849998474121094,-4.409999847412109,2001-01-23,01_03,01,2001,2001-01-23,5.129999885335565
43330,47.849998474121094,-4.394999980926514,2001-01-23,01_03,01,2001,2001-01-23,5.449999878183007
43331,47.849998474121094,-4.380000114440918,2001-01-23,01_03,01,2001,2001-01-23,5.999999865889549
43332,47.849998474121094,-4.364999771118164,2001-01-23,01_03,01,2001,2001-01-23,8.579999808222055
43333,47.849998474121094,-4.349999904632568,2001-01-23,01_03,01,2001,2001-01-23,
43334,47.849998474121094,-4.335000038146973,2001-01-23,01_03,01,2001,2001-01-23,
43335,47.849998474121094,-4.320000171661377,2001-01-23,01_03,01,2001,2001-01-23,
43336,47.849998474121094,-4.304999828338623,2001-01-23,01_03,01,2001,2001-01-23,
43337,47.849998474121094,-4.289999961853027,2001-01-23,01_03,01,2001,2001-01-23,
43338,47.849998474121094,-4.275000095367432,2001-01-23,01_03,01,2001,2001-01-23,
43339,47.849998474121094,-4.260000228881836,2001-01-23,01_03,01,2001,2001-01-23,
43340,47.849998474121094,-4.244999885559082,2001-01-23,01_03,01,2001,2001-01-23,
43341,47.849998474121094,-4.230000019073486,2001-01-23,01_03,01,2001,2001-01-23,
43342,47.849998474121094,-4.215000152587891,2001-01-23,01_03,01,2001,2001-01-23,
43343,47.849998474121094,-4.199999809265137,2001-01-23,01_03,01,2001,2001-01-23,
43344,47.849998474121094,-4.184999942779541,2001-01-23,01_03,01,2001,2001-01-23,
43345,47.849998474121094,-4.170000076293945,2001-01-23,01_03,01,2001,2001-01-23,
43346,47.849998474121094,-4.15500020980835,2001-01-23,01_03,01,2001,2001-01-23,
43347,47.849998474121094,-4.139999866485596,2001-01-23,01_03,01,2001,2001-01-23,10.719999760389328
43348,47.849998474121094,-4.125,2001-01-23,01_03,01,2001,2001-01-23,7.039999842643738
43349,47.849998474121094,-4.110000133514404,2001-01-23,01_03,01,2001,2001-01-23,6.239999860525131
43350,47.849998474121094,-4.09499979019165,2001-01-23,01_03,01,2001,2001-01-23,6.4299998562783
43351,47.849998474121094,-4.079999923706055,2001-01-23,01_03,01,2001,2001-01-23,6.529999854043126
43352,47.849998474121094,-4.065000057220459,2001-01-23,01_03,01,2001,2001-01-23,6.019999865442514
43353,47.849998474121094,-4.050000190734863,2001-01-23,01_03,01,2001,2001-01-23,
43354,47.849998474121094,-4.034999847412109,2001-01-23,01_03,01,2001,2001-01-23,
43355,47.849998474121094,-4.019999980926514,2001-01-23,01_03,01,2001,2001-01-23,
43356,47.849998474121094,-4.005000114440918,2001-01-23,01_03,01,2001,2001-01-23,
43357,47.849998474121094,-3.990000009536743,2001-01-23,01_03,01,2001,2001-01-23,3.609999919310212
43358,47.849998474121094,-3.9749999046325684,2001-01-23,01_03,01,2001,2001-01-23,5.949999867007136
43359,47.849998474121094,-3.9600000381469727,2001-01-23,01_03,01,2001,2001-01-23,5.279999881982803
43360,47.849998474121094,-3.944999933242798,2001-01-23,01_03,01,2001,2001-01-23,5.049999887123704
43361,47.849998474121094,-3.930000066757202,2001-01-23,01_03,01,2001,2001-01-23,4.229999905452132
43362,47.849998474121094,-3.9149999618530273,2001-01-23,01_03,01,2001,2001-01-23,4.699999894946814
43363,47.849998474121094,-3.9000000953674316,2001-01-23,01_03,01,2001,2001-01-23,
43364,47.849998474121094,-3.884999990463257,2001-01-23,01_03,01,2001,2001-01-23,
43365,47.849998474121094,-3.869999885559082,2001-01-23,01_03,01,2001,2001-01-23,
43366,47.849998474121094,-3.8550000190734863,2001-01-23,01_03,01,2001,2001-01-23,
43367,47.849998474121094,-3.8399999141693115,2001-01-23,01_03,01,2001,2001-01-23,
43368,47.849998474121094,-3.825000047683716,2001-01-23,01_03,01,2001,2001-01-23,
43369,47.849998474121094,-3.809999942779541,2001-01-23,01_03,01,2001,2001-01-23,
43370,47.849998474121094,-3.7950000762939453,2001-01-23,01_03,01,2001,2001-01-23,
43371,47.849998474121094,-3.7799999713897705,2001-01-23,01_03,01,2001,2001-01-23,
43372,47.849998474121094,-3.765000104904175,2001-01-23,01_03,01,2001,2001-01-23,
43373,47.849998474121094,-3.75,2001-01-23,01_03,01,2001,2001-01-23,
43374,47.849998474121094,-3.734999895095825,2001-01-23,01_03,01,2001,2001-01-23,
43375,47.849998474121094,-3.7200000286102295,2001-01-23,01_03,01,2001,2001-01-23,
43376,47.849998474121094,-3.7049999237060547,2001-01-23,01_03,01,2001,2001-01-23,
43377,47.849998474121094,-3.690000057220459,2001-01-23,01_03,01,2001,2001-01-23,
43378,47.849998474121094,-3.674999952316284,2001-01-23,01_03,01,2001,2001-01-23,
43379,47.849998474121094,-3.6600000858306885,2001-01-23,01_03,01,2001,2001-01-23,
43380,47.849998474121094,-3.6449999809265137,2001-01-23,01_03,01,2001,2001-01-23,
43381,47.849998474121094,-3.630000114440918,2001-01-23,01_03,01,2001,2001-01-23,
43382,47.849998474121094,-3.615000009536743,2001-01-23,01_03,01,2001,2001-01-23,
43383,47.849998474121094,-3.5999999046325684,2001-01-23,01_03,01,2001,2001-01-23,
43384,47.849998474121094,-3.5850000381469727,2001-01-23,01_03,01,2001,2001-01-23,
43385,47.849998474121094,-3.569999933242798,2001-01-23,01_03,01,2001,2001-01-23,
43386,47.849998474121094,-3.555000066757202,2001-01-23,01_03,01,2001,2001-01-23,
43387,47.849998474121094,-3.5399999618530273,2001-01-23,01_03,01,2001,2001-01-23,
43388,47.849998474121094,-3.5250000953674316,2001-01-23,01_03,01,2001,2001-01-23,
43389,47.849998474121094,-3.509999990463257,2001-01-23,01_03,01,2001,2001-01-23,
43390,47.849998474121094,-3.494999885559082,2001-01-23,01_03,01,2001,2001-01-23,
43391,47.849998474121094,-3.4800000190734863,2001-01-23,01_03,01,2001,2001-01-23,
43392,47.849998474121094,-3.4649999141693115,2001-01-23,01_03,01,2001,2001-01-23,
43393,47.849998474121094,-3.450000047683716,2001-01-23,01_03,01,2001,2001-01-23,
43394,47.849998474121094,-3.434999942779541,2001-01-23,01_03,01,2001,2001-01-23,
43395,47.849998474121094,-3.4200000762939453,2001-01-23,01_03,01,2001,2001-01-23,
43396,47.849998474121094,-3.4049999713897705,2001-01-23,01_03,01,2001,2001-01-23,
43397,47.849998474121094,-3.390000104904175,2001-01-23,01_03,01,2001,2001-01-23,
43398,47.849998474121094,-3.375,2001-01-23,01_03,01,2001,2001-01-23,
43399,47.849998474121094,-3.359999895095825,2001-01-23,01_03,01,2001,2001-01-23,
43400,47.849998474121094,-3.3450000286102295,2001-01-23,01_03,01,2001,2001-01-23,
43401,47.849998474121094,-3.3299999237060547,2001-01-23,01_03,01,2001,2001-01-23,
43402,47.849998474121094,-3.315000057220459,2001-01-23,01_03,01,2001,2001-01-23,
43403,47.849998474121094,-3.299999952316284,2001-01-23,01_03,01,2001,2001-01-23,
43404,47.849998474121094,-3.2850000858306885,2001-01-23,01_03,01,2001,2001-01-23,
43405,47.849998474121094,-3.2699999809265137,2001-01-23,01_03,01,2001,2001-01-23,
43406,47.849998474121094,-3.255000114440918,2001-01-23,01_03,01,2001,2001-01-23,
43407,47.849998474121094,-3.240000009536743,2001-01-23,01_03,01,2001,2001-01-23,
43408,47.849998474121094,-3.2249999046325684,2001-01-23,01_03,01,2001,2001-01-23,
43409,47.849998474121094,-3.2100000381469727,2001-01-23,01_03,01,2001,2001-01-23,
43410,47.849998474121094,-3.194999933242798,2001-01-23,01_03,01,2001,2001-01-23,
43411,47.849998474121094,-3.180000066757202,2001-01-23,01_03,01,2001,2001-01-23,
43412,47.849998474121094,-3.1649999618530273,2001-01-23,01_03,01,2001,2001-01-23,
43413,47.849998474121094,-3.1500000953674316,2001-01-23,01_03,01,2001,2001-01-23,
43414,47.849998474121094,-3.134999990463257,2001-01-23,01_03,01,2001,2001-01-23,
43415,47.849998474121094,-3.119999885559082,2001-01-23,01_03,01,2001,2001-01-23,
43416,47.849998474121094,-3.1050000190734863,2001-01-23,01_03,01,2001,2001-01-23,
43417,47.849998474121094,-3.0899999141693115,2001-01-23,01_03,01,2001,2001-01-23,
43418,47.849998474121094,-3.075000047683716,2001-01-23,01_03,01,2001,2001-01-23,
43419,47.849998474121094,-3.059999942779541,2001-01-23,01_03,01,2001,2001-01-23,
43420,47.849998474121094,-3.0450000762939453,2001-01-23,01_03,01,2001,2001-01-23,
43421,47.849998474121094,-3.0299999713897705,2001-01-23,01_03,01,2001,2001-01-23,
43422,47.849998474121094,-3.015000104904175,2001-01-23,01_03,01,2001,2001-01-23,
43423,47.849998474121094,-3.0,2001-01-23,01_03,01,2001,2001-01-23,
43424,47.849998474121094,-2.984999895095825,2001-01-23,01_03,01,2001,2001-01-23,
43425,47.849998474121094,-2.9700000286102295,2001-01-23,01_03,01,2001,2001-01-23,
43426,47.849998474121094,-2.9549999237060547,2001-01-23,01_03,01,2001,2001-01-23,
43427,47.849998474121094,-2.940000057220459,2001-01-23,01_03,01,2001,2001-01-23,
43428,47.849998474121094,-2.924999952316284,2001-01-23,01_03,01,2001,2001-01-23,
43429,47.849998474121094,-2.9100000858306885,2001-01-23,01_03,01,2001,2001-01-23,
43430,47.849998474121094,-2.8949999809265137,2001-01-23,01_03,01,2001,2001-01-23,
43431,47.849998474121094,-2.880000114440918,2001-01-23,01_03,01,2001,2001-01-23,
43432,47.849998474121094,-2.865000009536743,2001-01-23,01_03,01,2001,2001-01-23,
43433,47.849998474121094,-2.8499999046325684,2001-01-23,01_03,01,2001,2001-01-23,
43434,47.849998474121094,-2.8350000381469727,2001-01-23,01_03,01,2001,2001-01-23,
43435,47.849998474121094,-2.819999933242798,2001-01-23,01_03,01,2001,2001-01-23,
43436,47.849998474121094,-2.805000066757202,2001-01-23,01_03,01,2001,2001-01-23,
43437,47.849998474121094,-2.7899999618530273,2001-01-23,01_03,01,2001,2001-01-23,
43438,47.849998474121094,-2.7750000953674316,2001-01-23,01_03,01,2001,2001-01-23,
43439,47.849998474121094,-2.759999990463257,2001-01-23,01_03,01,2001,2001-01-23,
43440,47.849998474121094,-2.744999885559082,2001-01-23,01_03,01,2001,2001-01-23,
43441,47.849998474121094,-2.7300000190734863,2001-01-23,01_03,01,2001,2001-01-23,
43442,47.849998474121094,-2.7149999141693115,2001-01-23,01_03,01,2001,2001-01-23,
43443,47.849998474121094,-2.700000047683716,2001-01-23,01_03,01,2001,2001-01-23,
43444,47.849998474121094,-2.684999942779541,2001-01-23,01_03,01,2001,2001-01-23,
43445,47.849998474121094,-2.6700000762939453,2001-01-23,01_03,01,2001,2001-01-23,
43446,47.849998474121094,-2.6549999713897705,2001-01-23,01_03,01,2001,2001-01-23,
43447,47.849998474121094,-2.640000104904175,2001-01-23,01_03,01,2001,2001-01-23,
43448,47.849998474121094,-2.625,2001-01-23,01_03,01,2001,2001-01-23,
43449,47.849998474121094,-2.609999895095825,2001-01-23,01_03,01,2001,2001-01-23,
43450,47.849998474121094,-2.5950000286102295,2001-01-23,01_03,01,2001,2001-01-23,
43451,47.849998474121094,-2.5799999237060547,2001-01-23,01_03,01,2001,2001-01-23,
43452,47.849998474121094,-2.565000057220459,2001-01-23,01_03,01,2001,2001-01-23,
43453,47.849998474121094,-2.549999952316284,2001-01-23,01_03,01,2001,2001-01-23,
43454,47.849998474121094,-2.5350000858306885,2001-01-23,01_03,01,2001,2001-01-23,
43455,47.849998474121094,-2.5199999809265137,2001-01-23,01_03,01,2001,2001-01-23,
43456,47.849998474121094,-2.505000114440918,2001-01-23,01_03,01,2001,2001-01-23,
43457,47.849998474121094,-2.490000009536743,2001-01-23,01_03,01,2001,2001-01-23,
43458,47.849998474121094,-2.4749999046325684,2001-01-23,01_03,01,2001,2001-01-23,
43459,47.849998474121094,-2.4600000381469727,2001-01-23,01_03,01,2001,2001-01-23,
43460,47.849998474121094,-2.444999933242798,2001-01-23,01_03,01,2001,2001-01-23,
43461,47.849998474121094,-2.430000066757202,2001-01-23,01_03,01,2001,2001-01-23,
43462,47.849998474121094,-2.4149999618530273,2001-01-23,01_03,01,2001,2001-01-23,
43463,47.849998474121094,-2.4000000953674316,2001-01-23,01_03,01,2001,2001-01-23,
43464,47.849998474121094,-2.384999990463257,2001-01-23,01_03,01,2001,2001-01-23,
43465,47.849998474121094,-2.369999885559082,2001-01-23,01_03,01,2001,2001-01-23,
43466,47.849998474121094,-2.3550000190734863,2001-01-23,01_03,01,2001,2001-01-23,
43467,47.849998474121094,-2.3399999141693115,2001-01-23,01_03,01,2001,2001-01-23,
43468,47.849998474121094,-2.325000047683716,2001-01-23,01_03,01,2001,2001-01-23,
43469,47.849998474121094,-2.309999942779541,2001-01-23,01_03,01,2001,2001-01-23,
43470,47.849998474121094,-2.2950000762939453,2001-01-23,01_03,01,2001,2001-01-23,
43471,47.849998474121094,-2.2799999713897705,2001-01-23,01_03,01,2001,2001-01-23,
43472,47.849998474121094,-2.265000104904175,2001-01-23,01_03,01,2001,2001-01-23,
43473,47.849998474121094,-2.25,2001-01-23,01_03,01,2001,2001-01-23,
43474,47.849998474121094,-2.234999895095825,2001-01-23,01_03,01,2001,2001-01-23,
43475,47.849998474121094,-2.2200000286102295,2001-01-23,01_03,01,2001,2001-01-23,
43476,47.849998474121094,-2.2049999237060547,2001-01-23,01_03,01,2001,2001-01-23,
43477,47.849998474121094,-2.190000057220459,2001-01-23,01_03,01,2001,2001-01-23,
43478,47.849998474121094,-2.174999952316284,2001-01-23,01_03,01,2001,2001-01-23,
43479,47.849998474121094,-2.1600000858306885,2001-01-23,01_03,01,2001,2001-01-23,
43480,47.849998474121094,-2.1449999809265137,2001-01-23,01_03,01,2001,2001-01-23,
43481,47.849998474121094,-2.130000114440918,2001-01-23,01_03,01,2001,2001-01-23,
43482,47.849998474121094,-2.115000009536743,2001-01-23,01_03,01,2001,2001-01-23,
43483,47.849998474121094,-2.0999999046325684,2001-01-23,01_03,01,2001,2001-01-23,
43484,47.849998474121094,-2.0850000381469727,2001-01-23,01_03,01,2001,2001-01-23,
43485,47.849998474121094,-2.069999933242798,2001-01-23,01_03,01,2001,2001-01-23,
43486,47.849998474121094,-2.055000066757202,2001-01-23,01_03,01,2001,2001-01-23,
