,lat,lon,day,week,month,year,date_for_plot,analysed_spim
41388,47.7599983215332,-1.934999942779541,2016-05-23,05_03,05,2016,2016-05-23,
41389,47.7599983215332,-1.9199999570846558,2016-05-23,05_03,05,2016,2016-05-23,
41390,47.7599983215332,-1.9049999713897705,2016-05-23,05_03,05,2016,2016-05-23,
41391,47.7599983215332,-1.8899999856948853,2016-05-23,05_03,05,2016,2016-05-23,
41392,47.7599983215332,-1.875,2016-05-23,05_03,05,2016,2016-05-23,
41393,47.7599983215332,-1.8600000143051147,2016-05-23,05_03,05,2016,2016-05-23,
41394,47.7599983215332,-1.8450000286102295,2016-05-23,05_03,05,2016,2016-05-23,
41395,47.7599983215332,-1.8300000429153442,2016-05-23,05_03,05,2016,2016-05-23,
41396,47.7599983215332,-1.815000057220459,2016-05-23,05_03,05,2016,2016-05-23,
41397,47.7599983215332,-1.7999999523162842,2016-05-23,05_03,05,2016,2016-05-23,
41398,47.7599983215332,-1.784999966621399,2016-05-23,05_03,05,2016,2016-05-23,
41399,47.7599983215332,-1.7699999809265137,2016-05-23,05_03,05,2016,2016-05-23,
41400,47.7599983215332,-1.7549999952316284,2016-05-23,05_03,05,2016,2016-05-23,
41401,47.7599983215332,-1.7400000095367432,2016-05-23,05_03,05,2016,2016-05-23,
41402,47.7599983215332,-1.725000023841858,2016-05-23,05_03,05,2016,2016-05-23,
41403,47.7599983215332,-1.7100000381469727,2016-05-23,05_03,05,2016,2016-05-23,
41404,47.7599983215332,-1.6950000524520874,2016-05-23,05_03,05,2016,2016-05-23,
41405,47.7599983215332,-1.6799999475479126,2016-05-23,05_03,05,2016,2016-05-23,
41406,47.7599983215332,-1.6649999618530273,2016-05-23,05_03,05,2016,2016-05-23,
41407,47.7599983215332,-1.649999976158142,2016-05-23,05_03,05,2016,2016-05-23,
41408,47.7599983215332,-1.6349999904632568,2016-05-23,05_03,05,2016,2016-05-23,
41409,47.7599983215332,-1.6200000047683716,2016-05-23,05_03,05,2016,2016-05-23,
41410,47.7599983215332,-1.6050000190734863,2016-05-23,05_03,05,2016,2016-05-23,
41411,47.7599983215332,-1.590000033378601,2016-05-23,05_03,05,2016,2016-05-23,
41412,47.7599983215332,-1.5750000476837158,2016-05-23,05_03,05,2016,2016-05-23,
41413,47.7599983215332,-1.559999942779541,2016-05-23,05_03,05,2016,2016-05-23,
41414,47.7599983215332,-1.5449999570846558,2016-05-23,05_03,05,2016,2016-05-23,
41415,47.7599983215332,-1.5299999713897705,2016-05-23,05_03,05,2016,2016-05-23,
41416,47.7599983215332,-1.5149999856948853,2016-05-23,05_03,05,2016,2016-05-23,
41417,47.7599983215332,-1.5,2016-05-23,05_03,05,2016,2016-05-23,
41418,47.77000045776367,-4.994999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.5599999874830246
41419,47.77000045776367,-4.980000019073486,2016-05-23,05_03,05,2016,2016-05-23,0.5399999879300594
41420,47.77000045776367,-4.965000152587891,2016-05-23,05_03,05,2016,2016-05-23,0.5699999872595072
41421,47.77000045776367,-4.949999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.5799999870359898
41422,47.77000045776367,-4.934999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.5799999870359898
41423,47.77000045776367,-4.920000076293945,2016-05-23,05_03,05,2016,2016-05-23,0.5699999872595072
41424,47.77000045776367,-4.90500020980835,2016-05-23,05_03,05,2016,2016-05-23,0.549999987706542
41425,47.77000045776367,-4.889999866485596,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
41426,47.77000045776367,-4.875,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
41427,47.77000045776367,-4.860000133514404,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
41428,47.77000045776367,-4.84499979019165,2016-05-23,05_03,05,2016,2016-05-23,0.3899999912828207
41429,47.77000045776367,-4.829999923706055,2016-05-23,05_03,05,2016,2016-05-23,0.35999999195337296
41430,47.77000045776367,-4.815000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.36999999172985554
41431,47.77000045776367,-4.800000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.3499999921768904
41432,47.77000045776367,-4.784999847412109,2016-05-23,05_03,05,2016,2016-05-23,0.3499999921768904
41433,47.77000045776367,-4.769999980926514,2016-05-23,05_03,05,2016,2016-05-23,0.35999999195337296
41434,47.77000045776367,-4.755000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.3499999921768904
41435,47.77000045776367,-4.739999771118164,2016-05-23,05_03,05,2016,2016-05-23,0.3399999924004078
41436,47.77000045776367,-4.724999904632568,2016-05-23,05_03,05,2016,2016-05-23,0.3399999924004078
41437,47.77000045776367,-4.710000038146973,2016-05-23,05_03,05,2016,2016-05-23,0.3299999926239252
41438,47.77000045776367,-4.695000171661377,2016-05-23,05_03,05,2016,2016-05-23,0.29999999329447746
41439,47.77000045776367,-4.679999828338623,2016-05-23,05_03,05,2016,2016-05-23,0.2699999939650297
41440,47.77000045776367,-4.664999961853027,2016-05-23,05_03,05,2016,2016-05-23,0.25999999418854713
41441,47.77000045776367,-4.650000095367432,2016-05-23,05_03,05,2016,2016-05-23,0.25999999418854713
41442,47.77000045776367,-4.635000228881836,2016-05-23,05_03,05,2016,2016-05-23,0.24999999441206455
41443,47.77000045776367,-4.619999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.23999999463558197
41444,47.77000045776367,-4.605000019073486,2016-05-23,05_03,05,2016,2016-05-23,0.2299999948590994
41445,47.77000045776367,-4.590000152587891,2016-05-23,05_03,05,2016,2016-05-23,0.2199999950826168
41446,47.77000045776367,-4.574999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.2299999948590994
41447,47.77000045776367,-4.559999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.23999999463558197
41448,47.77000045776367,-4.545000076293945,2016-05-23,05_03,05,2016,2016-05-23,0.23999999463558197
41449,47.77000045776367,-4.53000020980835,2016-05-23,05_03,05,2016,2016-05-23,0.23999999463558197
41450,47.77000045776367,-4.514999866485596,2016-05-23,05_03,05,2016,2016-05-23,0.25999999418854713
41451,47.77000045776367,-4.5,2016-05-23,05_03,05,2016,2016-05-23,0.2699999939650297
41452,47.77000045776367,-4.485000133514404,2016-05-23,05_03,05,2016,2016-05-23,0.29999999329447746
41453,47.77000045776367,-4.46999979019165,2016-05-23,05_03,05,2016,2016-05-23,0.3299999926239252
41454,47.77000045776367,-4.454999923706055,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
41455,47.77000045776367,-4.440000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.5399999879300594
41456,47.77000045776367,-4.425000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.6499999854713678
41457,47.77000045776367,-4.409999847412109,2016-05-23,05_03,05,2016,2016-05-23,0.6399999856948853
41458,47.77000045776367,-4.394999980926514,2016-05-23,05_03,05,2016,2016-05-23,0.6199999861419201
41459,47.77000045776367,-4.380000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.549999987706542
41460,47.77000045776367,-4.364999771118164,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
41461,47.77000045776367,-4.349999904632568,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
41462,47.77000045776367,-4.335000038146973,2016-05-23,05_03,05,2016,2016-05-23,0.3799999915063381
41463,47.77000045776367,-4.320000171661377,2016-05-23,05_03,05,2016,2016-05-23,0.5799999870359898
41464,47.77000045776367,-4.304999828338623,2016-05-23,05_03,05,2016,2016-05-23,0.5999999865889549
41465,47.77000045776367,-4.289999961853027,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
41466,47.77000045776367,-4.275000095367432,2016-05-23,05_03,05,2016,2016-05-23,0.7499999832361937
41467,47.77000045776367,-4.260000228881836,2016-05-23,05_03,05,2016,2016-05-23,0.6799999848008156
41468,47.77000045776367,-4.244999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.6799999848008156
41469,47.77000045776367,-4.230000019073486,2016-05-23,05_03,05,2016,2016-05-23,0.669999985024333
41470,47.77000045776367,-4.215000152587891,2016-05-23,05_03,05,2016,2016-05-23,0.7099999841302633
41471,47.77000045776367,-4.199999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.5199999883770943
41472,47.77000045776367,-4.184999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
41473,47.77000045776367,-4.170000076293945,2016-05-23,05_03,05,2016,2016-05-23,0.5399999879300594
41474,47.77000045776367,-4.15500020980835,2016-05-23,05_03,05,2016,2016-05-23,0.5799999870359898
41475,47.77000045776367,-4.139999866485596,2016-05-23,05_03,05,2016,2016-05-23,0.5199999883770943
41476,47.77000045776367,-4.125,2016-05-23,05_03,05,2016,2016-05-23,0.5899999868124723
41477,47.77000045776367,-4.110000133514404,2016-05-23,05_03,05,2016,2016-05-23,0.5899999868124723
41478,47.77000045776367,-4.09499979019165,2016-05-23,05_03,05,2016,2016-05-23,0.5799999870359898
41479,47.77000045776367,-4.079999923706055,2016-05-23,05_03,05,2016,2016-05-23,0.5699999872595072
41480,47.77000045776367,-4.065000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.6499999854713678
41481,47.77000045776367,-4.050000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.6599999852478504
41482,47.77000045776367,-4.034999847412109,2016-05-23,05_03,05,2016,2016-05-23,0.7599999830126762
41483,47.77000045776367,-4.019999980926514,2016-05-23,05_03,05,2016,2016-05-23,0.8999999798834324
41484,47.77000045776367,-4.005000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.8699999805539846
41485,47.77000045776367,-3.990000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.7999999821186066
41486,47.77000045776367,-3.9749999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.549999987706542
41487,47.77000045776367,-3.9600000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.3199999928474426
41488,47.77000045776367,-3.944999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.25999999418854713
41489,47.77000045776367,-3.930000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.24999999441206455
41490,47.77000045776367,-3.9149999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.1699999962002039
41491,47.77000045776367,-3.9000000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.18999999575316906
41492,47.77000045776367,-3.884999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.2699999939650297
41493,47.77000045776367,-3.869999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.30999999307096004
41494,47.77000045776367,-3.8550000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
41495,47.77000045776367,-3.8399999141693115,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
41496,47.77000045776367,-3.825000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
41497,47.77000045776367,-3.809999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.24999999441206455
41498,47.77000045776367,-3.7950000762939453,2016-05-23,05_03,05,2016,2016-05-23,0.6899999845772982
41499,47.77000045776367,-3.7799999713897705,2016-05-23,05_03,05,2016,2016-05-23,0.6999999843537807
41500,47.77000045776367,-3.765000104904175,2016-05-23,05_03,05,2016,2016-05-23,0.5799999870359898
41501,47.77000045776367,-3.75,2016-05-23,05_03,05,2016,2016-05-23,0.5799999870359898
41502,47.77000045776367,-3.734999895095825,2016-05-23,05_03,05,2016,2016-05-23,0.5599999874830246
41503,47.77000045776367,-3.7200000286102295,2016-05-23,05_03,05,2016,2016-05-23,0.5199999883770943
41504,47.77000045776367,-3.7049999237060547,2016-05-23,05_03,05,2016,2016-05-23,1.3199999704957008
41505,47.77000045776367,-3.690000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.5799999870359898
41506,47.77000045776367,-3.674999952316284,2016-05-23,05_03,05,2016,2016-05-23,0.8999999798834324
41507,47.77000045776367,-3.6600000858306885,2016-05-23,05_03,05,2016,2016-05-23,1.1099999751895666
41508,47.77000045776367,-3.6449999809265137,2016-05-23,05_03,05,2016,2016-05-23,
41509,47.77000045776367,-3.630000114440918,2016-05-23,05_03,05,2016,2016-05-23,
41510,47.77000045776367,-3.615000009536743,2016-05-23,05_03,05,2016,2016-05-23,
41511,47.77000045776367,-3.5999999046325684,2016-05-23,05_03,05,2016,2016-05-23,
41512,47.77000045776367,-3.5850000381469727,2016-05-23,05_03,05,2016,2016-05-23,
41513,47.77000045776367,-3.569999933242798,2016-05-23,05_03,05,2016,2016-05-23,
41514,47.77000045776367,-3.555000066757202,2016-05-23,05_03,05,2016,2016-05-23,
41515,47.77000045776367,-3.5399999618530273,2016-05-23,05_03,05,2016,2016-05-23,
41516,47.77000045776367,-3.5250000953674316,2016-05-23,05_03,05,2016,2016-05-23,
41517,47.77000045776367,-3.509999990463257,2016-05-23,05_03,05,2016,2016-05-23,
41518,47.77000045776367,-3.494999885559082,2016-05-23,05_03,05,2016,2016-05-23,
41519,47.77000045776367,-3.4800000190734863,2016-05-23,05_03,05,2016,2016-05-23,
41520,47.77000045776367,-3.4649999141693115,2016-05-23,05_03,05,2016,2016-05-23,
41521,47.77000045776367,-3.450000047683716,2016-05-23,05_03,05,2016,2016-05-23,
41522,47.77000045776367,-3.434999942779541,2016-05-23,05_03,05,2016,2016-05-23,
41523,47.77000045776367,-3.4200000762939453,2016-05-23,05_03,05,2016,2016-05-23,
41524,47.77000045776367,-3.4049999713897705,2016-05-23,05_03,05,2016,2016-05-23,
41525,47.77000045776367,-3.390000104904175,2016-05-23,05_03,05,2016,2016-05-23,
41526,47.77000045776367,-3.375,2016-05-23,05_03,05,2016,2016-05-23,
41527,47.77000045776367,-3.359999895095825,2016-05-23,05_03,05,2016,2016-05-23,
41528,47.77000045776367,-3.3450000286102295,2016-05-23,05_03,05,2016,2016-05-23,
41529,47.77000045776367,-3.3299999237060547,2016-05-23,05_03,05,2016,2016-05-23,
41530,47.77000045776367,-3.315000057220459,2016-05-23,05_03,05,2016,2016-05-23,
41531,47.77000045776367,-3.299999952316284,2016-05-23,05_03,05,2016,2016-05-23,
41532,47.77000045776367,-3.2850000858306885,2016-05-23,05_03,05,2016,2016-05-23,
41533,47.77000045776367,-3.2699999809265137,2016-05-23,05_03,05,2016,2016-05-23,
41534,47.77000045776367,-3.255000114440918,2016-05-23,05_03,05,2016,2016-05-23,
41535,47.77000045776367,-3.240000009536743,2016-05-23,05_03,05,2016,2016-05-23,
41536,47.77000045776367,-3.2249999046325684,2016-05-23,05_03,05,2016,2016-05-23,
41537,47.77000045776367,-3.2100000381469727,2016-05-23,05_03,05,2016,2016-05-23,
41538,47.77000045776367,-3.194999933242798,2016-05-23,05_03,05,2016,2016-05-23,
41539,47.77000045776367,-3.180000066757202,2016-05-23,05_03,05,2016,2016-05-23,
41540,47.77000045776367,-3.1649999618530273,2016-05-23,05_03,05,2016,2016-05-23,
41541,47.77000045776367,-3.1500000953674316,2016-05-23,05_03,05,2016,2016-05-23,
41542,47.77000045776367,-3.134999990463257,2016-05-23,05_03,05,2016,2016-05-23,
41543,47.77000045776367,-3.119999885559082,2016-05-23,05_03,05,2016,2016-05-23,
41544,47.77000045776367,-3.1050000190734863,2016-05-23,05_03,05,2016,2016-05-23,
41545,47.77000045776367,-3.0899999141693115,2016-05-23,05_03,05,2016,2016-05-23,
41546,47.77000045776367,-3.075000047683716,2016-05-23,05_03,05,2016,2016-05-23,
41547,47.77000045776367,-3.059999942779541,2016-05-23,05_03,05,2016,2016-05-23,
41548,47.77000045776367,-3.0450000762939453,2016-05-23,05_03,05,2016,2016-05-23,
41549,47.77000045776367,-3.0299999713897705,2016-05-23,05_03,05,2016,2016-05-23,
41550,47.77000045776367,-3.015000104904175,2016-05-23,05_03,05,2016,2016-05-23,
41551,47.77000045776367,-3.0,2016-05-23,05_03,05,2016,2016-05-23,
41552,47.77000045776367,-2.984999895095825,2016-05-23,05_03,05,2016,2016-05-23,
41553,47.77000045776367,-2.9700000286102295,2016-05-23,05_03,05,2016,2016-05-23,
41554,47.77000045776367,-2.9549999237060547,2016-05-23,05_03,05,2016,2016-05-23,
41555,47.77000045776367,-2.940000057220459,2016-05-23,05_03,05,2016,2016-05-23,
41556,47.77000045776367,-2.924999952316284,2016-05-23,05_03,05,2016,2016-05-23,
41557,47.77000045776367,-2.9100000858306885,2016-05-23,05_03,05,2016,2016-05-23,
41558,47.77000045776367,-2.8949999809265137,2016-05-23,05_03,05,2016,2016-05-23,
41559,47.77000045776367,-2.880000114440918,2016-05-23,05_03,05,2016,2016-05-23,
41560,47.77000045776367,-2.865000009536743,2016-05-23,05_03,05,2016,2016-05-23,
41561,47.77000045776367,-2.8499999046325684,2016-05-23,05_03,05,2016,2016-05-23,
41562,47.77000045776367,-2.8350000381469727,2016-05-23,05_03,05,2016,2016-05-23,
41563,47.77000045776367,-2.819999933242798,2016-05-23,05_03,05,2016,2016-05-23,
41564,47.77000045776367,-2.805000066757202,2016-05-23,05_03,05,2016,2016-05-23,
41565,47.77000045776367,-2.7899999618530273,2016-05-23,05_03,05,2016,2016-05-23,
41566,47.77000045776367,-2.7750000953674316,2016-05-23,05_03,05,2016,2016-05-23,
41567,47.77000045776367,-2.759999990463257,2016-05-23,05_03,05,2016,2016-05-23,
41568,47.77000045776367,-2.744999885559082,2016-05-23,05_03,05,2016,2016-05-23,
41569,47.77000045776367,-2.7300000190734863,2016-05-23,05_03,05,2016,2016-05-23,
41570,47.77000045776367,-2.7149999141693115,2016-05-23,05_03,05,2016,2016-05-23,
41571,47.77000045776367,-2.700000047683716,2016-05-23,05_03,05,2016,2016-05-23,
41572,47.77000045776367,-2.684999942779541,2016-05-23,05_03,05,2016,2016-05-23,
41573,47.77000045776367,-2.6700000762939453,2016-05-23,05_03,05,2016,2016-05-23,
41574,47.77000045776367,-2.6549999713897705,2016-05-23,05_03,05,2016,2016-05-23,
41575,47.77000045776367,-2.640000104904175,2016-05-23,05_03,05,2016,2016-05-23,
41576,47.77000045776367,-2.625,2016-05-23,05_03,05,2016,2016-05-23,
41577,47.77000045776367,-2.609999895095825,2016-05-23,05_03,05,2016,2016-05-23,
41578,47.77000045776367,-2.5950000286102295,2016-05-23,05_03,05,2016,2016-05-23,
41579,47.77000045776367,-2.5799999237060547,2016-05-23,05_03,05,2016,2016-05-23,
41580,47.77000045776367,-2.565000057220459,2016-05-23,05_03,05,2016,2016-05-23,
41581,47.77000045776367,-2.549999952316284,2016-05-23,05_03,05,2016,2016-05-23,
41582,47.77000045776367,-2.5350000858306885,2016-05-23,05_03,05,2016,2016-05-23,
41583,47.77000045776367,-2.5199999809265137,2016-05-23,05_03,05,2016,2016-05-23,
41584,47.77000045776367,-2.505000114440918,2016-05-23,05_03,05,2016,2016-05-23,
41585,47.77000045776367,-2.490000009536743,2016-05-23,05_03,05,2016,2016-05-23,
41586,47.77000045776367,-2.4749999046325684,2016-05-23,05_03,05,2016,2016-05-23,
41587,47.77000045776367,-2.4600000381469727,2016-05-23,05_03,05,2016,2016-05-23,
41588,47.77000045776367,-2.444999933242798,2016-05-23,05_03,05,2016,2016-05-23,
41589,47.77000045776367,-2.430000066757202,2016-05-23,05_03,05,2016,2016-05-23,
41590,47.77000045776367,-2.4149999618530273,2016-05-23,05_03,05,2016,2016-05-23,
41591,47.77000045776367,-2.4000000953674316,2016-05-23,05_03,05,2016,2016-05-23,
41592,47.77000045776367,-2.384999990463257,2016-05-23,05_03,05,2016,2016-05-23,
41593,47.77000045776367,-2.369999885559082,2016-05-23,05_03,05,2016,2016-05-23,
41594,47.77000045776367,-2.3550000190734863,2016-05-23,05_03,05,2016,2016-05-23,
41595,47.77000045776367,-2.3399999141693115,2016-05-23,05_03,05,2016,2016-05-23,
41596,47.77000045776367,-2.325000047683716,2016-05-23,05_03,05,2016,2016-05-23,
41597,47.77000045776367,-2.309999942779541,2016-05-23,05_03,05,2016,2016-05-23,
41598,47.77000045776367,-2.2950000762939453,2016-05-23,05_03,05,2016,2016-05-23,
41599,47.77000045776367,-2.2799999713897705,2016-05-23,05_03,05,2016,2016-05-23,
41600,47.77000045776367,-2.265000104904175,2016-05-23,05_03,05,2016,2016-05-23,
41601,47.77000045776367,-2.25,2016-05-23,05_03,05,2016,2016-05-23,
41602,47.77000045776367,-2.234999895095825,2016-05-23,05_03,05,2016,2016-05-23,
41603,47.77000045776367,-2.2200000286102295,2016-05-23,05_03,05,2016,2016-05-23,
41604,47.77000045776367,-2.2049999237060547,2016-05-23,05_03,05,2016,2016-05-23,
41605,47.77000045776367,-2.190000057220459,2016-05-23,05_03,05,2016,2016-05-23,
41606,47.77000045776367,-2.174999952316284,2016-05-23,05_03,05,2016,2016-05-23,
41607,47.77000045776367,-2.1600000858306885,2016-05-23,05_03,05,2016,2016-05-23,
41608,47.77000045776367,-2.1449999809265137,2016-05-23,05_03,05,2016,2016-05-23,
41609,47.77000045776367,-2.130000114440918,2016-05-23,05_03,05,2016,2016-05-23,
41610,47.77000045776367,-2.115000009536743,2016-05-23,05_03,05,2016,2016-05-23,
41611,47.77000045776367,-2.0999999046325684,2016-05-23,05_03,05,2016,2016-05-23,
41612,47.77000045776367,-2.0850000381469727,2016-05-23,05_03,05,2016,2016-05-23,
41613,47.77000045776367,-2.069999933242798,2016-05-23,05_03,05,2016,2016-05-23,
41614,47.77000045776367,-2.055000066757202,2016-05-23,05_03,05,2016,2016-05-23,
41615,47.77000045776367,-2.0399999618530273,2016-05-23,05_03,05,2016,2016-05-23,
41616,47.77000045776367,-2.0250000953674316,2016-05-23,05_03,05,2016,2016-05-23,
41617,47.77000045776367,-2.009999990463257,2016-05-23,05_03,05,2016,2016-05-23,
41618,47.77000045776367,-1.9950000047683716,2016-05-23,05_03,05,2016,2016-05-23,
41619,47.77000045776367,-1.9800000190734863,2016-05-23,05_03,05,2016,2016-05-23,
41620,47.77000045776367,-1.965000033378601,2016-05-23,05_03,05,2016,2016-05-23,
41621,47.77000045776367,-1.9500000476837158,2016-05-23,05_03,05,2016,2016-05-23,
41622,47.77000045776367,-1.934999942779541,2016-05-23,05_03,05,2016,2016-05-23,
41623,47.77000045776367,-1.9199999570846558,2016-05-23,05_03,05,2016,2016-05-23,
41624,47.77000045776367,-1.9049999713897705,2016-05-23,05_03,05,2016,2016-05-23,
41625,47.77000045776367,-1.8899999856948853,2016-05-23,05_03,05,2016,2016-05-23,
41626,47.77000045776367,-1.875,2016-05-23,05_03,05,2016,2016-05-23,
41627,47.77000045776367,-1.8600000143051147,2016-05-23,05_03,05,2016,2016-05-23,
41628,47.77000045776367,-1.8450000286102295,2016-05-23,05_03,05,2016,2016-05-23,
41629,47.77000045776367,-1.8300000429153442,2016-05-23,05_03,05,2016,2016-05-23,
41630,47.77000045776367,-1.815000057220459,2016-05-23,05_03,05,2016,2016-05-23,
41631,47.77000045776367,-1.7999999523162842,2016-05-23,05_03,05,2016,2016-05-23,
41632,47.77000045776367,-1.784999966621399,2016-05-23,05_03,05,2016,2016-05-23,
41633,47.77000045776367,-1.7699999809265137,2016-05-23,05_03,05,2016,2016-05-23,
41634,47.77000045776367,-1.7549999952316284,2016-05-23,05_03,05,2016,2016-05-23,
41635,47.77000045776367,-1.7400000095367432,2016-05-23,05_03,05,2016,2016-05-23,
41636,47.77000045776367,-1.725000023841858,2016-05-23,05_03,05,2016,2016-05-23,
41637,47.77000045776367,-1.7100000381469727,2016-05-23,05_03,05,2016,2016-05-23,
41638,47.77000045776367,-1.6950000524520874,2016-05-23,05_03,05,2016,2016-05-23,
41639,47.77000045776367,-1.6799999475479126,2016-05-23,05_03,05,2016,2016-05-23,
41640,47.77000045776367,-1.6649999618530273,2016-05-23,05_03,05,2016,2016-05-23,
41641,47.77000045776367,-1.649999976158142,2016-05-23,05_03,05,2016,2016-05-23,
41642,47.77000045776367,-1.6349999904632568,2016-05-23,05_03,05,2016,2016-05-23,
41643,47.77000045776367,-1.6200000047683716,2016-05-23,05_03,05,2016,2016-05-23,
41644,47.77000045776367,-1.6050000190734863,2016-05-23,05_03,05,2016,2016-05-23,
41645,47.77000045776367,-1.590000033378601,2016-05-23,05_03,05,2016,2016-05-23,
41646,47.77000045776367,-1.5750000476837158,2016-05-23,05_03,05,2016,2016-05-23,
41647,47.77000045776367,-1.559999942779541,2016-05-23,05_03,05,2016,2016-05-23,
41648,47.77000045776367,-1.5449999570846558,2016-05-23,05_03,05,2016,2016-05-23,
41649,47.77000045776367,-1.5299999713897705,2016-05-23,05_03,05,2016,2016-05-23,
41650,47.77000045776367,-1.5149999856948853,2016-05-23,05_03,05,2016,2016-05-23,
41651,47.77000045776367,-1.5,2016-05-23,05_03,05,2016,2016-05-23,
41652,47.779998779296875,-4.994999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.5399999879300594
41653,47.779998779296875,-4.980000019073486,2016-05-23,05_03,05,2016,2016-05-23,0.5599999874830246
41654,47.779998779296875,-4.965000152587891,2016-05-23,05_03,05,2016,2016-05-23,0.5699999872595072
41655,47.779998779296875,-4.949999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.5799999870359898
41656,47.779998779296875,-4.934999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.5799999870359898
41657,47.779998779296875,-4.920000076293945,2016-05-23,05_03,05,2016,2016-05-23,0.5699999872595072
41658,47.779998779296875,-4.90500020980835,2016-05-23,05_03,05,2016,2016-05-23,0.5599999874830246
41659,47.779998779296875,-4.889999866485596,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
41660,47.779998779296875,-4.875,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
41661,47.779998779296875,-4.860000133514404,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
41662,47.779998779296875,-4.84499979019165,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
41663,47.779998779296875,-4.829999923706055,2016-05-23,05_03,05,2016,2016-05-23,0.3799999915063381
41664,47.779998779296875,-4.815000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.36999999172985554
41665,47.779998779296875,-4.800000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.36999999172985554
41666,47.779998779296875,-4.784999847412109,2016-05-23,05_03,05,2016,2016-05-23,0.3299999926239252
41667,47.779998779296875,-4.769999980926514,2016-05-23,05_03,05,2016,2016-05-23,0.3299999926239252
41668,47.779998779296875,-4.755000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.3299999926239252
41669,47.779998779296875,-4.739999771118164,2016-05-23,05_03,05,2016,2016-05-23,0.3199999928474426
41670,47.779998779296875,-4.724999904632568,2016-05-23,05_03,05,2016,2016-05-23,0.3299999926239252
41671,47.779998779296875,-4.710000038146973,2016-05-23,05_03,05,2016,2016-05-23,0.3199999928474426
41672,47.779998779296875,-4.695000171661377,2016-05-23,05_03,05,2016,2016-05-23,0.2899999935179949
41673,47.779998779296875,-4.679999828338623,2016-05-23,05_03,05,2016,2016-05-23,0.2799999937415123
41674,47.779998779296875,-4.664999961853027,2016-05-23,05_03,05,2016,2016-05-23,0.25999999418854713
41675,47.779998779296875,-4.650000095367432,2016-05-23,05_03,05,2016,2016-05-23,0.24999999441206455
41676,47.779998779296875,-4.635000228881836,2016-05-23,05_03,05,2016,2016-05-23,0.23999999463558197
41677,47.779998779296875,-4.619999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.23999999463558197
41678,47.779998779296875,-4.605000019073486,2016-05-23,05_03,05,2016,2016-05-23,0.23999999463558197
41679,47.779998779296875,-4.590000152587891,2016-05-23,05_03,05,2016,2016-05-23,0.2299999948590994
41680,47.779998779296875,-4.574999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.2299999948590994
41681,47.779998779296875,-4.559999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.24999999441206455
